galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,571,13.274388727,0.461827295,0.032894731,4880381000.0,11.29150390625,33.52316665649414,22.541492417168307,22.317846298217773,14.670752615528974,18.610697998304637,16457369.0,94518280.0,-9.472093314468596,-9.712937911337875
m11d_r7100,570,13.251093483,0.48512254,0.034596443,4850594300.0,11.29150390625,33.43174743652344,22.327361641384165,21.48312759399414,13.892053425365988,17.082479643459386,22458584.0,71959950.0,-9.334412581657771,-9.82870408746181
m11d_r7100,569,13.227780724,0.508435299,0.03630352,4818502700.0,11.29150390625,33.168067932128906,22.45530210101846,18.177093505859375,13.467919102050235,17.39035468058877,8383565.5,51569360.0,-9.75948334092049,-9.970520361065336
m11d_r7100,568,13.204446975,0.531769047,0.038016558,4807625700.0,11.138916015625,33.090667724609375,22.08111229890143,21.21576690673828,14.342558376607276,17.144589250096946,4655763.0,64368584.0,-10.013939786040856,-9.873256695145608
m11d_r7100,567,13.181093998,0.555122024,0.039735079,4799613400.0,10.986328125,32.95192337036133,22.16251445974347,18.481895446777344,14.079217755134458,16.258301611550305,5388580.0,75211410.0,-9.949731925916048,-9.804922541793145
m11d_r7100,566,13.157722684,0.578493338,0.041459441,4791961000.0,10.68115234375,32.747798919677734,21.920607437919433,26.07328987121582,16.99600719253936,16.564709144478407,4485494.0,89649360.0,-10.028703002728607,-9.727966089294927
m11d_r7100,565,13.134331301,0.601884722,0.043189406,4783415000.0,10.68115234375,32.565670013427734,22.077837014297927,20.07047462463379,13.30824651488673,17.326916210103487,7925802.5,90977770.0,-9.780694795342711,-9.720802763584256
m11d_r7100,564,13.110922492,0.62529353,0.044925094,4762619000.0,10.68115234375,32.233882904052734,21.83591315954883,20.422277450561523,13.362261122446714,15.415757632970344,10809444.0,90366320.0,-9.64404247332984,-9.721839232460933
m11d_r7100,563,13.087492771,0.648723251,0.046666741,4742472000.0,10.833740234375,31.77420997619629,21.768065582881068,17.52584457397461,12.36186615184139,15.723856261766219,10474099.0,79609180.0,-9.655888118548146,-9.775041620643865
m11d_r7100,562,13.064045664,0.672170358,0.048413992,4721239600.0,10.986328125,31.56340789794922,22.37304813196345,18.718242645263672,12.781025239738657,16.675619559525657,11662684.0,59634610.0,-9.607257528160433,-9.89855766792905
m11d_r7100,561,13.040577678,0.695638344,0.050167203,4707810000.0,10.986328125,31.294775009155273,21.335063809428405,20.389806747436523,13.644140435548277,18.628890692757498,7802511.0,47949816.0,-9.780584518269825,-9.9920319629051
m11d_r7100,560,13.017090587,0.719125435,0.051926374,4697704000.0,10.986328125,31.01143455505371,20.959905991275733,20.699398040771484,14.072811700117931,16.80190435585161,20983142.0,38106040.0,-9.350015123049003,-10.090891823704093
m11d_r7100,559,12.99358529,0.742630732,0.053691268,4672402400.0,11.138916015625,30.817596435546875,20.49846988236981,19.73310089111328,14.057626640743706,15.64920613756211,1225383.2,12786720.0,-10.581268301729667,-10.562781086088682
