galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_star,sigma_youngstar,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,579,13.460050357,0.276165666,0.019480586,4941248500.0,11.309999999999958,76.21225,62.66616,1698592.5,20478556.0,-10.463747494408013,-10.382537366497946
m11d_r7100,578,13.436911444,0.299304578,0.021138191,4939954700.0,11.419999999999956,75.84327,58.491257,1430496.5,25484364.0,-10.538236165799436,-10.287449165753662
m11d_r7100,577,13.413751427,0.322464595,0.02280128,4940400000.0,11.449999999999955,75.88183,59.528545,1406533.8,36463024.0,-10.54561196670608,-10.13190944099705
m11d_r7100,576,13.390571182,0.34564484,0.024469852,4940294000.0,11.479999999999954,76.21624,56.5948,2280929.0,55494964.0,-10.335641040576322,-9.94949923348789
m11d_r7100,575,13.367374196,0.368841827,0.026143789,4935902700.0,11.489999999999954,76.92134,55.53401,5094278.0,79843700.0,-9.986283950578063,-9.79112595932148
m11d_r7100,574,13.34415614,0.392059883,0.027823329,4929378000.0,11.499999999999954,78.03975,47.333023,4108582.0,107909416.0,-10.079100145011896,-9.659732761988625
m11d_r7100,573,13.320920505,0.415295518,0.029508114,4922878000.0,11.459999999999955,79.3756,50.264217,10244603.0,121387150.0,-9.681723935641543,-9.608046346806068
m11d_r7100,572,13.297663825,0.438552197,0.03119874,4903895000.0,11.429999999999955,80.755066,71.85066,9679611.0,110142140.0,-9.704683261812523,-9.648587640136153
m11d_r7100,571,13.274388727,0.461827295,0.032894731,4880381000.0,11.439999999999955,81.43,53.635494,16471772.0,94773830.0,-9.471713399072579,-9.711765280426906
m11d_r7100,570,13.251093483,0.48512254,0.034596443,4850594300.0,11.409999999999956,81.21391,51.261536,22523916.0,72293176.0,-9.333151053417135,-9.826697647756099
m11d_r7100,569,13.227780724,0.508435299,0.03630352,4818502700.0,11.389999999999956,80.59847,50.096535,8383565.5,51840950.0,-9.75948334092049,-9.968239134447858
m11d_r7100,568,13.204446975,0.531769047,0.038016558,4807625700.0,11.20999999999996,80.262245,53.083164,4655763.0,64677000.0,-10.013939786040856,-9.8711807833971
m11d_r7100,567,13.181093998,0.555122024,0.039735079,4799613400.0,11.019999999999964,80.161064,50.251476,5469333.0,75611260.0,-9.943271894612714,-9.802619762523811
m11d_r7100,566,13.157722684,0.578493338,0.041459441,4791961000.0,10.849999999999968,80.20304,64.0057,4543431.0,89936750.0,-10.023129345896553,-9.726576083521092
m11d_r7100,565,13.134331301,0.601884722,0.043189406,4783415000.0,10.749999999999952,80.380745,49.04158,7945911.0,91252860.0,-9.77959434512832,-9.71949153764778
m11d_r7100,564,13.110922492,0.62529353,0.044925094,4762619000.0,10.779999999999951,80.496864,51.491405,10809444.0,90764290.0,-9.64404247332984,-9.719930824087573
m11d_r7100,563,13.087492771,0.648723251,0.046666741,4742472000.0,10.799999999999951,80.4366,46.769028,10495647.0,79869470.0,-9.654995577380518,-9.773623979621362
m11d_r7100,562,13.064045664,0.672170358,0.048413992,4721239600.0,10.85999999999995,80.37293,49.469887,11662684.0,59864744.0,-9.607257528160433,-9.896884907085127
m11d_r7100,561,13.040577678,0.695638344,0.050167203,4707810000.0,10.929999999999948,79.5814,62.212837,7816756.0,48126980.0,-9.779792352208515,-9.99043029761228
m11d_r7100,560,13.017090587,0.719125435,0.051926374,4697704000.0,11.039999999999964,77.91096,48.670723,20990608.0,38125556.0,-9.349860624457092,-10.090669456818478
m11d_r7100,559,12.99358529,0.742630732,0.053691268,4672402400.0,11.18999999999996,76.51183,56.757717,1225383.2,12799123.0,-10.581268301729667,-10.562360028640546
m11d_r7100,558,12.970060047,0.766155975,0.055462241,4671217700.0,11.22999999999996,75.77572,72.91816,1240134.4,11336080.0,-10.575961358736958,-10.614967202395885
m11d_r7100,557,12.946517521,0.789698501,0.057239056,4670036000.0,11.22999999999996,75.70522,74.000145,1575375.0,9499818.0,-10.471936276192,-10.691604940416532
m11d_r7100,556,12.922954207,0.813261815,0.05902195,4669729000.0,11.22999999999996,76.20451,50.21873,740325.4,11912918.0,-10.799869020874185,-10.59327350373738
m11d_r7100,555,12.899372772,0.836843251,0.060810804,4670692400.0,11.259999999999959,77.11869,55.256603,1251378.5,20949576.0,-10.571992573159926,-10.348206024555635
m11d_r7100,554,12.87577147,0.860444553,0.062605739,4671123500.0,11.22999999999996,78.28163,67.98164,438125.38,36894880.0,-11.02782293864397,-10.102455243528432
m11d_r7100,553,12.852151206,0.884064817,0.064406872,4672878600.0,11.17999999999996,79.53483,70.26653,998129.44,57625492.0,-10.670397633305251,-9.90896985121433
m11d_r7100,552,12.828513772,0.90770225,0.066213965,4672777700.0,11.18999999999996,80.76016,60.918087,4377868.0,130920910.0,-10.028312460517295,-9.552566101287606
m11d_r7100,551,12.804855652,0.93136037,0.068027258,4666407400.0,11.24999999999996,81.81198,71.93738,5441025.0,147884260.0,-9.933301932988254,-9.49906071360503
m11d_r7100,550,12.781180411,0.955035611,0.06984663,4657009700.0,11.259999999999959,82.897804,67.27764,16575207.0,144791040.0,-9.448648178349323,-9.507365451601512
m11d_r7100,549,12.757484527,0.978731495,0.07167232,4636100000.0,11.339999999999957,83.40377,95.815346,11604638.0,126773680.0,-9.60152120661715,-9.563123706795944
m11d_r7100,548,12.733770684,1.002445338,0.07350421,4577070000.0,11.579999999999952,82.43079,49.842987,35278852.0,71897510.0,-9.113073117581278,-9.803873700043242
m11d_r7100,547,12.710037131,1.026178891,0.075342536,4532606000.0,11.70999999999995,82.05512,46.64278,6204993.0,32008008.0,-9.863606668846424,-10.151089317826116
m11d_r7100,546,12.68628478,1.049931242,0.077187061,4524279300.0,11.729999999999949,81.900826,59.38624,2688782.0,31496586.0,-10.225993815159207,-10.157285925265054
m11d_r7100,545,12.662515436,1.073700586,0.079037786,4521025500.0,11.779999999999948,82.18032,68.44386,1941114.9,36634920.0,-10.367185722399872,-10.091341712552973
m11d_r7100,544,12.638725566,1.097490456,0.080895066,4519294500.0,11.809999999999947,82.77669,62.236176,5599562.5,78172420.0,-9.906916543186085,-9.762017105122267
m11d_r7100,543,12.614917867,1.121298155,0.082758665,4513731000.0,11.769999999999948,83.52466,77.12531,3482356.5,97721280.0,-10.11266245108089,-9.664546533321452
m11d_r7100,542,12.591090582,1.14512544,0.084628701,4507378000.0,11.71999999999995,84.35783,77.61247,4664780.5,115498460.0,-9.985092784625872,-9.5913477889412
m11d_r7100,541,12.567246415,1.168969607,0.086505175,4502034000.0,11.569999999999952,85.27859,104.27588,9137950.0,134205790.0,-9.692559985410353,-9.525637503467845
m11d_r7100,540,12.543381824,1.192834198,0.088388205,4467379700.0,11.449999999999955,86.22625,67.79684,20884702.0,139771860.0,-9.330224584809972,-9.504633135478745
m11d_r7100,539,12.51950041,1.216715613,0.090277672,4435511000.0,11.279999999999959,87.3126,60.24933,13106014.0,128581970.0,-9.529473011938741,-9.53776357094531
m11d_r7100,538,12.495598624,1.240617398,0.092173934,4410858500.0,11.119999999999962,88.15413,63.825607,15058812.0,118957410.0,-9.466732414047861,-9.569131632835287
m11d_r7100,537,12.471677388,1.264538634,0.094076753,4385139000.0,11.079999999999963,88.66117,77.166824,12464806.0,101134800.0,-9.546297860369679,-9.637082764023454
m11d_r7100,536,12.447740314,1.288475708,0.095986009,4347477000.0,11.23999999999996,88.503944,71.89965,14466250.0,68019570.0,-9.477881326148289,-9.805603422927485
m11d_r7100,535,12.423782953,1.312433069,0.097902179,4323631000.0,11.599999999999952,87.59189,61.04256,14589044.0,44534744.0,-9.471821798370227,-9.987149672280777
m11d_r7100,534,12.399808923,1.3364071,0.099824786,4303247400.0,11.859999999999946,86.13041,68.21302,3940324.5,27042904.0,-10.038264321967107,-10.201742984539008
m11d_r7100,533,12.375814664,1.360401359,0.101754427,4295445000.0,12.039999999999942,84.896034,71.48651,3990422.0,22181416.0,-10.031989335620311,-10.287018894926497
m11d_r7100,532,12.3518029,1.384413122,0.103690624,4289722600.0,12.099999999999941,84.2473,64.27196,2127739.0,20446824.0,-10.30451085738002,-10.321803352624737
m11d_r7100,531,12.327771867,1.408444155,0.105633855,4289336800.0,12.039999999999942,84.21602,62.50619,1766840.2,25982802.0,-10.38519286748337,-10.217704167925676
m11d_r7100,530,12.303722495,1.432493527,0.10758388,4288013000.0,11.959999999999944,84.61126,62.543518,3716735.5,36839330.0,-10.062094443210425,-10.065944399543644
m11d_r7100,529,12.27965662,1.456559403,0.109540582,4284480500.0,11.859999999999946,85.27652,78.73779,1886136.0,47799044.0,-10.356325167407096,-9.952478961143134
m11d_r7100,528,12.25557067,1.480645353,0.111504436,4282576400.0,11.71999999999995,85.98781,79.087166,4919023.0,93501360.0,-9.939826264573973,-9.660887189942502
m11d_r7100,527,12.231467383,1.504748639,0.113475204,4276539600.0,11.599999999999952,86.75319,91.704,4559653.5,122236980.0,-9.972160662004011,-9.543889905322022
m11d_r7100,526,12.20734499,1.528871032,0.115453005,4267406000.0,11.489999999999954,87.33548,85.15162,8900586.0,138200350.0,-9.68074537081773,-9.489654822441842
m11d_r7100,525,12.183206235,1.553009787,0.11743772,4253133600.0,11.499999999999954,87.31325,99.100685,11160130.0,128662820.0,-9.581039768218924,-9.51925596935055
m11d_r7100,524,12.159047539,1.577168484,0.119429588,4210122200.0,11.729999999999949,86.60992,83.44737,19958302.0,86221120.0,-9.324171115778967,-9.688681045688623
m11d_r7100,523,12.134870743,1.601345279,0.121428609,4174219500.0,11.779999999999948,85.994675,60.216946,23477104.0,51295624.0,-9.249930760827779,-9.910494967366326
m11d_r7100,522,12.110677698,1.625538325,0.123434663,4141352000.0,11.769999999999948,86.095314,75.12246,6277934.5,20298026.0,-9.819325358592444,-10.309688334360704
m11d_r7100,521,12.086464816,1.649751206,0.125447989,4134138600.0,11.65999999999995,86.50458,88.65612,1687736.5,15367652.0,-10.389080392288829,-10.429777517714584
m11d_r7100,520,12.062234854,1.673981169,0.127468586,4133586200.0,11.539999999999953,87.115456,88.142395,1419804.8,24860316.0,-10.464098371338002,-10.220820351456968
m11d_r7100,519,12.037986035,1.698229988,0.129496455,4133112300.0,11.409999999999956,87.74896,77.81822,1387490.0,41112076.0,-10.474047345942349,-10.00230780015854
m11d_r7100,518,12.013721122,1.722494901,0.131531477,4132245000.0,11.269999999999959,88.22392,95.3699,2314835.2,66943572.0,-10.251665974885421,-9.790477180118842
m11d_r7100,517,11.98943652,1.746779502,0.133574009,4130828300.0,11.23999999999996,88.23139,85.78789,3015600.8,93174480.0,-10.136663299764768,-9.646740164750208
m11d_r7100,516,11.965134086,1.771081937,0.135623932,4123601700.0,11.299999999999958,87.6544,58.606346,11123435.0,94912790.0,-9.56903778485848,-9.637951957204967
m11d_r7100,515,11.940814769,1.795401253,0.137681127,4106760200.0,11.409999999999956,86.402725,70.91518,9542144.0,84306180.0,-9.63385337744208,-9.68763995281927
m11d_r7100,514,11.916476791,1.819739231,0.139745951,4081350100.0,11.529999999999953,84.771454,64.90004,15052054.0,64208950.0,-9.43320808732028,-9.80320827347914
m11d_r7100,513,11.892122926,1.844093096,0.141818166,4051313200.0,11.749999999999948,83.25918,59.376358,7714603.0,41140240.0,-9.720282232076837,-9.993328992977679
m11d_r7100,512,11.86774957,1.868466452,0.14389801,4039929000.0,11.839999999999947,82.67785,89.73067,4987673.0,36940320.0,-9.908475769417315,-10.038873088851446
m11d_r7100,511,11.843360414,1.892855609,0.145985365,4033272300.0,11.829999999999947,83.10977,87.666336,2783571.5,37064384.0,-10.161055164597244,-10.036700759194675
m11d_r7100,510,11.818951849,1.917264174,0.148080468,4029207800.0,11.65999999999995,84.54109,80.41992,5539796.0,38986736.0,-9.861725894514356,-10.0143027896406
m11d_r7100,509,11.794526658,1.941689364,0.150183082,4021827800.0,11.489999999999954,86.575485,85.241875,4804652.0,37561652.0,-9.922761538792479,-10.029678791341096
m11d_r7100,508,11.770083058,1.966132964,0.152293563,4015098600.0,11.299999999999958,88.78545,91.15671,4538031.5,44994560.0,-9.946828711300409,-9.95053620821927
m11d_r7100,507,11.745622007,1.990594016,0.154411793,4008435200.0,11.059999999999963,91.192375,72.989586,3069643.5,61037316.0,-10.115886926592372,-9.817379439132925
m11d_r7100,506,11.721145382,2.01507064,0.156537652,4003057400.0,10.789999999999951,93.351456,78.68397,3397165.0,97317150.0,-10.071275177357188,-9.61420242762732
m11d_r7100,505,11.696649566,2.039566456,0.158671618,3998086700.0,10.649999999999954,94.56015,75.686584,7163726.0,136379900.0,-9.746713236452663,-9.467101822540496
m11d_r7100,504,11.672137354,2.064078668,0.160813332,3984400600.0,10.639999999999954,94.56093,75.75617,7331251.5,139583310.0,-9.735184882867875,-9.455529502236196
m11d_r7100,503,11.647606958,2.088609064,0.162963033,3965248000.0,10.699999999999953,93.32278,72.761116,20007746.0,124987990.0,-9.297072189393653,-9.501402063807596
m11d_r7100,502,11.623061182,2.11315484,0.165120482,3925241600.0,10.929999999999948,91.05733,65.40843,20281988.0,90066720.0,-9.286755871455593,-9.63930204574648
m11d_r7100,501,11.598496397,2.137719625,0.167286277,3875936800.0,11.299999999999958,88.247505,54.899765,12514590.0,42654932.0,-9.490960057434458,-9.958407429414502
m11d_r7100,500,11.573914491,2.162301531,0.169460058,3855554800.0,11.549999999999953,85.96292,72.13893,4096886.5,26185688.0,-9.973632949606404,-10.168022893052358
m11d_r7100,499,11.549317354,2.186898668,0.171641707,3850608600.0,11.769999999999948,84.58672,82.317894,2731824.5,24441686.0,-10.149076585342714,-10.197398220504285
m11d_r7100,498,11.524701354,2.211514669,0.17383182,3845369000.0,11.859999999999946,84.08444,103.62869,2492099.8,21565244.0,-10.188372609174767,-10.251183654456918
m11d_r7100,497,11.500069304,2.236146719,0.176029921,3843621600.0,11.879999999999946,84.39344,74.41966,2708828.2,25657160.0,-10.151959158952343,-10.175532046447263
m11d_r7100,496,11.475419411,2.260796611,0.178236485,3840504000.0,11.829999999999947,85.377815,82.1689,2660756.0,35275660.0,-10.159383178857736,-10.036913080956593
m11d_r7100,495,11.450754497,2.285461525,0.180451035,3837447400.0,11.749999999999948,86.77915,68.11977,1952356.1,57651580.0,-10.293483399094635,-9.823231224281042
m11d_r7100,494,11.426070921,2.310145102,0.18267417,3836159500.0,11.66999999999995,88.37845,72.27374,3407822.8,136238450.0,-10.051419656768173,-9.449596967039097
m11d_r7100,493,11.401370581,2.334845441,0.184905648,3830652700.0,11.539999999999953,89.97917,83.499176,4589402.5,147031330.0,-9.92151662809824,-9.415862896142572
m11d_r7100,492,11.376654458,2.359561565,0.187145591,3821029000.0,11.549999999999953,91.51051,58.674873,15295092.0,149808850.0,-9.397628253841638,-9.406642883059984
m11d_r7100,491,11.351920754,2.384295268,0.189393997,3797251800.0,11.65999999999995,92.387634,82.71482,12046944.0,141540180.0,-9.498592509684231,-9.428589669921964
m11d_r7100,490,11.327172304,2.409043718,0.191650867,3714236200.0,12.089999999999959,90.637276,65.11827,13379988.0,73112260.0,-9.443413789831522,-9.705879328773213
m11d_r7100,489,11.302405457,2.433810565,0.193916321,3694863400.0,12.259999999999955,89.636475,75.49365,6505679.0,62049816.0,-9.75430575162258,-9.774857884355768
m11d_r7100,488,11.277623978,2.458592044,0.196190357,3682925600.0,12.429999999999952,89.63776,76.22052,8005051.0,63988532.0,-9.662828838698852,-9.760090794974987
m11d_r7100,487,11.252823285,2.483392738,0.198473334,3666723600.0,12.52999999999995,89.70548,73.71982,8111519.0,61887716.0,-9.65517598210986,-9.772673716786768
m11d_r7100,486,11.228007146,2.508208877,0.200764894,3651423000.0,12.729999999999945,89.39985,55.411587,5345668.5,57149870.0,-9.834460120532917,-9.80544688192902
m11d_r7100,485,11.203176551,2.533039471,0.203065157,3643514400.0,12.96999999999994,88.50188,69.5795,4827292.0,72851360.0,-9.877816916654579,-9.699082822825243
m11d_r7100,484,11.178327842,2.557888181,0.20537436,3630688500.0,13.219999999999953,87.27831,50.552162,12007717.0,71542504.0,-9.480528547217293,-9.705424854583027
m11d_r7100,483,11.153464798,2.582751225,0.207692266,3615058400.0,13.499999999999947,85.924805,61.905293,5753184.0,65065692.0,-9.798207057426755,-9.744763268361972
m11d_r7100,482,11.128583756,2.607632266,0.210019231,3605903400.0,13.749999999999941,84.25704,70.98441,10965504.0,59730416.0,-9.516985485580566,-9.780818543778468
m11d_r7100,481,11.103687571,2.632528451,0.212355137,3580836900.0,14.169999999999952,82.32717,56.53414,6567119.0,36635856.0,-9.736609649819727,-9.990078192523814
m11d_r7100,480,11.078774441,2.657441582,0.214700222,3568855000.0,14.489999999999945,80.68188,58.596397,6615684.0,26636048.0,-9.731954155268426,-10.127059119260812
m11d_r7100,479,11.053847225,2.682368797,0.217054129,3558949400.0,14.73999999999994,79.421165,55.961853,3186728.2,21240580.0,-10.047976780107042,-10.224155438946504
m11d_r7100,478,11.028902255,2.707313767,0.219417453,3555004400.0,14.929999999999936,78.83653,63.54962,2308624.8,28248106.0,-10.187486797268724,-10.099850810310995
m11d_r7100,477,11.00394146,2.732274562,0.221789956,3553297400.0,15.009999999999934,78.89827,79.040855,1759487.5,35179590.0,-10.30524537328709,-10.004340760730365
m11d_r7100,476,10.978965839,2.757250183,0.224171519,3551880000.0,15.039999999999933,79.45708,80.50668,2410214.5,60150910.0,-10.168402582056725,-9.771216060482418
m11d_r7100,475,10.953973588,2.782242434,0.226562619,3547989200.0,14.969999999999935,80.42019,72.919075,4100371.2,97138300.0,-9.937159115279318,-9.562591778477373
m11d_r7100,474,10.92896758,2.807248443,0.228962779,3536888800.0,14.919999999999936,81.44845,78.23969,5613098.0,92589240.0,-9.79941878500906,-9.582060890419864
m11d_r7100,473,10.903944136,2.832271887,0.231372595,3529662200.0,14.949999999999935,81.81075,116.7683,6962900.0,87129690.0,-9.704942987029254,-9.60756698610003
m11d_r7100,472,10.87890707,2.857308952,0.23379159,3506290000.0,15.259999999999946,80.699974,49.36354,28177232.0,65253340.0,-9.094949495379113,-9.730245077187044
m11d_r7100,471,10.853852702,2.88236332,0.236220479,3459853300.0,15.799999999999935,79.47375,45.66912,5433025.0,22846102.0,-9.80401598288552,-10.180245574886122
m11d_r7100,470,10.828782974,2.907433049,0.238658786,3452775700.0,16.029999999999934,78.45543,60.5181,2410786.5,21315600.0,-10.156009613186866,-10.209470802164015
m11d_r7100,469,10.803698893,2.932517129,0.241106749,3451017000.0,16.21999999999998,78.20087,72.34514,1547231.0,29776716.0,-10.34839193537366,-10.064070294835894
m11d_r7100,468,10.778598653,2.957617369,0.243564367,3450058000.0,16.380000000000006,78.70043,63.91425,3491294.0,38178416.0,-9.994839972120317,-9.95600848837132
m11d_r7100,467,10.753485144,2.982730879,0.246031642,3446341000.0,16.48000000000002,79.45949,65.371826,3354944.0,51913230.0,-10.01167298643715,-9.822080193943748
m11d_r7100,466,10.728354675,3.007861347,0.24850893,3441410300.0,16.54000000000003,80.12265,56.017345,5251281.0,68418840.0,-9.81647119636819,-9.70156074799024
m11d_r7100,465,10.703210142,3.033005881,0.250995994,3431256600.0,16.680000000000053,80.36788,68.63711,5341443.5,78953750.0,-9.807794555187245,-9.63808042096399
m11d_r7100,464,10.678049733,3.05816629,0.253493071,3422398500.0,16.91000000000009,79.93243,71.19119,6555962.0,78176660.0,-9.717694144686616,-9.64125348272968
m11d_r7100,463,10.652874463,3.083341559,0.256000042,3405416400.0,17.210000000000154,79.095505,60.51718,11430286.0,63152060.0,-9.474113132200143,-9.731782707651012
m11d_r7100,462,10.627686294,3.108529728,0.258517027,3382847700.0,17.480000000000196,78.249886,51.767567,13221846.0,41309480.0,-9.407990356943454,-9.913232723249235
m11d_r7100,461,10.602481529,3.133734493,0.261044264,3360995600.0,17.82000000000025,77.385414,61.60474,7275935.5,19862552.0,-9.664579101394239,-10.22843289465554
m11d_r7100,460,10.577264017,3.158952006,0.263581395,3352565500.0,18.030000000000282,76.55911,70.54752,1502996.8,11811592.0,-10.34841923056347,-10.453068835050711
m11d_r7100,459,10.552030058,3.184185964,0.266129017,3350695000.0,18.190000000000307,75.97655,86.19914,1311527.0,11394332.0,-10.40735765048162,-10.468446016714998
m11d_r7100,458,10.526782563,3.209433459,0.268686771,3350190000.0,18.28000000000034,75.612526,50.406292,1040350.06,17050840.0,-10.507889950738273,-10.293323669208467
m11d_r7100,457,10.501519721,3.234696302,0.271255136,3350140000.0,18.320000000000345,75.63662,61.59369,967992.0,19719504.0,-10.539191175749847,-10.230166956796188
m11d_r7100,456,10.476242553,3.259973469,0.273833752,3350654700.0,18.320000000000345,75.98192,65.93612,1210758.9,30792636.0,-10.442072015580584,-10.036682808515813
m11d_r7100,455,10.450953035,3.285262988,0.276422739,3349694500.0,18.390000000000356,76.547966,37.81244,5515281.0,44596840.0,-9.78343755113656,-9.875701108517857
m11d_r7100,454,10.425647459,3.310568564,0.279022455,3343816700.0,18.510000000000375,77.41391,54.389473,2698057.5,69904580.0,-10.093191262001314,-9.679736857077012
m11d_r7100,453,10.400328747,3.335887275,0.281632662,3342036000.0,18.630000000000393,78.41638,69.40389,3435211.0,106775410.0,-9.98805770182807,-9.495539880004182
m11d_r7100,452,10.374995086,3.361220936,0.284253597,3331233800.0,18.80000000000042,79.486115,84.777756,4900581.0,119095760.0,-9.83235754143839,-9.446708813153224
m11d_r7100,451,10.349649404,3.386566618,0.286885142,3318111500.0,18.980000000000448,80.12042,73.244934,13076354.0,117830050.0,-9.404404304970413,-9.449634919558322
m11d_r7100,450,10.32428799,3.411928032,0.289527774,3287364600.0,19.270000000000493,79.60338,64.367874,26289676.0,94955580.0,-9.09706264140391,-9.539327366061329
m11d_r7100,449,10.298914724,3.437301298,0.292180896,3246011400.0,19.830000000000574,78.134544,54.95089,12265770.0,59810508.0,-9.422655222854821,-9.734572548561868
m11d_r7100,448,10.273524943,3.46269108,0.294845343,3221473500.0,20.31000000000065,76.509926,49.95487,8436160.0,37881270.0,-9.581909760058599,-9.92963001444661
m11d_r7100,447,10.24812253,3.488093492,0.297520757,3209356300.0,20.72000000000058,75.35502,60.129196,2336428.0,27416906.0,-10.137865530921525,-10.068399490099102
m11d_r7100,446,10.222708527,3.513507495,0.300207019,3200490500.0,20.980000000000622,74.49217,37.37951,4571108.0,19468434.0,-9.845195059539561,-10.215885522689119
m11d_r7100,445,10.197279215,3.538936807,0.302904606,3194711600.0,21.15000000000065,73.75081,37.646557,2243886.0,14573594.0,-10.153430863221404,-10.340864985637596
m11d_r7100,444,10.17183849,3.564377532,0.30561316,3192266800.0,21.270000000000532,73.05121,47.716373,1651377.1,12833924.0,-10.28625291026232,-10.395739711528694
m11d_r7100,443,10.146382631,3.589833391,0.308333278,3190986500.0,21.38000000000055,72.506744,72.6697,1537065.8,13243729.0,-10.31723252088564,-10.381914680884126
m11d_r7100,442,10.120914586,3.615301437,0.31106472,3190462500.0,21.460000000000562,72.150246,54.433643,1303234.5,13374949.0,-10.388831071130562,-10.377561504796702
m11d_r7100,441,10.095432538,3.640783484,0.313807607,3190187800.0,21.540000000000575,72.02642,60.469242,1408737.2,24229104.0,-10.354986248172569,-10.119478892507516
m11d_r7100,440,10.069937533,3.666278489,0.316561937,3190525400.0,21.680000000000597,72.13058,44.145176,2370451.0,37070556.0,-10.129031229494396,-9.934833112054116
m11d_r7100,439,10.044431572,3.69178445,0.319327712,3189452300.0,21.83000000000062,72.53066,66.3255,1097385.2,58622680.0,-10.463356991260628,-9.735650440986044
m11d_r7100,438,10.01891093,3.717305093,0.322105289,3189470000.0,21.970000000000642,73.27399,65.45006,6665936.5,102159560.0,-9.67985734278079,-9.49443950125869
m11d_r7100,437,9.993378564,3.742837458,0.324894547,3178793700.0,22.200000000000678,74.43706,65.838394,5951753.5,132384500.0,-9.727617411438734,-9.380425221076674
m11d_r7100,436,9.967832659,3.768383363,0.327695608,3166052000.0,22.450000000000585,75.91089,69.240585,12144700.0,157911400.0,-9.416131265437135,-9.302104594819575
m11d_r7100,435,9.94227618,3.793939842,0.330508351,3143624700.0,22.61000000000061,77.53864,87.29791,25147740.0,156155540.0,-9.096931731420172,-9.303873307619149
m11d_r7100,434,9.916705395,3.819510627,0.333333373,3097707300.0,22.93000000000066,78.86034,60.160423,19307176.0,126794770.0,-9.205321618625705,-9.387939040769243
