galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,582,13.529354209,0.206861813,0.014539599,5124105700.0,10.833740234375,33.975311279296875,23.026874944429274,54.269309997558594,30.86626587893416,11920710.0,194707090.0,-9.633315959314894,-9.420236320556798
m11d_r7100,581,13.506271753,0.22994427,0.016181231,5092848600.0,10.833740234375,33.10990524291992,23.214018371379098,51.58869552612305,31.183297697610456,90759736.0,163343660.0,-8.749067545141926,-9.493858475967034
m11d_r7100,580,13.483171618,0.253044405,0.017828226,4949457400.0,11.29150390625,32.01197814941406,21.924126629643222,22.330793380737305,16.81025314111242,7232850.0,21822566.0,-9.835248132850142,-10.355651775688353
m11d_r7100,579,13.460050357,0.276165666,0.019480586,4941248500.0,11.444091796875,32.15428161621094,21.54315604129318,20.260822296142578,15.259789474636872,1698592.5,20308766.0,-10.463747494408013,-10.386153160936587
m11d_r7100,578,13.436911444,0.299304578,0.021138191,4939954700.0,11.5966796875,32.44655990600586,21.683868482369288,22.044328689575195,14.227405064817315,1423286.1,25191256.0,-10.540430749725296,-10.292473144012682
m11d_r7100,577,13.413751427,0.322464595,0.02280128,4940400000.0,11.5966796875,32.64487075805664,21.50170793009535,19.461997985839844,15.675138270216634,1399456.2,35962710.0,-10.547802798258534,-10.137909689227536
m11d_r7100,576,13.390571182,0.34564484,0.024469852,4940294000.0,11.5966796875,32.792354583740234,21.8582243151126,23.263656616210938,16.365621037480267,2237835.8,54930436.0,-10.343924599955509,-9.95393976132327
m11d_r7100,575,13.367374196,0.368841827,0.026143789,4935902700.0,11.5966796875,32.93147659301758,22.756538382722372,26.52680778503418,15.589306573116543,4988455.0,79325820.0,-9.995400532874044,-9.793951999703502
m11d_r7100,574,13.34415614,0.392059883,0.027823329,4929378000.0,11.5966796875,33.16543197631836,22.05680966607941,20.48675537109375,13.459796759397076,4072436.2,107467620.0,-10.082937809575508,-9.661514489310624
m11d_r7100,573,13.320920505,0.415295518,0.029508114,4922878000.0,11.444091796875,33.421024322509766,23.287037281812633,22.87176513671875,14.368497904549555,10056530.0,121001290.0,-9.689770915375078,-9.609429075681469
m11d_r7100,572,13.297663825,0.438552197,0.03119874,4903895000.0,11.444091796875,33.524871826171875,22.7055175014316,27.451114654541016,18.9551988249343,9644106.0,109989700.0,-9.706279191097975,-9.649189164529549
m11d_r7100,571,13.274388727,0.461827295,0.032894731,4880381000.0,11.29150390625,33.52316665649414,22.438061118691785,22.317846298217773,14.687371280656116,16457369.0,94518280.0,-9.472093314468596,-9.712937911337875
m11d_r7100,570,13.251093483,0.48512254,0.034596443,4850594300.0,11.29150390625,33.43174743652344,22.59178282280304,21.48312759399414,13.777095163989307,22458584.0,71959950.0,-9.334412581657771,-9.82870408746181
m11d_r7100,569,13.227780724,0.508435299,0.03630352,4818502700.0,11.29150390625,33.168067932128906,23.001460543569447,18.177093505859375,13.608386107380152,8383565.5,51569360.0,-9.75948334092049,-9.970520361065336
m11d_r7100,568,13.204446975,0.531769047,0.038016558,4807625700.0,11.138916015625,33.090667724609375,22.13111757665355,21.21576690673828,14.588149422974693,4655763.0,64368584.0,-10.013939786040856,-9.873256695145608
m11d_r7100,567,13.181093998,0.555122024,0.039735079,4799613400.0,10.986328125,32.95192337036133,21.75533191280111,18.481895446777344,15.103044346311407,5388580.0,75211410.0,-9.949731925916048,-9.804922541793145
m11d_r7100,566,13.157722684,0.578493338,0.041459441,4791961000.0,10.68115234375,32.747798919677734,22.297001383666068,26.07328987121582,17.158420563243006,4485494.0,89649360.0,-10.028703002728607,-9.727966089294927
m11d_r7100,565,13.134331301,0.601884722,0.043189406,4783415000.0,10.68115234375,32.565670013427734,22.15767478683395,20.07047462463379,13.264685728056811,7925802.5,90977770.0,-9.780694795342711,-9.720802763584256
m11d_r7100,564,13.110922492,0.62529353,0.044925094,4762619000.0,10.68115234375,32.233882904052734,22.088417728634035,20.422277450561523,13.237175947748906,10809444.0,90366320.0,-9.64404247332984,-9.721839232460933
m11d_r7100,563,13.087492771,0.648723251,0.046666741,4742472000.0,10.833740234375,31.77420997619629,22.18411722784233,17.52584457397461,12.850173691301473,10474099.0,79609180.0,-9.655888118548146,-9.775041620643865
m11d_r7100,562,13.064045664,0.672170358,0.048413992,4721239600.0,10.986328125,31.56340789794922,21.99487769527787,18.718242645263672,12.827357336549913,11662684.0,59634610.0,-9.607257528160433,-9.89855766792905
m11d_r7100,561,13.040577678,0.695638344,0.050167203,4707810000.0,10.986328125,31.294775009155273,21.684518506509505,20.389806747436523,14.204127825231232,7802511.0,47949816.0,-9.780584518269825,-9.9920319629051
m11d_r7100,560,13.017090587,0.719125435,0.051926374,4697704000.0,10.986328125,31.01143455505371,21.653034594648616,20.699398040771484,14.310611159958022,20983142.0,38106040.0,-9.350015123049003,-10.090891823704093
m11d_r7100,559,12.99358529,0.742630732,0.053691268,4672402400.0,11.138916015625,30.817596435546875,20.565497050297253,19.73310089111328,13.59020487555013,1225383.2,12786720.0,-10.581268301729667,-10.562781086088682
m11d_r7100,558,12.970060047,0.766155975,0.055462241,4671217700.0,11.138916015625,31.0559139251709,20.32953048588155,16.28517723083496,12.805686476662181,1226230.8,11273519.0,-10.580857901847708,-10.617370603395912
m11d_r7100,557,12.946517521,0.789698501,0.057239056,4670036000.0,10.986328125,31.726673126220703,21.21382631215859,12.539831161499023,12.669938778450055,1575375.0,9398071.0,-10.471936276192,-10.696281503775701
m11d_r7100,556,12.922954207,0.813261815,0.05902195,4669729000.0,10.986328125,32.60536575317383,21.297536497850352,18.714195251464844,16.416931685095918,740325.4,11738308.0,-10.799869020874185,-10.59968615543306
m11d_r7100,555,12.899372772,0.836843251,0.060810804,4670692400.0,10.986328125,33.45402908325195,21.81287606661553,20.588844299316406,13.831882527397953,1251378.5,20530354.0,-10.571992573159926,-10.356984824357754
m11d_r7100,554,12.87577147,0.860444553,0.062605739,4671123500.0,10.833740234375,34.0452880859375,22.495788723213984,20.906511306762695,13.634210240525842,424164.2,36514880.0,-11.04188734775587,-10.106951467931745
m11d_r7100,553,12.852151206,0.884064817,0.064406872,4672878600.0,10.68115234375,34.34318542480469,22.498648028198033,31.16457176208496,21.95726872044122,998129.44,57307110.0,-10.670397633305251,-9.911375974908053
m11d_r7100,552,12.828513772,0.90770225,0.066213965,4672777700.0,10.68115234375,34.293514251708984,22.986718375393817,26.548551559448242,19.7833575090974,4277353.0,130595810.0,-10.038400030195938,-9.553645886518758
m11d_r7100,551,12.804855652,0.93136037,0.068027258,4666407400.0,10.528564453125,33.84343338012695,23.270031540194022,26.89630126953125,21.83902812089112,5329795.0,147773020.0,-9.94227214928995,-9.499387493626074
m11d_r7100,550,12.781180411,0.955035611,0.06984663,4657009700.0,10.3759765625,33.624732971191406,23.16242538074379,29.760465621948242,20.78412462526976,16575207.0,144791040.0,-9.448648178349323,-9.507365451601512
m11d_r7100,549,12.757484527,0.978731495,0.07167232,4636100000.0,10.528564453125,33.734596252441406,23.079934897384064,60.062782287597656,31.58268856907423,11604638.0,126724900.0,-9.60152120661715,-9.563290860573302
m11d_r7100,548,12.733770684,1.002445338,0.07350421,4577070000.0,10.68115234375,33.54984664916992,23.189519021093183,19.68150520324707,12.207042515365577,35278852.0,71765700.0,-9.113073117581278,-9.804670660911489
m11d_r7100,547,12.710037131,1.026178891,0.075342536,4532606000.0,10.68115234375,33.66853713989258,22.36878292592501,21.608537673950195,15.048613327106851,6204993.0,31677932.0,-9.863606668846424,-10.155591142530097
m11d_r7100,546,12.68628478,1.049931242,0.077187061,4524279300.0,10.68115234375,33.6914176940918,23.07287439604746,28.353609085083008,22.271551241278637,2681921.5,30922988.0,-10.22710334537761,-10.165267955345085
m11d_r7100,545,12.662515436,1.073700586,0.079037786,4521025500.0,10.68115234375,33.61167526245117,23.352088728352445,38.7282829284668,22.46862294462505,1927294.5,36011828.0,-10.370288878014994,-10.098791792859895
m11d_r7100,544,12.638725566,1.097490456,0.080895066,4519294500.0,10.3759765625,33.71842575073242,23.140696700887688,29.261451721191406,20.438716080726948,5541950.5,77573020.0,-9.911407997210231,-9.765359917897934
m11d_r7100,543,12.614917867,1.121298155,0.082758665,4513731000.0,10.3759765625,34.202415466308594,24.167225117328183,31.57086944580078,20.263878745222552,3245522.0,97276930.0,-10.143251122883738,-9.66652583310714
m11d_r7100,542,12.591090582,1.14512544,0.084628701,4507378000.0,10.07080078125,34.87998962402344,24.580528186043537,35.38937759399414,24.199235677680438,4582348.0,115355576.0,-9.992835929586468,-9.591885405504936
m11d_r7100,541,12.567246415,1.168969607,0.086505175,4502034000.0,9.918212890625,35.51142120361328,24.380436711798623,49.89236068725586,28.803634864947334,9130892.0,134144750.0,-9.692895556828155,-9.525835075906025
m11d_r7100,540,12.543381824,1.192834198,0.088388205,4467379700.0,9.765625,35.39875411987305,24.516944683951444,30.258676528930664,21.572199347865084,20884702.0,139583790.0,-9.330224584809972,-9.50521787518505
m11d_r7100,539,12.51950041,1.216715613,0.090277672,4435511000.0,9.46044921875,35.056678771972656,23.879370240817078,23.076112747192383,15.723894777212452,13099354.0,128325540.0,-9.529693760703784,-9.53863055254635
m11d_r7100,538,12.495598624,1.240617398,0.092173934,4410858500.0,9.307861328125,34.84821701049805,24.33915451923319,25.301185607910156,15.414637108713208,15058812.0,118646776.0,-9.466732414047861,-9.570267183885695
m11d_r7100,537,12.471677388,1.264538634,0.094076753,4385139000.0,9.1552734375,34.632511138916016,24.23994506744956,25.628843307495117,19.350106050834494,12464806.0,100798776.0,-9.546297860369679,-9.638528125479183
m11d_r7100,536,12.447740314,1.288475708,0.095986009,4347477000.0,9.46044921875,34.43905258178711,24.069434760981824,26.690807342529297,17.10941405414158,14381032.0,67625980.0,-9.480447239624478,-9.808123694864772
m11d_r7100,535,12.423782953,1.312433069,0.097902179,4323631000.0,9.765625,34.59232711791992,23.96096251689432,23.43947982788086,14.85969214279561,14581631.0,44216836.0,-9.472042528611379,-9.990260969694324
m11d_r7100,534,12.399808923,1.3364071,0.099824786,4303247400.0,9.765625,35.02899932861328,24.68646638246675,22.2781925201416,16.835521593149984,3889115.0,26712524.0,-10.04394552569078,-10.207081385623356
m11d_r7100,533,12.375814664,1.360401359,0.101754427,4295445000.0,10.07080078125,35.62686538696289,24.837979583670812,23.202091217041016,18.272815755326697,3863342.5,21872370.0,-10.04604495006981,-10.293112317828172
m11d_r7100,532,12.3518029,1.384413122,0.103690624,4289722600.0,10.07080078125,36.41119384765625,25.669826626941415,21.47707748413086,15.215118422255056,2127739.0,20300482.0,-10.30451085738002,-10.324922861744206
m11d_r7100,531,12.327771867,1.408444155,0.105633855,4289336800.0,9.918212890625,36.938533782958984,25.419061375444763,29.495834350585938,21.8456132866525,1759777.1,25742676.0,-10.386932483658175,-10.221736461099498
m11d_r7100,530,12.303722495,1.432493527,0.10758388,4288013000.0,9.765625,37.09777069091797,25.60849299120383,35.91067886352539,24.313988634617992,3665457.2,36546188.0,-10.068127940290065,-10.069414015034381
m11d_r7100,529,12.27965662,1.456559403,0.109540582,4284480500.0,9.613037109375,37.02362823486328,24.775117892801525,47.65674591064453,31.736699542779135,1837138.8,47538090.0,-10.367756214120853,-9.954856461524754
m11d_r7100,528,12.25557067,1.480645353,0.111504436,4282576400.0,9.46044921875,36.966060638427734,26.20984175004611,56.45759963989258,35.08886455660121,4912223.0,93289680.0,-9.940427043549068,-9.66187151440778
m11d_r7100,527,12.231467383,1.504748639,0.113475204,4276539600.0,9.1552734375,37.103267669677734,25.99149555677004,52.23598861694336,34.48631799287256,4545082.0,122122230.0,-9.973550779805048,-9.544297769548642
m11d_r7100,526,12.20734499,1.528871032,0.115453005,4267406000.0,9.1552734375,37.442138671875,26.014571954941275,45.96715545654297,30.26476955961849,8886423.0,138120060.0,-9.681436989520698,-9.4899072007268
m11d_r7100,525,12.183206235,1.553009787,0.11743772,4253133600.0,9.1552734375,37.812652587890625,26.263537216081335,46.00715637207031,31.60844021666429,11152964.0,128527840.0,-9.581318721407962,-9.519711812795896
m11d_r7100,524,12.159047539,1.577168484,0.119429588,4210122200.0,9.1552734375,38.28126907348633,25.50502312620961,45.16008377075195,29.37649711657974,19951056.0,86104690.0,-9.324328818032681,-9.689267908253184
m11d_r7100,523,12.134870743,1.601345279,0.121428609,4174219500.0,9.1552734375,38.800132751464844,26.656333121556706,23.601648330688477,17.28057667846821,23463644.0,51176816.0,-9.250179823918407,-9.911502022178835
m11d_r7100,522,12.110677698,1.625538325,0.123434663,4141352000.0,9.1552734375,39.268760681152344,25.880890362801445,41.407188415527344,26.04450588172149,6277934.5,20182028.0,-9.819325358592444,-10.312177334459488
m11d_r7100,521,12.086464816,1.649751206,0.125447989,4134138600.0,8.85009765625,39.43031311035156,26.03925426326125,51.1003303527832,38.79101163372428,1680463.5,15322695.0,-10.390955951148793,-10.43104987810779
m11d_r7100,520,12.062234854,1.673981169,0.127468586,4133586200.0,8.85009765625,39.41980743408203,26.439480406832537,51.39225769042969,33.184878640874096,1419804.8,24822338.0,-10.464098371338002,-10.221484311117669
m11d_r7100,519,12.037986035,1.698229988,0.129496455,4133112300.0,8.544921875,39.26886749267578,26.998665819585412,38.242530822753906,26.94269136521163,1387490.0,41077588.0,-10.474047345942349,-10.002672272970376
m11d_r7100,518,12.013721122,1.722494901,0.131531477,4132245000.0,8.544921875,38.979156494140625,26.646344171496757,49.56087875366211,36.77010575054697,2314835.2,66943572.0,-10.251665974885421,-9.790477180118842
m11d_r7100,517,11.98943652,1.746779502,0.133574009,4130828300.0,8.544921875,38.67304229736328,25.47625700804283,38.63620376586914,27.179332435839502,3015600.8,93156570.0,-10.136663299764768,-9.646823662190567
m11d_r7100,516,11.965134086,1.771081937,0.135623932,4123601700.0,8.544921875,38.61026382446289,26.23781463748209,23.726970672607422,17.360570499490322,11123435.0,94894880.0,-9.56903778485848,-9.638033925259272
m11d_r7100,515,11.940814769,1.795401253,0.137681127,4106760200.0,8.85009765625,38.753700256347656,26.226141465368094,36.46980667114258,24.34615052570583,9542144.0,84288240.0,-9.63385337744208,-9.687732358084421
m11d_r7100,514,11.916476791,1.819739231,0.139745951,4081350100.0,9.1552734375,38.97090148925781,26.29609961869461,33.63422393798828,24.092572923944992,15052054.0,64124920.0,-9.43320808732028,-9.80377701871452
m11d_r7100,513,11.892122926,1.844093096,0.141818166,4051313200.0,9.46044921875,39.29710388183594,26.4710355882854,29.47473907470703,20.246801323162632,7714603.0,40921110.0,-9.720282232076837,-9.995648387067714
m11d_r7100,512,11.86774957,1.868466452,0.14389801,4039929000.0,9.46044921875,39.58879470825195,25.99884199751979,60.504093170166016,39.965460970710126,4987673.0,36721130.0,-9.908475769417315,-10.041457728703943
m11d_r7100,511,11.843360414,1.892855609,0.145985365,4033272300.0,9.46044921875,39.507171630859375,26.295534060288222,59.23070526123047,39.414459159125805,2783571.5,36839616.0,-10.161055164597244,-10.039342451202826
m11d_r7100,510,11.818951849,1.917264174,0.148080468,4029207800.0,9.46044921875,39.37638854980469,26.44121482494809,47.247432708740234,33.47920581264246,5505589.5,38819650.0,-9.864415839865423,-10.016168073803973
m11d_r7100,509,11.794526658,1.941689364,0.150183082,4021827800.0,9.1552734375,39.55105972290039,27.287865669891588,39.98188781738281,28.32254913399717,4804652.0,37561652.0,-9.922761538792479,-10.029678791341096
m11d_r7100,508,11.770083058,1.966132964,0.152293563,4015098600.0,8.85009765625,40.04244613647461,27.00806321376112,41.14847946166992,25.80158145282901,4538031.5,44969936.0,-9.946828711300409,-9.950773947951387
m11d_r7100,507,11.745622007,1.990594016,0.154411793,4008435200.0,8.392333984375,40.611488342285156,27.358748430556194,31.196401596069336,22.11953653840883,3069643.5,60930468.0,-10.115886926592372,-9.8181403533211
m11d_r7100,506,11.721145382,2.01507064,0.156537652,4003057400.0,8.23974609375,40.75678253173828,26.926911576605754,39.72563552856445,25.110680379142988,3397165.0,97156820.0,-10.071275177357188,-9.614918544612477
m11d_r7100,505,11.696649566,2.039566456,0.158671618,3998086700.0,8.087158203125,40.01350784301758,26.964769336633722,38.45405960083008,23.10463785580287,7156876.5,136091000.0,-9.747128679906336,-9.468022772118115
m11d_r7100,504,11.672137354,2.064078668,0.160813332,3984400600.0,8.087158203125,39.00017166137695,26.268912750531356,41.68086242675781,26.687710106593403,7296708.0,139060640.0,-9.737236034202038,-9.457158777374186
m11d_r7100,503,11.647606958,2.088609064,0.162963033,3965248000.0,8.392333984375,38.44613265991211,27.282890450654104,33.60505294799805,20.1520295985369,19936066.0,124511650.0,-9.298630891997158,-9.503060373391065
m11d_r7100,502,11.623061182,2.11315484,0.165120482,3925241600.0,8.85009765625,38.20663833618164,25.895046036789214,29.487741470336914,20.410274333782002,20268266.0,89644470.0,-9.287049797560625,-9.641342879283998
m11d_r7100,501,11.598496397,2.137719625,0.167286277,3875936800.0,9.46044921875,37.92967224121094,25.49976521805207,23.729326248168945,15.346944678438248,12234097.0,42314016.0,-9.500804763811097,-9.961892437421978
m11d_r7100,500,11.573914491,2.162301531,0.169460058,3855554800.0,10.07080078125,38.28594207763672,25.745555375767587,27.909486770629883,18.364016765212263,4096886.5,26131982.0,-9.973632949606404,-10.168914531676094
m11d_r7100,499,11.549317354,2.186898668,0.171641707,3850608600.0,10.223388671875,39.232295989990234,25.877376304798148,28.482160568237305,22.340339888928025,2689286.5,24362978.0,-10.155892309219599,-10.198799007925592
m11d_r7100,498,11.524701354,2.211514669,0.17383182,3845369000.0,10.3759765625,40.25043869018555,26.298284004197434,35.95633316040039,22.88581123393638,2492099.8,21396948.0,-10.188372609174767,-10.25458619955946
m11d_r7100,497,11.500069304,2.236146719,0.176029921,3843621600.0,10.3759765625,41.010826110839844,26.638281297350197,30.83551597595215,19.60462698989071,2694720.5,25270554.0,-10.154226902682193,-10.182125865985697
m11d_r7100,496,11.475419411,2.260796611,0.178236485,3840504000.0,10.3759765625,41.25120544433594,26.97313037698192,39.28993225097656,24.374907234322826,2660756.0,34836590.0,-10.159383178857736,-10.042352566835385
m11d_r7100,495,11.450754497,2.285461525,0.180451035,3837447400.0,10.3759765625,40.885459899902344,27.106520807371282,40.857364654541016,25.758598829872177,1945857.8,57147556.0,-10.294931349929854,-9.827044776474713
m11d_r7100,494,11.426070921,2.310145102,0.18267417,3836159500.0,10.223388671875,40.08450698852539,27.08196752341547,29.879375457763672,20.106308672304902,3160650.5,135747840.0,-10.0841201797686,-9.451163726744745
m11d_r7100,493,11.401370581,2.334845441,0.184905648,3830652700.0,10.07080078125,38.962913513183594,26.519813178790223,32.987083435058594,23.964742466402285,4582756.0,146829020.0,-9.922146041290176,-9.416460864015061
m11d_r7100,492,11.376654458,2.359561565,0.187145591,3821029000.0,10.07080078125,37.98726272583008,26.9870456017197,31.620559692382812,17.112429745861782,15208756.0,149586910.0,-9.400086655057912,-9.407286750546886
m11d_r7100,491,11.351920754,2.384295268,0.189393997,3797251800.0,10.3759765625,37.933536529541016,26.029851212486797,48.29564666748047,28.23697175007111,12046944.0,141441650.0,-9.498592509684231,-9.428892093362714
m11d_r7100,490,11.327172304,2.409043718,0.191650867,3714236200.0,10.68115234375,38.242095947265625,25.896080651111895,29.274707794189453,19.726346265666262,13379988.0,73046350.0,-9.443413789831522,-9.706270982003451
m11d_r7100,489,11.302405457,2.433810565,0.193916321,3694863400.0,10.986328125,38.55326461791992,25.642348562175492,33.9965934753418,21.11060319331348,6505679.0,61839588.0,-9.75430575162258,-9.776331794876388
m11d_r7100,488,11.277623978,2.458592044,0.196190357,3682925600.0,11.29150390625,38.28005599975586,26.49439696886787,37.8364143371582,22.956816744475056,8005051.0,63696280.0,-9.662828838698852,-9.762078872500926
m11d_r7100,487,11.252823285,2.483392738,0.198473334,3666723600.0,11.29150390625,37.83659362792969,26.059634361715492,36.84654998779297,21.946369353294976,8111519.0,61533290.0,-9.65517598210986,-9.775168049886819
m11d_r7100,486,11.228007146,2.508208877,0.200764894,3651423000.0,11.5966796875,37.23523712158203,25.52484118948039,28.581575393676758,17.883697945717202,5267379.5,56624184.0,-9.840867534770487,-9.80946018742772
m11d_r7100,485,11.203176551,2.533039471,0.203065157,3643514400.0,11.90185546875,36.47157669067383,24.59441223951451,28.139949798583984,19.39684992214442,4756666.0,72420210.0,-9.884217828953972,-9.701660718649286
m11d_r7100,484,11.178327842,2.557888181,0.20537436,3630688500.0,12.20703125,35.51923370361328,24.580507887984044,23.494876861572266,14.564524296009331,11978835.0,71120040.0,-9.481574408188745,-9.707996998821686
m11d_r7100,483,11.153464798,2.582751225,0.207692266,3615058400.0,12.51220703125,34.647918701171875,24.269205721968966,24.76694679260254,16.85780124842053,5623610.5,64673000.0,-9.808100088263625,-9.747392314283005
m11d_r7100,482,11.128583756,2.607632266,0.210019231,3605903400.0,13.12255859375,34.264644622802734,23.97490255226207,25.961313247680664,17.332120535672324,10965504.0,59477956.0,-9.516985485580566,-9.782658047950541
m11d_r7100,481,11.103687571,2.632528451,0.212355137,3580836900.0,13.427734375,34.38146209716797,23.553603072549098,24.70867156982422,16.10874542834376,6537973.0,36451950.0,-9.738541413112879,-9.99226374612415
m11d_r7100,480,11.078774441,2.657441582,0.214700222,3568855000.0,14.0380859375,34.750972747802734,24.818302489917208,21.12374496459961,15.354645227972103,6608312.5,26524426.0,-9.732438335993207,-10.128882913755232
m11d_r7100,479,11.053847225,2.682368797,0.217054129,3558949400.0,14.34326171875,34.9610710144043,23.70161292828837,24.118324279785156,14.387310840222788,3186728.2,21087770.0,-10.047976780107042,-10.227291154280989
m11d_r7100,478,11.028902255,2.707313767,0.219417453,3555004400.0,14.6484375,34.85645294189453,23.253655033352473,28.569812774658203,18.857602853957673,2301463.0,28061704.0,-10.18883614729264,-10.102726105245022
m11d_r7100,477,11.00394146,2.732274562,0.221789956,3553297400.0,14.6484375,34.440670013427734,23.23421201570667,32.641357421875,18.407105364083,1723741.0,34863056.0,-10.314159547442367,-10.008266105585614
m11d_r7100,476,10.978965839,2.757250183,0.224171519,3551880000.0,14.95361328125,33.8732795715332,22.633163563393307,44.598567962646484,26.034409145720396,2397070.5,59864424.0,-10.170777469709524,-9.773289468731793
m11d_r7100,475,10.953973588,2.782242434,0.226562619,3547989200.0,14.95361328125,33.45330810546875,23.02891488161208,33.859039306640625,21.65858851061803,4085976.0,96864940.0,-9.938686483687592,-9.563815663328434
m11d_r7100,474,10.92896758,2.807248443,0.228962779,3536888800.0,14.6484375,33.21790313720703,22.41629793961613,27.653785705566406,19.11239420128397,5534290.0,92349370.0,-9.80555949703014,-9.58318748205487
m11d_r7100,473,10.903944136,2.832271887,0.231372595,3529662200.0,14.801025390625,33.007598876953125,22.85951703430279,45.01704025268555,30.787068716112692,6962900.0,86973740.0,-9.704942987029254,-9.608344979227672
m11d_r7100,472,10.87890707,2.857308952,0.23379159,3506290000.0,15.2587890625,32.40701675415039,22.15954658064581,22.473098754882812,14.804607142697328,28156400.0,65079480.0,-9.095270696861716,-9.73140374901523
m11d_r7100,471,10.853852702,2.88236332,0.236220479,3459853300.0,15.56396484375,32.63288879394531,22.584842946918478,27.762344360351562,14.889763246765865,5390680.0,22719348.0,-9.807414134195415,-10.182661822492852
m11d_r7100,470,10.828782974,2.907433049,0.238658786,3452775700.0,15.869140625,32.860496520996094,22.474167627413024,22.319974899291992,13.977097780572095,2376963.0,21121324.0,-10.162145942495847,-10.213447225347009
m11d_r7100,469,10.803698893,2.932517129,0.241106749,3451017000.0,16.17431640625,33.03404235839844,22.634884406454248,30.905981063842773,20.26381850268292,1532653.0,29652584.0,-10.35250325400708,-10.065884548782257
m11d_r7100,468,10.778598653,2.957617369,0.243564367,3450058000.0,16.4794921875,33.20457077026367,22.925938463425418,25.265287399291992,16.619040895101385,3491294.0,38037000.0,-9.994839972120317,-9.957620137619134
