galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,571,13.274388727,0.461827295,0.032894731,4880381000.0,11.29150390625,33.52316665649414,22.541492417168307,22.317846298217773,14.670752615528974,18.610697998304637,16457369.0,94518280.0,-9.472093314468596,-9.712937911337875
m11d_r7100,570,13.251093483,0.48512254,0.034596443,4850594300.0,11.29150390625,33.43174743652344,22.327361641384165,21.48312759399414,13.892053425365988,17.082479643459386,22458584.0,71959950.0,-9.334412581657771,-9.82870408746181
m11d_r7100,569,13.227780724,0.508435299,0.03630352,4818502700.0,11.29150390625,33.168067932128906,22.45530210101846,18.177093505859375,13.467919102050235,17.39035468058877,8383565.5,51569360.0,-9.75948334092049,-9.970520361065336
m11d_r7100,568,13.204446975,0.531769047,0.038016558,4807625700.0,11.138916015625,33.090667724609375,22.08111229890143,21.21576690673828,14.342558376607276,17.144589250096946,4655763.0,64368584.0,-10.013939786040856,-9.873256695145608
m11d_r7100,567,13.181093998,0.555122024,0.039735079,4799613400.0,10.986328125,32.95192337036133,22.16251445974347,18.481895446777344,14.079217755134458,16.258301611550305,5388580.0,75211410.0,-9.949731925916048,-9.804922541793145
m11d_r7100,566,13.157722684,0.578493338,0.041459441,4791961000.0,10.68115234375,32.747798919677734,21.920607437919433,26.07328987121582,16.99600719253936,16.564709144478407,4485494.0,89649360.0,-10.028703002728607,-9.727966089294927
m11d_r7100,565,13.134331301,0.601884722,0.043189406,4783415000.0,10.68115234375,32.565670013427734,22.077837014297927,20.07047462463379,13.30824651488673,17.326916210103487,7925802.5,90977770.0,-9.780694795342711,-9.720802763584256
m11d_r7100,564,13.110922492,0.62529353,0.044925094,4762619000.0,10.68115234375,32.233882904052734,21.83591315954883,20.422277450561523,13.362261122446714,15.415757632970344,10809444.0,90366320.0,-9.64404247332984,-9.721839232460933
m11d_r7100,563,13.087492771,0.648723251,0.046666741,4742472000.0,10.833740234375,31.77420997619629,21.768065582881068,17.52584457397461,12.36186615184139,15.723856261766219,10474099.0,79609180.0,-9.655888118548146,-9.775041620643865
m11d_r7100,562,13.064045664,0.672170358,0.048413992,4721239600.0,10.986328125,31.56340789794922,22.37304813196345,18.718242645263672,12.781025239738657,16.675619559525657,11662684.0,59634610.0,-9.607257528160433,-9.89855766792905
m11d_r7100,561,13.040577678,0.695638344,0.050167203,4707810000.0,10.986328125,31.294775009155273,21.335063809428405,20.389806747436523,13.644140435548277,18.628890692757498,7802511.0,47949816.0,-9.780584518269825,-9.9920319629051
m11d_r7100,560,13.017090587,0.719125435,0.051926374,4697704000.0,10.986328125,31.01143455505371,20.959905991275733,20.699398040771484,14.072811700117931,16.80190435585161,20983142.0,38106040.0,-9.350015123049003,-10.090891823704093
m11d_r7100,559,12.99358529,0.742630732,0.053691268,4672402400.0,11.138916015625,30.817596435546875,20.49846988236981,19.73310089111328,14.057626640743706,15.64920613756211,1225383.2,12786720.0,-10.581268301729667,-10.562781086088682
m11d_r7100,558,12.970060047,0.766155975,0.055462241,4671217700.0,11.138916015625,31.0559139251709,20.429821758547973,16.28517723083496,13.127085162075279,15.655431650657174,1226230.8,11273519.0,-10.580857901847708,-10.617370603395912
m11d_r7100,557,12.946517521,0.789698501,0.057239056,4670036000.0,10.986328125,31.726673126220703,21.015708564853284,12.539831161499023,12.71524442278356,15.917583114326302,1575375.0,9398071.0,-10.471936276192,-10.696281503775701
m11d_r7100,556,12.922954207,0.813261815,0.05902195,4669729000.0,10.986328125,32.60536575317383,21.404598868678907,18.714195251464844,15.917271535107126,16.127731370842803,740325.4,11738308.0,-10.799869020874185,-10.59968615543306
m11d_r7100,555,12.899372772,0.836843251,0.060810804,4670692400.0,10.986328125,33.45402908325195,21.885779421232844,20.588844299316406,13.374207192299723,14.854010949311174,1251378.5,20530354.0,-10.571992573159926,-10.356984824357754
m11d_r7100,554,12.87577147,0.860444553,0.062605739,4671123500.0,10.833740234375,34.0452880859375,22.66287642891022,20.906511306762695,13.443852340924497,15.198685233944285,424164.2,36514880.0,-11.04188734775587,-10.106951467931745
m11d_r7100,553,12.852151206,0.884064817,0.064406872,4672878600.0,10.68115234375,34.34318542480469,22.48234822966557,31.16457176208496,21.077899779293432,22.398933291294313,998129.44,57307110.0,-10.670397633305251,-9.911375974908053
m11d_r7100,552,12.828513772,0.90770225,0.066213965,4672777700.0,10.68115234375,34.293514251708984,23.326558350686994,26.548551559448242,19.527423101492715,20.98402838518017,4277353.0,130595810.0,-10.038400030195938,-9.553645886518758
m11d_r7100,551,12.804855652,0.93136037,0.068027258,4666407400.0,10.528564453125,33.84343338012695,22.621186724280506,26.89630126953125,22.8099540890887,25.125610673570478,5329795.0,147773020.0,-9.94227214928995,-9.499387493626074
m11d_r7100,550,12.781180411,0.955035611,0.06984663,4657009700.0,10.3759765625,33.624732971191406,23.38702433718108,29.760465621948242,21.286463596802022,26.243890600673456,16575207.0,144791040.0,-9.448648178349323,-9.507365451601512
m11d_r7100,549,12.757484527,0.978731495,0.07167232,4636100000.0,10.528564453125,33.734596252441406,22.749417499188972,60.062782287597656,32.163796674490946,37.570283755702576,11604638.0,126724900.0,-9.60152120661715,-9.563290860573302
m11d_r7100,548,12.733770684,1.002445338,0.07350421,4577070000.0,10.68115234375,33.54984664916992,22.659082600735267,19.68150520324707,12.287778010896329,16.997102877905423,35278852.0,71765700.0,-9.113073117581278,-9.804670660911489
m11d_r7100,547,12.710037131,1.026178891,0.075342536,4532606000.0,10.68115234375,33.66853713989258,22.664951990206553,21.608537673950195,15.112629337225387,15.93219734938005,6204993.0,31677932.0,-9.863606668846424,-10.155591142530097
m11d_r7100,546,12.68628478,1.049931242,0.077187061,4524279300.0,10.68115234375,33.6914176940918,22.884191676682107,28.353609085083008,20.904218427747153,16.432655372341635,2681921.5,30922988.0,-10.22710334537761,-10.165267955345085
m11d_r7100,545,12.662515436,1.073700586,0.079037786,4521025500.0,10.68115234375,33.61167526245117,22.807384276807763,38.7282829284668,22.81294406780059,19.561975158276393,1927294.5,36011828.0,-10.370288878014994,-10.098791792859895
m11d_r7100,544,12.638725566,1.097490456,0.080895066,4519294500.0,10.3759765625,33.71842575073242,23.44066820796985,29.261451721191406,19.989835492843802,19.4761822573616,5541950.5,77573020.0,-9.911407997210231,-9.765359917897934
m11d_r7100,543,12.614917867,1.121298155,0.082758665,4513731000.0,10.3759765625,34.202415466308594,23.124617254844907,31.57086944580078,20.01538070665361,21.067478642520033,3245522.0,97276930.0,-10.143251122883738,-9.66652583310714
m11d_r7100,542,12.591090582,1.14512544,0.084628701,4507378000.0,10.07080078125,34.87998962402344,23.260487082721866,35.38937759399414,24.065920054323108,22.55164735784531,4582348.0,115355576.0,-9.992835929586468,-9.591885405504936
m11d_r7100,541,12.567246415,1.168969607,0.086505175,4502034000.0,9.918212890625,35.51142120361328,24.5926898530776,49.89236068725586,30.05499809406048,29.100700938394205,9130892.0,134144750.0,-9.692895556828155,-9.525835075906025
m11d_r7100,540,12.543381824,1.192834198,0.088388205,4467379700.0,9.765625,35.39875411987305,23.840750454535808,30.258676528930664,21.152440139042337,19.842109397384384,20884702.0,139583790.0,-9.330224584809972,-9.50521787518505
m11d_r7100,539,12.51950041,1.216715613,0.090277672,4435511000.0,9.46044921875,35.056678771972656,23.94398598670627,23.076112747192383,15.591339896060944,19.338818151815673,13099354.0,128325540.0,-9.529693760703784,-9.53863055254635
m11d_r7100,538,12.495598624,1.240617398,0.092173934,4410858500.0,9.307861328125,34.84821701049805,24.33668355247864,25.301185607910156,16.184312736061564,19.309112780699866,15058812.0,118646776.0,-9.466732414047861,-9.570267183885695
m11d_r7100,537,12.471677388,1.264538634,0.094076753,4385139000.0,9.1552734375,34.632511138916016,24.175596729379684,25.628843307495117,19.449860538122117,22.07398363748132,12464806.0,100798776.0,-9.546297860369679,-9.638528125479183
m11d_r7100,536,12.447740314,1.288475708,0.095986009,4347477000.0,9.46044921875,34.43905258178711,24.849383379771652,26.690807342529297,16.21909775497335,17.816779441782323,14381032.0,67625980.0,-9.480447239624478,-9.808123694864772
m11d_r7100,535,12.423782953,1.312433069,0.097902179,4323631000.0,9.765625,34.59232711791992,24.880020948870946,23.43947982788086,14.3271483407739,19.339428827088355,14581631.0,44216836.0,-9.472042528611379,-9.990260969694324
m11d_r7100,534,12.399808923,1.3364071,0.099824786,4303247400.0,9.765625,35.02899932861328,24.959195247938553,22.2781925201416,16.643153935786817,18.90232829550853,3889115.0,26712524.0,-10.04394552569078,-10.207081385623356
m11d_r7100,533,12.375814664,1.360401359,0.101754427,4295445000.0,10.07080078125,35.62686538696289,25.559743230949117,23.202091217041016,18.02662975392979,18.49723251750592,3863342.5,21872370.0,-10.04604495006981,-10.293112317828172
m11d_r7100,532,12.3518029,1.384413122,0.103690624,4289722600.0,10.07080078125,36.41119384765625,25.486646549637527,21.47707748413086,15.369646374450568,19.228485098583754,2127739.0,20300482.0,-10.30451085738002,-10.324922861744206
m11d_r7100,531,12.327771867,1.408444155,0.105633855,4289336800.0,9.918212890625,36.938533782958984,25.089188672667177,29.495834350585938,22.198361863322674,21.81162416823559,1759777.1,25742676.0,-10.386932483658175,-10.221736461099498
m11d_r7100,530,12.303722495,1.432493527,0.10758388,4288013000.0,9.765625,37.09777069091797,24.939079984658576,35.91067886352539,25.03773477151026,22.090827891282537,3665457.2,36546188.0,-10.068127940290065,-10.069414015034381
m11d_r7100,529,12.27965662,1.456559403,0.109540582,4284480500.0,9.613037109375,37.02362823486328,25.38919275837119,47.65674591064453,31.92538955155223,26.46082358869836,1837138.8,47538090.0,-10.367756214120853,-9.954856461524754
m11d_r7100,528,12.25557067,1.480645353,0.111504436,4282576400.0,9.46044921875,36.966060638427734,25.20033732273661,56.45759963989258,33.74455932228783,27.99438103887029,4912223.0,93289680.0,-9.940427043549068,-9.66187151440778
m11d_r7100,527,12.231467383,1.504748639,0.113475204,4276539600.0,9.1552734375,37.103267669677734,26.450455667572548,52.23598861694336,33.41884825260367,26.880443965210848,4545082.0,122122230.0,-9.973550779805048,-9.544297769548642
m11d_r7100,526,12.20734499,1.528871032,0.115453005,4267406000.0,9.1552734375,37.442138671875,26.094365781882505,45.96715545654297,29.10557997961727,29.251602314739607,8886423.0,138120060.0,-9.681436989520698,-9.4899072007268
m11d_r7100,525,12.183206235,1.553009787,0.11743772,4253133600.0,9.1552734375,37.812652587890625,26.61750949824699,46.00715637207031,32.52526470054084,33.63729755158882,11152964.0,128527840.0,-9.581318721407962,-9.519711812795896
m11d_r7100,524,12.159047539,1.577168484,0.119429588,4210122200.0,9.1552734375,38.28126907348633,26.672070661432933,45.16008377075195,28.95921731213364,27.31549996184045,19951056.0,86104690.0,-9.324328818032681,-9.689267908253184
m11d_r7100,523,12.134870743,1.601345279,0.121428609,4174219500.0,9.1552734375,38.800132751464844,26.259860761725875,23.601648330688477,17.256611630602688,24.725248120233235,23463644.0,51176816.0,-9.250179823918407,-9.911502022178835
m11d_r7100,522,12.110677698,1.625538325,0.123434663,4141352000.0,9.1552734375,39.268760681152344,25.842192598986077,41.407188415527344,28.90152039252729,24.21750418182315,6277934.5,20182028.0,-9.819325358592444,-10.312177334459488
m11d_r7100,521,12.086464816,1.649751206,0.125447989,4134138600.0,8.85009765625,39.43031311035156,27.189639288282507,51.1003303527832,34.823251786448296,25.11986962257702,1680463.5,15322695.0,-10.390955951148793,-10.43104987810779
m11d_r7100,520,12.062234854,1.673981169,0.127468586,4133586200.0,8.85009765625,39.41980743408203,26.956625417761586,51.39225769042969,32.51691298428983,24.864754397550016,1419804.8,24822338.0,-10.464098371338002,-10.221484311117669
m11d_r7100,519,12.037986035,1.698229988,0.129496455,4133112300.0,8.544921875,39.26886749267578,27.092089105053333,38.242530822753906,27.00459080977103,24.282623574108236,1387490.0,41077588.0,-10.474047345942349,-10.002672272970376
m11d_r7100,518,12.013721122,1.722494901,0.131531477,4132245000.0,8.544921875,38.979156494140625,28.135778035763757,49.56087875366211,34.63780077055878,23.53748113594504,2314835.2,66943572.0,-10.251665974885421,-9.790477180118842
m11d_r7100,517,11.98943652,1.746779502,0.133574009,4130828300.0,8.544921875,38.67304229736328,26.762866387652643,38.63620376586914,27.186404141829964,24.592484081230353,3015600.8,93156570.0,-10.136663299764768,-9.646823662190567
m11d_r7100,516,11.965134086,1.771081937,0.135623932,4123601700.0,8.544921875,38.61026382446289,27.21057197154881,23.726970672607422,17.984383877106715,23.24874687978724,11123435.0,94894880.0,-9.56903778485848,-9.638033925259272
m11d_r7100,515,11.940814769,1.795401253,0.137681127,4106760200.0,8.85009765625,38.753700256347656,26.21219294910822,36.46980667114258,24.997180135314437,26.819371673057105,9542144.0,84288240.0,-9.63385337744208,-9.687732358084421
m11d_r7100,514,11.916476791,1.819739231,0.139745951,4081350100.0,9.1552734375,38.97090148925781,26.4607084119246,33.63422393798828,24.715357185968827,25.757578417778717,15052054.0,64124920.0,-9.43320808732028,-9.80377701871452
m11d_r7100,513,11.892122926,1.844093096,0.141818166,4051313200.0,9.46044921875,39.29710388183594,26.155047706261115,29.47473907470703,20.48420798070371,24.070734627415945,7714603.0,40921110.0,-9.720282232076837,-9.995648387067714
m11d_r7100,512,11.86774957,1.868466452,0.14389801,4039929000.0,9.46044921875,39.58879470825195,27.460260865285314,60.504093170166016,39.45500879091031,26.122226889977465,4987673.0,36721130.0,-9.908475769417315,-10.041457728703943
m11d_r7100,511,11.843360414,1.892855609,0.145985365,4033272300.0,9.46044921875,39.507171630859375,26.010869886385763,59.23070526123047,41.59327324368762,28.49767145658016,2783571.5,36839616.0,-10.161055164597244,-10.039342451202826
m11d_r7100,510,11.818951849,1.917264174,0.148080468,4029207800.0,9.46044921875,39.37638854980469,26.360006652125413,47.247432708740234,33.838147223847514,27.144687172777658,5505589.5,38819650.0,-9.864415839865423,-10.016168073803973
m11d_r7100,509,11.794526658,1.941689364,0.150183082,4021827800.0,9.1552734375,39.55105972290039,26.46040195912662,39.98188781738281,28.978717215141486,27.06146232376524,4804652.0,37561652.0,-9.922761538792479,-10.029678791341096
m11d_r7100,508,11.770083058,1.966132964,0.152293563,4015098600.0,8.85009765625,40.04244613647461,26.69750811619305,41.14847946166992,26.180946309119626,24.56846010293819,4538031.5,44969936.0,-9.946828711300409,-9.950773947951387
m11d_r7100,507,11.745622007,1.990594016,0.154411793,4008435200.0,8.392333984375,40.611488342285156,27.29637731949057,31.196401596069336,21.25953164364965,24.19592243819246,3069643.5,60930468.0,-10.115886926592372,-9.8181403533211
m11d_r7100,506,11.721145382,2.01507064,0.156537652,4003057400.0,8.23974609375,40.75678253173828,27.18018273375788,39.72563552856445,24.94083823830662,23.156306301424454,3397165.0,97156820.0,-10.071275177357188,-9.614918544612477
m11d_r7100,505,11.696649566,2.039566456,0.158671618,3998086700.0,8.087158203125,40.01350784301758,27.247532549047587,38.45405960083008,23.777926591593026,24.317779320740048,7156876.5,136091000.0,-9.747128679906336,-9.468022772118115
m11d_r7100,504,11.672137354,2.064078668,0.160813332,3984400600.0,8.087158203125,39.00017166137695,26.068470393177314,41.68086242675781,27.038300685208583,25.41466465918964,7296708.0,139060640.0,-9.737236034202038,-9.457158777374186
m11d_r7100,503,11.647606958,2.088609064,0.162963033,3965248000.0,8.392333984375,38.44613265991211,25.65212691264471,33.60505294799805,19.98038960197572,24.723546011230383,19936066.0,124511650.0,-9.298630891997158,-9.503060373391065
m11d_r7100,502,11.623061182,2.11315484,0.165120482,3925241600.0,8.85009765625,38.20663833618164,25.74331897315244,29.487741470336914,20.154832170136487,26.12363554756692,20268266.0,89644470.0,-9.287049797560625,-9.641342879283998
m11d_r7100,501,11.598496397,2.137719625,0.167286277,3875936800.0,9.46044921875,37.92967224121094,25.521761023191026,23.729326248168945,15.098588681481523,20.40305332797739,12234097.0,42314016.0,-9.500804763811097,-9.961892437421978
m11d_r7100,500,11.573914491,2.162301531,0.169460058,3855554800.0,10.07080078125,38.28594207763672,25.421418562155992,27.909486770629883,18.042529959867018,19.753046532672563,4096886.5,26131982.0,-9.973632949606404,-10.168914531676094
m11d_r7100,499,11.549317354,2.186898668,0.171641707,3850608600.0,10.223388671875,39.232295989990234,25.484125069294045,28.482160568237305,21.768839576537356,20.38404127606028,2689286.5,24362978.0,-10.155892309219599,-10.198799007925592
m11d_r7100,498,11.524701354,2.211514669,0.17383182,3845369000.0,10.3759765625,40.25043869018555,26.043735825723573,35.95633316040039,22.79846891304799,20.260232658700357,2492099.8,21396948.0,-10.188372609174767,-10.25458619955946
m11d_r7100,497,11.500069304,2.236146719,0.176029921,3843621600.0,10.3759765625,41.010826110839844,26.444165528435448,30.83551597595215,19.936228902023828,19.969078851493748,2694720.5,25270554.0,-10.154226902682193,-10.182125865985697
m11d_r7100,496,11.475419411,2.260796611,0.178236485,3840504000.0,10.3759765625,41.25120544433594,26.576753161991597,39.28993225097656,24.645754338880664,19.915474976321804,2660756.0,34836590.0,-10.159383178857736,-10.042352566835385
m11d_r7100,495,11.450754497,2.285461525,0.180451035,3837447400.0,10.3759765625,40.885459899902344,26.75981766117423,40.857364654541016,25.65994397361891,20.255117892260024,1945857.8,57147556.0,-10.294931349929854,-9.827044776474713
m11d_r7100,494,11.426070921,2.310145102,0.18267417,3836159500.0,10.223388671875,40.08450698852539,27.445546081961965,29.879375457763672,19.963337691731724,21.37091658949793,3160650.5,135747840.0,-10.0841201797686,-9.451163726744745
m11d_r7100,493,11.401370581,2.334845441,0.184905648,3830652700.0,10.07080078125,38.962913513183594,26.881170292483638,32.987083435058594,23.753408834792378,23.018298680654954,4582756.0,146829020.0,-9.922146041290176,-9.416460864015061
m11d_r7100,492,11.376654458,2.359561565,0.187145591,3821029000.0,10.07080078125,37.98726272583008,25.945773101144212,31.620559692382812,17.02026597687231,25.461279321573773,15208756.0,149586910.0,-9.400086655057912,-9.407286750546886
m11d_r7100,491,11.351920754,2.384295268,0.189393997,3797251800.0,10.3759765625,37.933536529541016,25.68186131670022,48.29564666748047,26.29090347969791,38.68690526062143,12046944.0,141441650.0,-9.498592509684231,-9.428892093362714
m11d_r7100,490,11.327172304,2.409043718,0.191650867,3714236200.0,10.68115234375,38.242095947265625,26.458462855986312,29.274707794189453,19.18614759127191,22.546873176284073,13379988.0,73046350.0,-9.443413789831522,-9.706270982003451
m11d_r7100,489,11.302405457,2.433810565,0.193916321,3694863400.0,10.986328125,38.55326461791992,25.649391420464866,33.9965934753418,20.92716568965337,22.20015533243229,6505679.0,61839588.0,-9.75430575162258,-9.776331794876388
m11d_r7100,488,11.277623978,2.458592044,0.196190357,3682925600.0,11.29150390625,38.28005599975586,26.090090853173457,37.8364143371582,22.916953936979368,22.166065796634804,8005051.0,63696280.0,-9.662828838698852,-9.762078872500926
m11d_r7100,487,11.252823285,2.483392738,0.198473334,3666723600.0,11.29150390625,37.83659362792969,26.056865831153615,36.84654998779297,21.267723973216416,21.513610070573534,8111519.0,61533290.0,-9.65517598210986,-9.775168049886819
m11d_r7100,486,11.228007146,2.508208877,0.200764894,3651423000.0,11.5966796875,37.23523712158203,25.41186325459935,28.581575393676758,18.443767073120746,18.312424029423163,5267379.5,56624184.0,-9.840867534770487,-9.80946018742772
m11d_r7100,485,11.203176551,2.533039471,0.203065157,3643514400.0,11.90185546875,36.47157669067383,25.760915859146188,28.139949798583984,19.02485536301378,18.312142397564273,4756666.0,72420210.0,-9.884217828953972,-9.701660718649286
m11d_r7100,484,11.178327842,2.557888181,0.20537436,3630688500.0,12.20703125,35.51923370361328,24.53360999328358,23.494876861572266,14.5224988051174,17.39842525615883,11978835.0,71120040.0,-9.481574408188745,-9.707996998821686
m11d_r7100,483,11.153464798,2.582751225,0.207692266,3615058400.0,12.51220703125,34.647918701171875,24.97099875955149,24.76694679260254,16.85302343746764,19.085313932262956,5623610.5,64673000.0,-9.808100088263625,-9.747392314283005
m11d_r7100,482,11.128583756,2.607632266,0.210019231,3605903400.0,13.12255859375,34.264644622802734,23.631916079552468,25.961313247680664,18.344812998867575,21.149243896819407,10965504.0,59477956.0,-9.516985485580566,-9.782658047950541
m11d_r7100,481,11.103687571,2.632528451,0.212355137,3580836900.0,13.427734375,34.38146209716797,23.82194531737801,24.70867156982422,16.401281932351395,16.221574581772824,6537973.0,36451950.0,-9.738541413112879,-9.99226374612415
m11d_r7100,480,11.078774441,2.657441582,0.214700222,3568855000.0,14.0380859375,34.750972747802734,23.88132695737545,21.12374496459961,14.549213913264314,15.899281898306482,6608312.5,26524426.0,-9.732438335993207,-10.128882913755232
m11d_r7100,479,11.053847225,2.682368797,0.217054129,3558949400.0,14.34326171875,34.9610710144043,24.113486980299434,24.118324279785156,14.238790118626849,15.921701911024723,3186728.2,21087770.0,-10.047976780107042,-10.227291154280989
m11d_r7100,478,11.028902255,2.707313767,0.219417453,3555004400.0,14.6484375,34.85645294189453,23.801564094286455,28.569812774658203,19.276102734393994,18.569725262258906,2301463.0,28061704.0,-10.18883614729264,-10.102726105245022
