galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11d_r7100,519,12.037986035,1.698229988,0.129496455,4133112300.0,142.364501953125,39.38435745239258,27.36581528365464,38.24594497680664,28.545706702507395,1387490.0,41112076.0,-10.474047345942349,-10.00230780015854
m11d_r7100,518,12.013721122,1.722494901,0.131531477,4132245000.0,142.2119140625,39.0963249206543,27.141564278041816,49.57310104370117,37.03384294051762,2314835.2,66943572.0,-10.251665974885421,-9.790477180118842
m11d_r7100,517,11.98943652,1.746779502,0.133574009,4130828300.0,142.2119140625,38.79157638549805,27.60272972197197,38.635982513427734,26.570328016622778,3015600.8,93156570.0,-10.136663299764768,-9.646823662190567
m11d_r7100,516,11.965134086,1.771081937,0.135623932,4123601700.0,141.90673828125,38.72867965698242,28.12385845404334,23.724525451660156,17.80514206464645,11123435.0,94894880.0,-9.56903778485848,-9.638033925259272
m11d_r7100,515,11.940814769,1.795401253,0.137681127,4106760200.0,141.6015625,38.873416900634766,26.545337557490086,36.46086120605469,24.03428577570358,9542144.0,84288240.0,-9.63385337744208,-9.687732358084421
m11d_r7100,514,11.916476791,1.819739231,0.139745951,4081350100.0,141.29638671875,39.09223937988281,27.416566971444944,33.61511993408203,23.449863956737182,15052054.0,64189444.0,-9.43320808732028,-9.80334024112176
m11d_r7100,513,11.892122926,1.844093096,0.141818166,4051313200.0,140.68603515625,39.421173095703125,26.533440930254084,29.475391387939453,20.412607654991483,7714603.0,41140240.0,-9.720282232076837,-9.993328992977679
m11d_r7100,512,11.86774957,1.868466452,0.14389801,4039929000.0,140.380859375,39.71480941772461,26.984251418888274,60.480587005615234,40.607941601404335,4987673.0,36940320.0,-9.908475769417315,-10.038873088851446
m11d_r7100,511,11.843360414,1.892855609,0.145985365,4033272300.0,139.7705078125,39.63655090332031,28.02990963615746,59.208866119384766,43.959353895324384,2783571.5,37064384.0,-10.161055164597244,-10.036700759194675
m11d_r7100,510,11.818951849,1.917264174,0.148080468,4029207800.0,139.46533203125,39.50637435913086,26.30589909529192,47.17436599731445,34.44014156993492,5539796.0,38986736.0,-9.861725894514356,-10.0143027896406
m11d_r7100,509,11.794526658,1.941689364,0.150183082,4021827800.0,139.16015625,39.67683410644531,27.35800236422247,39.958457946777344,28.460375903262626,4804652.0,37561652.0,-9.922761538792479,-10.029678791341096
m11d_r7100,508,11.770083058,1.966132964,0.152293563,4015098600.0,138.85498046875,40.16108703613281,27.481798833883904,41.15354919433594,26.489957171697693,4538031.5,44994560.0,-9.946828711300409,-9.95053620821927
m11d_r7100,507,11.745622007,1.990594016,0.154411793,4008435200.0,138.24462890625,40.72074508666992,27.981122648878248,31.182947158813477,21.39921849413527,3069643.5,60984870.0,-10.115886926592372,-9.817752750603315
m11d_r7100,506,11.721145382,2.01507064,0.156537652,4003057400.0,137.63427734375,40.859527587890625,27.399832190844858,39.669830322265625,23.845838140389677,3397165.0,97252820.0,-10.071275177357188,-9.614489633007404
m11d_r7100,505,11.696649566,2.039566456,0.158671618,3998086700.0,137.481689453125,40.11588668823242,27.04080548842656,38.39982604980469,23.209876997628506,7163726.0,136315470.0,-9.746713236452663,-9.467307051268529
m11d_r7100,504,11.672137354,2.064078668,0.160813332,3984400600.0,136.871337890625,39.10439682006836,26.096918296174174,41.583221435546875,26.79713278894385,7331251.5,139515630.0,-9.735184882867875,-9.45574013041479
m11d_r7100,503,11.647606958,2.088609064,0.162963033,3965248000.0,136.1083984375,38.55339813232422,26.253138601195396,33.594608306884766,20.353701384522594,19950384.0,124930630.0,-9.298319095451765,-9.501601417753458
m11d_r7100,502,11.623061182,2.11315484,0.165120482,3925241600.0,135.040283203125,38.3193359375,25.760953356938757,29.485401153564453,20.058841318007993,20281988.0,90066720.0,-9.286755871455593,-9.63930204574648
m11d_r7100,501,11.598496397,2.137719625,0.167286277,3875936800.0,134.27734375,38.049861907958984,25.32721283801628,23.48431968688965,15.499599272087838,12514590.0,42654932.0,-9.490960057434458,-9.958407429414502
m11d_r7100,500,11.573914491,2.162301531,0.169460058,3855554800.0,133.6669921875,38.40571975708008,25.303005456131885,27.88878059387207,18.521736016297417,4096886.5,26185688.0,-9.973632949606404,-10.168022893052358
m11d_r7100,499,11.549317354,2.186898668,0.171641707,3850608600.0,133.056640625,39.346866607666016,26.004374608343596,28.416767120361328,23.129150335605928,2731824.5,24441686.0,-10.149076585342714,-10.197398220504285
m11d_r7100,498,11.524701354,2.211514669,0.17383182,3845369000.0,132.75146484375,40.35802459716797,26.422655933415694,35.923583984375,23.610345790983928,2492099.8,21565244.0,-10.188372609174767,-10.251183654456918
m11d_r7100,497,11.500069304,2.236146719,0.176029921,3843621600.0,132.14111328125,41.111209869384766,26.94076004351662,30.758745193481445,19.43077797940409,2708828.2,25657160.0,-10.151959158952343,-10.175532046447263
m11d_r7100,496,11.475419411,2.260796611,0.178236485,3840504000.0,131.53076171875,41.34949493408203,26.801363549252073,39.28071594238281,24.462528712214933,2660756.0,35264108.0,-10.159383178857736,-10.03705532610545
m11d_r7100,495,11.450754497,2.285461525,0.180451035,3837447400.0,131.2255859375,40.98728942871094,26.774111912286358,40.83613586425781,26.18012479915822,1952356.1,57579896.0,-10.293483399094635,-9.823771562229272
m11d_r7100,494,11.426070921,2.310145102,0.18267417,3836159500.0,130.92041015625,40.19375228881836,26.549896915075145,29.859241485595703,19.631507884975886,3407822.8,136131170.0,-10.051419656768173,-9.449939083866314
m11d_r7100,493,11.401370581,2.334845441,0.184905648,3830652700.0,130.615234375,39.087398529052734,26.194189343803586,32.979801177978516,24.373314981959364,4589402.5,146922980.0,-9.92151662809824,-9.416183059359739
m11d_r7100,492,11.376654458,2.359561565,0.187145591,3821029000.0,130.31005859375,38.11903381347656,25.977916809166285,31.549510955810547,17.32337253781494,15281750.0,149677870.0,-9.398007256836474,-9.407022747367078
m11d_r7100,491,11.351920754,2.384295268,0.189393997,3797251800.0,129.852294921875,38.06407928466797,26.20994193186416,48.29603958129883,27.47014158849761,12046944.0,141460620.0,-9.498592509684231,-9.428833831744363
m11d_r7100,490,11.327172304,2.409043718,0.191650867,3714236200.0,129.39453125,38.36624526977539,26.612696413661673,29.27637481689453,19.78994277890456,13379988.0,73070740.0,-9.443413789831522,-9.706126031992607
m11d_r7100,489,11.302405457,2.433810565,0.193916321,3694863400.0,129.08935546875,38.672584533691406,26.31735292782068,33.976139068603516,20.84018934081571,6505679.0,62000310.0,-9.75430575162258,-9.775204507378573
m11d_r7100,488,11.277623978,2.458592044,0.196190357,3682925600.0,128.47900390625,38.40556716918945,26.292505420224995,37.84792709350586,22.875198681909005,8005051.0,63964124.0,-9.662828838698852,-9.760256485319749
m11d_r7100,487,11.252823285,2.483392738,0.198473334,3666723600.0,128.021240234375,37.96941375732422,26.402835717524603,36.83296585083008,21.410742818308734,8111519.0,61876070.0,-9.65517598210986,-9.772755435761985
m11d_r7100,486,11.228007146,2.508208877,0.200764894,3651423000.0,127.410888671875,37.37760925292969,25.51461641269598,28.38947105407715,18.15927911144145,5345668.5,57137748.0,-9.834460120532917,-9.805539024653111
m11d_r7100,485,11.203176551,2.533039471,0.203065157,3643514400.0,126.953125,36.62628173828125,25.89274522033194,28.1514835357666,18.60111467373087,4827292.0,72804424.0,-9.877816916654579,-9.69936271622801
m11d_r7100,484,11.178327842,2.557888181,0.20537436,3630688500.0,126.3427734375,35.6883659362793,24.566660096597616,23.47166633605957,14.06104109366752,12007717.0,71501820.0,-9.480528547217293,-9.705671870319296
m11d_r7100,483,11.153464798,2.582751225,0.207692266,3615058400.0,125.732421875,34.82905578613281,23.983195908287122,24.55205535888672,16.28713375577484,5753184.0,65024976.0,-9.798207057426755,-9.745035120831858
m11d_r7100,482,11.128583756,2.607632266,0.210019231,3605903400.0,125.274658203125,34.449920654296875,24.228506562042657,25.961944580078125,17.758718165743716,10965504.0,59667680.0,-9.516985485580566,-9.78127493130954
m11d_r7100,481,11.103687571,2.632528451,0.212355137,3580836900.0,124.81689453125,34.567020416259766,24.168977956467486,24.6563720703125,16.244494795975847,6567119.0,36617600.0,-9.736609649819727,-9.990294659586494
m11d_r7100,480,11.078774441,2.657441582,0.214700222,3568855000.0,124.20654296875,34.937599182128906,23.6598636052498,21.0808048248291,14.663557763548134,6615684.0,26617788.0,-9.731954155268426,-10.127356946352567
m11d_r7100,479,11.053847225,2.682368797,0.217054129,3558949400.0,123.748779296875,35.14920425415039,23.620949411829933,24.083560943603516,14.746521139341855,3186728.2,21215424.0,-10.047976780107042,-10.224670094695325
m11d_r7100,478,11.028902255,2.707313767,0.219417453,3555004400.0,123.291015625,35.045475006103516,23.23275681250903,28.527639389038086,18.006548674787837,2308624.8,28171704.0,-10.187486797268724,-10.101027027929897
m11d_r7100,477,11.00394146,2.732274562,0.221789956,3553297400.0,122.6806640625,34.6317253112793,22.85074036034962,32.325721740722656,17.173236734080795,1759487.5,35055780.0,-10.30524537328709,-10.005871924375132
m11d_r7100,476,10.978965839,2.757250183,0.224171519,3551880000.0,122.0703125,34.06627655029297,22.618101416228836,44.48367691040039,20.367259834120432,2410214.5,60026228.0,-10.168402582056725,-9.772117223425898
m11d_r7100,475,10.953973588,2.782242434,0.226562619,3547989200.0,121.4599609375,33.646968841552734,22.977999919124876,33.83843994140625,19.08746361353161,4085976.0,97010450.0,-9.938686483687592,-9.56316378486663
m11d_r7100,474,10.92896758,2.807248443,0.228962779,3536888800.0,121.002197265625,33.4110107421875,22.8951895673018,27.675628662109375,18.7899939119709,5555676.0,92531820.0,-9.803884499414623,-9.582330286589416
m11d_r7100,473,10.903944136,2.832271887,0.231372595,3529662200.0,120.391845703125,33.20072555541992,23.408247057256645,45.01673126220703,31.357984881186066,6962900.0,87129690.0,-9.704942987029254,-9.60756698610003
m11d_r7100,472,10.87890707,2.857308952,0.23379159,3506290000.0,119.93408203125,32.61131286621094,22.032540237804625,22.469648361206055,14.95787390506576,28177232.0,65253340.0,-9.094949495379113,-9.730245077187044
m11d_r7100,471,10.853852702,2.88236332,0.236220479,3459853300.0,119.62890625,32.84199905395508,22.856893875489426,27.706298828125,14.94782845624845,5433025.0,22846102.0,-9.80401598288552,-10.180245574886122
m11d_r7100,470,10.828782974,2.907433049,0.238658786,3452775700.0,119.32373046875,33.06889343261719,22.456287764534533,22.231773376464844,14.328171412113345,2410786.5,21315600.0,-10.156009613186866,-10.209470802164015
m11d_r7100,469,10.803698893,2.932517129,0.241106749,3451017000.0,119.0185546875,33.238914489746094,22.32575375531094,30.7772216796875,20.070407499711955,1547231.0,29776716.0,-10.34839193537366,-10.064070294835894
m11d_r7100,468,10.778598653,2.957617369,0.243564367,3450058000.0,118.71337890625,33.40574264526367,22.31211646451274,25.261064529418945,17.073784027122983,3491294.0,38178416.0,-9.994839972120317,-9.95600848837132
