galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,583,13.552416383,0.183799639,0.012903214,1672017900.0,94.90966796875,35.865333557128906,25.424835276970533,20.236398696899414,11.966492865134532,1098902.0,13015458.0,-10.182281963917243,-10.108781472646559
m11e_r7100,582,13.529354209,0.206861813,0.014539599,1670537500.0,94.8333740234375,36.5771369934082,24.952939129345367,15.274931907653809,11.692829287868232,1565500.9,14924967.0,-10.028202907096443,-10.04894284223692
m11e_r7100,581,13.506271753,0.22994427,0.016181231,1668526600.0,94.757080078125,37.2450065612793,25.66126006716518,29.51280975341797,19.17956837097188,1906005.1,15871525.0,-9.942209068511886,-10.021714475055735
m11e_r7100,580,13.483171618,0.253044405,0.017828226,1664926000.0,94.5281982421875,37.93169021606445,25.84507614152465,45.01469039916992,31.370692180632094,1070492.1,15253689.0,-10.191811446130254,-10.038020035390353
m11e_r7100,579,13.460050357,0.276165666,0.019480586,1662817900.0,94.29931640625,38.71949005126953,26.275507536778996,49.09762954711914,35.31420516253908,1174593.2,17169346.0,-10.150957195434776,-9.986090943498631
m11e_r7100,578,13.436911444,0.299304578,0.021138191,1660002200.0,93.9178466796875,39.75986099243164,26.690024014217464,39.77668380737305,29.51891954234005,2138543.2,18934524.0,-9.889990619457903,-9.94285426558134
m11e_r7100,577,13.413751427,0.322464595,0.02280128,1656635300.0,93.536376953125,40.85087203979492,27.528856241926174,26.006235122680664,15.902824961029046,1784534.5,21959510.0,-9.967701953250183,-9.87760425661134
m11e_r7100,576,13.390571182,0.34564484,0.024469852,1653439500.0,93.231201171875,41.52924728393555,27.331917238673164,30.1355037689209,17.97854365121433,1358453.8,22888456.0,-10.085343448394088,-9.858771808177966
m11e_r7100,575,13.367374196,0.368841827,0.026143789,1650072300.0,92.926025390625,41.51102828979492,28.535466700784134,30.682924270629883,20.3820072394402,2149696.5,22180686.0,-9.885125829688436,-9.87152800525826
m11e_r7100,574,13.34415614,0.392059883,0.027823329,1646012400.0,92.620849609375,41.23709487915039,28.935079999561104,29.27660369873047,19.42284951121435,3163422.0,20714084.0,-9.716275976209475,-9.900167373735334
m11e_r7100,573,13.320920505,0.415295518,0.029508114,1640150800.0,92.3919677734375,41.22971725463867,29.813175510600345,33.05998992919922,23.74999193557123,3759922.8,17052836.0,-9.639704853718966,-9.983087160487733
m11e_r7100,572,13.297663825,0.438552197,0.03119874,1634255600.0,92.1630859375,41.135292053222656,28.022245580926104,46.75094223022461,34.48966209795094,2050468.5,16280906.0,-9.901466884167728,-10.001641417212982
m11e_r7100,571,13.274388727,0.461827295,0.032894731,1631045500.0,91.7816162109375,40.4430046081543,29.0004602810614,28.72881507873535,22.335021689786217,947254.8,17132596.0,-10.235999257074775,-9.978642903445689
m11e_r7100,570,13.251093483,0.48512254,0.034596443,1629126900.0,91.400146484375,39.47270584106445,27.77286812401931,47.04716491699219,36.576826175660315,1721542.8,17652574.0,-9.976037106230619,-9.965146877226694
m11e_r7100,569,13.227780724,0.508435299,0.03630352,1627106300.0,91.24755859375,38.5931396484375,27.142196466165494,28.346500396728516,19.628780954417394,1941937.5,19428236.0,-9.923180679385137,-9.922982557370846
m11e_r7100,568,13.204446975,0.531769047,0.038016558,1622325200.0,91.094970703125,37.99100112915039,26.524389797703293,21.420852661132812,15.766200816287895,2260253.0,18620848.0,-9.855980872747027,-9.940138472075503
m11e_r7100,567,13.181093998,0.555122024,0.039735079,1617879300.0,90.9423828125,37.44927978515625,25.386141180297166,23.503509521484375,17.412754894996695,1819318.0,16845396.0,-9.949037501010455,-9.982464892585897
m11e_r7100,566,13.157722684,0.578493338,0.041459441,1615387600.0,90.63720703125,36.81703186035156,25.770410699396816,42.300472259521484,29.22811740845584,1950618.1,15848228.0,-9.918104502410955,-10.008296047203409
m11e_r7100,565,13.134331301,0.601884722,0.043189406,1611452400.0,90.33203125,36.23748779296875,26.478123117753427,39.26340103149414,25.11326143593903,1507790.2,16327652.0,-10.028876555255588,-9.994293750456267
m11e_r7100,564,13.110922492,0.62529353,0.044925094,1607127800.0,90.179443359375,36.08030700683594,26.13953575988699,32.510501861572266,22.187520791497825,1555418.9,14741376.0,-10.014203050906787,-10.037512392079714
m11e_r7100,563,13.087492771,0.648723251,0.046666741,1604628500.0,90.02685546875,36.0457763671875,26.200798517762735,33.601905822753906,23.0893277165436,1457193.9,16461708.0,-10.041857158967963,-9.988899602231939
m11e_r7100,562,13.064045664,0.672170358,0.048413992,1602820500.0,90.02685546875,35.93461608886719,25.690900698733785,42.09992218017578,28.970049807247978,1343218.1,17863328.0,-10.076738339568708,-9.95292251032378
m11e_r7100,561,13.040577678,0.695638344,0.050167203,1599091100.0,90.02685546875,35.80113983154297,26.31608700158585,37.139564514160156,24.012336987796864,1831412.5,17169960.0,-9.941087024478149,-9.96910391513556
m11e_r7100,560,13.017090587,0.719125435,0.051926374,1596192800.0,90.02685546875,35.55078887939453,25.80784381595557,54.144447326660156,38.60454334661179,1928736.0,18540388.0,-9.917812552088272,-9.934966520275324
m11e_r7100,559,12.99358529,0.742630732,0.053691268,1591861200.0,90.02685546875,35.20262908935547,25.189290428209425,27.457767486572266,18.222155779853296,2087633.2,17550842.0,-9.88225100517634,-9.957607253939528
m11e_r7100,558,12.970060047,0.766155975,0.055462241,1588600000.0,90.02685546875,34.87553024291992,25.505729380252205,46.16246795654297,32.79558644018685,1823704.5,17226738.0,-9.940060105980576,-9.964811527090538
m11e_r7100,557,12.946517521,0.789698501,0.057239056,1585049900.0,90.02685546875,34.63804244995117,24.86830940851459,25.04264259338379,17.07878864768462,1489344.0,17744340.0,-10.02704790687617,-9.950983076605363
m11e_r7100,556,12.922954207,0.813261815,0.05902195,1581998300.0,90.02685546875,34.581485748291016,24.29003735849134,28.947206497192383,17.929259515142473,2628193.0,16631408.0,-9.779548768105592,-9.978277004601049
m11e_r7100,555,12.899372772,0.836843251,0.060810804,1578192000.0,90.02685546875,34.57828903198242,24.690122364062617,19.977672576904297,12.565167519045714,2432086.0,13648973.0,-9.812180909791026,-10.06305986291519
m11e_r7100,554,12.87577147,0.860444553,0.062605739,1574994200.0,89.874267578125,34.42083740234375,24.80301999290016,40.938167572021484,28.951051834781396,2162237.0,13114234.0,-9.862375657515605,-10.079536023591926
m11e_r7100,553,12.852151206,0.884064817,0.064406872,1571014800.0,89.874267578125,34.2803955078125,24.357499203428667,23.650962829589844,17.301998032489916,2061593.2,13203337.0,-9.881977288385215,-10.07549656368634
m11e_r7100,552,12.828513772,0.90770225,0.066213965,1568242400.0,89.874267578125,34.25284957885742,23.97865896247329,35.1030387878418,25.478120262999703,1076758.0,12895196.0,-10.163295093274048,-10.084985252837658
m11e_r7100,551,12.804855652,0.93136037,0.068027258,1567166700.0,89.7216796875,34.15060043334961,24.313835036378396,24.083274841308594,15.036213247914873,779860.8,14183584.0,-10.303098102631118,-10.0433292154438
m11e_r7100,550,12.781180411,0.955035611,0.06984663,1565122200.0,89.7216796875,33.980323791503906,24.51688864002713,22.657325744628906,15.08723404722804,1643687.4,14180450.0,-9.978729025549915,-10.042858232050875
m11e_r7100,549,12.757484527,0.978731495,0.07167232,1562040800.0,89.7216796875,33.79612350463867,24.432436096958753,20.791959762573242,14.2107074681415,2803447.0,11968732.0,-9.746000032171992,-10.115644239712054
m11e_r7100,548,12.733770684,1.002445338,0.07350421,1558098400.0,89.7216796875,33.5345573425293,24.09817631785907,19.22859001159668,13.11244830310439,1178705.0,8629470.0,-10.121189764727024,-10.256610767238273
m11e_r7100,547,12.710037131,1.026178891,0.075342536,1556396300.0,89.874267578125,33.43505859375,23.410064622072746,23.528339385986328,16.976047535175695,1821011.1,8017074.0,-9.931807587328363,-10.28810429405769
m11e_r7100,546,12.68628478,1.049931242,0.077187061,1553849100.0,90.02685546875,33.39785385131836,23.80205559504885,25.5587215423584,18.899640972695693,1134912.5,7035279.0,-10.136446457838208,-10.344127512176241
m11e_r7100,545,12.662515436,1.073700586,0.079037786,1552499700.0,90.02685546875,33.34213638305664,23.501228798368533,45.96279525756836,30.366245143608644,442212.28,6838496.0,-10.545400728519114,-10.356070931055356
m11e_r7100,544,12.638725566,1.097490456,0.080895066,1551935900.0,90.02685546875,33.27623748779297,23.33122883961982,34.75386428833008,24.263879452238974,719627.94,9276159.0,-10.333765756438456,-10.223505587534724
m11e_r7100,543,12.614917867,1.121298155,0.082758665,1551087900.0,90.02685546875,33.17790985107422,23.39566953327607,37.53075408935547,27.81792321902534,1018051.3,12584822.0,-10.182866733945101,-10.090789324840017
m11e_r7100,542,12.591090582,1.14512544,0.084628701,1549529000.0,90.02685546875,33.06121063232422,23.6459178987394,47.69820022583008,31.841636360292682,874492.4,17024316.0,-10.248443670351733,-9.959130025492502
m11e_r7100,541,12.567246415,1.168969607,0.086505175,1548422400.0,90.02685546875,32.86783218383789,23.46606171092061,20.949520111083984,14.931966286997875,864094.8,20453302.0,-10.253328047439606,-9.879126014436101
m11e_r7100,540,12.543381824,1.192834198,0.088388205,1546297900.0,90.02685546875,32.64669418334961,22.798437895987313,30.4456729888916,19.97873675157683,2072655.9,19890870.0,-9.872765951961767,-9.890639374721966
m11e_r7100,539,12.51950041,1.216715613,0.090277672,1542766000.0,90.02685546875,32.511417388916016,23.106699401605333,27.59357261657715,16.903198525466266,3337291.5,17316364.0,-9.664905903339006,-9.949843339299699
m11e_r7100,538,12.495598624,1.240617398,0.092173934,1536535300.0,90.02685546875,32.57485580444336,22.84634349431499,31.29024887084961,20.324781914448955,3163282.8,12536522.0,-9.68640452789644,-10.088365473816024
m11e_r7100,537,12.471677388,1.264538634,0.094076753,1530800600.0,90.02685546875,32.57663345336914,22.705053718667546,48.78057861328125,33.918626385945544,1313663.8,7272057.5,-10.066434419220025,-10.323261330938669
m11e_r7100,536,12.447740314,1.288475708,0.095986009,1528912900.0,90.02685546875,32.579490661621094,22.658331934196724,24.694805145263672,15.72558594216514,686969.7,6404605.0,-10.347445169577986,-10.377890393773367
m11e_r7100,535,12.423782953,1.312433069,0.097902179,1528113000.0,90.02685546875,32.6668586730957,22.29926424574331,28.676467895507812,21.825624192883527,727254.7,6000165.5,-10.322468948039338,-10.405992247692652
m11e_r7100,534,12.399808923,1.3364071,0.099824786,1526860200.0,90.02685546875,32.79619216918945,22.755911853722882,20.247041702270508,12.318854650414853,1071476.4,5969763.5,-10.15381666358574,-10.407842136977626
m11e_r7100,533,12.375814664,1.360401359,0.101754427,1526068500.0,90.02685546875,32.837059020996094,22.7357648722748,22.336788177490234,11.364808736039105,457888.72,8227304.5,-10.52281407864653,-10.268316451123663
m11e_r7100,532,12.3518029,1.384413122,0.103690624,1525084800.0,90.02685546875,32.83482360839844,22.699932368957157,61.59247589111328,43.94363434883509,497908.84,10224178.0,-10.48614415244309,-10.173665590810185
m11e_r7100,531,12.327771867,1.408444155,0.105633855,1524960400.0,90.02685546875,32.766441345214844,23.05277051427347,30.161527633666992,20.371754132001072,913419.7,13908453.0,-10.222588193572674,-10.039979734296871
m11e_r7100,530,12.303722495,1.432493527,0.10758388,1524090800.0,90.02685546875,32.6270866394043,22.950190836811455,29.618022918701172,21.46380177642056,1319846.8,13861716.0,-10.062487320495665,-10.04119383110261
m11e_r7100,529,12.27965662,1.456559403,0.109540582,1521656800.0,90.02685546875,32.32611083984375,23.705408396152748,21.328523635864258,12.015151927797895,1904768.8,12792766.0,-9.902474462920786,-10.075352264234054
m11e_r7100,528,12.25557067,1.480645353,0.111504436,1518927600.0,90.02685546875,32.19245910644531,22.872212919622118,15.993936538696289,11.724746822950475,2960464.0,11279972.0,-9.710177293875988,-10.129229056584018
m11e_r7100,527,12.231467383,1.504748639,0.113475204,1513777400.0,90.02685546875,32.32902908325195,22.60337693271164,10.32872486114502,10.319764772870847,513009.3,10819436.0,-10.469936770630703,-10.145857397148388
m11e_r7100,526,12.20734499,1.528871032,0.115453005,1512954000.0,90.02685546875,32.48002624511719,22.993087398711502,18.108997344970703,14.369312791253419,843888.25,13154215.0,-10.253540779334617,-10.060760783361392
m11e_r7100,525,12.183206235,1.553009787,0.11743772,1511646300.0,90.02685546875,32.58916091918945,23.077435064527105,28.51027488708496,20.25314799568904,681365.94,14938243.0,-10.346069776990223,-10.005150675918602
m11e_r7100,524,12.159047539,1.577168484,0.119429588,1510858500.0,89.874267578125,32.6137809753418,22.515917644520325,20.031461715698242,13.482274800998681,2168776.2,18688056.0,-9.843009042393383,-9.907659664260299
m11e_r7100,523,12.134870743,1.601345279,0.121428609,1506786800.0,89.874267578125,32.66586685180664,22.4380668239407,26.920629501342773,18.723654126066247,2642939.8,18357446.0,-9.755964548768407,-9.914239552214692
m11e_r7100,522,12.110677698,1.625538325,0.123434663,1503065300.0,89.7216796875,32.74488830566406,23.363524137452416,19.758031845092773,13.385410450717057,1337399.8,18174416.0,-10.05071662375844,-9.91751739690463
m11e_r7100,521,12.086464816,1.649751206,0.125447989,1500219000.0,89.7216796875,32.898216247558594,23.05023451718334,47.352996826171875,33.27348407370103,2368052.8,17142010.0,-9.80176329137144,-9.94209291962025
m11e_r7100,520,12.062234854,1.673981169,0.127468586,1495432200.0,89.569091796875,32.79379653930664,23.68115401124345,21.6894474029541,15.65716393510688,1498157.5,14408870.0,-9.999209252653406,-10.01613680234379
m11e_r7100,519,12.037986035,1.698229988,0.129496455,1491530500.0,89.569091796875,32.573150634765625,22.764783852748444,23.96971321105957,17.209467713491726,1748493.9,13744480.0,-9.93096802211469,-10.035503823756214
m11e_r7100,518,12.013721122,1.722494901,0.131531477,1488243200.0,89.41650390625,32.5399284362793,23.26186701829363,20.467510223388672,14.801615772909841,1920953.8,12298037.0,-9.889156998212595,-10.082838111540147
m11e_r7100,517,11.98943652,1.746779502,0.133574009,1485893000.0,89.41650390625,32.54312515258789,23.35940016279054,20.860265731811523,15.339065768564723,795462.2,11927524.0,-10.271367994246484,-10.095437235320988
m11e_r7100,516,11.965134086,1.771081937,0.135623932,1484154500.0,89.263916015625,32.500423431396484,23.11624688065215,21.760330200195312,14.721813039259455,1276289.5,11977538.0,-10.065529915717509,-10.09311155466263
m11e_r7100,515,11.940814769,1.795401253,0.137681127,1480844300.0,89.263916015625,32.39591979980469,22.923760186566962,22.310251235961914,15.103982692036643,1392717.0,12228861.0,-10.026646517718971,-10.08312338590461
m11e_r7100,514,11.916476791,1.819739231,0.139745951,1478856800.0,89.111328125,32.30860137939453,22.91296906098554,29.1383056640625,19.48399265690164,1330821.4,12749880.0,-10.045806364343557,-10.064420034747995
m11e_r7100,513,11.892122926,1.844093096,0.141818166,1476754600.0,89.111328125,32.62641906738281,22.861634705990504,14.874682426452637,10.400788536846036,1335434.0,11122041.0,-10.043685891442047,-10.123123828853503
m11e_r7100,512,11.86774957,1.868466452,0.14389801,1475400700.0,88.958740234375,32.986690521240234,23.247442723237423,24.118825912475586,16.98275348203521,1553164.5,10796464.0,-9.977692530840825,-10.135628445375453
m11e_r7100,511,11.843360414,1.892855609,0.145985365,1471865900.0,88.80615234375,33.00019836425781,24.222169272057613,20.103458404541016,12.788163575698539,2328021.2,9196178.0,-9.800881290550283,-10.204260861928148
m11e_r7100,510,11.818951849,1.917264174,0.148080468,1468988800.0,88.653564453125,33.22085952758789,23.15445924231647,54.63211441040039,34.903301658300634,594036.8,11908406.0,-10.393205125542309,-10.091164851741068
m11e_r7100,509,11.794526658,1.941689364,0.150183082,1468493200.0,88.5009765625,33.637603759765625,23.812075865664553,36.97869873046875,25.099407743554607,547430.3,15630548.0,-10.42854309344524,-9.972897730633159
m11e_r7100,508,11.770083058,1.966132964,0.152293563,1467518500.0,88.348388671875,34.21053695678711,23.7087962901903,53.64389419555664,38.03585296531489,680178.56,22390718.0,-10.333960634199446,-9.816515553890996
m11e_r7100,507,11.745622007,1.990594016,0.154411793,1466388900.0,88.19580078125,34.71724319458008,24.768709984163777,20.962081909179688,14.397152347606628,2899148.5,24784682.0,-9.703978692533367,-9.772065802803274
m11e_r7100,506,11.721145382,2.01507064,0.156537652,1460645100.0,87.9669189453125,34.96811294555664,23.49910353158475,27.545169830322266,19.02818544775002,1856191.0,22693980.0,-9.895922049465236,-9.808634044281957
m11e_r7100,505,11.696649566,2.039566456,0.158671618,1456741600.0,87.8143310546875,34.81490707397461,25.02964554174185,24.508222579956055,17.91920712891941,2591650.5,21169436.0,-9.749806098173,-9.83767324441969
m11e_r7100,504,11.672137354,2.064078668,0.160813332,1448765400.0,87.58544921875,34.855953216552734,24.464217532909615,27.7912654876709,19.79107988287171,2848648.0,17234838.0,-9.706359289505567,-9.924590871841067
m11e_r7100,503,11.647606958,2.088609064,0.162963033,1444780300.0,87.3565673828125,35.01618957519531,25.176968852844098,29.196372985839844,21.462459880351812,1154147.2,16244597.0,-10.097540586561113,-9.949092865941772
m11e_r7100,502,11.623061182,2.11315484,0.165120482,1441031300.0,87.2039794921875,35.32255172729492,25.07912519205965,41.61039352416992,27.715392734726933,1998498.2,15643219.0,-9.857969640525159,-9.964347287500141
m11e_r7100,501,11.598496397,2.137719625,0.167286277,1438362600.0,86.97509765625,35.63282775878906,24.77666125613778,33.27402114868164,23.363907546177032,1266079.5,16395629.0,-10.055407412477281,-9.94314030680134
m11e_r7100,500,11.573914491,2.162301531,0.169460058,1434227500.0,86.822509765625,35.88908767700195,25.85717383205769,41.14229965209961,29.088307192375535,1171076.1,14320815.0,-10.08803290511654,-10.00065029767387
m11e_r7100,499,11.549317354,2.186898668,0.171641707,1431742700.0,86.63177490234375,36.094295501708984,26.49574872801276,28.105403900146484,21.83324478949772,2204803.0,14238906.0,-9.812495192370857,-10.00238836054886
m11e_r7100,498,11.524701354,2.211514669,0.17383182,1428038000.0,86.517333984375,36.03495407104492,26.447619487130268,42.25009536743164,35.311577410949624,1596058.8,12377210.0,-9.95169089557049,-10.062117009474363
m11e_r7100,497,11.500069304,2.236146719,0.176029921,1424621800.0,86.36474609375,35.9987907409668,26.428920149898396,23.486705780029297,17.434590766300584,1239042.4,10628924.0,-10.060613433669245,-10.127210291355306
m11e_r7100,496,11.475419411,2.260796611,0.178236485,1422660200.0,86.212158203125,36.015594482421875,25.918572676504013,24.55183219909668,17.16954488639732,1308241.0,9345271.0,-10.036413433581235,-10.182509289449072
m11e_r7100,495,11.450754497,2.285461525,0.180451035,1420331500.0,86.1358642578125,35.73447036743164,26.266022953965944,26.796602249145508,19.761558097159906,1085918.6,8516382.0,-10.116592443078446,-10.22213459165444
m11e_r7100,494,11.426070921,2.310145102,0.18267417,1418250400.0,85.9832763671875,35.4860725402832,25.97810345741716,36.8990592956543,27.375741065011574,1215095.1,8460481.0,-10.067142626459582,-10.22435785043134
m11e_r7100,493,11.401370581,2.334845441,0.184905648,1416774400.0,85.8306884765625,35.402259826660156,25.533627344858566,45.38971710205078,32.12785140597815,1120558.0,8650177.0,-10.1018663603895,-10.21427570679958
m11e_r7100,492,11.376654458,2.359561565,0.187145591,1416009200.0,85.6781005859375,35.413082122802734,23.646175918174066,42.51762008666992,26.38389986471978,715409.0,10997696.0,-10.296511680573285,-10.109764369262063
m11e_r7100,491,11.351920754,2.384295268,0.189393997,1414632000.0,85.601806640625,35.70193862915039,25.57888169050521,34.935096740722656,23.506215364352823,1352065.8,15241337.0,-10.019645646712764,-9.967620392425912
m11e_r7100,490,11.327172304,2.409043718,0.191650867,1412597000.0,85.44921875,36.01426315307617,25.355974561848306,43.192710876464844,29.876753168733885,989501.1,18909060.0,-10.154601984816587,-9.87334833722504
m11e_r7100,489,11.302405457,2.433810565,0.193916321,1411307900.0,85.44921875,36.10440444946289,24.813977069592237,37.80827713012695,28.846668379340336,1509983.5,21198644.0,-9.970649572131718,-9.823313692215049
m11e_r7100,488,11.277623978,2.458592044,0.196190357,1408528900.0,85.44921875,36.06055450439453,26.15607025685684,29.357948303222656,21.680689522999337,3605656.2,24758296.0,-9.591781440651658,-9.755045010094994
m11e_r7100,487,11.252823285,2.483392738,0.198473334,1402705800.0,85.3729248046875,35.9205207824707,26.442497985536434,30.851274490356445,23.088784922132284,2627972.8,19592520.0,-9.727345732645267,-9.854876291498883
m11e_r7100,486,11.228007146,2.508208877,0.200764894,1396801800.0,85.3729248046875,35.8379020690918,25.625019550231187,40.0046272277832,25.55111641722577,1578252.9,13873182.0,-9.946958194405653,-10.002958699780038
m11e_r7100,485,11.203176551,2.533039471,0.203065157,1393353700.0,85.3729248046875,35.69944763183594,24.612862680622392,38.989830017089844,27.229497147049553,1581105.1,11910311.0,-9.94510063752018,-10.068138282062472
m11e_r7100,484,11.178327842,2.557888181,0.20537436,1386396500.0,85.44921875,35.71329116821289,24.880468642294296,28.372133255004883,17.59808285203666,702104.4,8854294.0,-10.295485787852751,-10.194733528805441
m11e_r7100,483,11.153464798,2.582751225,0.207692266,1385641000.0,85.44921875,35.45132064819336,24.44160137339152,44.26247787475586,28.18500352638585,457622.8,12813596.0,-10.481143046842778,-10.033979685753444
m11e_r7100,482,11.128583756,2.607632266,0.210019231,1385587100.0,85.601806640625,35.07942581176758,24.643055783056578,20.804941177368164,17.042036659245362,786784.3,15254755.0,-10.245778130534365,-9.958228585557292
m11e_r7100,481,11.103687571,2.632528451,0.212355137,1384407800.0,85.6781005859375,34.88481140136719,23.388909142286217,37.265865325927734,28.080645854591392,828251.56,15725592.0,-10.223101776177934,-9.944657036311582
m11e_r7100,480,11.078774441,2.657441582,0.214700222,1380705300.0,85.8306884765625,34.70868682861328,24.027555948261778,23.994625091552734,17.28443185101404,2675488.0,14351248.0,-9.712697978220568,-9.983211316224995
m11e_r7100,479,11.053847225,2.682368797,0.217054129,1375890300.0,85.906982421875,34.82462692260742,23.999784417799887,24.960447311401367,18.389690961654296,2207210.8,14744879.0,-9.794740007494989,-9.969942597181106
m11e_r7100,478,11.028902255,2.707313767,0.219417453,1373168400.0,85.9832763671875,35.125919342041016,23.942541013685535,37.09266662597656,22.606479876077643,1056982.2,16290886.0,-10.113656101397007,-9.925779091024756
m11e_r7100,477,11.00394146,2.732274562,0.221789956,1371603800.0,86.0595703125,35.38924026489258,23.420572173846047,31.398727416992188,20.818224767124526,1452133.0,20423288.0,-9.975222297354064,-9.827103030698787
m11e_r7100,476,10.978965839,2.757250183,0.224171519,1369640600.0,86.212158203125,35.336910247802734,23.740677054564685,33.189239501953125,21.69550180056683,1575925.8,30039792.0,-9.93907086184401,-9.658909692401092
m11e_r7100,475,10.953973588,2.782242434,0.226562619,1364271900.0,86.36474609375,34.87571716308594,23.839200830354912,32.91042709350586,19.667672880631443,1746321.2,28637830.0,-9.892776786396302,-9.677960818421099
m11e_r7100,474,10.92896758,2.807248443,0.228962779,1360180200.0,86.517333984375,34.60952377319336,22.851936347353814,41.432373046875,22.566579262794406,2268622.5,25441894.0,-9.777834221177805,-9.728047017379671
m11e_r7100,473,10.903944136,2.832271887,0.231372595,1355013100.0,86.669921875,34.14103698730469,22.835327313467715,23.30962371826172,15.716041221575239,7760167.5,21953796.0,-9.2420724048887,-9.790433875995213
m11e_r7100,472,10.87890707,2.857308952,0.23379159,1342181200.0,86.7462158203125,33.84613800048828,22.81599239053323,25.45210075378418,19.971699687723774,3137815.2,10132652.0,-9.631183797493648,-10.12208803955176
m11e_r7100,471,10.853852702,2.88236332,0.236220479,1337790700.0,86.8988037109375,33.711708068847656,22.101865764265433,32.15761184692383,21.632792511384803,705299.7,7229357.0,-10.27801448758875,-10.2672885074086
m11e_r7100,470,10.828782974,2.907433049,0.238658786,1336922900.0,87.0513916015625,33.354209899902344,22.107243432209433,35.11782455444336,18.031910918152448,1290290.2,8072395.0,-10.015418940269832,-10.219103951105339
m11e_r7100,469,10.803698893,2.932517129,0.241106749,1335146500.0,87.2802734375,33.179595947265625,21.72556527369402,41.12962341308594,27.93300444379009,730277.5,9117788.0,-10.26204100017248,-10.165639430225482
