galaxyID,tstep,t,tlookback,z,M_star,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_coldgas_los,SFR_10,SFR_100,sSFR_10,sSFR_100
m11e_r7100,590,13.71330871,0.022907312,0.001594901,1713099500.0,4.57763671875,28.23712730407715,19.359749646132883,37.64312744140625,17.061328232993855,19.671907078762874,1288576.8,39788200.0,-10.123672302363303,-9.634028301091572
m11e_r7100,589,13.690383616,0.045832406,0.003194809,1710670200.0,5.4931640625,26.624744415283203,18.947328066476445,36.31950759887695,22.275614689868405,32.012895894725325,2037552.5,38372864.0,-9.924057484358382,-9.649142077592158
m11e_r7100,588,13.667437317,0.068778706,0.004799962,1696256000.0,6.256103515625,25.578067779541016,18.64205910356369,15.75709056854248,12.033424655028309,14.336871889128705,16628264.0,25677060.0,-9.008644485856843,-9.819946100937287
m11e_r7100,587,13.644472396,0.091743626,0.006410241,1677391100.0,7.01904296875,25.297483444213867,18.532314825866305,19.416858673095703,11.260662148042206,12.854708221778996,688524.9,8578540.0,-10.386714700367495,-10.291220954783524
m11e_r7100,586,13.621487144,0.114728878,0.008025765,1676108500.0,7.32421875,25.462671279907227,17.946767601687633,18.447856903076172,12.878382804290883,13.71199363941675,732662.75,9300914.0,-10.359398028187423,-10.255776511179537
m11e_r7100,585,13.598484154,0.137731869,0.009646297,1675452900.0,7.62939453125,25.93352699279785,18.02487001643876,15.628965377807617,10.451816708791377,14.067124613493553,1162679.8,11153672.0,-10.15867212222894,-10.17671436190933
m11e_r7100,584,13.575459989,0.160756033,0.011272073,1673629000.0,7.62939453125,26.724376678466797,18.165624867676634,15.491096496582031,11.396459959116104,13.281086151009305,1047327.2,12007930.0,-10.203576829568748,-10.144191059540661
m11e_r7100,583,13.552416383,0.183799639,0.012903214,1672017900.0,7.9345703125,27.817646026611328,19.02326136484229,20.524402618408203,12.322760618179625,13.174396069441647,1098902.0,12765299.0,-10.182281963917243,-10.117209936032806
m11e_r7100,582,13.529354209,0.206861813,0.014539599,1670537500.0,7.781982421875,28.93318748474121,19.225422682887924,15.755361557006836,11.915569673443379,14.657544053730618,1565500.9,14507872.0,-10.028202907096443,-10.061252506554627
m11e_r7100,581,13.506271753,0.22994427,0.016181231,1668526600.0,7.62939453125,30.03390884399414,19.623974558283717,24.99151039123535,15.21095672949858,15.31101566231596,1892546.8,15429172.0,-9.945286516259081,-10.03399051211866
m11e_r7100,580,13.483171618,0.253044405,0.017828226,1664926000.0,7.62939453125,31.20886993408203,20.599883193778872,23.636356353759766,14.662607798389136,17.023206151718014,1021031.5,14856084.0,-10.212355782136145,-10.0494905765678
m11e_r7100,579,13.460050357,0.276165666,0.019480586,1662817900.0,7.32421875,32.54786682128906,20.64520354473082,32.048892974853516,17.155648109141985,16.63079311425667,1110663.6,16909014.0,-10.175262147545165,-9.992726412485956
m11e_r7100,578,13.436911444,0.299304578,0.021138191,1660002200.0,7.01904296875,34.18705749511719,21.531476247099413,25.996185302734375,15.741410838338993,17.082954213517315,2088133.8,18858756.0,-9.900350344502165,-9.94459561581027
m11e_r7100,577,13.413751427,0.322464595,0.02280128,1656635300.0,6.40869140625,35.81831359863281,22.9258278992508,26.04758644104004,16.104721319187114,17.20494910271537,1784534.5,21853502.0,-9.967701953250183,-9.87970585963642
m11e_r7100,576,13.390571182,0.34564484,0.024469852,1653439500.0,5.79833984375,36.89385223388672,22.796751983430653,29.84358787536621,17.886065058353854,17.054546342008422,1358453.8,22659506.0,-10.085343448394088,-9.863137867808549
m11e_r7100,575,13.367374196,0.368841827,0.026143789,1650072300.0,5.340576171875,37.118675231933594,23.93776513283492,27.118654251098633,15.40317383752404,19.14620955431748,2134456.0,21924172.0,-9.888215772435641,-9.876579778505283
m11e_r7100,574,13.34415614,0.392059883,0.027823329,1646012400.0,4.8828125,37.060874938964844,25.713647179739592,29.285839080810547,19.525422656636426,20.578491418246088,3163422.0,20237428.0,-9.716275976209475,-9.910277790158997
m11e_r7100,573,13.320920505,0.415295518,0.029508114,1640150800.0,4.730224609375,37.23454284667969,25.914711387528705,27.64325523376465,18.674591862558827,22.3858556654898,3724840.5,16654487.0,-9.643776095161325,-9.993352516009274
m11e_r7100,572,13.297663825,0.438552197,0.03119874,1634255600.0,4.8828125,37.20048522949219,26.77683566181105,28.691192626953125,21.624699625077376,20.21592542256375,1963698.8,15920120.0,-9.920245122390643,-10.011373649095962
m11e_r7100,571,13.274388727,0.461827295,0.032894731,1631045500.0,5.4931640625,36.403289794921875,26.465213746462155,25.962141036987305,20.11076544891792,19.926313587194635,940680.1,16863054.0,-10.239024109242866,-9.985529846705974
m11e_r7100,570,13.251093483,0.48512254,0.034596443,1629126900.0,6.256103515625,35.09667205810547,25.685690421647216,31.76026725769043,25.094931384774235,22.876679368359575,1641278.8,17358118.0,-9.996772571343325,-9.97245228160649
m11e_r7100,569,13.227780724,0.508435299,0.03630352,1627106300.0,7.01904296875,33.83279800415039,23.866413333026046,27.478111267089844,19.788763620406613,21.32294130232598,1928074.0,19096826.0,-9.92629222946958,-9.930454736638032
m11e_r7100,568,13.204446975,0.531769047,0.038016558,1622325200.0,7.9345703125,32.913604736328125,21.9609735714355,21.52703285217285,16.111711824309182,18.923654041466005,2260253.0,18297096.0,-9.855980872747027,-9.94775576038434
m11e_r7100,567,13.181093998,0.555122024,0.039735079,1617879300.0,8.544921875,32.05563735961914,23.539652710317025,21.801660537719727,14.6930960267787,18.536718170431413,1798455.2,16471632.0,-9.954046481405582,-9.992209486423592
m11e_r7100,566,13.157722684,0.578493338,0.041459441,1615387600.0,9.1552734375,31.146671295166016,22.472631113140366,32.746376037597656,22.67535849757681,18.800385424674438,1811623.0,15526266.0,-9.950208931980807,-10.017209735405435
m11e_r7100,565,13.134331301,0.601884722,0.043189406,1611452400.0,9.765625,30.344898223876953,20.922321973826115,37.06959533691406,24.882449513276974,19.72746588462077,1478276.6,16162667.0,-10.037461776162909,-9.99870446067278
m11e_r7100,564,13.110922492,0.62529353,0.044925094,1607127800.0,10.3759765625,30.02033233642578,20.76244645707223,27.840524673461914,19.356478674671038,19.053901368285793,1540743.5,14454970.0,-10.018320071489146,-10.04603322105098
m11e_r7100,563,13.087492771,0.648723251,0.046666741,1604628500.0,10.986328125,29.924598693847656,21.030817626985712,21.02039909362793,14.166288939003092,19.16232427820849,1428635.5,16008414.0,-10.050453058422068,-10.00102618884178
m11e_r7100,562,13.064045664,0.672170358,0.048413992,1602820500.0,11.5966796875,29.724035263061523,20.41091663065442,33.626182556152344,21.24908729235829,20.413671027793185,1293596.8,17310578.0,-10.093085967194215,-9.966573313778133
m11e_r7100,561,13.040577678,0.695638344,0.050167203,1599091100.0,12.20703125,29.434955596923828,20.34069749833062,36.89456558227539,24.041460510873137,22.74977761149958,1831412.5,16679621.0,-9.941087024478149,-9.981687020315986
m11e_r7100,560,13.017090587,0.719125435,0.051926374,1596192800.0,12.8173828125,29.033710479736328,20.527962253033152,30.634052276611328,21.42302341709677,22.023940381674233,1767323.1,18132286.0,-9.955769378651521,-9.944632778229249
m11e_r7100,559,12.99358529,0.742630732,0.053691268,1591861200.0,13.12255859375,28.600122451782227,19.842342763418667,28.058837890625,19.956905493202456,20.794260853939477,2087633.2,17360734.0,-9.88225100517634,-9.962337127574925
m11e_r7100,558,12.970060047,0.766155975,0.055462241,1588600000.0,13.427734375,28.2099666595459,20.109658660984067,32.27096176147461,21.549755922064357,19.18540055845824,1698042.8,16996548.0,-9.971065955846997,-9.97065385061292
m11e_r7100,557,12.946517521,0.789698501,0.057239056,1585049900.0,14.0380859375,27.994888305664062,19.914018050314855,25.58152961730957,16.925259555130907,18.56697002501924,1489344.0,17522576.0,-10.02704790687617,-9.95644497471536
m11e_r7100,556,12.922954207,0.813261815,0.05902195,1581998300.0,14.34326171875,27.977529525756836,19.511192769161013,29.405303955078125,18.224750707769783,16.269167262849656,2628193.0,16287418.0,-9.779548768105592,-9.987353780112027
m11e_r7100,555,12.899372772,0.836843251,0.060810804,1578192000.0,14.6484375,28.0501708984375,20.403908110769954,20.09882354736328,12.833265571800993,15.881199783953116,2432086.0,13310412.0,-9.812180909791026,-10.073968339081341
m11e_r7100,554,12.87577147,0.860444553,0.062605739,1574994200.0,15.2587890625,27.93181610107422,19.39216250440477,21.090248107910156,14.591083829215318,15.479872736950785,2063300.0,12747894.0,-9.882716574020327,-10.091840508583047
m11e_r7100,553,12.852151206,0.884064817,0.064406872,1571014800.0,15.869140625,27.809289932250977,19.061981765633597,17.970428466796875,12.528324504427758,14.464587250621724,2040142.2,12965120.0,-9.886519822083212,-10.083403731196691
m11e_r7100,552,12.828513772,0.90770225,0.066213965,1568242400.0,16.17431640625,27.788585662841797,20.778332897082066,21.107074737548828,16.005529307938275,15.021850110213526,1041583.06,12682570.0,-10.177719291316407,-10.092205932367891
m11e_r7100,551,12.804855652,0.93136037,0.068027258,1567166700.0,16.4794921875,27.65318489074707,19.369210367567433,23.551868438720703,15.085990898934636,16.080231829447253,779860.8,13974856.0,-10.303098102631118,-10.04976785898932
m11e_r7100,550,12.781180411,0.955035611,0.06984663,1565122200.0,16.78466796875,27.37217903137207,19.64838670937192,18.319377899169922,11.389616402514964,15.6062972408083,1636486.8,13987950.0,-9.980635751600296,-10.04879417369208
m11e_r7100,549,12.757484527,0.978731495,0.07167232,1562040800.0,17.39501953125,27.104520797729492,18.730837894911275,18.874765396118164,12.260336628182657,14.112006959596846,2775353.0,11769023.0,-9.750374152884328,-10.122951970633371
m11e_r7100,548,12.733770684,1.002445338,0.07350421,1558098400.0,17.7001953125,26.758832931518555,18.8433359924314,19.56336212158203,12.813689009614142,14.68263643771224,1178705.0,8463308.0,-10.121189764727024,-10.26505474433854
m11e_r7100,547,12.710037131,1.026178891,0.075342536,1556396300.0,18.00537109375,26.605649948120117,18.994448586494023,14.035433769226074,9.9793582684466,15.848218487019416,1784168.2,7779341.5,-9.940684379686934,-10.301177349637673
m11e_r7100,546,12.68628478,1.049931242,0.077187061,1553849100.0,18.310546875,26.580411911010742,18.81989838338952,15.654723167419434,11.30134728654198,14.374815412674996,1112972.0,6685894.0,-10.14492459867466,-10.366249350337473
m11e_r7100,545,12.662515436,1.073700586,0.079037786,1552499700.0,18.61572265625,26.609228134155273,18.236940190448635,17.37923240661621,11.847425763419148,13.80265772835033,412857.84,6489497.0,-10.575230988255909,-10.37882049228319
m11e_r7100,544,12.638725566,1.097490456,0.080895066,1551935900.0,18.9208984375,26.72248649597168,18.153739694699368,17.476173400878906,11.325782343543597,14.417221940013643,690919.0,9000480.0,-10.351446635907445,-10.23660810048847
m11e_r7100,543,12.614917867,1.121298155,0.082758665,1551087900.0,19.22607421875,26.78714370727539,18.701184064076628,21.674545288085938,14.711702229164619,13.662889596569856,934549.25,12342082.0,-10.220034208806405,-10.099247974584513
m11e_r7100,542,12.591090582,1.14512544,0.084628701,1549529000.0,19.22607421875,26.817094802856445,18.809043290405203,19.562314987182617,14.090377423987032,15.565315542764612,823102.75,16825682.0,-10.274745644743872,-9.964227020789309
m11e_r7100,541,12.567246415,1.168969607,0.086505175,1548422400.0,19.53125,26.720626831054688,18.945758151113736,20.487640380859375,14.454163261689558,16.483441916556366,864094.8,20202268.0,-10.253328047439606,-9.884489317252747
m11e_r7100,540,12.543381824,1.192834198,0.088388205,1546297900.0,19.83642578125,26.53003692626953,19.524597734872508,27.330787658691406,17.527190865777296,15.755946649977759,2058880.8,19510432.0,-9.87566196063175,-9.89902626807079
m11e_r7100,539,12.51950041,1.216715613,0.090277672,1542766000.0,19.83642578125,26.38599967956543,18.075930146479653,26.76336669921875,16.195586793290193,16.627807470740763,3323003.5,16875954.0,-9.666769246952597,-9.961031712734506
m11e_r7100,538,12.495598624,1.240617398,0.092173934,1536535300.0,20.1416015625,26.42318344116211,18.439330979835525,26.286602020263672,15.857079972480525,15.690330877619388,3126353.5,12150425.0,-9.691504458372975,-10.101951071916131
m11e_r7100,537,12.471677388,1.264538634,0.094076753,1530800600.0,20.1416015625,26.411386489868164,18.51290686142471,25.58008575439453,14.298323723490348,14.985563190244319,1199700.2,6963034.0,-10.105845885769334,-10.342120119313313
m11e_r7100,536,12.447740314,1.288475708,0.095986009,1528912900.0,20.44677734375,26.44916343688965,18.245963188779427,17.213666915893555,9.669232165803468,13.051376075370662,679927.3,6193386.0,-10.351920256821195,-10.392454595778426
m11e_r7100,535,12.423782953,1.312433069,0.097902179,1528113000.0,20.751953125,26.551170349121094,18.259922500963206,14.078450202941895,8.999948604948111,11.167253555178641,683599.94,5724177.0,-10.349353462858407,-10.426442422878909
m11e_r7100,534,12.399808923,1.3364071,0.099824786,1526860200.0,20.751953125,26.658382415771484,18.676878897939293,20.883012771606445,12.754084201460834,12.13680770025285,1071476.4,5717646.0,-10.15381666358574,-10.426582000179977
m11e_r7100,533,12.375814664,1.360401359,0.101754427,1526068500.0,21.05712890625,26.673439025878906,18.171891396339063,22.62263298034668,10.775405915290861,11.026047047322898,457888.72,7956383.0,-10.52281407864653,-10.282858341574796
m11e_r7100,532,12.3518029,1.384413122,0.103690624,1525084800.0,21.05712890625,26.781301498413086,18.596259874288297,26.445541381835938,13.457541742824805,12.614238970220363,426601.4,10030994.0,-10.553271709907174,-10.181950021992291
m11e_r7100,531,12.327771867,1.408444155,0.105633855,1524960400.0,21.05712890625,26.928688049316406,18.906456484134267,13.50090217590332,9.689798842486844,12.92245374305422,892025.94,13849952.0,-10.232881078991898,-10.041810293300616
m11e_r7100,530,12.303722495,1.432493527,0.10758388,1524090800.0,21.05712890625,26.961463928222656,18.670095040179646,14.046880722045898,10.097543493459867,13.158803839265735,1291462.8,13789090.0,-10.071928943623124,-10.043475221639584
m11e_r7100,529,12.27965662,1.456559403,0.109540582,1521656800.0,21.05712890625,26.692806243896484,18.902049174682553,21.86130714416504,12.553965324193177,14.361646370771485,1904768.8,12755809.0,-9.902474462920786,-10.076608712577071
