galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
492,003264,11.001046002446284,0.2272667265561929,781971501.0823965,4732.908341287775,2780.549451660979,2.899169921875,26.760958282009174,13.745151035788378,16.37939127520354,13.55763376550103,25.85405834412814,13.745151035788378,24.36449139983476,17.87068652151222,18.449323803277387,18.890498100090227,11.03746171370993,13.709173878138785,-0.14262769656289062,1327441.259260804,11062726.10791821,-9.770175613335537,-9.849328765286403
492,003195,10.768853169041812,0.24979488251810383,760198162.7330163,4593.766211176164,2699.9758243368724,2.74658203125,27.799087230290414,16.284542732998702,20.142527032738542,15.919637469197287,29.567004082248623,16.284542732998702,27.427453489077873,19.86871185368972,20.759659363592,20.23631718986622,21.38277615976129,16.120900796323735,-0.1502840431291451,1819992.279001002,15838309.855363809,-9.620857270083402,-9.681217980550278
492,003168,10.677995103798443,0.25880171319915307,748922485.055631,4539.718226183801,2668.8067879875916,2.6702880859375,27.34323045003282,15.605913583415724,21.50339835414211,15.315043896847055,28.431832373577176,15.605913583415724,26.246944267432895,19.378454386478097,20.414880185222657,19.96654203397106,29.00248810243963,14.901162019029687,-0.15987100751112382,1685966.8112107604,14370064.598224325,-9.647587848547046,-9.716978149258964
492,003072,10.35494420515527,0.2917451297031838,719417604.5508627,4349.322196066283,2559.0254133516937,2.6702880859375,26.882989342278982,13.863312215554746,14.108440159964077,14.133581092503029,27.22302254861212,13.863312215554746,25.837456144491863,19.68109444378816,19.136336436714384,19.270650487056894,6.720597087052408,14.550806764094556,-0.1666732219225228,1826979.4409357936,12065260.405686732,-9.595247400792337,-9.775444361275294
492,002976,10.031893306522171,0.3262142719391268,686715118.6175348,4162.018188988281,2450.7081498103926,2.593994140625,26.075794703127016,15.070263561322804,18.080739285832593,17.831186857158123,27.782216246275876,15.070263561322804,26.924517483554702,19.303137594017034,18.783756469157776,18.673914962596797,20.590070796196848,14.969110191264797,-0.15828759250050758,2036958.0517244802,11791975.49690806,-9.527794523451448,-9.765190040786639
492,002880,9.708842407884338,0.3623408972557429,658391680.7327905,3978.51608005218,2343.9736732281044,2.44140625,26.4135309954428,14.989213419663884,18.127465518714256,15.02634673233813,28.40545954370486,14.989213419663884,27.719709095829945,20.015109770140526,20.47569833047091,19.822250206168945,25.805910605498994,16.758018905130186,-0.15552972190593906,2598386.372278347,14684177.695616335,-9.403780604777298,-9.651634703274269
492,002784,9.38579150925087,0.4002735471141707,628175243.3527416,3797.645566034663,2239.7735171746003,2.3651123046875,27.379229998567983,16.485262659016907,20.018905184667226,16.7352901183016,28.641633829871612,16.485262659016907,28.724415065951998,21.303313663257534,20.497771354261126,20.260920180639594,21.577182449410007,15.546223655695387,-0.15747682570461602,1497703.2275421347,15897113.781235266,-9.6226550509803,-9.596762534030336
492,002688,9.062740610617897,0.4401803364010117,598019303.1796113,3619.798857367278,2136.6242098962903,2.288818359375,26.0366968912662,15.746492395249918,15.493341823152958,14.253812642078874,26.743715912637967,15.746492395249918,27.195186791310928,20.382790996879653,19.236013758914996,20.295052261635618,37.15177816614393,17.57631466985238,-0.16529570469072874,1428872.2930068742,11961211.008784374,-9.621721787608408,-9.698940050721811
492,002592,8.739689711984722,0.482252323742283,569147206.5873652,3445.1183852401027,2034.8636709762313,2.13623046875,26.293036327840365,16.85471004330973,22.358936738424728,17.240068456777266,26.144358347337626,16.85471004330973,27.441244750717615,19.612347480377792,19.271996508779548,19.74465693872226,52.50793380706257,17.416816912215303,-0.17824136854996708,1516901.5956864632,9687888.775920697,-9.574267200459772,-9.768995464501007
492,002554,8.611815397942495,0.4995510834126124,560602990.6953812,3376.7250547692847,1995.302666267883,2.0599365234375,26.25099835870163,16.567909893270755,21.532721735500296,16.183155119373794,24.89180495480759,16.567909893270755,26.674330874964564,19.577029593214995,19.239311592410942,19.262784409678915,20.29482126870229,16.070599628417483,-0.17589252455664273,1285355.2824407269,10681454.474457206,-9.639632223581708,-9.720025016479116
492,002496,8.4166388133517,0.5267076106203546,544553537.5803424,3273.7885529943624,1935.5128721819299,2.13623046875,26.92647962711631,17.14050390235888,19.789119653477094,16.725859749262856,27.862881193419472,17.14050390235888,30.37979313162063,20.7024302062573,20.695268826162796,20.714049115174305,25.334587698790124,15.457344521365473,-0.16212043111746674,1173994.8006970629,12338569.788108269,-9.666374410148762,-9.644775761850479
492,002400,8.09358791471572,0.5737963620303684,519106508.46360487,3105.7550393274255,1837.4936851944212,1.983642578125,26.17958589798302,16.45090729506377,22.978398646986488,16.963213458734863,25.707672142923716,16.45090729506377,27.7482999470468,19.559962833265008,20.83886887854459,19.974270706896387,33.43163307041333,16.22154641325575,-0.17404978865016488,1066518.51766937,10449111.580798388,-9.687288073631489,-9.696177107204086
492,002304,7.770537016073771,0.6238070024655121,493970002.8414133,2940.590115881815,1740.9199969048045,1.983642578125,25.583814111612092,16.046081030960934,22.071958108546855,16.355900079035102,25.939987258938295,16.046081030960934,28.619769742166746,20.28126575767576,20.71662932460895,20.177966316587504,40.03786729637495,16.512535232846297,-0.17962423424703505,1093686.5533598135,8037627.603990745,-9.654807703871697,-9.788572695690744
492,002208,7.4474861174401275,0.6770739248604539,473991917.2356522,2778.5720840728445,1646.476032641946,1.8310546875,25.74447821137133,16.897049765837885,24.011368844783235,16.389487223644004,25.14255521874591,16.897049765837885,29.758658292268926,21.01440669130151,20.67952931480292,21.42178064602496,28.190653696361018,15.506475696987913,-0.1683050340666724,751095.5335421809,9249771.170894736,-9.800075756498536,-9.709639947007908
492,002112,7.124435218805291,0.733987166705782,451114634.3355806,2619.671518983234,1553.9361116443165,1.8310546875,24.835673379282763,13.556203273013008,17.77615690717347,14.230574240941163,22.777840743603843,13.556203273013008,27.823631934534383,20.621733164966123,19.90685654374022,20.559176573780093,45.20250755673873,15.438123745523692,-0.1710455142071547,582355.156668322,7356101.822619471,-9.889098990572128,-9.787639183929612
492,002087,7.0403073806192324,0.7494616046410308,448295752.51088434,2578.7016205895243,1530.0675379009867,1.7547607421875,25.427456505142224,16.53755718693536,23.4495002188492,16.249177318015253,25.370728001033896,16.53755718693536,32.924945649427194,23.039177803458802,22.529123470114786,22.925218359733446,37.62968314786784,16.76143768430086,-0.2101588590833357,1331605.2340748936,14323506.954120558,-9.52718913050683,-9.495515260806549
492,002016,6.801384320168934,0.7950046717097139,423218972.4717547,2463.9066987827955,1462.559542946169,1.678466796875,25.63621498798305,12.629774970008679,17.50585648651945,12.56003171983733,23.47603938689376,12.629774970008679,28.1331375019247,19.789143148807987,20.556470437304167,20.302196405345413,23.57044173370126,14.834119648500433,-0.18683076518631517,698965.5909842099,7534732.955910128,-9.782109331825653,-9.749497263670204
492,001920,6.478333421535726,0.8606679900599732,403642699.35733545,2310.978380309851,1373.2209651856056,1.7547607421875,25.227487434879635,14.513048899758417,21.110717421024816,14.467799160635757,23.880230856420297,14.513048899758417,28.501347930618454,20.10987943815966,21.074800683072525,19.947524609154755,29.905327365842126,14.797549956880633,-0.16172264858355034,650422.3422691121,7661108.809438638,-9.792801650819865,-9.72170547125738
492,001824,6.15528252290192,0.9316226108153548,382939179.3197485,2160.5882466200383,1285.6066983238888,1.6021728515625,25.755660540222642,14.773118781729547,23.11213898833684,15.024272100280466,24.12769214673572,14.773118781729547,30.78491103046827,21.215355877002008,21.471723643984557,21.06867993405054,21.895486533305895,15.017119644531718,-0.1920623506896649,1439290.6220400473,10586143.723079735,-9.424981306533386,-9.55839201630399
492,001739,5.869247873060723,0.9994830609047568,362000708.4018069,2030.1604301801497,1209.3078262991457,1.56402587890625,25.997996246046256,15.3000753132631,21.012678845094314,15.67299983258016,24.34262335493157,15.3000753132631,33.72924464985655,22.486719692325508,21.644146291763544,22.658953334499028,40.36788932707707,16.903353262052853,-0.21382761669961411,1503315.1211781078,11576622.764822857,-9.38165939454889,-9.4951275387819
492,001728,5.832231624257092,1.0086446225503147,358693300.3765199,2013.3189107665235,1199.4354570062574,1.52587890625,26.36808943028786,15.861911130153938,20.385647645130966,15.545793941411446,23.373823392817304,15.861911130153938,30.499384843375797,20.628728189145207,21.198445404024884,20.601885990673267,22.497790525810018,15.891665159792234,-0.22811072447115535,1143679.5126094306,9418610.929236786,-9.496418923649314,-9.580736407941181
492,001632,5.509180725620864,1.0926761541198446,334319673.994651,1868.5279104351594,1115.2156361763748,1.48773193359375,26.836794285811397,14.594415027398792,22.071021062358763,15.461071279783729,24.03699063800802,14.594415027398792,37.817462261322696,24.84555901660152,20.32773332174506,25.101976544426872,30.111264349308012,19.38528306883795,-0.2602824265431801,2086780.282223303,17338265.15618547,-9.204685210177022,-9.285156294257687
492,001536,5.18612982698007,1.1848732073711385,288799054.28739244,1725.2398144572367,1032.1659105288993,1.220703125,28.40582318564327,17.12371774395899,22.003100187740195,17.43379612981418,31.19662718505126,17.12371774395899,38.86485174568622,26.093154802532553,23.438285428593034,26.087491618716214,36.213869333798506,21.642011994422422,-0.2642852728808752,6854366.648727081,22767490.017089438,-8.62462843506692,-9.103280611920459
492,001474,4.977492788278423,1.2494155616352793,257069466.37123987,1634.962875018473,979.4024037951515,8.6212158203125,18.32360811259466,11.276773734163376,14.555631946016192,11.498666619778732,20.704906293977615,11.276773734163376,29.17537604336462,19.995920453497362,20.660042794633032,19.73144315054191,17.55908256396136,12.026489975371362,-0.20229285778853354,667628.4075631372,9182008.446862813,-9.585515688422294,-9.447112808082768
492,001440,4.863078928345642,1.286671314594468,249574842.5854091,1586.365443262005,950.6069954050729,9.765625,19.074259670619828,9.518510322448186,13.97145457871071,9.835191765477195,22.091343250236086,9.518510322448186,27.61372920775868,18.727794681380878,22.4284015931305,19.05683094160151,34.10175703029308,12.109835566184538,-0.20723367026841263,1930580.837846503,7984355.978352274,-9.111512814615635,-9.494960914358009
492,001344,4.5400280297085285,1.3998773857562143,221230556.8893101,1449.059266656216,870.6548364505358,5.60760498046875,26.49127854358944,15.817531441525265,19.443554780591075,14.903952409833028,32.067047490619814,15.817531441525265,35.381773338292184,24.823807425910772,30.420311664271335,24.843724582452985,30.182298212201665,21.6301115731427,-0.07767439028545892,609880.0838788305,5261221.925786606,-9.559600661203643,-9.623758491220382
492,001268,4.2842794016195676,1.499091733524995,120965534.44185077,1336.2152637706972,812.5438718632104,1.220703125,17.991150878742978,6.7725881268588966,21.298561276018397,7.9853714092776205,19.66592978066519,6.7725881268588966,31.431387810829023,22.091956503170117,19.1480732573623,22.01160319351295,19.69636782126043,12.57442775253127,-0.2217143278471085,214370.97210765377,3427366.054686026,-9.751495671198544,-9.547701157471575
492,001248,4.216977131070618,1.526800967190274,119256869.12870865,1307.534886091065,797.1852450461756,1.02996826171875,18.36239770874347,6.321980437376146,11.859199639836396,5.743090228871106,18.330433073396495,6.321980437376146,25.14770628742437,18.76220853306814,18.04067375906072,18.80026792152897,10.879220639166144,10.157938450469988,-0.25410744837627397,774070.5672598436,1869410.8796938886,-9.187702849102466,-9.804778637660455
492,001152,3.893926232432912,1.6704464395393583,108883460.07176466,1173.5068994650737,724.8551523494721,0.9918212890625,20.32946089443414,9.748573651683067,19.590862258372272,8.415195225932067,19.37790410992247,9.748573651683067,27.022061833228193,19.2112076066407,18.87787754220358,19.47398975498565,17.198390200396716,10.248226461546587,-0.2903859275352377,439601.88618575776,3404901.098548901,-9.393902366148698,-9.5048574117467
492,001104,3.7324007831138593,1.7497370763298963,104401449.93755358,1109.3883652626114,688.9347033254247,1.049041748046875,18.61052912633815,8.963973027446185,15.077664711914805,8.515507990888342,17.42957856240337,8.963973027446185,26.226978042560475,18.67342133743859,17.054655560135554,18.537350467924146,10.84696989271272,9.79184503015323,-0.26788328666978267,242806.08922931313,3165260.481986306,-9.633446956208378,-9.518297074572741
492,001056,3.5708753337953514,1.8348024148936646,101087548.95145714,1045.9719068782815,652.576970916676,1.02996826171875,19.050631661080907,8.194114859323635,11.7713014916117,7.987218247610075,17.11945735528404,8.194114859323635,28.61493601134762,20.364126161475976,17.07373539822911,19.581533092282886,15.10429025406642,9.747787838702898,-0.2706338452881734,312852.71722162294,3927100.476252343,-9.50935773511457,-9.410625653434781
492,000972,3.2882057974886254,1.9998184905561074,94660053.14442208,937.1017530847236,589.0879864794681,0.9918212890625,19.164780918673223,7.988845726268291,10.637896048638657,8.284774763045906,17.336164300826223,7.988845726268291,26.182614622701887,18.503466114480055,17.3440540426565,19.11306807516858,14.091947597626747,9.360954667827757,-0.2668295048217156,42899.83682516394,2178461.9618872013,-10.34371110366029,-9.638016762831048
492,000960,3.2478244351585674,2.025291841895263,95412677.7372067,921.8310832453212,580.0577546267052,0.95367431640625,20.089518720226824,7.663196378569614,10.317470625474407,7.73573581491927,17.891705744715154,7.663196378569614,27.439359646331614,18.9044803297092,17.80936626102786,18.46705178783555,28.102228069974476,10.886058048440105,-0.27488039030763595,322246.08797189815,2735286.7744341963,-9.471418430629873,-9.542603218808976
492,000864,2.9247735365185394,2.2494992472392856,91423374.00640884,802.8907646452394,510.3226939928252,0.91552734375,17.903903032459183,6.482036290883965,10.176430861060188,6.419817442578671,16.72217536397428,6.482036290883965,26.43772065610339,19.666567090375032,16.54998750760477,19.625830140254017,0.0,7.556804773619788,-0.2832663889147519,37833.56871757447,847397.5727778851,-10.383179936202275,-10.032970029308018
492,000775,2.625278432573649,2.496966179543968,81515070.68869157,697.0732361989491,448.1945610280711,0.87738037109375,18.156682532749496,5.7490279819425405,8.89638031303963,5.674238039498443,17.833100644720744,5.7490279819425405,29.588342099764574,20.673054900337913,17.07661630161544,20.586098141021388,0.0,9.575257457866785,-0.287758890848703,718454.1738322199,5689478.211339942,-9.054838837357934,-9.156165470929396
492,000768,2.601722637880766,2.5184004086525635,80641184.94401519,689.024588691628,443.36755823179044,0.91552734375,18.190115820140743,8.688731824147194,12.017605471403016,8.980066995595852,17.78914684302181,8.688731824147194,29.398052006719222,20.280876769256146,16.915445304788026,20.373199827569017,19.747706578917413,10.902307079929376,-0.26237045715689467,928439.7311165411,4859548.050177285,-8.938803183554473,-9.219961019990436
492,000672,2.278671739237619,2.84855974330599,66488380.4431371,578.9119697080473,376.2383449602239,0.782012939453125,17.31799465414752,12.112749629843186,19.619550885008213,12.341130313690867,20.818544104846406,12.112749629843186,30.072003323440295,20.6151039176984,20.550432555312963,20.457296120139546,19.198431149311777,11.669019913470938,-0.29215995917197024,440294.97971848614,5318034.389157097,-9.179002020695954,-9.096994612943334
492,000635,2.1541625387192767,2.9972897389742523,61469325.53324499,537.5579992309249,350.72100927140156,0.705718994140625,17.832314573085206,7.334078510646517,11.071424644674334,7.619021151996743,19.381331586102334,7.334078510646517,30.103875929997333,21.05843854798926,19.09435240545459,21.10148124691647,9.51741886059019,9.7232714908874,-0.3181547278265576,423240.04669945204,5247161.279675095,-9.162071694254793,-9.068734034768223
492,000576,1.9556208405947524,3.2663365241733318,54936995.53604741,473.8950836959425,310.64369428774114,0.80108642578125,17.301148344319465,6.530817991352519,10.829392727085224,6.649227163779147,18.979415361743055,6.530817991352519,25.213862954838024,18.014762877616207,18.956713900315307,18.083216184211807,0.0,6.402945779987681,-0.33835326726395376,66372.31384814171,2169541.0152819483,-9.917877946360967,-9.403497039585769
492,000480,1.632569941955728,3.8166784400687526,36089819.74106547,370.45579947639754,248.21744510954855,1.087188720703125,17.068173436334305,6.527293047790885,9.846665863386104,6.463844141797303,18.512305006570365,6.527293047790885,25.791145592894978,17.008512630916904,18.49419624718972,16.859869296647567,9.901661930767634,9.449541271770883,-0.36178059752391817,2817170.3170654685,4890993.981040658,-8.107571609052476,-8.867987584511145
492,000454,1.5450769902401529,3.997992030070714,32465206.176264986,343.63347299813415,231.1711481895039,1.163482666015625,15.284063323942094,9.223882150262025,12.172974436190994,10.087961327478837,21.444003797880036,9.223882150262025,27.908160809450788,20.086441260526456,20.472820036288514,19.932812662168082,24.459198430197084,15.107522586467526,-0.28060541380798143,503503.6288032131,6283693.201338801,-8.809415560377962,-8.71320319264326
492,000384,1.3095190433137582,4.583801636509082,18943834.69457069,324.2776614568347,166.76486305553146,0.514984130859375,12.979993860286351,7.56121309297321,9.497063840443007,8.309592522474045,19.29521749169011,7.56121309297321,27.365738707873053,19.369801497703392,19.485467649584574,19.477923771374364,1.6155430280863485,12.085992766383358,-0.38636256898612037,2278082.489308476,8485041.540116148,-7.919898449550838,-8.348813922541499
492,000345,1.1782796157390822,4.9927099300223645,10041958.115329234,283.98466131433383,143.89134238130686,0.400543212890625,10.163265918318482,4.002370574426772,6.781546013618094,3.64431495437257,17.712574559519567,4.002370574426772,22.18959755164833,16.306635950061022,17.72583755412327,16.253593636573463,0.7777362900468212,6.4903236340272095,-0.4760733081204907,40733.85253302837,2251083.9086494143,-9.391862918810673,-8.649426722082426
492,000288,0.9864681446677546,5.748642531718282,7942427.418051258,188.49137262172317,130.88978037022054,0.3337860107421875,10.600227732465688,2.1514469762251345,1.8265482304436857,1.9446426946136999,15.98176673549664,2.1514469762251345,24.48107857628388,16.594839714061592,15.467575009315011,16.133872507304915,2.3303479589795657,7.142205782554981,-0.5308238565345478,120720.16598651608,930403.1225174055,-8.81817343080355,-8.931282095458478
492,000273,0.9359914417542038,5.98970517952802,6475309.399600789,175.3851253487113,122.51053926118509,0.36716461181640625,7.80203348575801,3.3765114236145726,3.414939072182846,3.0055132356578245,15.373976272528282,3.3765114236145726,24.226560609862283,16.068981857641816,14.84396580655683,16.073217882934962,0.0,5.1831395841048895,-0.503409866139441,26489.849547928094,1847775.5016184975,-9.388181032784331,-8.544611319664076
492,000223,0.7677357653761727,6.978763446199712,6686483.904879504,134.08972578118144,96.03681967827501,0.4863739013671875,9.12576535048691,5.731328477230173,7.094233305632991,5.886983924918472,16.060227611362368,5.731328477230173,24.420726866469817,16.548821706005683,14.991982483351467,16.159641886355928,21.121025844546363,6.770973962592902,-0.736628069620722,514034.5461354761,3819733.993923491,-8.11420549643622,-8.243164683828278
492,000192,0.6634172460217759,7.795747492257499,3624552.37472965,149.40491048968795,75.2205394570266,0.3981590270996094,13.802500462462339,7.302058933957178,10.152232179166909,7.411729660062985,14.91948585356816,7.302058933957178,18.668049417132515,12.515098344906994,15.948677382851272,12.450323447120692,nan,8.991201128898407,-0.5762398618536829,56060.15616101844,320457.394408654,-8.810600076487129,-9.05348408249922
492,000186,0.6432265648564958,7.979058217345099,3473965.5417208727,144.59278593319198,72.96109747226109,0.3546476364135742,16.347601967668815,4.2136320755611285,9.242641040972178,4.071250922518688,15.625593346742413,4.2136320755611285,13.90557700875382,9.747147320080861,14.818357630170487,9.595005868382156,17.511271194784253,7.6965380683713835,-0.5766295355939624,52846.881374012635,165296.29389066386,-8.817806142762173,-9.322562390002556
492,000136,0.4749708884788438,9.992503306181066,4262761.091418593,66.00074808545818,59.13887043091728,0.0667572021484375,7.3259900804580536,7.111058900943368,10.706931959569907,7.085566934306465,10.711832772368682,7.111058900943368,9.348775442885122,6.843326017645609,9.641261327697094,6.982900938489127,18.08680607792447,6.973154136100514,-0.9700960402123977,711494.1545709835,4262761.091418581,-7.777519656679504,-8.000000000000002
