galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_warmgas_global,sigma_warmgas_los,sigma_warmgasNearYS_global,sigma_warmgasNearYS_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003168,10.677995106433922,0.2588017129362936,696474332.2245953,339.8370259154608,260.6680842603176,2.74658203125,24.654167062937837,14.429766190543473,18.785740590574026,14.209054734759398,21.782488570307734,14.429766190543473,23.291030532118018,17.16234991213448,16.479689995659786,11.550237489555887,19.288004790160542,13.943670154636152,18.814888417288383,15.492513424120718,18.409349355692118,14.051506722710805,-0.17166377332310406,1344896.984564297,14546671.942360261,-9.714216095780694,-9.680141470918159
442,003072,10.354944208076999,0.2917451293985244,648013998.9124112,326.8618552414992,252.4370767188015,2.6702880859375,25.51966798533867,14.186489520554057,16.863562435310154,13.69014410083275,24.59773858269896,14.186489520554057,26.539194474673796,18.52395094684944,18.704913927951207,12.757917642054679,22.390226575132527,16.36138114993898,19.108472586334976,15.182683603231332,18.391926074198903,14.768426939537068,-0.1887805130086534,1790667.4132727366,17585066.011511013,-9.55856945759276,-9.566440385018122
442,002976,10.031893309715747,0.32621427159041294,608658634.0539818,310.89516057499225,242.34805279665903,2.593994140625,24.709786994850415,13.696446473098131,15.695176978155164,13.011770302502917,23.13752284468461,13.696446473098131,25.120827430023738,18.17171989095521,19.397495508108186,13.23551700879681,21.150367342377464,15.424079465705285,18.099876917271953,13.864832134605702,17.54179775051534,13.438959659769745,-0.20164081620461424,1021849.8744870848,14092571.654281043,-9.774986691103965,-9.635383535342282
442,002880,9.708842411352816,0.3623408968584517,569674114.72355,291.8426813007556,229.18369967831796,2.8228759765625,24.621874807917184,13.826356527334038,15.388645382953966,13.869335419064743,23.55816273355142,13.826356527334038,27.81327320820396,20.132048850293955,18.87320243600445,13.082201355410913,20.811120326816678,15.264700598610546,19.75569227873224,15.45578976962275,19.401069367382874,14.60993515350799,-0.2007972719657084,1072059.4909703995,15827478.24872482,-9.72540760011493,-9.556214760754317
442,002784,9.385791512987945,0.4002735466642894,536251446.31518364,276.6690772309206,219.0769869682523,2.593994140625,25.06077742850278,11.739054156638492,15.187954343995557,11.323353913019329,23.043459953955384,11.739054156638492,28.39736515433534,20.05952457020075,18.002468216892645,12.696782510385777,19.274960364267113,14.653004578289066,17.578319260391332,15.05196525746388,19.238265514626107,15.44076329435428,-0.18516589594686014,2291620.9286049907,12811868.806301283,-9.369225696661585,-9.621755993689487
442,002688,9.062740614625191,0.44018033589297895,501281755.2529179,261.1311033435531,216.26815857112464,2.593994140625,23.60833160187566,12.381499631714249,13.419783393609892,12.80250577968199,22.29026410315388,12.381499631714249,27.340753627732536,19.160700796824926,18.315582272818492,13.019648724937916,18.19057926825831,14.088012076829987,13.727926553915266,14.061463576684726,16.104457644318856,13.667983078519491,-0.2289974942286135,668374.3133086084,9058271.826361883,-9.875062147323167,-9.743036549108743
442,002592,8.739689716261168,0.48225232317008626,473378468.3883874,249.33081719001694,211.44285669027695,2.44140625,23.990159471953156,14.587886888541746,18.57946527233929,14.315558148890403,23.57441524433077,14.587886888541746,29.331012791031654,21.222241791248358,19.01366328704249,13.400945643417053,19.2093198891743,15.530965001849719,15.038546342354417,14.53612754226402,20.31983502133159,16.092438044538667,-0.19142157457485068,636156.5671610062,9448003.16986871,-9.871644485324971,-9.699868469850946
442,002496,8.416638817903982,0.5267076099759853,446990703.6571339,236.77879039935746,203.45211330400525,2.3651123046875,24.25824996760581,13.161646506336915,17.33936223808616,13.363642166280886,23.48313324831911,13.161646506336915,28.250324941510247,20.55835420164363,19.163323005957526,13.537240696848418,18.073701057070398,14.922956872064471,12.414734151317354,12.302689022577127,16.777658473547937,13.806661484024257,-0.19715365694317505,873789.1807343214,10834900.665551119,-9.708891827965623,-9.615473556875102
442,002400,8.093587919543054,0.5737963613056639,423486500.3864805,221.36305428654256,191.73608887143783,2.13623046875,24.75148988770764,15.458773362599786,20.742250606358756,15.635067419010293,23.24373751436636,15.458773362599786,27.468983452307004,19.715605597910915,19.48310161333267,14.10347265638308,18.813744210104343,15.232340074347015,14.204522579192524,13.102105002930859,19.32532076680241,15.286797468143735,-0.20051964274489154,888911.7608231497,8659511.771742497,-9.677980918536356,-9.689346163809661
442,002304,7.7705370211755875,0.6238070016509485,402314252.3567855,204.87134356401216,165.10212897566237,2.13623046875,24.20206356795761,13.982915901715899,17.164527829880203,13.671162343344243,23.746254115373258,13.982915901715899,28.211861934554264,19.912361886652725,19.918254553278402,14.61450365499742,18.982544553548614,15.708428568608285,17.004230887684532,14.338216523405315,19.15938415624386,14.886957443958778,-0.1852481922759828,1312053.1811330412,8546177.975502865,-9.486613979580769,-9.672793485303599
442,002208,7.447486122811213,0.6770739239456874,385369010.07864434,193.0562986284757,158.0107533501359,2.0599365234375,25.07129423645848,14.691283202736663,15.061084365283842,13.926895917297326,25.623516111546667,14.691283202736663,29.499780868365484,20.68937271105323,21.37080352022916,15.751788096569893,21.09051109351016,16.854047309048774,16.376163383438772,16.143249592495962,17.690993634161895,14.986144365804954,-0.18870339464186786,1708403.9612349658,10244910.893057028,-9.35328621765638,-9.575368602000664
442,002112,7.124435224445198,0.7339871656777938,363724778.2604104,183.78428299249546,152.76691125957632,2.0599365234375,22.975544728413713,11.813960964561092,14.651744212580462,11.638720775579277,24.125820324971325,11.813960964561092,30.35902036456553,21.732247040233197,21.275924019257747,15.443468638013883,17.799023112120484,15.250710453418474,14.197757494759166,13.8747445261157,17.182587367202395,14.95021483984006,-0.19137530066613773,1030926.3082776435,7161866.711852135,-9.547545265233,-9.705746653610314
442,002016,6.801384326077633,0.7950046705529936,348265548.3345396,175.58917520323274,150.73728039639218,1.9073486328125,22.45525350342559,13.910228470250892,19.39570861208128,13.8530148430571,21.34941049552259,13.910228470250892,25.538135274252255,18.325843811742132,19.15454390725831,13.768852394123499,16.027153981609125,13.277086811273744,17.528769209676273,13.261812588168254,21.094430028198648,14.41835726575271,-0.21996155292335368,850038.8383811968,2959138.5877218726,-9.612471745492835,-10.070745209329479
442,001920,6.478333427720638,0.8606679887544249,330125082.591429,168.1875268239522,145.4766286401043,1.9073486328125,22.128562478215265,13.990651566701779,17.73094203820762,13.251648820772385,23.604885209322116,13.990651566701779,29.224399556513315,20.449083994159484,21.131098396628452,15.121079015610976,16.076120438419235,14.62621641912709,18.50397290431984,15.000173407955373,20.84793368646599,16.816096048676812,-0.20580355779681905,1008836.4602602205,5180674.011478394,-9.514857753224536,-9.804292257249276
442,001824,6.155282529356804,0.9316226093398269,316477378.93699366,155.93210928075231,135.16405432687785,1.79290771484375,22.948155426837747,14.976938074314978,19.268993726957916,14.228051335838405,25.13683208515789,14.976938074314978,33.20124515106236,22.62124774741291,23.18897739323042,16.151367254749267,17.291572798186962,14.469723202811377,15.651073465002554,13.628866394374045,17.874406377201904,12.928629871216192,-0.21955990739873146,1284578.5706145612,10014782.840038612,-9.391582000286206,-9.49970113659299
442,001728,5.832231630994347,1.0086446208745303,304130838.9022266,141.24210854404785,122.98778237854084,1.7547607421875,22.88477999986778,10.182910132296147,13.82889228071742,10.402398353594094,22.370434470590617,10.182910132296147,26.738273508086014,19.421462738671906,20.55966253763237,15.207992192123406,18.665647581275994,14.733731469464146,16.869797547192526,14.623933942464497,17.931144314898024,12.85841682956669,-0.2167351175378934,594666.1215343964,4457729.936169235,-9.708787262686132,-9.833946705923841
442,001632,5.509180732636265,1.0926761522109816,287974217.41741604,129.04109266301168,113.4007880183028,1.678466796875,22.31979091916806,14.885619071460068,22.824426916635282,15.324751024138497,22.6873823712449,14.885619071460068,27.017988066859882,19.203494404013192,20.476097628849242,14.880386079847527,20.779072505020082,15.901809511620986,19.833130166113296,15.75712140527887,22.28085021812218,15.383290998111434,-0.2245955319063127,618905.8163951715,3091782.4971410725,-9.667729042582176,-9.96914467246485
442,001536,5.186129834279282,1.18487320518554,282100070.38807803,120.78841255861559,109.05995424256712,1.6021728515625,24.4885049617378,13.301615550035558,19.558951246301906,13.106011303246007,21.29680888009821,13.301615550035558,31.839722865202532,21.708837461499588,20.35224128957096,14.77764903317081,16.835823124661093,15.075367327554641,18.657425347632355,15.30859490515558,20.2500272232794,14.239469730716966,-0.2747395207682791,235213.30856300463,4724208.103656264,-10.078941303678885,-9.776074174272948
442,001440,4.863078935907113,1.2866713120861322,267622506.42768526,111.34424762835846,99.96757075285305,1.86920166015625,27.170172264218582,19.871904147239356,29.392910969719274,19.109987001691955,25.470278616465958,19.871904147239356,41.67786876697222,27.171948009546824,21.831733940084426,15.324019396038434,22.74343096679285,17.313574839424277,32.105379687213656,22.41979305685114,33.835168696492914,21.249736824728732,-0.19723725582341314,1353293.215179651,19354228.43950088,-9.296130729322915,-9.14074677102645
442,001344,4.5400280375358895,1.3998773828576465,234781680.04687148,99.71331526726141,90.89064561223199,2.13623046875,20.459450447239156,10.63588451780877,11.006962770431572,10.238794342395297,25.358111101247943,10.63588451780877,30.300133993098246,21.914622548242995,22.644876155781038,16.307977313313685,21.75282564794751,16.440964711127428,18.317186322402442,14.747615070567626,17.118748038061582,13.666228046898565,-0.20707310650823113,696937.7035411987,3615938.3632486626,-9.527470246017206,-9.812443187065911
442,001248,4.21697713916903,1.5268009638132038,119326970.00116664,93.38395845947971,83.98965970462939,1.068115234375,20.184647827354624,6.901113093654141,16.2251825128235,7.852322953642849,22.49100151956214,6.901113093654141,36.274532691388515,24.841254409985122,20.79801036477941,15.132075890275766,22.421036335443404,16.41753037077018,20.53447019057164,12.589034312993734,22.3922329333313,12.623237791313718,-0.3352148328171696,2788836.570488663,12074983.621887876,-8.631315548201606,-8.994852062621186
442,001152,3.893926240801391,1.6704464355698807,98046044.32650216,89.50938947238326,80.31864908342145,0.95367431640625,19.853817971666462,6.825386057404851,10.25194488595527,6.6618979706648105,24.63639301048443,6.825386057404851,32.830487808504884,23.81291491335318,24.098321651903593,17.646693718500043,23.55550015650106,17.99373001308711,22.499065044439227,13.795217334920201,22.69451777228231,12.42715497949612,-0.2857402974983973,277464.85573495855,5038954.918511676,-9.548222094404,-9.289089603804154
442,001056,3.5708753424367297,1.8348024101759168,82128351.60087757,70.76364713293702,65.37455314418207,0.6866455078125,19.60214008272819,8.108284931706537,12.903392370548056,7.809752202527299,21.39966640501059,8.108284931706537,30.804787965919925,21.992615964023237,21.034070208361307,14.555908194350842,17.97370991863105,11.748601404573398,14.374201228050639,9.247754606747318,14.733515230518094,9.35071293366294,-0.33236482980625354,118832.52691574754,4917676.569087549,-9.839557773902513,-9.222733143978301
442,000960,3.247824444072669,2.0252918362150276,69326798.55152915,54.445903864720734,52.79757906383957,0.57220458984375,18.325083410203664,10.41894401693371,19.159179446146346,9.23633116309652,19.572998258576824,10.41894401693371,20.174458799134218,15.10774649009241,19.99853224670527,12.797835348827926,15.305815439707027,11.691139123031359,13.682754645311508,9.083815616771275,14.467217954948312,9.074848964567533,-0.3543851582493227,308809.58950938965,822114.7660702287,-9.351210367254632,-9.925968696664112
442,000864,2.924773545700325,2.249499240294192,65476469.87624814,44.204215928771866,43.71412021642739,0.514984130859375,17.560718535074017,5.506130438350541,11.693481251820668,5.578023381520346,17.47717436276021,5.506130438350541,24.077840939192413,17.64118814314366,17.813125967494155,12.18712394359704,12.275113094050985,10.321081555576685,15.403167755431829,8.243700652764815,14.735296641031145,8.739002587611662,-0.35331462628917903,335357.2162984954,1608585.631361553,-9.290577600618242,-9.609641071587586
442,000768,2.6017226473295954,2.5184003999907625,78959018.98099354,62.420607377066666,57.03965095968798,1.373291015625,31.413577794620064,10.165406746441683,18.372842377085362,10.01916564925256,20.98260464668839,10.165406746441683,32.6392144768909,21.334943334470783,19.79495006943924,14.564799834583852,20.70352760755798,15.203793623137823,17.723799359886407,10.095048229620083,18.545315100622112,10.461992684248123,-0.2420162984647854,3120430.5356631246,8044701.320179026,-8.403187224708777,-8.99189181938693
442,000672,2.2786717489602752,2.848559732217392,49337682.349092,54.28508936215756,49.99527337293168,1.52587890625,14.312314484269889,8.142948745340012,10.156903201125502,8.292725708517663,20.546583282239396,8.142948745340012,29.509445652630156,19.425154329668224,20.03666221501121,14.836869199898533,19.806281794181125,14.176179507684743,15.634991065038559,10.716059631459686,15.388146763244182,11.206220311747861,-0.3346183269464468,1979487.283265186,8455647.179856176,-8.396626028454826,-8.766031891217041
442,000576,1.9556208505899848,3.266336509498206,48877777.45858797,25.16566334699602,25.00419663352268,0.30517578125,16.968027138754692,5.525899251693649,7.490288296076427,5.430779806369873,20.70039806436617,5.525899251693649,27.717241138722184,20.03406467063396,20.269475701673148,15.72127666551879,20.425329316818285,14.605423627650776,10.186547556398612,7.189314218138179,12.311613045205307,8.556967620708305,-0.4790578712487144,303925.80764949525,1906339.7735794988,-9.206343870240485,-9.408911140681571
442,000480,1.6325699522190786,3.8166784197478196,45001340.65819278,19.9470083955031,19.8946901095953,0.286102294921875,17.29605766060713,6.082156847869632,10.407663816704588,6.023490738345197,20.962430044048954,6.082156847869632,28.752763001709937,21.02666505883101,20.440528738185083,16.632480604081834,20.946169447530078,16.189000404677493,17.348800766903036,9.680641182172415,18.425898171813397,11.050579283828208,-0.5396560181915148,720658.6366360084,5603160.94510519,-8.795495856516391,-8.904792354944922
442,000384,1.3095190538456514,4.583801606442585,32139452.773056887,17.7535857797755,17.564100642362433,0.30517578125,16.0787816903997,14.71988628490789,26.209970535752824,14.641261606486918,21.49985488222082,14.71988628490789,32.25662371420059,22.018550445066953,20.520238589019733,16.0843946145351,20.151598119687446,14.491772639197535,20.44562443735628,12.63760558228177,22.987698722128133,14.524452553171507,-0.521282268720012,488148.4203100031,3491932.5770920813,-8.818486589678544,-8.963972628240954
442,000288,0.9864681554740483,5.748642482313413,26782264.765028413,12.382850262494674,12.239579607686522,0.57220458984375,23.193774064859625,6.1549234995121775,12.522821575154058,6.010062015300004,21.55153040877082,6.1549234995121775,25.457624312748713,17.554248922711878,20.26467310539395,13.94261487023614,20.937914832616215,13.773009785700294,23.2323987596523,12.63953960398679,21.646365264220304,11.434228760583185,-0.23347997956372318,604171.5487205151,1737891.3585976525,-8.646687029203067,-9.187824675329631
442,000192,0.6634172571026313,7.795747394208369,15213351.810215946,13.335864512622935,13.334548414156263,0.457763671875,6.631050630582631,5.491969509544591,9.624932280735118,5.459664619378206,14.364642052782369,5.491969509544591,20.19260432116811,13.449423212326607,14.976728064106704,10.060886571052828,14.185972199048484,9.823799220051356,7.8876369219231,5.737517990542614,8.369091537428176,4.9251002918883735,-0.6721580236139697,7931.448300934654,218002.0766128301,-10.282872410742135,-9.843764277920874
