galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003072,10.354944007583036,0.2917451503047003,329939995.64947456,3749.7494950231976,2764.607572424089,3.509521484375,21.42301840615541,10.275831999739657,12.876595069952305,11.13781915181433,19.47122715438983,10.275831999739657,24.09115992805906,16.881232868300167,15.57761783227166,17.00576961049978,0.0,12.514153301375245,-0.05713590458014513,240269.6868205306,3502534.6457460537,-10.137735982036958,-9.974052524483424
569,002976,10.031893090379066,0.3262142955402491,317989411.6181383,3568.604772688394,2617.4017274948774,3.35693359375,21.1297807996203,10.224324401892957,11.456978172138657,9.467721189044825,20.23817986502617,10.224324401892957,24.599974114584658,17.230880445281024,15.670632312875895,17.32712298131897,36.235090544642546,13.565192867514536,-0.07336123261956884,891571.1390280698,3440672.4525975985,-9.552256657601138,-9.965769328791291
569,002880,9.708842173174927,0.36234092414015967,311183297.12116545,3393.9578598075223,2477.2233004192394,3.35693359375,20.94109192126446,13.588722090179417,20.438406754048025,13.560604356475455,21.879539124017235,13.588722090179417,30.436779576178004,20.618203184843942,17.640277764750273,20.40591606973025,nan,14.116045082311134,-0.07920906951214302,446204.32571585214,4509357.139132482,-9.843482501801505,-9.838901645422329
569,002784,9.385791255969286,0.4002735776050274,302303503.8251407,3223.920978784401,2340.5556475753406,3.35693359375,21.244334345892245,12.304873472519798,15.093347108135152,11.910304010816079,21.600200545392624,12.304873472519798,29.025291288264377,19.275826143102485,17.40908553674463,19.45117536898958,7.322581593006331,12.78549062138401,-0.061353188533221914,550369.4042511499,4924053.855819654,-9.73978889795815,-9.788120386572006
569,002688,9.06274033876618,0.4401803708655734,295773665.35423505,3057.295875321521,2206.6840458260526,3.2806396484375,20.86070046184573,11.08090481125416,14.960881803717452,11.324569202294263,22.42453680434564,11.08090481125416,34.8404013703219,22.876250813338494,20.793482476612727,22.908170702443677,24.557415554889904,11.842133425516446,-0.105426808163057,178595.99383324114,4639648.386303494,-10.21908779052298,-9.804474434343515
569,002592,8.739689421562458,0.48225236260131277,283221982.26762366,2894.5734978316414,2077.2973323789383,3.2806396484375,21.860433702165203,11.456868298667205,18.230872675325465,11.251101010700255,20.237004556618693,11.456868298667205,26.49369217565679,18.000058736256932,17.33627845040765,18.23123411785724,23.57429370137237,11.570096634708381,-0.08375380412404587,745382.1612076896,4881122.391345556,-9.579747963254,-9.763607260603916
569,002496,8.416638504369322,0.5267076543563433,272410548.2481367,2737.0802969880106,1952.793161258982,3.204345703125,21.43762904332219,8.709033227629142,12.275128820964461,8.914090786320259,19.42039103280188,8.709033227629142,28.25745370548774,19.109627418675576,16.741773772439892,19.219666566840175,9.239528637840392,10.934415817631546,-0.06924929739161532,283636.46681985207,4239210.230219413,-9.982461853413197,-9.807938965701386
569,002400,8.093587587164548,0.573796411204055,264084551.53999183,2583.661006614642,1831.606453090145,3.2806396484375,20.48370594040394,10.305337522461919,16.086834865902624,9.507439464594652,18.875268914514592,10.305337522461919,30.441387541077678,20.935784724770535,16.633208945854005,20.12300719816386,nan,10.690295509398263,-0.055950484127498465,99878.10682323815,2225980.93686059,-10.422272694761576,-10.074221555774304
569,002304,7.770536669959758,0.6238070577265765,254550076.51515016,2433.8999043102494,1714.9437725386965,3.2806396484375,21.51317231056794,8.519841716460444,13.615333952361212,8.99351695167866,18.168783853259235,8.519841716460444,28.33651983690076,19.23967598129503,16.03786817926015,19.238543275623975,19.26196168981538,10.773887643123441,-0.06876284622655339,447176.3259621088,2856384.8741347697,-9.755294428488893,-9.949956507297088
569,002208,7.44748612289279,0.6770739239317929,245833691.47403598,2289.1910064211197,1603.013600315604,3.35693359375,21.577947824438787,8.49533595644201,11.736859639045154,9.008533036835,17.725525559082534,8.49533595644201,25.963847418606274,18.008642505106987,16.818805341813956,18.337493084823564,7.719004414226979,9.216598092929704,-0.09697283015886049,157989.54787687003,1344867.736780828,-10.192013046368116,-10.261961827592415
569,002112,7.1244352245247,0.7339871656633032,234804430.26757923,2149.693645351044,1495.0914861826095,3.204345703125,21.546274385118835,9.981226890549598,16.240081778570644,10.244007602100837,16.44524283155701,9.981226890549598,26.860672676126537,18.527316453406144,15.474710586180377,17.87996930386346,nan,9.709585459277918,-0.11113966003562652,193080.3130887732,1457627.7898706107,-10.08496829250364,-10.20705964728893
569,002016,6.8013843261455795,0.7950046705396918,226217902.26517406,2012.624286567203,1390.2946254706758,3.204345703125,20.833566513413057,9.07305492654283,13.561435071459028,9.496481459135278,18.913954612704572,9.07305492654283,35.986206732166075,22.964102952524406,18.14627392307922,23.08065137727309,nan,10.491754553684448,-0.10603738973167265,93202.42419184592,2364125.0707605523,-10.385099762339784,-9.980856522260513
569,001920,6.478333427776417,0.8606679887426503,216674164.79005522,1877.7307805407702,1287.5078464517405,2.8228759765625,20.013870569755195,10.177650166278784,15.276828248244772,9.861267136257098,20.497779097269976,10.177650166278784,39.981327627799494,25.978741338461184,19.359064883913653,25.89276152572258,15.628712103252662,11.227352558528539,-0.047274096775317194,406548.68309302966,5546615.743962247,-9.726694572551457,-9.59177905111575
569,001824,6.15528252941362,0.93162260932684,199445262.8666502,1747.638737264694,1190.9031649521612,3.1280517578125,19.37973937023029,10.780040708293523,14.841575294492747,10.333414803981306,19.467937652336804,10.780040708293523,35.782537633202715,24.033854922221387,18.827017463180315,23.74381060487944,0.0,11.281273302285143,-0.06348432747578499,1009952.1841503675,2452718.1404974973,-9.295522912861129,-9.910176082435243
569,001728,5.832231631047542,1.0086446208612998,185837691.51964065,1620.9826827260085,1096.1343281621512,2.899169921875,26.324343559872077,21.426824982389622,34.291746712484105,21.314916217502745,24.194377195630246,21.426824982389622,41.33958118899448,28.00907771769697,21.68992344332933,28.214208269237318,0.0,23.534458033699813,-0.05376638062906224,475822.73327488883,3058511.7727729627,-9.591688614623024,-9.783623645492806
569,001632,5.509180732683106,1.0926761521982362,170363445.55695367,1494.6486725565246,1001.3781024805287,2.9754638671875,19.056023172138676,11.093264879182328,17.797610782997516,11.329625631046184,22.095812436359992,11.093264879182328,43.68506773696268,29.551346043961992,20.89778103644817,29.869991159376447,23.841748251345148,10.813402174675621,-0.11596933291216689,34833.5262455768,4686762.077432947,-10.68937897407598,-9.56050350778022
569,001536,5.186129834323076,1.1848732051724267,153938092.12819892,1372.8733044738196,911.2750004672239,2.899169921875,20.833950242989577,9.956360517134364,12.411116180327507,8.826389083118718,20.64528609557351,9.956360517134364,29.688600890463974,21.020151871958344,20.553949180020677,21.023882839830485,0.0,11.695006417136561,-0.07737500062301732,68414.72755318118,1699724.2357422463,-10.352196497898694,-9.956967632813416
569,001440,4.863078935947449,1.286671312072754,146093341.24994794,1258.9905089494725,826.2343456731462,2.899169921875,21.809405339873393,12.407302312343155,25.538030328923814,12.326784575456603,23.405960404200087,12.407302312343155,32.68063148336107,23.404088695019226,22.40901549133181,23.468461206103786,nan,17.35508827433742,-0.14652002700384437,43310.258667801754,290270.1737026091,-10.528039644257074,-10.70182800897659
569,001344,4.540028037574266,1.3998773828434359,128972708.74102181,1149.441172032154,748.9399178509143,3.0517578125,23.56280084326582,5.796733543345285,8.191930890629164,5.8109578639103425,22.613759241471424,5.796733543345285,43.20262554971915,25.29706615009833,21.71765844662987,25.537519532071137,14.485658284581149,12.621821516029078,-0.15548718462786804,487061.9353524041,1751237.3888753606,-9.42291363106548,-9.867152800338975
569,001248,4.216977139200331,1.5268009638001507,124701931.24015531,1041.5560921825331,673.9518394249619,4.08172607421875,20.22001495596125,12.468070575902203,17.529821972231826,12.156813605933893,25.255546649509522,12.468070575902203,57.65037716194879,35.62597122930315,24.274868707017877,35.735130415847095,34.77568362146519,13.134770226646754,-0.14827208089088667,501185.164309501,13816922.968742061,-9.395874972516856,-8.955461843038323
569,001152,3.893926240825659,1.6704464355583686,112040141.92161901,935.2785549445225,601.9619561540238,4.425048828125,20.04952437970092,7.753346319480873,10.992614614416093,7.587956812848739,21.594236981082734,7.753346319480873,50.636613738519245,29.12770262210662,20.996545095028086,30.301859449876375,nan,12.842537422117562,-0.16457234606120047,316938.3520060512,6467462.936085131,-9.54839885489324,-9.238639701745214
569,001056,3.5708753424578012,1.8348024101644114,93561838.43142852,831.0967607483682,532.6315230171675,5.60760498046875,17.714645289198284,8.163420936594793,10.454857110198969,7.953745952461311,19.68003855563843,8.163420936594793,36.96728762853271,24.962461519054376,19.426379801914234,24.936786704656793,nan,9.528693664802102,-0.20584320078132357,24174.829455668936,327853.171254227,-10.58773532785348,-10.455419357973756
569,000960,3.2478244440852184,2.02529183620703,80244235.31366104,732.878455571585,468.10073384949317,7.0953369140625,15.505711904977668,9.941302216324301,12.29040249353822,10.015741439969478,20.947442723327615,9.941302216324301,50.63903142076302,28.785967381760848,19.834503877268816,28.160168666730087,nan,12.033694168697902,-0.15195436555452252,170765.41519208287,7951688.431002416,-9.672013924414351,-9.003954487932372
569,000864,2.9247735457157664,2.2494992402825114,61735885.086656906,635.4190316497993,402.1130031734403,7.171630859375,13.485072258405008,11.130726831448897,16.198731650667902,11.524430333387523,20.5290599580097,11.130726831448897,42.71011821476698,27.746567267919993,20.051234155378886,28.352765043029354,nan,10.129066331854787,-0.2288499024477278,35412.5703798977,4824446.035693601,-10.241380228201878,-9.107090225937158
569,000768,2.6017226473442543,2.5184003999773257,47280483.52059077,546.2204671395659,343.3343032963957,12.4359130859375,19.3711810154735,6.602846469993059,12.82136339822638,6.51245099656735,25.73179137870776,6.602846469993059,33.662398439247994,22.66458114689511,24.528076610757967,22.335918249207765,35.639728732071944,13.777922577567221,0.01848560809992274,3526677.1002459307,5834154.827562921,-8.127316211440272,-8.908703958967871
569,000672,2.2786717489702304,2.8485597322060383,35341415.4646022,450.20066002067404,281.37496381315395,18.9208984375,14.288180610993768,9.204897704138627,16.609926692321352,9.009784699795702,27.186685644359454,9.204897704138627,40.47855664627526,26.188056930945727,25.093724823523043,25.83366849748699,20.257994700235383,11.391792198200545,-0.008193113953701201,397696.6676379812,3121897.064085905,-8.948731987535389,-9.053865360211757
569,000576,1.9556208505969157,3.266336509488029,28073031.617551006,361.33369728790836,224.99817646187162,23.1170654296875,12.956018880000684,5.623442359964887,10.795681260779832,5.747358899326354,25.78704268721778,5.623442359964887,35.44040597757315,22.180632622328602,24.950117341956645,22.25688460519752,30.575556043827397,8.026711746713888,0.007634071735780745,395554.15311374015,2803037.5085792644,-8.851083366056004,-9.0006604055268
569,000480,1.6325699522216501,3.816678419742728,20753467.06233622,277.0050409519366,170.2423332564777,22.6593017578125,12.466698945624646,6.382588377160716,8.282943741696291,6.5989735194276635,20.13056366749895,6.382588377160716,32.76570003117915,21.76117329681231,19.323759227238565,20.819943738750343,16.476870966164295,8.242628965677227,-0.5114884610649987,116876.02604478155,2232612.1361875767,-9.249365223564881,-8.968277378917245
569,000384,1.3095190538467472,4.583801606439459,12244429.776004633,211.14305786018798,122.17364686890176,22.69744873046875,15.735916366116088,16.160065205059517,21.599753422288426,15.998341184504064,20.27971282895657,16.160065205059517,44.26244354737955,27.750150927316483,16.596997487630137,28.30922884602949,0.0,14.573390419630034,-0.5355313278229562,151962.7828805015,2872769.537111702,-8.906201326655182,-8.62963777792801
569,000288,0.9864681554754078,5.748642482307198,3452575.9598074257,139.2155913309668,54.0645806902825,17.371177673339844,17.009428919023396,9.030425498059369,9.974326163439635,9.763241696436863,17.806341630689236,9.030425498059369,19.653044237433104,13.840807623873125,14.257244227095962,13.844535452743271,nan,10.783737306590652,-0.5746276537361918,48016.035855268485,454494.8772352624,-8.856756939844978,-8.880614249722601
569,000192,0.6634172571030841,7.795747394204357,2635551.582261429,91.55943246959814,20.173657842341882,6.375312805175781,16.251660612679792,12.831972947925314,24.29767772729735,13.503303367393828,17.366495218229343,12.831972947925314,21.259051516746293,13.859383929957051,14.554168302539898,14.027698238672025,nan,6.8246972704921625,-0.37568032520503225,6813.523344243204,222377.2556456262,-9.587499772300147,-9.073781154215428
