galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
634,001824,6.155282522966128,0.9316226108006774,205700305.13967678,997.9400872908368,420.6379918167877,1.41143798828125,19.392645200460883,11.171847484626342,16.772850545169696,10.67515312397948,18.53369860961149,11.171847484626342,30.46587766249053,21.598275098635717,16.835573009393876,21.73858863504831,0.0,12.57511693043524,-0.2876891464254697,1027043.4105893011,3140712.2116174023,-9.301646135394998,-9.81620679279819
634,001728,5.832231624322499,1.0086446225340455,199175936.8018,924.8395612100654,384.381470309663,1.354217529296875,19.46236972192423,9.46194878404459,15.622246230993504,9.847624044144759,18.88837073784361,9.46194878404459,33.26147025684313,23.712342010906482,17.36408454869276,23.911358167662176,44.749623212325254,10.749091967325885,-0.28935037820836984,199797.6925036914,2440386.3905451233,-9.998646400317307,-9.911778274128057
634,001632,5.509180725681128,1.0926761541034469,191040807.03208712,853.7701076330734,350.93716463986823,1.201629638671875,19.369664031432244,10.013967234787149,15.279291504034367,10.345501490820439,18.82837672299727,10.013967234787149,36.915942573455986,25.123152547944464,17.309638889445722,25.30802132165703,28.358613069475233,14.012582436788929,-0.31582212388632463,1467664.7417597428,4327625.774527463,-9.114499282941269,-9.644876445379573
634,001536,5.186129827034902,1.1848732073547203,181891149.23638853,784.0335282208337,319.67494158323905,1.1444091796875,18.602037265993488,8.325970141599974,11.043312696048288,8.4006553681204,18.73008966057653,8.325970141599974,34.727442280287335,23.27833837219116,17.5835487947686,23.428186753355913,6.427342672650037,9.089356494570946,-0.26953577963338904,143301.58635930033,2657238.794579585,-10.103560568854283,-9.835380982616362
634,001440,4.863078928392983,1.2866713145787636,176523508.97864854,716.9516069382262,288.69040904597273,0.9918212890625,20.565041537907145,8.908934376492606,14.030942768537507,8.982974510922817,21.306468817300544,8.908934376492606,42.216261892754865,28.927580104344898,20.224714217817674,28.539582542511376,19.97211458123695,11.115146563990546,-0.3007690982587522,533454.1184990405,3819917.842993195,-9.519705479454661,-9.664748529466243
634,001344,4.540028029745287,1.3998773857426015,163479909.62639466,650.474801444811,260.2951411681648,1.10626220703125,20.310505823409187,10.362620969240613,14.863720084366088,10.758149285308377,21.95007290148124,10.362620969240613,49.22437502507604,33.7468861760794,20.590203487867026,33.403838580236894,7.582229383494796,11.984727343418633,-0.2524250191811195,89463.46408001253,7345953.232607418,-10.261818678646547,-9.347416229837721
634,001248,4.216977131098722,1.5268009671785547,147958501.50801697,585.0717320201529,231.8280519141768,1.201629638671875,19.75417394880288,15.59737951660957,19.4751012756619,16.247655422827318,22.622328363557383,15.59737951660957,43.04094514585947,28.501571165603018,21.653738950795827,28.423094721577264,31.764651193075437,13.98919364447903,-0.3304440291373032,1482212.4406033286,5852187.335705209,-8.999229470129055,-9.402821704248595
634,001152,3.8939262324479804,1.6704464395322098,131858494.20747176,521.9464004699498,204.02180645276675,1.6021728515625,19.846737751873228,10.918817343296384,19.872526835544797,11.256406716880747,25.737261124217802,10.918817343296384,60.11142716057318,37.272670439707284,23.61421764241075,37.645008319553966,34.068303698467815,13.850552595051301,-0.2860454435419354,3649149.2398597966,11097178.780356519,-8.557916486755603,-9.074895529133068
634,001056,3.5708753338081696,1.8348024148866668,110267251.46620806,457.1704932505386,172.35487845617988,2.155303955078125,18.670072564403522,9.228398043547777,10.800202457448375,9.456177772535842,22.471589672117062,9.228398043547777,51.33691035511757,34.01166785033562,21.189357582621472,33.43262823593406,21.43324490670254,11.414945448003024,-0.30065421683453697,177155.88873282066,4234564.231007201,-9.794090956404645,-9.415637824688739
634,000960,3.247824435164525,2.025291841891469,99771721.67555806,396.2652278714788,141.61008907761618,2.6798248291015625,18.520833515363616,5.30430484858819,6.478395189316261,5.17648044704336,21.080565664210056,5.30430484858819,50.29871299010486,32.287955540922965,19.68812717063253,32.94250791065231,17.933688950074366,9.735516571648553,-0.3359575178338275,212094.4069966186,3601237.046971381,-9.672478250361857,-9.442555757323753
634,000864,2.924773536519792,2.249499247238337,83097203.62262383,338.1725196496718,116.56988750446376,0.667572021484375,22.75489680331654,8.576874038476234,12.057606054725229,8.680865921318276,19.17405793863839,8.576874038476234,39.17235567357206,27.524560061574437,18.30523159181747,27.281448995141517,18.6951872600995,12.178049434182155,-0.3706408546752771,536126.3579722716,4251857.865871772,-9.190319249915458,-9.291007671013766
634,000768,2.6017226378799023,2.5184004086533545,73755375.16198114,283.91503220817845,94.25582645964096,0.782012939453125,17.195985246967375,7.289271243135248,11.737667140179122,7.8782280704516445,21.65317291036242,7.289271243135248,46.03077042875341,36.38150571759157,20.695299673736514,36.42388642792555,32.88889503914087,11.370324859458112,-0.3864440562449502,963016.2639541697,4522654.789984851,-8.884160054628168,-9.21240023670246
634,000672,2.278671739237661,2.8485597433059424,53964102.10220545,232.2778028237311,75.2586639506075,1.468658447265625,22.687600695301295,8.91523236925082,16.84194547252718,8.748727553908164,20.19582257355963,8.91523236925082,50.889751339334516,30.40077096150413,18.8433728166992,30.68358560718194,0.0,19.908088574196753,-0.28731376373122774,189056.94478437005,3543341.1027667024,-9.455512320030344,-9.18269199324262
634,000576,1.9556208405927953,3.266336524176207,51257458.75217042,185.66762185697223,56.38586595650419,5.76019287109375,20.613108807902304,4.219422997215081,3.2634368177358803,4.441019089774432,15.40712203447504,4.219422997215081,45.4449579962849,30.032003770411414,15.412966394488821,28.85344161281725,nan,7.788983400982541,-0.3308968607475181,15444.35114849557,2674026.4070308213,-10.52098740353852,-9.282591379112374
634,000480,1.6325699419511532,3.816678440077808,41464335.107488595,137.8735930729467,34.83760013025538,9.307861328125,19.39615767115755,8.370034568419047,16.31604541979857,8.293408291329582,14.66742726506158,8.370034568419047,49.448199385626985,32.307243470629174,14.127326216849472,33.08204279013597,28.404844996739026,10.635376888519591,-0.4785767228779035,1867909.2832144292,6321329.343389166,-8.346318925254637,-8.816866287931452
634,000384,1.3095190433096757,4.583801636520739,30038715.154476546,96.72731208925092,19.84558938759237,16.44134521484375,19.143730239951005,4.332879818751072,7.504437688503068,4.478036220091855,13.317228141031178,4.332879818751072,41.86806821631917,26.08746968777657,14.86020596494098,26.171628995545795,20.719425603592374,8.636561016256344,-0.46527281553768546,624140.518982764,1635696.7460269995,-8.682398974916907,-9.263978562940485
634,000288,0.9864681446653375,5.748642531729334,21187047.07143253,60.57910743659464,17.496489085928303,14.95361328125,11.359905073516924,11.535619274547713,16.885710779627654,11.952827919528055,10.398183999025335,11.535619274547713,25.445512644902696,15.622132536011089,11.099238057458896,15.561197837023169,5.926468333996267,13.008330199357474,-0.6260360557344169,48073.66079628533,649602.1658549893,-9.644163236670105,-9.513422967237767
634,000192,0.6634172460198644,7.795747492274411,19835088.87121969,32.64998470216987,13.325236731732991,15.039443969726562,11.811421128092237,4.853464253552991,7.59985166674837,4.792238971422471,10.681897684172581,4.853464253552991,21.944829349778576,14.714511637937832,12.203410915771872,14.46650763414589,nan,9.107975784307811,-0.6141107601201138,119507.46024631002,447850.06755200645,-9.220039133734872,-9.646301506615412
