galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,002784,9.385791509342173,0.40027354710317975,561778296.413376,1170.7024299846987,899.5097642310587,1.6021728515625,23.218083835428036,11.473209425272568,19.49312411382636,11.9205575465457,24.725800023468768,11.473209425272568,30.505028472981422,22.35032004465534,19.236289533915382,22.523971643346925,25.600401830822417,12.102919874051532,-0.1571209765223069,2007313.3676383342,19890875.357373517,-9.44694977999855,-9.450911060806625
502,002688,9.06274061068734,0.44018033639220855,522170072.3951601,1120.1590272675642,857.7607551326556,1.48773193359375,23.60914626563233,12.200087826596814,19.305060431391816,12.091082569348117,23.041583312060197,12.200087826596814,30.652469650122473,21.825415846772927,18.139540333488668,21.900554459760595,23.348663805540212,13.991413608569868,-0.17758383112385792,2246812.5028558085,14044884.340676513,-9.36624514515556,-9.570293809941914
502,002592,8.739689712037267,0.482252323735252,490481087.80779254,1068.7132708217466,822.9252353752802,1.52587890625,23.1535902185607,12.279409009459748,21.181475927360218,12.169293633959615,23.416769783862232,12.279409009459748,32.0367705237523,21.952861921597034,18.565346375674324,22.260725531473128,35.784988139592144,13.147937361541674,-0.1706850891883388,1648121.6474965585,12564122.289212262,-9.473633002590823,-9.591490111489776
502,002554,8.611815397988758,0.49955108340628496,478435957.6452871,1047.799220222831,808.8902552005577,1.4495849609375,23.053414649558523,12.281754957307808,19.414832822570002,11.972492542356775,22.940694202397996,12.281754957307808,30.28166846851099,21.965921393807754,17.890693720647107,21.615482325984765,29.003672023983498,12.752928901580818,-0.15137993638258232,1609383.0296728858,9420228.71600604,-9.473164394780436,-9.705762365065283
502,002496,8.416638813388035,0.526707610615211,458832008.33235866,1016.3720960260335,786.1802320588197,1.41143798828125,23.217130498468862,11.62432300984905,17.621536556270144,11.850782690853908,24.298553773208486,11.62432300984905,30.540644781417942,21.51517143030168,19.07010336410281,21.185369387408457,26.477631411750526,13.026761793407973,-0.17477465105690657,3480880.39540328,20434287.129567415,-9.11996460587991,-9.351294215352352
502,002400,8.093587914737526,0.573796362027096,420668858.86879855,967.4416368684412,744.8550309603617,1.373291015625,25.413844044555304,13.459945302863883,19.48846646695849,13.309250135700381,22.930779405786108,13.459945302863883,31.00594346292717,21.60970153716095,19.601764841128485,21.241627833017667,28.459200098409703,14.217708629191913,-0.18069922011627976,1535669.8632637812,13923822.83624363,-9.43764250185645,-9.480181874625826
502,002304,7.770537016087205,0.6238070024633674,386147530.2030577,915.8793973387732,703.6975288506919,1.373291015625,21.73961702870634,13.855462454423858,23.63897806138695,13.466597379479015,22.260779288269994,13.855462454423858,32.47037577249244,22.682077881511212,19.29397838497164,22.914621324014952,25.815101479486543,13.208641205063605,-0.1695551723424454,502526.4430117005,12943316.179216253,-9.885594342108591,-9.474707701193884
502,002208,7.447486117452993,0.6770739248582628,358449264.48186374,865.3965116354119,669.0796101315306,1.220703125,23.054810808793352,10.611279683337871,16.464338606199192,10.853515618796477,22.09413039657644,10.611279683337871,34.74615727725015,23.511933262631985,19.6600639604508,23.575819067213818,18.651065371413512,12.08898965308805,-0.21382353287998737,1103548.6449110068,13149003.063419312,-9.51163621176269,-9.435534867020236
502,002112,7.12443521881975,0.7339871667031471,324836959.04789037,815.2436917496932,632.351229323338,1.2969970703125,21.322633218085986,11.862352806601823,20.950650536798047,12.291848070157405,19.961530502014234,11.862352806601823,29.436592991885714,20.116699717198237,18.146960319167153,20.09859718849756,21.632559287407446,11.989611615249899,-0.20580362449156506,1239570.8452627275,7150899.272088614,-9.418394083131217,-9.657304775610536
502,002087,7.040307380634051,0.7494616046382799,321753435.8780912,801.724646716611,623.1520964988829,1.220703125,22.415497396356113,10.57850916196902,19.014433711162035,11.034827017710398,21.685169516805146,10.57850916196902,35.29974165436126,23.65376776521466,18.7517698354252,23.40117851774524,18.615261977157843,12.637137216720895,-0.22613973979091817,985132.7441535725,12922955.458722657,-9.514028438733556,-9.396161345806638
502,002016,6.801384320186596,0.795004671706255,303023887.81604064,766.5202813538928,595.9854890717211,1.220703125,23.00016838922893,9.408482689919518,21.367992820892105,10.91983437243345,21.568597106709227,9.408482689919518,32.75986961500665,22.350734466919135,19.059621402103108,22.01921800974077,25.902281615989157,11.667537292648653,-0.23500178440657699,1182171.964638362,9923574.085890487,-9.408796210135717,-9.484808749590655
502,001920,6.478333421553335,0.8606679900562564,280970080.23974556,717.9644438388561,557.838072388402,1.41143798828125,21.84422037167147,9.835114215164761,17.89810728650589,8.829467631917431,20.813352097146314,9.835114215164761,34.61855493377661,23.37573089764952,18.990564449921557,23.8842585758373,19.65301578680591,10.491405597735692,-0.17965502808758071,927575.7167578029,11793474.72998228,-9.48131070488892,-9.37701829468309
502,001824,6.155282522919623,0.9316226108113079,260274788.95548582,671.1655001812326,521.8756038846844,1.25885009765625,24.02573084927529,11.747240985325233,23.992119725479522,11.029987960648988,22.004660432516157,11.747240985325233,37.05041705507754,25.15401860603442,19.995368422435334,24.728446247360573,22.824573471086218,11.873070671513688,-0.2076380648972307,1063817.884955837,16684014.547300508,-9.388564815575606,-9.193131543152058
502,001739,5.8692478730857545,0.9994830608985917,218863337.59742475,1243.1578215618274,960.2359801766881,1.7547607421875,18.0471580504037,5.829244159849928,10.97101306314766,5.82539793800745,18.740971067246445,5.829244159849928,31.80232130102295,22.466151568578624,17.980296947736655,22.60545583145283,20.844061843357256,7.567905553898779,-0.1780285802614785,304283.1125711314,5365097.169990898,-9.856895167703136,-9.610595425691129
502,001728,5.832231624284044,1.0086446225436114,218376551.57189432,630.1328478085179,489.19039350034143,1.983642578125,19.667110711269114,9.11615619892815,16.764660255405843,10.060836913844472,20.528729411099082,9.11615619892815,35.91684599653719,24.28379282816431,18.895258055032762,24.50305166339024,38.12611884311742,9.406502701697324,-0.14944773714351783,415164.1334381784,12442184.100525826,-9.720986176473339,-9.244309380593435
502,001632,5.509180725650926,1.0926761541116643,161459560.8868076,586.4244267150076,455.16742811053996,1.2969970703125,20.20686731201893,9.81274016514474,13.906264869278207,9.365561299185265,22.67266409245246,9.81274016514474,35.73476882656446,24.00716270400317,22.12808615952932,23.84175807462703,nan,13.16449665861288,-0.19656738767600723,167984.7547882447,5805729.175934731,-9.982793897269772,-9.444206993902778
502,001536,5.18612982701164,1.184873207361686,151701226.13017628,540.1643145958217,416.9276161419038,1.33514404296875,20.84231483825203,8.92887800990433,12.378016522212198,7.715229936595666,22.877991482638453,8.92887800990433,32.46152061983336,23.739245589517306,22.748764691254358,23.310535217851452,0.0,8.161569937808933,-0.18133421854189152,59016.84165899923,2865294.885296992,-10.410013126886478,-9.72381976645375
502,001474,4.97749278830883,1.2494155616255593,148381952.49551305,511.3835087833053,394.2027733170873,1.1444091796875,19.347790835790725,6.872314477197552,9.103401113129816,6.665557692509488,21.94296785913332,6.872314477197552,33.539616797500344,23.142719281601813,21.568532308336703,23.59487858806864,23.51461658671642,10.31670311915364,-0.23078835183279378,153321.00759314912,2831410.368989262,-9.985779416797474,-9.7193782633086
502,001440,4.86307892837434,1.2866713145849487,146351729.24311465,494.86180892520656,382.56393167921766,1.1444091796875,21.205207693280528,6.722197133424972,14.072794602906662,6.792468381460721,20.395858643489554,6.722197133424972,35.74163158469261,23.027410122287748,19.729262001916215,23.278386328671225,40.154838713812225,11.843809876923785,-0.23974316905518414,325242.0067901977,4635854.421925184,-9.653191226218087,-9.499268068766828
502,001344,4.540028029733478,1.3998773857469744,139734904.08664367,448.9300685993039,346.35811328672065,1.220703125,19.80853830788775,5.197036282880424,7.147739625245003,5.491533958452671,17.66633898693313,5.197036282880424,30.97965445100948,20.69805763516096,16.957986200601162,20.77539325637225,5.959186442170164,8.834151742710493,-0.23938631376980385,1003828.5742229772,3518120.021770961,-9.14364534734737,-9.598994249699741
502,001268,4.28427940164212,1.499091733515826,133835245.709823,411.3616065838956,320.20043642851016,1.18255615234375,20.605444412279184,7.596807957195502,9.732668637776579,7.1738969777562005,17.267101505759264,7.596807957195502,32.16335704691306,21.801645374079023,16.026322531584125,21.93500360389377,1.1408744263848405,10.92482187052471,-0.2709618697135096,218515.02485172855,2867370.5503044655,-9.78708919664641,-9.669086680137973
502,001248,4.2169771310920225,1.5268009671813472,131953717.08117044,401.24792647012083,313.55440888067903,1.2969970703125,19.180461945774855,4.900714503432205,5.536027215090789,4.8632207882867124,15.398899468068624,4.900714503432205,28.5705234587915,19.145814689247715,14.90243241344158,19.2510563012871,3.415363024072048,7.5907896176130265,-0.27192201684818373,276939.47371520055,2011881.5121089502,-9.678036766070154,-9.816819228855465
502,001152,3.8939262324487363,1.6704464395318517,128829079.97986141,356.19967440662083,280.9663843048275,1.220703125,18.150531592482842,6.346470877990974,8.865185475273146,7.048879710382617,15.697065939246366,6.346470877990974,30.0780027073603,20.085656778973792,15.022067371081272,20.15599659571666,10.30066016599451,6.836160359612608,-0.27787038337706593,16571.034066063716,1017967.5593387465,-10.890664295212497,-10.102279967237685
502,001104,3.732400783128718,1.7497370763223457,128077436.85411114,335.5289379586509,266.8900425968805,1.10626220703125,18.6583948338751,7.688386145893894,11.399374522472355,7.783083091645725,16.840111511951793,7.688386145893894,29.03775022227142,19.476264298572584,16.2372813757371,19.399188920236067,19.02531684952313,10.482952545127635,-0.27356933206150874,606387.2524851206,1871094.7972763036,-9.324722564741592,-9.835376836509731
502,001056,3.5708753338024923,1.8348024148897657,122445327.5069874,317.36351495333685,252.01033999099596,1.33514404296875,19.35239658470841,3.643889445893899,3.273712154532958,4.546981506492424,18.411149495610186,3.643889445893899,32.140672529619074,21.206335540062852,17.831103672424078,21.33254290229942,0.0,6.904527492647441,-0.252694145335369,144075.50238194125,5180287.780266063,-9.929352074560114,-9.373588330417991
502,000972,3.2882057974922643,1.9998184905538359,100334268.54063131,280.9715619191013,224.57051311699573,1.7547607421875,20.78846446139596,0.0,0.0,0.0,18.98700181978337,0.0,29.76604347174285,20.184605818418433,18.571093473405032,20.039125136892928,3.1087975770710443,4.427615193887684,-0.2149599152593877,994.158246708527,8405520.480665203,-12.00399376950584,-9.076884678233105
502,000960,3.2478244351619865,2.0252918418930865,101140656.24711014,275.21502521910986,220.3667150469527,2.288818359375,17.73397070129679,8.575167560080665,10.359105059899289,7.6772293871171655,21.589266979439174,8.575167560080665,35.19351004675407,23.515270779420916,20.978464193664113,23.639388661565462,4.825578460930201,8.926729947243732,-0.2736102970113136,26258.67236655885,12879682.725529948,-10.585653002745293,-8.895020602340239
502,000864,2.9247735365248344,2.2494992472345237,78837207.62353192,235.965948955134,187.56743334003863,1.79290771484375,30.902638753135523,9.039870402346855,15.135472879675778,9.079055962156644,25.05769225142249,9.039870402346855,25.804068882151174,17.868362597454695,24.663062255639932,17.780680144381446,33.58360135659121,13.356627421101111,-0.28544278007194535,1063783.6010129864,2953156.6140842475,-8.869877942300134,-9.426444753958961
502,000775,2.6252784325761507,2.4969661795417086,58563562.55315212,200.7092613848063,162.07147588444963,0.80108642578125,15.743816251969449,4.651524736897219,5.422131727208268,4.703645725365577,16.57493723076002,4.651524736897219,26.400648563216947,19.110329772859032,15.995849674886056,19.229287477190365,25.021640071968683,8.450001668800894,-0.3293827495671359,644812.6960049745,8769040.206726827,-8.958193908064384,-8.824675426608081
502,000768,2.6017226378840177,2.518400408649583,58065806.38569068,198.3802698457779,160.45739180152913,0.934600830078125,16.692973924235947,3.369846875875675,5.252443396459132,3.4677194192374876,18.2082164713987,3.369846875875675,28.567510001184786,20.278574588296074,17.55743688771583,20.142873511094038,3.1924053890521904,6.461376841061222,-0.327612433259553,116377.01515956412,9334344.571893455,-9.698053247452139,-8.793836633084325
502,000672,2.2786717392425992,2.8485597433003114,39985162.70973723,166.52825456321355,136.64491673389483,0.6103515625,17.404907682161404,4.998657433756212,8.291954187825134,5.199560145941174,18.031526516039946,4.998657433756212,29.556696498532908,20.41639262669193,17.112500463458943,20.45033443768444,0.0,10.329898526689952,-0.3718005081613304,237435.42048372602,6157668.934136186,-9.226353360350561,-8.812482532173812
502,000635,2.154162538723089,2.9972897389694806,39910872.72006692,154.3078261833327,126.78704553683134,1.373291015625,17.81357566680163,4.573989518408549,8.029274210519649,4.360048325806016,20.847056502520147,4.573989518408549,30.01108223726212,20.80260081618329,20.30418432996759,20.37166372491993,16.374885716336394,7.855400596789431,-0.33828531475005436,362574.30354262446,10625946.766191605,-9.041694203063518,-8.574723588632622
502,000576,1.9556208406011257,3.2663365241639744,17632257.43870544,131.74952297109684,109.29249500083895,1.2969970703125,27.875668916995807,13.377128305256365,20.25367464571655,14.33212293196209,21.17230835518568,13.377128305256365,24.131870296809982,17.2592380166966,20.2635088796872,17.449453481464836,8.59166462981222,13.815906638151915,-0.33193354298693994,90511.4900626927,4512676.75640093,-9.289604203498866,-8.5918736920419
502,000480,1.6325699419583373,3.8166784400635865,2561470.4608750716,200.18721012190167,171.1026366105863,0.286102294921875,7.6979011089241824,13.974731314799035,21.831679239469686,13.280682111640633,12.788364840758897,13.974731314799035,19.99628493856685,14.073825101550607,12.109405272953305,14.248078565077389,nan,8.476075881493578,-0.3512339718092607,4879.130822364177,582886.4758038712,-9.720146889066573,-8.642905373027297
