galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,003264,11.00104600494088,0.22726672631784067,1326671135.2206974,1116.112197647438,690.1319054199524,1.52587890625,25.406731445191568,15.778920130944023,21.819723229976113,16.48520162033168,29.394217206756654,15.778920130944023,35.95207363864556,24.76437213113366,23.562657187784417,25.213771560459158,25.528920441523773,17.40792742329285,-0.22054346806804825,3497198.468129901,45897371.34471874,-9.57904300068356,-9.460975467029957
468,003195,10.768853171744883,0.2497948822517781,1253432115.5506186,1082.009940370042,671.8749139175266,1.56402587890625,24.98260218290786,16.59502263020258,21.640819894003773,17.194408225901842,28.941949320934285,16.59502263020258,36.152172323860526,25.358485413949907,22.26154590677147,25.572157944225918,29.92979260347414,18.351398131014992,-0.2016174975298302,3495262.4462337564,46725868.046777524,-9.554621027178369,-9.428543439835531
468,003168,10.677995106574821,0.2588017129222395,1222678234.5202804,1069.3057303442981,665.588592061482,1.48773193359375,26.557496126521368,18.398357649541122,24.530392646649894,17.083994408665195,28.887563679921552,18.398357649541122,35.81518055117892,25.243996161097655,20.973370952055284,25.491485104856736,26.678614970593326,20.683430086254873,-0.23745123629509446,7640033.87210175,50672208.12847138,-9.204216897166337,-9.382542351360792
468,003072,10.354944208208057,0.29174512938485825,1108064143.926025,1023.9689395456752,638.4278775454937,1.64031982421875,24.609696643895308,16.141059460707332,20.55978548164527,14.97634789579788,26.88323517472411,16.141059460707332,32.530006971401434,22.938438555711073,20.22251044890264,22.54427231702992,25.818788773857722,14.72132606664902,-0.19876111068350297,4197478.5701185055,50571487.16610644,-9.421576414119134,-9.340659176472801
468,002976,10.031893309836546,0.32621427157722227,999175159.4774134,981.0436886220323,611.5123188280628,1.64031982421875,24.783519287027783,16.88114461373344,19.90698240358384,16.55282349260428,26.684387229300622,16.88114461373344,31.29707831030507,22.083223368704502,19.892489634766026,21.793691163701446,23.482814008471827,16.802549036004592,-0.18570565378692458,4282766.021465212,48182223.21774173,-9.367917280073668,-9.316754793209652
468,002880,9.708842411466357,0.3623408968454461,902823047.2932692,936.6455630297731,584.7257029453175,1.64031982421875,23.647299346347953,15.201157746146777,18.5754266662337,15.443414942090286,24.22839669406071,15.201157746146777,30.36097186110743,21.324550110448115,19.246616182584194,21.58653252918756,25.24046014326713,16.081527925606864,-0.18783253880621112,2356340.857642291,32466528.18257302,-9.58336452348892,-9.444166787524557
468,002784,9.385791513094503,0.40027354665146186,828059793.8079929,895.3405258596437,557.2897374538718,1.64031982421875,23.70604913861194,19.00504765505892,22.66944916191036,18.844449234945174,26.034809052579607,19.00504765505892,31.856049952544257,23.132426917894957,19.682959344521773,23.315552662893282,29.115404859257566,17.416545018609117,-0.17930057398024135,4872644.200522427,34084770.7366599,-9.23029699767205,-9.385501320954583
468,002688,9.062740614723108,0.4401803358805654,749041616.1055695,854.0590325769272,534.5309291628616,1.678466796875,23.687614557929418,15.27048207169053,17.213627861760315,13.984963581848787,25.560615021626713,15.27048207169053,32.93810402926914,22.995293289127797,20.306345520452002,22.346520031979605,25.97159142525905,15.319778916107252,-0.17782014147259476,2154278.660505719,40259592.273070686,-9.54120406789,-9.269636575116186
468,002592,8.73968971635459,0.48225232315758604,672729761.8003339,817.6675659618307,514.1573628622427,1.678466796875,24.15824817470693,15.508595000056946,18.30594480659106,14.091268053964168,23.53182628824092,15.508595000056946,31.380366664435588,21.478716037168837,18.92659981486246,21.616284727919005,22.429847950826364,13.704492354087497,-0.18257903274409176,1608010.598517758,26850765.886277154,-9.62155173455866,-9.398883963500158
468,002554,8.61181540241838,0.4995510828004175,644738346.784301,803.0602494100677,504.7605901663835,1.6021728515625,23.969168127029363,15.408280014714585,20.662775268007824,15.659276995554997,23.11510752603919,15.408280014714585,28.659986629659624,20.40286925279102,18.768604330731666,20.34477758723604,27.048739661167605,15.277375246222267,-0.19538048596115887,2849349.203087495,19980785.029947598,-9.354637823669222,-9.508770953970506
468,002496,8.416638817990005,0.5267076099638092,609312641.5979353,779.7864363502572,489.15910921236355,1.6021728515625,24.41030759684614,14.759214641830457,16.50520219632979,15.26939817423866,23.13939181374012,14.759214641830457,29.32832116855374,21.084722344484153,18.95735466958794,21.315339426006055,26.81406162230115,14.943119152953484,-0.2063348428823353,2665184.853765797,25466516.575978328,-9.35911285215054,-9.378870644375256
468,002400,8.09358791962228,0.5737963612937709,553095276.151775,738.3272681346617,463.3597337284949,1.678466796875,23.499175447132245,13.969929796376618,15.331797251039323,13.37565684435701,23.007025796342273,13.969929796376618,31.33346035991055,22.109442714896254,19.026730202082952,21.800353516969935,27.667083046379897,13.011416625307707,-0.17715817803568,1389330.640254791,23169268.64040299,-9.59999433554842,-9.377887624189079
468,002304,7.7705370212524745,0.6238070016386715,500143701.2046336,696.2410562793716,436.8227498511502,1.6021728515625,23.38586787143939,14.466195027647458,17.56667368281132,14.053800344210892,21.779181605256152,14.466195027647458,28.607058900803885,19.891743124610098,18.605820069947182,20.3578331973617,23.471073581972753,13.043672346920989,-0.19781013364468378,1823265.1373673822,15308109.066810107,-9.438244975772967,-9.514173255870183
468,002208,7.447486122885951,0.677073923932958,453814382.5171884,663.734869503279,414.22087110018657,1.52587890625,25.19425986621487,15.030666034700197,18.524865515714215,16.392499349713862,23.725589954268266,15.030666034700197,31.257014828463287,22.90361740509738,20.417173753273218,22.550917132702793,24.119378046067226,15.75475566534346,-0.18731048716221238,1612960.387764121,16564682.831618404,-9.449254553844415,-9.437695130903759
468,002112,7.12443522452303,0.7339871656636078,404644222.4456075,629.1588534279946,390.2585884105039,1.48773193359375,23.415071107186762,14.677463940270444,16.50458136208911,15.107859273398073,22.50381377786678,14.677463940270444,30.166880035343958,22.083909187710372,19.738501632130113,21.52184552104396,24.354930876989055,14.315050871893952,-0.18558596910387995,1374835.6955534515,12668966.387655143,-9.468822544450283,-9.504332159960027
468,002087,7.040307386405343,0.7494616035669771,395089425.1229531,619.6010471787062,383.76820181810143,1.52587890625,22.966656363636037,14.485755436564462,15.196543876765933,13.642252909709631,23.7737376039408,14.485755436564462,33.74508822116533,23.47648421453956,20.667017064822733,23.591514045185676,27.436545577705477,13.433189931374784,-0.18385530847961098,1285413.2349188386,17328610.517746314,-9.487652638409841,-9.357931665088746
468,002016,6.801384326157947,0.79500467053727,371045787.1062005,590.875575408376,365.75429987167956,1.48773193359375,23.341343039900966,14.208133952682289,19.27374113747336,13.950662532868886,24.33765592367496,14.208133952682289,35.880013037274175,24.533608883927872,21.461010092176153,24.967437868627876,25.943696224886,16.865510517735867,-0.1943693361077543,1793930.98332612,18137946.7352194,-9.31562177421032,-9.310839382733707
468,001920,6.478333427793019,0.8606679887391473,334390838.14736676,548.7786400336443,344.79430401234987,1.4495849609375,21.26109353294999,16.381452843017467,20.472145806049863,16.632152292433688,21.27536522987158,16.381452843017467,26.399383761815436,19.90303878446581,20.24411027679893,19.805754612546266,20.4187097358471,16.23904986946739,-0.19214717579408863,678373.4635097032,4820469.332816915,-9.692785518925815,-9.841165045571511
468,001824,6.155282529425962,0.9316226093240183,319265763.550385,508.2620119390575,324.1701476992541,1.316070556640625,29.09161704369377,16.163426345078918,22.16432406704818,16.54353435459423,31.90034225256927,16.163426345078918,30.38026774147155,21.79538289424231,32.143431336435675,21.884944027893336,24.914374559738476,19.15894339932572,-0.21910419960719743,1057771.9521584355,7561434.354321904,-9.479760302387945,-9.625548163367034
468,001739,5.869247879829315,0.9994830592378212,296733585.7436469,476.4814261986119,303.3120114615496,1.33514404296875,21.96398270208444,15.944700013470328,21.59842918179,16.164294291189,24.483525310471784,15.944700013470328,33.784280203467056,23.407050493314415,22.31366665537838,23.206185790538925,28.523909579190104,14.563632822446035,-0.21947553548534315,724469.9391086398,10360792.3746535,-9.612346334926404,-9.456973733915158
468,001728,5.832231631057512,1.0086446208588187,294255711.66479695,472.261287995414,300.370422664687,1.2969970703125,21.814855202404406,12.142938131388274,14.270878620502383,11.692108110667462,23.44324913791867,12.142938131388274,30.13462057121433,21.401300019357343,19.994814846540915,21.074382153118503,23.1799051856928,16.18311506465983,-0.21857698288483912,2547163.591815803,8493136.93187701,-9.062668063029069,-9.539656775372157
468,001632,5.509180732690499,1.0926761521962247,277801447.9032355,435.0232436282369,278.0069915203758,1.25885009765625,20.990000952096448,11.233670367371637,12.661596942426085,9.76612591249782,18.99832819686665,11.233670367371637,23.043328145909648,17.978691477705397,17.573315858942642,18.079106061836313,8.13414242585936,11.064487852258399,-0.21790826853822182,257223.13855054448,1700734.8264855752,-10.033424471911253,-10.21309789996629
468,001536,5.186129834318609,1.1848732051737636,264352628.31298158,402.62346405811667,254.83407523597342,1.220703125,21.31684934141951,10.717357410047342,12.4900467741269,9.748087788418136,20.550194962599683,10.717357410047342,31.127906787244747,21.481589921825968,19.043271303472594,21.5249377851382,18.725945455460558,10.9879094226849,-0.2126758326847222,244161.25509414062,8893377.470406787,-10.034506883972641,-9.473116906817433
468,001474,4.9774927957878266,1.2494155592349352,253261192.62791306,380.19621843913114,240.1357070755299,1.10626220703125,22.441934629732476,11.698717246953919,19.17752600905227,12.068208788951189,21.365407669154017,11.698717246953919,29.246331622504997,20.539552528148224,19.341513997604757,20.55412277900819,30.580140066911163,13.017020236937348,-0.2372323062676108,589245.804555256,6449942.029226812,-9.633272148651633,-9.594012836369593
468,001440,4.863078935948327,1.2866713120724638,247036751.63159108,367.6657190087372,231.85200602165867,1.18255615234375,20.735582784985255,12.310769438737768,16.2328484879518,13.243761703715649,22.308001105074826,12.310769438737768,30.113075103678554,21.20340807335812,19.906873767703967,21.102949334717202,26.953933517261213,15.502954689499736,-0.22524174704408817,657901.6874869207,7172994.317200756,-9.574600567667046,-9.5370610812445
468,001344,4.540028037573308,1.3998773828437896,232027161.17458338,332.82031617564644,211.04014402801184,1.068115234375,20.821897095579512,14.039082751900654,18.566341671369713,13.46337100155727,19.604852175315333,14.039082751900654,26.226402767372285,18.587282966068614,18.052585247212626,18.652918249422626,39.95303621843357,13.78375189996184,-0.24210593414196263,344230.7217272763,2181778.9233472785,-9.828689199106442,-10.026728084499183
468,001268,4.28427940969173,1.4990917302436868,223403648.84521642,306.1356499316883,197.04488951165513,1.068115234375,20.37981639751705,12.105435461186335,17.49627403701261,13.904868238955157,19.760642359291968,12.105435461186335,29.284167135819136,20.814048074873064,18.851205185316683,20.75133137335712,17.315250741877435,13.449795501923925,-0.24740309950784525,457509.8777742465,5050101.803430728,-9.68868978710586,-9.64579012914228
468,001248,4.216977139196943,1.526800963801564,221777190.4941905,300.39367774958725,194.13894484261635,1.02996826171875,21.53613799578436,12.017770618582464,15.091363735936568,11.06466007398436,20.501570493312617,12.017770618582464,28.596700190685386,19.970712733675786,19.964986073792595,20.09743466190593,25.290652064315843,13.426138769878403,-0.25888010098918807,1128218.708618055,6675058.456812473,-9.293523580356428,-9.521461804080909
468,001152,3.8939262408237476,1.670446435559276,206789939.558405,269.4544611391179,177.25355640843514,0.9918212890625,20.786775645677253,12.84237771730653,17.300737730160826,13.215645285203736,18.76687865415366,12.84237771730653,27.440000542255824,19.905425562743524,17.473739114190288,19.77731152545029,19.823426606181773,15.206113144911495,-0.26196500261541367,824507.8506810522,4597019.264418295,-9.399334611072737,-9.65305308255342
468,001104,3.7324007916367155,1.7497370719996663,203252787.77973935,253.875451912789,166.42687489171655,0.95367431640625,21.01105511639646,11.465023238560377,17.586245154294954,11.651238963274157,22.357110637817836,11.465023238560377,34.602173801153945,23.327862855535862,21.503931828780132,23.371098399790533,17.256715090281933,12.708590501394827,-0.2780806305607373,447715.04185560305,13823283.266234722,-9.657034825419816,-9.167425303355449
468,001056,3.5708753424507664,1.8348024101682527,187358745.57272485,239.82614586607247,153.40671323524256,1.02996826171875,21.48476044297402,12.408639712405492,15.071868041763258,11.44896859580199,21.353066313115914,12.408639712405492,32.19356175715747,21.943954775937307,20.423469705860345,22.105961296233684,25.213956247579308,11.6854113554434,-0.27189983969428827,589577.1287531834,11014457.817823524,-9.502133342243233,-9.23071084595142
468,000972,3.2882058063806747,1.9998184850031135,164799004.54208595,213.28597344658624,135.8741603371878,0.87738037109375,20.81577441018909,7.937376189963197,11.936507778051872,7.618597193357869,22.15980358371218,7.937376189963197,31.966095556520173,22.44915793074078,21.55179817844674,22.17636181034542,18.614132355922788,13.437518422653394,-0.30767082296960885,633129.6460311818,6042764.763862391,-9.415461934385524,-9.435718895922577
468,000960,3.247824444083629,2.0252918362080425,163587303.07276013,208.99974193651104,133.0881345140484,0.80108642578125,21.122477222575668,10.332891833486965,20.45444197306214,10.051207310341518,22.429441652197934,10.332891833486965,31.53285210600731,21.770241195258645,22.139131965978553,21.705305701351897,17.372062659902724,11.168260245161395,-0.33542526831066705,651201.7409896293,6960897.762512867,-9.400034039644918,-9.371084337464072
468,000864,2.9247735457108415,2.249499240286235,145263461.25029007,181.6541023048191,115.92146883775322,0.91552734375,22.22560180429373,11.350941593164873,21.882911884630143,9.319962422484274,25.97187945987631,11.350941593164873,37.33797534986541,25.53887993690223,24.861979807072316,25.477385310941465,23.95288476166167,9.951507344910645,-0.29936265130488676,729479.2155459734,20998724.209809665,-9.29914346564743,-8.839963478344583
468,000775,2.6252784420133106,2.496966171017908,111281191.6721268,158.18298776204816,102.78018119671734,0.80108642578125,21.06485456564031,5.926051384242093,7.008519100444077,5.324409833853901,22.20293185720035,5.926051384242093,32.37819321831531,22.731775334091033,21.62059157278851,22.7759253734423,25.880166799207746,9.22028886869508,-0.32367480280328975,1027203.6960931971,7904463.073361998,-9.034765194309854,-9.148549392780353
468,000768,2.601722647340259,2.5184003999809876,110374656.17836,156.93458043138787,101.76392230458076,0.8392333984375,21.313223144010394,7.121101321836642,11.862098202419102,7.532758965616443,22.536775529379153,7.121101321836642,33.44870909533529,22.746205108876524,21.67398890412809,22.666186966371917,16.556920482469557,11.913562243319245,-0.35907447472633996,425323.69057313574,7637997.629900638,-9.414149790107496,-9.159889844468266
468,000672,2.278671748966618,2.8485597322101577,91670829.43905859,135.56107164051014,88.82925273174159,0.8392333984375,19.30254812514766,10.783876997438147,16.391327344252552,10.919358618793822,23.8893714090625,10.783876997438147,33.27369912100969,23.508496414846906,23.10110713924432,23.43575780307957,28.043959066556862,14.357159833073286,-0.2946468239453862,2267842.316492334,20339860.31958555,-8.606618306178271,-8.653883194714965
468,000635,2.1541625485532117,2.997289726668651,70174253.75863865,125.17008020646415,82.9593073974994,0.667572021484375,19.3778051185617,12.545075819729988,17.00799533484873,12.070046369140627,26.64692756557796,12.545075819729988,36.31803915794464,24.363875456873174,26.576174562020444,24.71857784719549,24.376759508729993,16.253105944155116,-0.3152271850094835,2940561.8292863886,14178737.520933518,-8.3777474875294,-8.69454024013502
468,000576,1.9556208505943182,3.2663365094918433,48837208.79870566,110.10485672213785,72.95091018398185,2.13623046875,16.81130028787045,9.285005853851754,13.887810339889427,9.625030176153782,25.16134882131179,9.285005853851754,32.27695364327462,21.508658334998213,24.202199161433775,21.63186882270138,21.317748474058636,25.0255564882438,-0.2890482640678671,1084358.0443987171,9339913.974270176,-8.653578129012107,-8.718407958517629
468,000480,1.6325699522196035,3.8166784197467796,29520108.19164041,159.2063370056312,104.82625562126452,0.629425048828125,16.98309394974574,4.434666621451952,6.563703976264627,4.337248071365448,18.974653138765326,4.434666621451952,29.008612154327782,19.729431326188806,18.541967556650928,19.732420588087514,nan,8.872725096846487,-0.48689851088600045,437842.9510054695,4423386.609580749,-8.828799582616172,-8.824363045934586
468,000454,1.5450770005761423,3.997992007648529,21566285.96948056,144.70884360252194,94.84791479269029,0.4863739013671875,15.10418371659739,10.753501997212457,15.757861097540271,10.408094307547756,16.935942790486376,10.753501997212457,26.756108287622467,17.7550488889742,16.75320946408646,17.94813837085886,32.85261843031284,9.418507883526111,-0.47871765885929984,140938.3900884835,1609241.1088052231,-9.184746053338017,-9.127154241373656
468,000384,1.3095190538460548,4.583801606441436,17738944.794322252,112.26132829935625,71.79938843618008,2.613067626953125,18.710280156064087,9.255012353798227,12.113986574257604,8.865595747050182,18.787667182339963,9.255012353798227,25.116241900104068,17.529218319876204,18.325972154241907,17.282888621576866,9.954777590296894,7.1463475221375425,-0.02556149173118654,7693.351986151403,1492485.2661530862,-10.362812179417048,-9.075017729687456
468,000345,1.1782796263825512,4.9927098938093195,8511342.849673992,90.6644112310968,56.71696615770356,0.13589859008789062,14.335343472020728,4.271570753069997,5.7801307783401334,4.4296994839566555,16.774106099906554,4.271570753069997,22.307283051228822,16.088638712421854,16.700875270722715,16.118491308407528,0.0,7.8664244235808685,-0.6430703961292578,62603.84204507297,1374018.4027501864,-9.133397097893196,-8.792005535468524
468,000288,0.9864681554748926,5.74864248230955,5275608.143446022,64.39221620883635,35.77772057672034,0.06079673767089844,8.558737609688832,2.9749202494233113,3.723269987678995,2.721303313162236,15.493775829718514,2.9749202494233113,23.350242474296014,17.74066963690006,15.071834484411633,17.69791311046947,nan,6.399867661392582,-0.6509231673734475,179437.2093111565,1555251.1667414668,-8.468360023681216,-8.530471994143612
468,000273,0.935991452604396,5.989705125392862,3971274.323356526,58.541013357221644,31.69710619880592,0.05245208740234375,8.970634483586979,3.9788200154841995,7.3475120434469785,3.9862780082089353,15.77887278239715,3.9788200154841995,18.584831851777093,13.459983878468758,15.075487962077915,13.447028857915647,0.0,5.466193221819106,-0.671264025492897,49664.97372811789,290715.8883822265,-8.902879677746839,-9.135461120074412
468,000223,0.7677357763688787,6.978763369926131,1294158.8207327854,52.09708640797598,39.00264059853356,0.4947185516357422,13.300850451557656,4.115891947473158,8.371101007335639,3.310879358706867,11.313330581852746,4.115891947473158,13.272318623513813,8.819857040930223,11.231286392878916,8.869445734576683,nan,4.986379672254899,-0.7489404703931398,16130.173886630188,71567.29189072642,-8.90434852754733,-9.25727299294262
468,000192,0.6634172571030227,7.795747394204902,869771.8173845671,38.71831673476808,27.714751641032006,-1,8.024451825823684,2.3016101648709846,3.0979128591417777,1.859659647537329,11.35975948782827,2.3016101648709846,16.244720849887877,11.984768775880964,10.71142458529497,12.045518215885078,nan,6.646072525036841,-0.6015484389871468,15238.611008401745,588469.6571895356,-8.75645994832546,-8.16968125685034
468,000186,0.6432265759547469,7.979058113955383,859505.4299436144,37.77348395263248,27.124399026697546,0.12874603271484375,7.20496554273812,1.1730969683927448,1.2663057723148485,1.1749852662592162,13.534389261168139,1.1730969683927448,20.391920165492802,13.394136108933353,12.252732376410375,13.455458174858256,nan,3.457345245015847,-0.6079045471629896,19800.054164016525,606077.0867841035,-8.637582246399301,-8.15172075921673
