galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483594,0.2272667265526278,390239037.6418003,2730.097035274661,391.4744677162656,3.0517578125,22.133599708625432,13.535268556502722,19.217598598831852,13.416204393087373,20.810211515129595,13.535268556502722,22.323789425241262,16.153558038296616,14.81026187849559,15.7655037018965,13.266267616135325,12.722413453242131,-0.0819908706474799,555071.4683801093,4060072.7747722785,-9.846981807540091,-9.982796893810637
523,003195,10.768853169086164,0.2497948825137344,383014467.9586316,2659.53711381649,382.9125254569121,2.899169921875,21.81460603878472,13.313781387437547,17.731653759088438,13.547311802734022,22.413231118851254,13.313781387437547,22.735008534926983,16.585824112877187,15.19399134774476,17.105171628120278,25.9087862354756,13.932545266989703,-0.08457081970959844,701156.0762814771,5351849.648720377,-9.737400477262002,-9.85471127513151
523,003168,10.677995103845145,0.25880171319449496,379028014.7223408,2631.7629840779723,378.7695035831798,2.899169921875,21.475427127383405,12.571948111851796,15.034185013497352,11.679375750720968,21.145804174006237,12.571948111851796,21.45649095778929,16.00811562613398,15.140299795955729,15.45297197433263,0.7564303617063571,11.28086056688148,-0.09725506010872104,479314.56959050754,4008018.7513622013,-9.89805068041245,-9.975741566038367
523,003072,10.354944205206717,0.29174512969781813,369637703.84607685,2534.566835078864,365.62971121810364,2.899169921875,21.12446153726169,11.000299760264344,13.223331943284746,12.091306064006316,20.794295659488846,11.000299760264344,18.69069149488076,14.241203354944385,15.400527311399935,13.713912828478772,10.545039831680816,11.403451686437768,-0.0892791676512655,379615.5429314134,2468700.3190498957,-9.988432277966584,-10.175307890613734
523,002976,10.031893306568252,0.32621427193409447,361926506.26776904,2438.1486727898555,352.1846633646943,2.74658203125,21.587253607674768,11.48074816810492,14.718581384355884,11.446266796429471,22.613971915059803,11.48074816810492,21.608297647981125,15.886733717935837,16.500831553675336,15.427987461964303,nan,12.768607184220782,-0.09481478355117996,383265.00365370634,2126081.517135498,-9.975121225364362,-10.231040478520894
523,002880,9.70884240792296,0.3623408972513193,356566846.08558077,2343.334895735139,339.29156707726963,2.74658203125,21.817196132823295,12.006579989663297,19.534080076274105,12.62578526039946,22.54998420739181,12.006579989663297,26.771058726136467,18.24879518114154,16.714514253886595,18.77757171217008,47.91597351217854,13.818496974120237,-0.11118421818624394,949449.4856021323,3732462.287133128,-9.574669096079267,-9.98014553131494
523,002784,9.385791509288214,0.4002735471096751,347985248.67126817,2248.10597943501,325.53326686249864,2.6702880859375,21.829464767980443,13.000772516409926,17.185101643601094,12.105235954841252,22.58819384716843,13.000772516409926,31.952192592336928,21.937021392207384,17.79454948857839,21.73391649453911,19.939655627887966,12.580151917287619,-0.10402207941461095,424607.34012574994,3455626.9728583237,-9.913573336820757,-10.00303397907486
523,002688,9.062740610654252,0.44018033639640275,340476892.21084213,2153.993270134822,313.14887144202146,2.593994140625,21.52220971277117,12.024896423261296,15.112266662655204,12.883205756630247,21.2877798505686,12.024896423261296,23.64311471704092,16.558198736957102,16.64243525452948,17.408603430117978,39.30879869657831,14.129644457636122,-0.12659122889375823,318077.93542729964,2058348.738812484,-10.029554098345962,-10.218568684511725
523,002592,8.73968971201943,0.48225232373763854,333717002.85099304,2061.9414955745187,300.18470508332496,2.44140625,22.188490632607383,11.071294690752438,15.81607703838013,11.212404224354291,22.634381993743855,11.071294690752438,25.365563109827296,18.257535295595794,18.74095798564627,17.816698879417252,38.75949000897656,13.218853715973587,-0.12030018654781695,621219.8108629562,3797032.447580949,-9.730133037440448,-9.943934026059177
523,002554,8.611815397976018,0.4995510834080265,330617937.61543286,2024.983897490272,295.00801244577855,2.593994140625,21.95409983731859,11.73708791659126,11.461816903474022,11.632028361685567,21.5167578829559,11.73708791659126,26.964559992827486,19.17190901686709,18.31597544282012,18.827233611551485,36.2744823386428,12.416399778782939,-0.09847257521414568,175104.34759599552,3157813.4662825684,-10.27602948330017,-10.01993994001753
523,002496,8.416638813384477,0.5267076106157145,326856739.35189676,1969.647430545892,287.30871277979173,2.593994140625,21.70511143546445,13.968267962303049,21.476132575601085,14.283232462057333,23.09958111417456,13.968267962303049,29.512103838983457,19.893045303067712,19.164437827285614,20.17151471909438,17.383027182550368,15.270522434842352,-0.10738636565721832,557111.1249233327,3897321.098324392,-9.76841561301957,-9.923591255399097
523,002400,8.093587914749294,0.5737963620253291,320771901.8506152,1878.476880858585,275.00953566680334,2.593994140625,21.322788288210607,13.27737090536105,16.734819980278825,13.440603880557333,22.21631444276073,13.27737090536105,27.469161748575406,19.209203409865008,19.32962008319898,19.084785069030236,nan,13.226194864051909,-0.09984813604392562,376360.41733371624,3232471.063370578,-9.930592377635136,-9.996661673244459
523,002304,7.770537016115507,0.6238070024588487,313978031.0118484,1789.6119159549964,262.89404602176694,2.5177001953125,21.553737087471756,12.44255005285619,20.23190543028373,12.14340284528031,21.730101951509184,12.44255005285619,29.814422315515497,20.460024265784668,19.26105345740431,20.010640304171805,nan,12.195851019995999,-0.12710685451363926,204251.17945466968,2291459.6897408986,-10.186734688568567,-10.13678703987909
523,002208,7.447486117479623,0.677073924853728,309722791.9678172,1700.308341904807,250.05305249825565,2.44140625,22.01814743587806,11.15287317522212,12.286983455998286,10.825524992266292,20.47736703529155,11.15287317522212,23.451090637815355,17.651971659941772,19.594666274064863,17.14707848877351,nan,10.991430580764757,-0.10961118217633094,252317.42266102473,1227302.4749523718,-10.089025925684007,-10.402021555509034
523,002112,7.1244352188440105,0.7339871666987251,306061209.129323,1611.687333567189,237.57732979232628,2.2125244140625,21.664833160755745,11.513982681489374,14.24872182937506,11.655545483877574,23.982769532828247,11.513982681489374,33.09635429487134,24.403862682469843,23.33926333954808,24.51485253580318,13.862572649936945,12.268888412833688,-0.09822200112032171,303346.10509491595,3569501.7327948348,-10.003869866588497,-9.933200692527034
523,002087,7.040307380657534,0.7494616046339208,305354361.629848,1588.3849368076715,233.61393843788514,2.44140625,21.76467365459372,10.72400686948368,13.28857381072602,11.556382929850066,29.017870772548232,10.72400686948368,57.81432417780893,36.82376423198777,26.548673344547023,37.354882581031106,7.939549192696468,13.748037847581497,-0.10097488398446931,1222309.0358429304,9981619.01672955,-9.397623105497061,-9.485603138280565
523,002016,6.80138432020901,0.7950046717018667,293332429.9793116,1523.1156627994578,224.0635957371458,2.288818359375,21.757521040785047,8.442650653652557,12.727575257878229,8.86336137452226,20.154113951382314,8.442650653652557,25.654324267255493,18.54233110714726,20.092950069641777,18.16899252811975,0.0,11.19645800826137,-0.10294780736906449,441914.8731626086,1504543.4983458568,-9.822021461470532,-10.289955331681757
523,001920,6.478333421571772,0.8606679900523643,288811817.3691577,1436.9408925990026,212.0489387174647,2.44140625,20.190599451801788,12.634657576745496,17.278214227283247,12.704625017258229,21.711657817243772,12.634657576745496,38.87506121316267,26.720209522971153,20.99324714804071,27.38674810414515,nan,13.195444648384651,-0.1160763847507948,56626.86419814024,1324636.9027435924,-10.707592446821794,-10.338518109586918
523,001824,6.1552825229314845,0.9316226108085977,274880996.1362522,1351.1331427289729,198.50652574738103,2.13623046875,23.609152836773525,15.852780653951786,22.3558789559927,15.196654460409647,24.782139525681078,15.852780653951786,30.105985219537107,21.601130014501727,24.23589632162984,20.907740813162803,nan,16.394519502977072,-0.12466115084541575,541667.4074773506,2479635.7571062446,-9.705412011428002,-10.044756825601901
523,001739,5.869247873097478,0.9994830608957048,270428162.46815443,1275.7228740005125,186.9512478634271,1.983642578125,20.9008787584086,11.113581159165104,16.163380105217875,11.587364322918692,26.800156022493493,11.113581159165104,53.908869081585664,36.92905417850061,25.770739676043146,36.01969628099706,7.615772031255068,14.577850226936318,-0.1328999985283545,905637.9424484016,8637913.50066779,-9.475097307828687,-9.495643066434292
523,001728,5.832231624291418,1.008644622541776,268183390.85033533,1266.002951730468,185.73845692904192,1.983642578125,20.903450626810265,9.88250182591242,12.03721126644695,9.913810921330288,26.4057116444942,9.88250182591242,50.55457153596728,33.25655586427878,25.521043725420213,33.2306051929734,111.75290384819873,12.187916109345053,-0.14020313356759878,1207883.9621057524,8956730.822292924,-9.346406662713797,-9.476282355090463
523,001632,5.509180725650191,1.0926761541118652,256972800.21059796,1181.1319746322815,174.1918279158906,2.2125244140625,21.836821240862363,13.605870351823745,24.13333728350961,13.122350530214096,29.061290099900003,13.605870351823745,57.261623343674174,39.5708940667607,27.812150599673892,38.55874468178722,1.0495050672044146,14.523592094123462,-0.12351205449826459,228867.94889899628,6068618.251849709,-10.05030217950276,-9.626797338081522
523,001536,5.186129827006311,1.1848732073632815,239734042.8690548,1096.0967402939148,162.29435637461228,1.983642578125,21.283910681881405,12.491528000313311,16.556693169252988,12.956202409423739,26.00457716023598,12.491528000313311,41.70389408568432,28.26719014670205,25.686983049886535,28.50884443632352,7.51804661838703,16.29379847975956,-0.12275885640473166,185949.17806595453,4986042.393933184,-10.110335446352217,-9.681973742597837
523,001474,4.9774927883007924,1.2494155616281286,235437899.0370122,1041.5056021649598,154.78564477355343,1.7547607421875,20.083400143650707,14.068141778372034,19.122698774214665,13.832031299715629,28.993204916906873,14.068141778372034,59.428659391728814,40.352837411541046,27.703154424674594,40.82049204058408,0.0,13.854962741853967,-0.16314644644202278,193996.81336444488,7634248.092213448,-10.084081777451974,-9.489110104394369
523,001440,4.863078928366592,1.2866713145875182,228228032.17096782,1012.0467810417358,150.41681027967041,2.0599365234375,20.02294182166792,7.62273404503147,10.382572865765795,7.6552298891006085,25.530594041807365,7.62273404503147,50.70859207698261,33.73524728002745,24.49242231702059,33.23681258389209,63.50479962555635,14.320366352173176,-0.14854538023138078,3168639.6044712965,11007470.573586931,-8.857496139593703,-9.316681452569746
523,001344,4.540028029728787,1.399877385748711,209411079.71948928,930.2333757144844,137.8002038823633,1.9073486328125,19.75508240432509,10.10753433602202,13.240721125782313,9.481524619796554,25.04260665701286,10.10753433602202,50.55398748866022,34.33490313582029,23.875520041301254,33.75701779140786,31.49958020308653,13.198444611331738,-0.14453515993915128,891345.3557118082,8912146.595549645,-9.37095365004691,-9.37101733443267
523,001268,4.284279401641342,1.4990917335161413,195105084.88633746,867.6974747726324,126.44939994816298,1.678466796875,19.576319496423118,6.252458876211769,11.157220323465042,5.9485016007601015,26.02313737868107,6.252458876211769,59.2340965597437,40.33727327436182,24.99998514382539,40.66089070415274,20.977390280144633,13.77792339387365,-0.12836184134910733,1652127.734589819,12369537.446543476,-9.072224966404923,-9.197915128572978
523,001248,4.216977131090062,1.526800967182166,188370701.43234342,852.3895168196657,124.04894957624117,1.52587890625,21.509851971189416,11.483081205130896,14.235265853188398,12.618048569281903,25.439801821907153,11.483081205130896,46.886399715162845,32.6348055131619,25.057793239838546,32.56047873835988,32.54319163195318,14.8728363605778,-0.1481330867057397,1627056.1863395986,9539680.939595938,-9.06361080447916,-9.295479505249862
523,001152,3.8939262324448984,1.6704464395336722,162117790.58782583,778.0508353257549,110.59600607400114,1.8310546875,23.828177794013726,17.450756544990618,30.08131526492665,17.388672245669113,26.982227406705597,17.450756544990618,41.632972916181956,29.573537331488588,25.6144823393328,30.131351691609446,26.309045088683508,26.921041301223692,-0.2128146559705955,214374.93040072205,3022560.610412101,-9.878656679966602,-9.729455657970501
523,001104,3.732400783126118,1.7497370763236673,147279970.9806213,738.9192826627682,105.19026248110524,1.18255615234375,26.680761975917473,9.818541155106452,21.21074645892688,9.227642980981539,26.497574989428124,9.818541155106452,43.49156395634546,30.295838805848867,25.351391596162422,30.154025019929485,24.843910302731974,19.26054601838242,-0.2475612749240311,3234707.119930833,7615643.497549766,-8.65830872546267,-9.286437084205527
523,001056,3.570875333806328,1.8348024148876723,141853422.63702983,698.8814191840873,98.1750705528612,1.2969970703125,21.917770939142077,6.4105402278237475,8.939942036344842,6.383915016879238,26.14661871885291,6.4105402278237475,69.57161829376057,47.71068615944277,24.161364053183476,48.70881423193946,9.642098798135692,25.881016326465247,-0.24691933710554986,1071792.614674367,11877987.455773354,-9.121729058752742,-9.077096956621267
523,000972,3.28820579749815,1.99981849055016,127190437.03756483,631.352286159668,82.55673742170825,4.6539306640625,18.078453491770187,18.036366231192073,23.73261679686668,17.111004988633695,22.180915022812144,18.036366231192073,64.43694258334271,40.90978612609602,20.992025041266217,43.39441580821034,29.326675566929605,19.741040562561533,-0.25858251667236537,25255.475952581677,8009886.880944007,-10.702098902168105,-9.200828076764306
523,000960,3.2478244351686545,2.0252918418888353,127131317.17256418,622.0444230938085,80.6561584518341,4.69207763671875,17.609797488414316,6.614491043505364,9.467196261397927,6.522469046443605,20.90532234890964,6.614491043505364,47.365186862207615,30.533155626379198,20.24744528098306,30.112622335936102,33.41458968794382,17.30492949544783,-0.33335859531760076,2797551.2832465703,7731339.111964933,-8.657474490086674,-9.215997823908117
523,000864,2.924773536528127,2.249499247232032,116953468.09288533,549.5886611347514,75.28047469198245,3.814697265625,21.16770870983641,14.533079362588026,19.938579992495427,15.177776606379672,27.06906551067016,14.533079362588026,46.6325741216945,31.317075116731388,26.757997719768913,32.149652133363915,14.809070435008508,17.26081591818467,-0.24344557172261314,31083.034172761527,4893961.765237737,-10.57548969884937,-9.378352532694118
523,000775,2.6252784325778133,2.496966179540208,91662980.19382532,477.8197887015733,73.22756283969258,4.5013427734375,29.976762870412838,18.82525067069635,25.730983066649284,16.740529711512266,28.39130463841021,18.82525067069635,43.14656771576399,29.590633585727787,28.07292997692873,29.462089053422456,26.092497079175022,14.927610570731167,-0.24954591698949663,885622.8463930403,2932134.548489054,-9.014945161642903,-9.495010078004437
523,000768,2.601722637885379,2.5184004086483354,90811142.09520718,471.7474381453179,72.5451682685005,4.6539306640625,28.95199308502185,16.518066041003358,20.749775986523858,16.852908395608786,28.532312663229895,16.518066041003358,49.26094799127267,34.8006681199807,28.208025507088056,34.31139206155192,25.752698538936123,14.698222320814237,-0.23191002274921538,322011.78901500214,1821637.7945456314,-9.45026736592934,-9.697677109404736
523,000672,2.278671739241633,2.848559743301413,66556402.2630424,391.50619913940994,61.06156497204097,8.087158203125,20.495341952562015,15.33346479746642,24.139626184925334,17.512584363553536,19.003910121028706,15.33346479746642,44.29568346542495,29.349661679726275,18.865509360279244,29.613774851352446,18.58579297759306,12.82974764344144,-0.02874782576350991,458462.88529449154,6653900.978672149,-9.161885654660676,-9.000113504386357
523,000635,2.1541625387237056,2.9972897389687088,60083098.61236694,360.32594062780913,56.687682012689606,7.62939453125,24.82137834961137,8.02157385535551,15.394189312391994,7.706020034091944,20.22902192428473,8.02157385535551,47.74687363394224,31.99039206445606,19.760439948625194,32.55549088733005,27.095935289001225,14.513950079136222,-0.11426066681829908,1137098.986924602,6450279.525035104,-8.722954049451138,-8.969173786717208
523,000576,1.9556208405977324,3.266336524168956,53756595.47474304,307.1776461615908,48.35652554591084,12.502670288085938,19.299551243139675,7.835226795571913,10.174465782126326,7.602330836612914,23.36941274071005,7.835226795571913,89.50091172157595,57.64727792986486,22.399494013041473,57.269601377110696,15.622809187557262,10.436450642731273,-0.16088493949668453,140882.90803556354,15645955.908913238,-9.58157344853274,-8.53602965402902
523,000480,1.6325699419561446,3.8166784400679257,32827684.72040651,229.98118207336887,36.535913086518065,17.833709716796875,12.907700546356066,4.959137494521398,6.025008492206447,5.373858062005145,17.77502038308167,4.959137494521398,44.495929387637865,29.710596411661548,17.813931894406867,29.683244759985246,0.0,12.128453348048208,-0.5424647729070712,102709.19153303416,1145666.4478774439,-9.504630943054304,-9.457182059293975
523,000454,1.5450769902404442,3.9979920300700815,33789213.424753465,210.14923832739402,32.84835805154967,18.095970153808594,13.066374005854366,6.321417742444396,8.10008955138791,5.990375557117771,20.71680798294338,6.321417742444396,96.36933571397437,62.740399560492605,20.40379854474571,62.57863233166313,99.1782705048029,10.433075736054722,-0.4078900297681991,359226.78355706844,18006281.094963778,-8.97340937227563,-8.27335405639457
523,000384,1.3095190433134112,4.583801636510073,13765818.2843179,157.34172132237902,24.908438969939738,30.918121337890625,15.75398567051782,10.935741332359669,14.392165947546394,10.961484902391554,14.925577361033474,10.935741332359669,57.15376906249878,36.67720299178936,14.010518507236755,35.71412503126361,57.2408063320609,13.679044651818426,-0.42104490743015693,411102.4737861756,4610595.011965528,-8.52485194222031,-8.475045056259228
523,000345,1.1782796157384856,4.992709930024394,9198186.897417866,164.96822115795425,26.12292444281977,44.7845458984375,12.814932535702962,8.498657202896727,13.938649608439123,8.29087089969515,12.91122247868991,8.498657202896727,38.571995146934576,23.805962557688325,12.41181844993275,23.860768896017387,25.885349889296243,10.29783898075739,-0.5946405674477622,129452.9180023358,1465535.2007590418,-8.851590385404739,-8.797705975492317
523,000288,0.9864681446671207,5.7486425317211785,6691684.986154071,127.46808778176086,19.47806238633358,42.8009033203125,8.682803596744757,8.597210498107989,13.40659863559823,8.944666597825845,11.976406766925814,8.597210498107989,23.494313942516715,15.762499945636051,11.085886736915718,15.792179689115091,nan,10.373153180615441,-0.70011722232704,67944.56616111954,1081024.3824865536,-8.993380758244921,-8.791699998610282
523,000273,0.9359914417536701,5.9897051795306835,6057140.772607757,120.79065072757763,22.380297002595455,46.6156005859375,9.359973387044494,8.716959515238074,12.53646607612763,8.92960104152369,11.676548947325513,8.716959515238074,16.348875581397756,11.437983462090369,10.557046571038994,11.254299619674791,0.0,9.70253599937773,-0.8008796048192426,173994.55002786126,494947.6270612952,-8.541732021880971,-9.087708420672783
523,000223,0.7677357653760125,6.978763446200821,5233775.938469923,110.94979769315117,18.194000553361,46.30088806152344,8.022234706553155,5.7585293712169126,8.731183482163866,6.9367630045944235,11.250425218541945,5.7585293712169126,17.14032860018733,11.582594325754723,10.04676485424591,11.898959477087057,nan,6.2146467081924435,-0.43659747467029714,24454.766866746253,472496.0659986076,-9.33045159931594,-9.044416929332552
523,000192,0.6634172460218144,7.795747492257156,4890461.031019965,93.99463427348417,14.602495237365908,41.72801971435547,8.422218705000443,7.6488581514469995,9.49986880774684,7.980686942346088,11.133127225931496,7.6488581514469995,16.93567677850416,11.70957638401751,10.097837693516029,11.680007420528806,nan,9.818036975159028,-0.8416107463468755,96382.61195767546,575934.8265752492,-8.705351111183884,-8.928976461681295
523,000186,0.6432265648565445,7.979058217344642,4813310.662173346,90.76934692433218,13.863985358513577,40.683746337890625,6.561044161529426,8.586619319126918,12.641751991383318,7.8455919252366995,11.127575937723622,8.586619319126918,20.333428421288023,13.334125023485763,10.13488925190895,13.240008592221058,nan,9.211184204132326,-0.9201243164297197,52165.20743907028,534100.4024530335,-8.965062954221796,-8.954820987732683
523,000136,0.4749708884793045,9.992503306173951,4378454.805643583,64.61774091480947,11.894951231485905,32.65261650085449,5.592590292348184,4.717658047504697,5.92561300471451,4.484959335466281,11.980869967209003,4.717658047504697,34.15286680075926,20.383479384649767,12.577206909198974,20.27276480176435,nan,7.3468158968457296,-0.958774579713538,52822.9064574619,2285273.4385196436,-8.918498577713335,-8.282382699379601
