galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
523,003264,11.001046002483596,0.22726672655262725,390237195.61846286,1377.9065598984419,221.84275314967127,3.0517578125,22.133631502962267,13.476145163281878,19.217577740108766,13.4280638314975,20.724944549043236,13.476145163281878,21.98500160288241,15.669846430581742,14.659028332248282,15.946607764557427,0.0,13.013152341931388,-0.07783263720888552,555071.4683801093,4060072.7747722785,-9.846979757559485,-9.98279484383003
523,003195,10.768853169086167,0.24979488251373466,383012625.9279004,1341.7777419323234,218.5023271484413,2.899169921875,21.814636677876134,13.150181630936205,17.7316657469616,13.23845701421089,22.287665994651924,13.150181630936205,22.22821107561578,16.789653420151282,14.976828632846182,16.666294207515264,0.0,13.598933854079231,-0.11048662594087244,701156.0762814771,5351849.648720377,-9.737398388605378,-9.854709186474887
523,003168,10.677995103845147,0.2588017131944949,379026172.6885875,1328.2530726471962,216.9239215151992,2.899169921875,21.475481155669108,12.285088472993081,15.03417808474869,12.45229120009305,21.060127250902465,12.285088472993081,21.096001975787537,14.953123195184164,15.090074735967619,15.262462271994384,0.6371951424399143,12.278476769415422,-0.10100328325183572,479314.56959050754,4008018.7513622013,-9.898048569784718,-9.975739455410638
523,003072,10.354944205206719,0.2917451296978187,369635861.80120575,1281.5568561030354,210.13319729891293,2.899169921875,21.124495688938314,11.640981505586018,13.223311664185289,11.302349813974047,20.773715152575793,11.640981505586018,18.63898735079026,13.923331975479051,15.42979039572077,14.030431510552862,10.485275792388336,12.32415526767642,-0.08827955246023007,379615.5429314134,2468700.3190498957,-9.988430113707073,-10.175305726354223
523,002976,10.031893306568254,0.326214271934094,361924664.2109711,1234.0442024370643,201.50138024050676,2.74658203125,21.587081341506092,12.445713423142468,14.718598456095998,12.376291862110813,22.53074927568198,12.445713423142468,21.343672067087155,15.508408562695884,16.590710528157125,15.15739770532549,nan,11.52441190318341,-0.09518084693326935,383265.00365370634,2126081.517135498,-9.975119014978759,-10.231038268135292
523,002880,9.708842407922962,0.3623408972513193,356565004.01609963,1187.3206003131033,194.47778599895,2.74658203125,21.816791380060277,12.546697248417011,19.534049688718408,12.721823693826478,22.268421444374745,12.546697248417011,24.333641643040714,17.3405948932337,16.677305677178712,17.035620153768477,47.98033943231656,13.536317992927284,-0.10831591797144154,949449.4856021323,3732462.287133128,-9.57466685245318,-9.980143287688854
523,002784,9.385791509288216,0.40027354710967517,347983406.588187,1140.0395675151494,186.3309476060361,2.6702880859375,21.82924986392127,12.337105329463716,17.185120318789213,12.518136010145202,21.93688226734872,12.337105329463716,26.574504476315678,18.347405075778042,17.637190689790017,18.38975895812496,19.94745000566618,12.230274444476835,-0.09619944524437983,424607.34012574994,3455626.9728583237,-9.91357103784792,-10.003031680102021
523,002688,9.062740610654254,0.44018033639640275,340475050.1131356,1094.5329447597596,177.9985813803108,2.593994140625,21.522208336657297,12.01320656698709,15.112314543424853,12.292348277694334,21.127519231824326,12.01320656698709,23.392186896713472,16.632649265787183,16.726690101224367,16.88326563109935,39.37928225063391,13.697888474052121,-0.13779157188008959,318077.93542729964,2058348.738812484,-10.029551748656301,-10.218566334822064
523,002592,8.739689712019432,0.48225232373763854,333715160.73741966,1048.424221072012,171.8217652349496,2.44140625,22.188539502276978,11.34358991491981,15.816063554555948,11.210155041284452,22.2204376820873,11.34358991491981,24.443193844483257,18.132375859914426,19.090297041653617,17.517314478741454,37.10961895943085,13.23789588740749,-0.1147857045339529,621219.8108629562,3797032.447580949,-9.730130640133863,-9.943931628752594
523,002554,8.61181539797602,0.4995510834080265,330616095.4952753,1029.4568752786588,168.9531346445622,2.593994140625,21.954158401251995,12.350715473206272,11.461809453000411,11.964597579782914,20.65894951973206,12.350715473206272,23.784718593782422,17.396519196284295,18.22492633779819,17.49065102211693,36.62386082917081,11.70008279310663,-0.10410576976078784,175104.34759599552,3157813.4662825684,-10.276027063513594,-10.01993752023095
523,002496,8.416638813384479,0.5267076106157141,326854897.2212692,998.9228924506319,164.54369233026105,2.593994140625,21.705144919333954,14.417887814687546,21.476110924160448,14.687975367426448,22.509912491387357,14.417887814687546,28.026706029002764,18.963322827623564,19.571974327568277,19.423797955171864,17.58758885778665,14.25790748147767,-0.10808840405907572,557111.1249233327,3897321.098324392,-9.76841316537409,-9.923588807753617
523,002400,8.093587914749296,0.5737963620253291,320770059.7014763,956.1627070954099,159.1915005781835,2.593994140625,21.32279669605763,13.67182315922258,16.734820776103906,13.062755048535449,22.000915527872255,13.67182315922258,25.99366519546376,17.920346473340132,20.141808500842664,18.181372672801444,nan,13.546201542663356,-0.0978224487614859,376360.41733371624,3232471.063370578,-9.930589883534193,-9.996659179143515
523,002304,7.770537016115509,0.6238070024588483,313253290.353752,911.6801651355399,152.3721540264833,2.44140625,21.34573315017797,12.111054773383776,20.251417324013534,12.559389350161382,21.76316429114567,12.111054773383776,26.582751679096436,17.736260665107096,20.301854531836337,18.142339573321504,nan,12.722984606419065,-0.11969957183254906,204251.17945466968,2291459.6897408986,-10.185731068379415,-10.135783419689938
523,002208,7.447486117479625,0.6770739248537277,308862762.68441427,865.4328856853433,143.0471093621306,2.44140625,22.017330390907425,10.59565984062743,12.293260554178184,11.324304146939863,19.90405275509785,10.59565984062743,21.408655089397733,16.02901647759549,19.569059924883717,15.573690384270812,nan,11.186889854142375,-0.10621628769396302,252317.42266102473,1227302.4749523718,-10.087818311927403,-10.400813941752432
523,002112,7.124435218844012,0.7339871666987248,304691603.7431289,816.8519384352139,129.9047847856586,2.2125244140625,21.665546804721185,11.35270485725571,14.244589625130182,11.971576613582108,21.32068198455914,11.35270485725571,25.221508181298486,19.238396799816034,21.08743006882538,19.192190425743988,14.604930355812982,11.53740105957693,-0.1145260806932152,303346.10509491595,3569501.7327948348,-10.001922063660277,-9.931252889598815
523,002087,7.040307380657535,0.7494616046339212,304354286.95081323,803.5994126349559,127.2450388087204,2.3651123046875,21.786965260691126,11.942962899800126,13.273770285307606,11.555246759939084,24.175999517996697,11.942962899800126,32.1390581650475,22.787445292961024,23.33196063542265,22.250220749536233,7.825679595318526,14.06502573214843,-0.10864348363741455,1222309.0358429304,9981619.01672955,-9.396198401074333,-9.484178433857839
523,002016,6.801384320209012,0.7950046717018673,292921609.5805357,771.6755827873022,123.3554419542136,2.288818359375,21.767753448579462,8.465074359438852,12.732112665382543,8.474528488593597,18.1650895911175,8.465074359438852,23.748079803663888,17.28575279269075,18.179504753103302,17.303544440118777,0.0,12.154266527505285,-0.11359166117954488,441914.8731626086,1504543.4983458568,-9.821412793386711,-10.289346663597934
523,001920,6.478333421571774,0.8606679900523639,283605009.6601427,726.0714319642175,114.23161070363192,2.288818359375,20.342429002229803,13.06920690118012,17.194047610747244,12.681160921432255,18.09160842843618,13.06920690118012,27.23643744052182,20.16088262535893,17.74156003186484,19.91701614759328,nan,12.53260826884887,-0.10602440114625337,56626.86419814024,1324636.9027435924,-10.699691385499378,-10.330617048264502
523,001824,6.155282522931485,0.9316226108085982,273693182.08125967,685.8443704235787,107.7501629288726,2.13623046875,23.527180662949338,15.111346589764125,22.35464114937864,15.150102214580897,22.68026421755521,15.111346589764125,27.1124113104916,19.21326510341914,21.921726428744485,19.41989262736925,nan,16.538648356958955,-0.12619368825182517,541667.4074773506,2479635.7571062446,-9.703531274359847,-10.042876088533745
523,001739,5.86924787309748,0.9994830608957038,265280416.00147653,647.8708178749737,103.31250826343734,1.983642578125,21.05956809918046,11.108328705100778,16.230488635694552,11.95584793027518,21.296465438326855,11.108328705100778,33.94822979108105,23.72135022280324,20.67443388105568,23.69754336440632,6.72453927148913,13.630396918968112,-0.14128694604841646,903649.6259549845,8629405.350103863,-9.467705116749753,-9.487724320277197
523,001728,5.832231624291419,1.008644622541776,263028341.1744938,642.7729015182291,103.31134160529001,1.9073486328125,21.083122510960454,10.739044289100935,12.080836211648228,9.966586777519465,21.637841620809045,10.739044289100935,32.47856482564035,22.98119720935729,21.235908561696473,23.234596983739486,nan,12.618751930868664,-0.14424967716589124,1207883.9621057524,8927141.390945941,-9.337977331144968,-9.46929013270352
523,001632,5.509180725650192,1.0926761541118652,251961397.82278347,600.9073677190721,97.51123782198822,2.0599365234375,21.24443931392195,13.115485890942512,23.429831395638008,12.040663636786588,23.173702751167458,13.115485890942512,35.223297837058496,25.25107662034627,22.79089425158759,24.886173083048654,3.532740489322038,13.608309472878412,-0.12111500496786681,225923.00638029326,6044183.5673945015,-10.047373550437767,-9.619996363259782
523,001536,5.186129827006312,1.1848732073632815,234870911.00788975,557.012465939987,89.36116194520928,1.9073486328125,20.300955759106138,11.570977214647403,15.109546902005068,11.737010432014529,20.785200598789274,11.570977214647403,31.409245269057955,21.567989157398415,20.658229045321704,21.612613010402562,7.462953013115505,13.224334733605424,-0.13824358232615155,181017.09503559105,4960977.629678303,-10.11310964125995,-9.675261963616407
523,001474,4.977492788300793,1.2494155616281286,230595819.70530632,530.0706895549969,86.02469484294095,1.678466796875,20.010686362645046,14.142586923189484,19.131396738687354,14.165543389618605,21.981569629213027,14.142586923189484,34.106630447266554,24.4965655086694,21.60154149669686,24.548759149415897,0.0,16.247881207348023,-0.15927511125134197,188159.95091044926,7608353.833764439,-10.08832423894677,-9.481560728359739
523,001440,4.863078928366593,1.2866713145875182,223394838.34396824,517.1155011638572,84.07577168470661,1.7547607421875,20.100412096741955,8.147458878812351,10.505529339499,7.804949882343083,20.97466088960289,8.147458878812351,31.010710907327784,21.461029957437358,20.578659706028613,21.893746423617863,16.98781524872777,14.126685863695794,-0.15050899574009974,3155998.0185137806,10900965.197504064,-8.849936412424885,-9.311608181177359
523,001344,4.540028029728788,1.399877385748711,203647455.47213814,476.5890142078023,75.86807432128963,1.678466796875,19.88592048154556,10.630805941557918,13.271773335777773,9.53484349991027,21.947979689654268,10.630805941557918,33.720833803681344,23.767319302910522,21.268613673654325,23.769688964384827,31.9805235953795,13.535379989658022,-0.1470643216768905,886416.596300559,8863971.06925993,-9.361241109328645,-9.36125065813551
523,001268,4.284279401641342,1.4990917335161411,190523979.4087401,442.06286862979226,73.29149462424958,1.48773193359375,19.645866361581046,5.598893109617016,10.986014081106669,5.697921415119403,22.23887413400543,5.598893109617016,36.25466826497835,25.557193016743152,22.077035154471858,25.732515921804293,22.348242030395223,12.478542362146968,-0.14021080069528732,1645431.6778451258,12311238.085548006,-9.06366978980699,-9.189647913733644
523,001248,4.216977131090063,1.526800967182166,183457323.76656833,433.1738037820762,71.872654529363,1.373291015625,21.476023918703522,13.053090280311784,14.02700663164151,12.90122385820362,22.22555787453399,13.053090280311784,32.63970689405596,23.477128576927733,22.442966433226438,23.20739375960501,32.59721217796872,15.128319534366533,-0.15268811505511343,1620279.5192026668,9502267.30743342,-9.053945111400454,-9.285707810474996
523,001152,3.8939262324448993,1.670446439533672,157467193.4537703,397.57929345280127,65.5194158054829,1.678466796875,19.570795801395178,7.753245296044666,12.316719351711997,7.914453661467463,21.80513238694996,7.753245296044666,30.982935964251578,21.654537769561536,21.63173389542442,21.47990154780974,25.87791587102555,8.103625188410401,-0.2303579574650129,196796.32531172136,2913862.793146013,-9.90317310231526,-9.732720989079576
523,001104,3.732400783126119,1.7497370763236673,142711490.5391565,378.13760392137664,65.72987263502777,1.1444091796875,25.074325910965623,8.956366492282326,20.65711567281512,8.729246276488055,23.639878389217696,8.956366492282326,35.30050551687492,23.8850956034509,23.129706566356766,24.21696020291053,25.219945612819462,15.41440206691426,-0.24240088671313628,3222941.141709618,7544528.615663151,-8.646206567746113,-9.276826832004438
523,001056,3.5708753338063284,1.8348024148876723,128758879.63972007,698.8704592609424,98.15446102295618,1.373291015625,21.162909068405565,4.642453918604712,7.8543288199466454,4.457225983777385,23.77278870709842,4.642453918604712,42.72446037417907,28.46601656195117,22.942579734677985,28.802221640399353,7.271421385998298,10.062692162258863,-0.23950364216123673,1065859.4412034135,11660726.346861998,-9.082077252675793,-9.043051585658047
523,000972,3.2882057974981502,1.999818490550159,88921610.33129093,631.1736546351981,82.278403702583,0.87738037109375,16.268353481688823,10.112695179888469,14.469575742545116,9.577688890946122,20.296554807886164,10.112695179888469,37.28624266312658,25.676921912973945,19.51972283307431,25.527992553394117,28.793454621975574,6.4840931066747,-0.24489682602879934,16606.05846186594,6661068.573069245,-10.72874075645056,-9.12546341441043
523,000960,3.2478244351686554,2.0252918418888353,88641118.5840011,621.9625483653333,80.51082438766272,0.64849853515625,16.454051147547116,5.5857668288754265,8.571433304009641,5.577915969266355,19.685480249423673,5.5857668288754265,33.867931441691375,23.21817171460728,18.99933203273383,23.277320629007587,27.50729516006069,10.798548496761372,-0.35915628191633975,2779765.241775777,6177157.13817618,-8.503627107691091,-9.156846578569375
523,000864,2.9247735365281273,2.2494992472320323,111925578.86603664,549.5886611347514,75.26295949597655,4.5013427734375,19.563277788968932,15.982341335021305,20.75594011325075,15.734469476934795,23.304840983662018,15.982341335021305,31.915678954384152,23.199281531122402,22.95563100437067,23.171739395220424,14.867496766774678,20.885736140847875,-0.24522460410575228,26305.536130047174,4824858.301490749,-10.6288821916534,-9.365444785861316
523,000775,2.625278432577814,2.4969661795402076,73735120.74748586,477.6651586997644,73.28361484050976,0.9918212890625,17.903233033824158,5.382631001918034,9.376418461124722,5.108138372417647,21.18646656281506,5.382631001918034,23.682463729970113,16.123083831478205,21.208278039931102,16.044400959734382,3.868346351330701,9.13918746526301,-0.2954260045887225,291252.0762117725,358481.6149724433,-9.403405365834406,-10.313207508358058
523,000768,2.6017226378853793,2.518400408648334,73705161.7655179,471.52539118862467,72.62368396746207,0.95367431640625,18.16563225564439,5.271081995892808,11.586647191106227,5.017466778500573,20.412248624541306,5.271081995892808,22.951325773983758,17.29347653572082,20.462496233410967,17.20651250353662,0.0,7.797857993655018,-0.2441617364755095,14491.315672372944,31876.922780283956,-10.706390086672403,-11.364021513315235
523,000672,2.2786717392416334,2.848559743301412,52533495.25229823,391.1221510958928,61.20003487637341,3.0517578125,11.667733218663056,4.782185745899069,6.452757777370267,4.769442895536972,19.051613421918844,4.782185745899069,24.03521544792902,16.943775925400697,18.809897719755664,17.205275708244436,8.951606456242128,7.433835949811887,-0.05624933797129507,293698.9188398447,2728464.3265271583,-9.252533949212994,-9.284518017073598
523,000635,2.154162538723706,2.9972897389687088,49837633.11816464,360.26962076560574,56.764813677526774,1.7547607421875,25.712654233588466,9.121081583063223,18.713041978546457,8.51277227920478,26.503006633375556,9.121081583063223,31.14663211404184,21.25920192785916,25.875549368247054,22.119917722305683,24.025493718022425,13.694864375059758,-0.2525646058830975,1129407.8118269374,6051487.020713094,-8.644706621372794,-8.91569530254239
523,000576,1.955620840597733,3.266336524168956,33930818.530871816,307.0480984850061,48.326012531690985,0.49591064453125,13.34057851294965,3.4507897667730116,6.566569629102637,3.1433458092402127,21.551076186473164,3.4507897667730116,27.56482229668331,19.902720074900557,21.212477017952505,20.569516637096555,nan,4.866073058344552,-0.3512009173427233,4953.561454757285,12429417.4411638,-10.83567678118834,-8.436143562469908
523,000480,1.6325699419561448,3.816678440067926,18256765.88050001,229.7410511682416,36.511777021598306,0.26702880859375,13.245718512258147,2.4917838650548183,3.6107392851024267,2.502854534485137,13.69215696191281,2.4917838650548183,20.332311587399357,15.549281937947315,13.60671968553339,15.75034694926688,nan,6.432034208076713,-0.36686622467088975,75535.82447344023,773090.1071227951,-9.38327087243251,-9.373193730487849
523,000454,1.5450769902404446,3.9979920300700824,19136281.165959448,210.1125771442271,32.797110714227244,0.247955322265625,13.02520609739346,2.622956606128293,3.554027197465889,2.7709817542590005,17.137371903377772,2.622956606128293,26.714824674537628,19.80437241369991,16.92266571594939,19.71900130965092,0.0,6.494514445998895,-0.33495276118840467,343117.0620386065,12311117.810893754,-8.746415228793248,-8.19156005606765
523,000384,1.3095190433134114,4.583801636510074,5949423.582998097,157.19783343081525,24.831671692844523,0.400543212890625,15.451247111802648,4.698500857351594,7.59472421896434,4.8774213326400355,18.30452159914944,4.698500857351594,23.600101868112272,17.349244821013748,19.15850285896496,16.897709437748553,0.0,9.947166161305379,-0.5723562596643585,278112.4101162329,3821393.198511035,-8.33025452195507,-8.19225316433477
523,000345,1.1782796157384858,4.992709930024394,1937146.767055754,130.18825921587396,21.250849128149255,0.1811981201171875,10.965440073154218,5.0541740598148,6.426487036573688,4.936011513017116,12.158051849221437,5.0541740598148,13.832003694107746,10.155983449557556,12.364973785109298,10.32499589315708,nan,6.735254851956162,-0.5700650974139744,11712.447035139683,97261.05187252727,-9.218514886115177,-9.299223563965533
523,000288,0.9864681446671208,5.74864253172118,999290.7464432572,93.2810162508263,16.955077726102076,0.30517578125,12.336115570973636,6.809807039130392,10.177460965679707,6.797111420802004,10.738440216678878,6.809807039130392,15.95642157452684,11.83709917763378,10.166494178027879,12.047173219638072,nan,7.3616630145314375,-0.6916694361685497,35582.186130606744,800017.1320713371,-8.448459238662798,-8.096592578461063
523,000273,0.9359914417536702,5.989705179530684,395613.40764489723,84.56577266031815,16.004733091012945,0.34332275390625,10.478677824105311,4.821422452945394,6.566400278488327,4.334609714257134,11.28731638765859,4.821422452945394,14.608298336183843,9.928770402358452,10.091359161179762,9.974757146998574,0.0,6.482653096472523,-0.7813965738541812,123441.67089208089,271525.26514905243,-7.5058092100966265,-8.163460755287266
523,000223,0.7677357653760126,6.978763446200823,429035.7298774526,87.92252096825843,18.38544841115877,0.34332275390625,3.9953210075361403,4.117174049138524,5.233548701009229,4.183338852523198,7.755705647499126,4.117174049138524,13.030869456168796,8.462144917536703,7.362802236105213,8.403290396611052,nan,4.323407938344787,-0.48839928227645124,13645.8590505224,102299.71020595748,-8.497492580419664,-8.622619058067533
523,000192,0.6634172460218145,7.795747492257159,337833.68076827435,69.08745636152835,14.620236384457098,0.5197525024414062,9.61934029936991,3.1293046319160878,3.840331548005871,3.2570242045101745,9.878546632460134,3.1293046319160878,12.623445550818031,8.31137255570319,9.606964898243204,8.52055130042314,nan,7.391521883604757,-0.8546121355132877,84616.70961669648,246171.37053309163,-7.601246811485112,-8.137465401398085
523,000186,0.6432265648565446,7.979058217344644,170132.0803137584,65.56829354728349,13.87034150850147,0.03814697265625,6.738679123460528,3.3894450830372267,3.417006319584105,3.056925088736499,8.093830884669904,3.3894450830372267,12.858230370156841,9.089531404296302,7.296354856367849,9.18095555224247,nan,4.904364968362403,-0.9604569912611731,33759.484351482504,167789.43215189173,-7.702390407923323,-8.006021608162625
523,000136,0.47497088847930463,9.992503306173951,3751.80842761226,43.82123788977687,12.771292417009683,-1,4.852617180835894,0.9470621184687832,1.2116179327576684,1.0353769637022099,5.4428800345004005,0.9470621184687832,4.69050095801468,3.759163454693143,3.9154317946251775,3.704490431827919,nan,3.9488600346435607,-1.0686249487237105,1969.4755278780276,3751.80842761226,-7.279890065848861,-8.0
