galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
618,003168,10.677995103878663,0.2588017131911519,308586438.1227896,4035.8640119368765,2321.7301008885133,1.1444091796875,19.73082360143568,10.329519719388534,16.5054625116226,10.33299113898186,18.864015594653548,10.329519719388534,24.125413616578868,17.104191396929927,14.94693549287434,17.334965923135293,19.581300665547975,11.029099715727705,-0.21252248523078293,337197.7278598898,2636078.066271617,-9.961492196047946,-10.068418568054108
618,003072,10.354944205233158,0.29174512969506067,300430212.0156795,3866.0727035602586,2223.2402854417332,1.02996826171875,21.02005552022828,11.429793941460261,16.559164197698134,11.601461483795688,19.19348012655327,11.429793941460261,31.132896915671243,20.454241571003855,15.495753269236687,20.422484985119326,19.320818300822893,11.597171998126917,-0.2508634626520987,482129.7934959672,4455015.758887479,-9.794579634473841,-9.828894359649574
618,002976,10.03189330659864,0.3262142719307762,291753486.84850967,3698.665618181005,2126.1755712503264,1.10626220703125,19.848412064482126,10.227677772769013,15.738787263782278,10.25092979952218,19.344829302390036,10.227677772769013,30.458771644087772,20.755395199847925,16.770504425468303,20.85055420207214,16.163516631702027,12.576232140897622,-0.22796225324566013,687783.8425505075,4510295.052422273,-9.627564086014491,-9.810811101869103
618,002880,9.708842407962297,0.36234089724681323,278789234.92855775,3533.6730700614266,2031.019366869124,1.10626220703125,20.261561863178187,10.33480939605083,16.333817110394776,10.238864069550424,18.957015923563095,10.33480939605083,29.176374115035642,19.955430634635004,15.801573136749257,19.663376121663905,7.944146090589205,11.213172283171584,-0.21861411659097124,363849.4685396736,4111991.4248724263,-9.884354255150873,-9.83122379973978
618,002784,9.385791509326012,0.40027354710512447,270219320.3186337,3370.4237428838787,1936.823790768578,1.068115234375,19.76093569577454,8.128450436310153,14.09648180948227,7.714738247144856,18.517880836845393,8.128450436310153,25.412962101214752,17.423783995443358,15.965406988317095,17.259067797489863,0.0,9.463918466013908,-0.23319037718488,223329.4404643636,1900664.5074253958,-10.082770419434762,-10.152810932392763
618,002688,9.062740610691797,0.4401803363916432,264739566.17140716,3210.17419682609,1843.3881154502044,1.10626220703125,19.712982335109654,7.307246462785235,10.975073066570708,7.642397781964591,17.943246578969266,7.307246462785235,27.529115565256838,18.809590728262236,15.766413728250642,18.613042753752495,22.808004135018695,8.724563166276468,-0.2082028447700384,531294.9099989905,2705895.1378218187,-9.697483197617212,-9.990507890572196
618,002592,8.739689712057436,0.4822523237325533,257250446.43264544,3053.708094113299,1752.5312065965434,1.10626220703125,19.916783427328664,8.5004603853574,15.907690572341348,9.97329972565161,18.549394860299135,8.5004603853574,31.15823100393601,21.140257378461996,16.142417620939998,21.060738007297434,0.0,10.722773592169037,-0.22792443002522772,275902.85394602694,3546109.8624942177,-9.96959994425473,-9.860603950702574
618,002496,8.416638813424871,0.5267076106099968,249678880.5813868,2900.457739065753,1663.9907229059568,1.068115234375,20.60580037974815,8.783268581252484,11.158987753644407,8.705639939401477,17.95066681399659,8.783268581252484,32.18312063587392,22.239132830286934,15.75616618106191,21.784736624972474,28.98101481068897,8.756694721127367,-0.22399800106030296,261985.62849712587,3696587.7066579266,-9.979104340248119,-9.829580793638039
618,002400,8.093587914791321,0.573796362019019,240918134.2520114,2749.823838920569,1576.4092986347396,1.10626220703125,20.938346355955307,6.783192335253391,6.604582260367764,6.771159102219237,17.997484229484407,6.783192335253391,30.51420290287143,20.92032004001452,15.932288253580667,21.32055805501828,29.42125643079592,8.675371353223614,-0.2546266669068416,417133.2147774031,3549762.6896329443,-9.761594718706148,-9.831670170823369
618,002304,7.770537016148222,0.6238070024536246,230558329.82467785,2601.530491930991,1490.0312705750134,1.1444091796875,20.56961922992387,9.109018448557205,15.332034349344747,8.491999479982287,17.06086300675708,9.109018448557205,26.359404751289883,18.581316211954913,15.404151166081776,18.678724593707067,0.0,9.240156883113327,-0.23685317060924532,267641.1561833143,2355682.9423166076,-9.935227920111137,-9.990663980242173
618,002208,7.447486117511279,0.6770739248483365,222455040.15165246,2456.1284446861837,1405.8906348979995,1.10626220703125,20.259275110457672,9.768769228774229,13.47099565728082,8.994642007805632,17.416492437700093,9.768769228774229,27.45783883120515,18.816877700276734,15.489609846755991,18.9144742243584,14.13573355732931,10.532455816220192,-0.24828147363720107,525030.3165893275,3055906.0194440875,-9.627057868580959,-9.86210225605474
618,002112,7.124435218874853,0.7339871666931034,214913960.36251202,2313.504310986246,1323.8869068411182,1.1444091796875,20.398017096579004,8.064555179250334,12.327313830117475,7.9178127302843695,17.718484258824482,8.064555179250334,26.951948891497473,19.846285068764427,16.180808046691357,19.045310083806775,21.77068866234247,9.933467697643652,-0.2729995183410985,904404.152688331,2716928.027527282,-9.375902079474226,-9.898186493329542
618,002016,6.801384320239814,0.7950046716958369,208135147.03920272,2173.0258026192682,1242.9361421459841,1.1444091796875,21.532496796966424,7.560352968867683,15.263788510483389,7.431241560329442,19.96982961518627,7.560352968867683,35.904845407520156,24.311645844370076,17.892947280285803,24.267617560415204,nan,10.112890856090825,-0.2408434198802203,577844.5542424939,5669282.223493207,-9.556534399435021,-9.564817346947258
618,001920,6.478333421604744,0.8606679900454043,198080948.75826317,2035.6233619990512,1163.7881868307109,1.1444091796875,21.284013669661277,9.275687291200374,13.656747951941,9.618579010831121,18.697479502064688,9.275687291200374,31.59065359868077,21.084523085193663,17.185732194180297,21.26652834602917,19.312556719521098,10.675162596664624,-0.24486912700053592,581837.2072418431,3340708.652215813,-9.532041217507107,-9.773004105634978
618,001824,6.1552825229648835,0.9316226108009614,191636397.5323543,1901.5565715634139,1087.734069136969,1.18255615234375,21.633128895529296,6.83787095107417,11.064134466982848,6.859278822371174,17.312847523510523,6.83787095107417,26.327932385625786,17.713452898367812,16.580670800630692,18.098513789543002,26.94647846323281,8.024212981684874,-0.24977331654260607,386394.7512467294,2250028.437552683,-9.695446779834407,-9.930289991112268
618,001728,5.8322316243248284,1.008644622533466,188534479.17346302,1770.7768248673303,1014.8306423295364,1.18255615234375,20.717045243624504,4.64846188603258,6.1428645112917435,4.6625881419103745,18.834122447094433,4.64846188603258,30.67603161626621,21.241141841688602,17.670246747075602,20.859285181698958,18.202058569280524,10.78560722017087,-0.28947857672497196,1187121.9563219708,3533138.117202962,-9.200895448032364,-9.727230170374183
618,001632,5.5091807256884335,1.0926761541014576,180307667.9530221,1642.9389278913343,942.9528600232215,1.220703125,20.69536663221662,8.0062573720552,11.147806151497543,7.794218462514452,19.271413435564757,8.0062573720552,31.498318704838166,21.43577972093142,17.85944712458551,21.583427283375883,7.315348103709692,9.776312350459975,-0.22721360178918684,164682.00209131042,3362301.5364413457,-10.039368058164579,-9.729377537321895
618,001536,5.1861298270443505,1.1848732073518913,171399369.76084742,1517.6855598448792,871.4966310362638,1.2969970703125,20.45077523296944,6.487030488288971,8.842454436580987,7.5329542128682245,18.993027507142656,6.487030488288971,31.416356710920052,21.529479332422415,18.07557193048168,21.440086010708548,17.424347566036456,8.838507170764505,-0.23004873114896862,282497.4827769147,2608767.7727858676,-9.78299463833328,-9.817573799872797
618,001440,4.863078928395588,1.2866713145779003,166127318.12275636,1395.3199671780935,803.5235614856854,1.2969970703125,20.541754956062487,6.6619331478345805,11.052709210060039,6.766653023957392,18.594186645753627,6.6619331478345805,28.97382125845885,20.279595860098823,17.978012761771044,20.385783207918145,6.099343373951365,8.755248699312109,-0.23313247653681443,120460.31136476021,2202772.747786459,-10.139597072695036,-9.877471359243696
618,001344,4.5400280297501014,1.3998773857408182,162906136.5248611,1275.4482847005224,736.0120065936997,1.373291015625,24.06726363019346,9.896688427451636,14.567376842508853,10.019455435990727,25.074286814687028,9.896688427451636,38.50994285871857,25.855940683824997,24.212706378489468,26.07350866244206,14.039263784318386,13.427690425591674,-0.18384573177451846,246086.5646545859,17352509.64478295,-9.820849540489123,-8.97257514962995
618,001248,4.216977131099695,1.5268009671781484,130400012.69084308,1156.8442938342646,667.7276227419183,4.08172607421875,16.613390535321926,6.201176688373334,9.059779366844944,6.03750601864477,20.020634069511523,6.201176688373334,30.174204136338577,20.27674442094702,19.47556121873002,20.36822301112741,20.155930363491773,11.09036413906306,-0.27827809314647234,476539.95380845474,6670016.291419877,-9.437178315275496,-9.291150738986552
618,001152,3.8939262324478796,1.6704464395322578,62955968.0173142,1045.030662337541,611.5772798817281,0.72479248046875,17.094853520096457,7.071490424291073,9.21727750557318,7.247674465171354,20.470125951016062,7.071490424291073,26.10143710173065,18.684272441000846,20.160696949890532,18.415765055422206,19.03422223153621,9.632286700679824,-0.27054374557362937,204591.605934888,1527211.528236896,-9.488149094737924,-9.615137712381447
618,001056,3.5708753338005805,1.834802414890809,57046814.45114875,936.6061183061925,557.4838717437872,0.705718994140625,16.758745005475323,5.406102680148207,9.915731165287577,5.595075210837495,15.626953075411555,5.406102680148207,23.190449600539292,17.56110492987828,14.96440351627152,17.4726549193574,6.976896662066721,6.813003598381464,-0.3198472194098695,21696.578022514703,1033816.4986184536,-10.419840155550732,-9.741787939242966
618,000960,3.247824435161437,2.0252918418934347,54527270.31081296,828.3186083111236,496.38357559576787,0.64849853515625,17.7602124103293,10.636377515771319,14.194066741544077,9.880382690552324,19.409650840161962,10.636377515771319,28.80032143348292,20.054398062552558,18.971531869984197,20.037720166126803,20.293490755121077,12.164044958408303,-0.3653847253144385,1074683.775483485,5437772.60994496,-8.705333064642447,-9.00119271417762
618,000864,2.924773536522615,2.2494992472362028,43201183.136259064,723.9716653288542,436.3472025675251,0.934600830078125,15.68927752059047,5.344874953106782,7.058141336753892,5.214783686653181,16.635349458686,5.344874953106782,26.794031033941224,18.076113588513483,16.024864216707954,18.160422727696577,22.20190358619013,9.374518564516547,-0.40831571711583536,132783.54670188314,2864751.1145708566,-9.512351376208622,-9.178408743788038
618,000768,2.6017226378828058,2.5184004086506926,30656965.24668235,623.4583909259954,379.8187139998102,0.64849853515625,13.17030466870882,3.6064326271831506,5.459136796554294,3.663091491125674,16.354168655622022,3.6064326271831506,27.80273647665873,19.52214545679989,16.027360461211305,19.90128213254615,nan,5.102810061381389,-0.42312470998326873,11736.46523472708,2803576.6281599198,-10.416991844891555,-9.038816730689353
618,000672,2.278671739239176,2.848559743304214,24678188.489230946,527.5871264975888,328.145623420929,0.57220458984375,14.48619467324259,3.049374827349852,4.494223430812295,3.0656862671670684,17.861343011240827,3.049374827349852,24.472644937466924,16.74532371527785,17.34695408960088,16.818314861186728,nan,6.277438384201002,-0.3742090212288652,76915.25150572423,845703.4250716519,-9.50630081251468,-9.465095187524444
618,000576,1.9556208405945403,3.2663365241736435,26003337.312592115,402.48764149527824,204.49688671434865,0.152587890625,12.887025767759448,2.4275507620874484,3.2022283963851446,2.5066270331689675,13.842530384290523,2.4275507620874484,21.994032370778093,16.176286845576932,13.698310011296538,16.16947675011079,nan,6.124811407759273,-0.42596458652234814,11840.17020324922,995555.4643101614,-10.34167114419687,-9.416963629222739
618,000480,1.6325699419506692,3.816678440078768,23044453.986794837,313.8828383382897,153.75963585921187,0.19073486328125,11.190621681277673,2.1304659886665944,2.622818133043813,2.1434461734901014,18.29247269202867,2.1304659886665944,24.406952981674525,19.1197970238328,17.47338366536714,19.37344754764985,nan,6.814228214197923,-0.39802815612279957,30704.869741774364,4490030.302456062,-9.875359163118961,-8.71031715045502
618,000384,1.3095190433071262,4.583801636528016,15400363.148064962,270.41255511868144,177.53957691647554,0.4291534423828125,15.465686254384133,3.1042697909338473,6.1451769407944585,3.18517512908955,17.197259602309156,3.1042697909338473,23.932624524830718,16.35293806463325,17.12425490803212,16.21150768830024,nan,7.231980909576237,-0.4107807147964647,89408.8322527278,2678658.474717987,-9.236150539131176,-8.759613616645666
618,000288,0.986468144664247,5.748642531734319,5257818.858877674,193.60350846892885,128.6762917548802,0.782012939453125,12.347604651572729,6.7192510062683235,13.24687006075731,7.282228373506477,15.527536831130806,6.7192510062683235,19.129393680497866,13.066465165547864,16.28498182104605,13.170286574052067,3.145245485619821,6.594379330856857,-0.23224098607627286,12469.412082196468,581260.6520980072,-9.624959642320055,-8.956434695029756
618,000192,0.663417246019804,7.795747492274946,4009557.051371047,122.97024921198502,81.51818530919249,0.9393692016601562,13.657747305192185,0.0,0.0,0.0,10.417506344770718,0.0,14.672261268285078,8.38214175494667,9.609876246837198,8.627398673567516,nan,2.326775675979078,-0.6870781589010927,994.158246708527,44249.051164512945,-10.605640877955986,-9.957192434838763
