galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
502,003264,11.001046002581404,0.227266726543282,781908951.1773016,2849.6001794440313,2166.7799641612382,1.8310546875,24.286125900256156,12.280958056518156,18.367387237761235,12.179688904851758,24.43963480974775,12.280958056518156,31.475907820098662,21.880745718942848,20.508464878971456,21.95836882537712,27.761705303644142,12.699607185245348,-0.15126884152811787,1683602.0705666554,19515207.665720996,-9.666916733706463,-9.602783007829645
502,003195,10.768853169188851,0.249794882503617,744102660.8029383,2768.846677525379,2106.5046241837376,1.8310546875,23.86852076130994,13.05553821317928,19.054254678010214,13.182035629814536,26.26909721303387,13.05553821317928,37.737314476192346,25.958078387999905,21.275870583320987,25.02479620152436,23.94540935086439,13.257967617934934,-0.13829767545485372,1796219.3823000235,20228791.931795385,-9.61727347913411,-9.565662910137476
502,003168,10.677995103948325,0.2588017131842041,731006169.3598821,2737.642467882146,2083.387967831456,1.7547607421875,24.32254848389508,10.387383621277666,18.086757103240753,11.077690904732716,24.05040295629926,10.387383621277666,31.525990445458138,22.461717704205416,18.558042405743834,22.057897854619526,28.065646532637114,13.148725266278628,-0.16104703434606943,3342014.0381091204,20158208.72566945,-9.339912772408933,-9.559469104483652
502,003072,10.354944205302191,0.291745129687863,683533801.4286258,2627.0308460665874,2000.7245883621752,1.7547607421875,23.54256091965064,12.101925736630474,19.108035644264874,12.50020641817273,24.368794255439656,12.101925736630474,32.47038887191262,22.9896708863867,19.191344003812176,22.642166234630828,23.748799808280733,11.594238562026892,-0.1769498548609746,1475883.4597368983,21202755.00531757,-9.665707930107484,-9.508367700562491
502,002976,10.031893306646644,0.3262142719255346,636369876.2819786,2518.013341528759,1919.3122273350987,1.678466796875,23.424824260206194,10.654005234180705,19.409178016792378,10.155624987829555,22.90821435015885,10.654005234180705,27.900923102452257,20.41534472226679,17.65348797257647,20.3065960809957,31.676225814540057,11.968918704150832,-0.16598956829893324,2369573.785135651,12075024.518744852,-9.429039376792579,-9.721821592072981
502,002880,9.70884240799618,0.36234089724293195,597709421.5808918,2411.3898546333376,1840.177674653153,1.678466796875,22.830745964958208,11.782556724209247,17.44998519889319,11.680620284084736,23.684774853846896,11.782556724209247,35.56453591920293,24.12463712054085,19.37898232704904,24.30260827376567,24.699354913865253,12.526307634701766,-0.1836378108073837,1338850.9864105848,15789886.95086851,-9.649757858693325,-9.578111080941063
502,002784,9.385791509342171,0.4002735471031798,563068919.3866087,2305.4806721145296,1761.0572574635619,1.6021728515625,23.20069182736173,12.062966626232058,19.495869831552827,11.910494281466196,25.56412384315589,12.062966626232058,33.05999963548782,23.26843940386091,19.972087780011968,24.21741906218983,25.56737432064316,11.969611838838869,-0.21911808505124342,2007313.3676383342,19890875.357373517,-9.447946378778518,-9.451907659586592
502,002688,9.062740610687339,0.44018033639220855,523461329.2013497,2200.420266138277,1682.422753514591,1.48773193359375,23.62551880734907,11.967472405138118,19.32748850029349,12.068477572406817,23.432713812457724,11.967472405138118,32.88635907161923,23.664146518135126,18.33897906173529,23.025998777492653,23.216746943808904,13.914288932274129,-0.21086069045963923,2246812.5028558085,14044884.340676513,-9.367317771685057,-9.57136643647141
502,002592,8.739689712037265,0.482252323735252,491775445.81403786,2097.248635198518,1605.463941335708,1.56402587890625,23.357618725547532,12.66923750185256,21.120149503776513,11.635512826499895,24.36087321070337,12.66923750185256,36.705559511441486,24.691824696950437,19.400656389962798,24.722258760352226,36.815054875312704,14.478748904696303,-0.19728668784119208,1648121.6474965585,12564122.289212262,-9.474777577039244,-9.592634685938197
502,002554,8.611815397988757,0.49955108340628446,479732177.48662746,2056.8835092544723,1575.3718667311534,1.4495849609375,23.317699516733157,11.386289291277013,19.459400844098205,12.087829773657958,23.90886029397571,11.386289291277013,33.976041969472845,24.283399643785113,19.12297426921605,24.3212191051665,28.594066760536688,14.098301105614759,-0.19709047817113995,1609383.0296728858,9420228.71600604,-9.474339431701827,-9.706937401986673
502,002496,8.416638813388035,0.526707610615211,460131964.02428627,1995.4876595224732,1529.017503796355,1.41143798828125,23.308799682262713,11.693083643423865,17.600111852971647,11.584985068968518,25.598018398194096,11.693083643423865,35.87047730740319,24.176096914785994,20.129017645049686,24.342090319221164,25.89678296382158,13.255667848300176,-0.20582996855455216,3480880.39540328,20434287.129567415,-9.121193302493229,-9.352522911965671
502,002400,8.093587914737524,0.573796362027096,421974518.0479598,1895.9664850369477,1454.4640497889472,1.373291015625,25.38937990499388,13.483490389670308,19.49302025305174,13.371294015055646,24.060479476227965,13.483490389670308,35.86994951444503,24.551210897413114,20.283671952618402,24.757105015997304,28.483913932954675,14.62215198827619,-0.1828153728025698,1535669.8632637812,13923822.83624363,-9.438988364284354,-9.48152773705373
502,002304,7.770537016087204,0.6238070024633674,391703140.46388584,1797.3142013272786,1380.1244743470518,1.4495849609375,21.65221963989275,13.499918220304956,23.563889602999986,13.619387366779225,23.12594017176277,13.499918220304956,36.8726849943813,25.568915493116847,19.72085123493805,25.486340047653076,25.8981594792995,13.486705247456719,-0.1971439618961307,502526.4430117005,12943316.179216253,-9.891798134169878,-9.480911493255169
502,002208,7.447486117452992,0.6770739248582628,364325664.0284036,1699.3326422420737,1306.3383107573673,1.2969970703125,22.944286021576833,10.890628586789399,16.436914562162052,10.56259446118829,23.644977641809835,10.890628586789399,42.526815403231986,29.51504447850882,20.394612870446476,29.29684262406578,18.62921631461535,12.20854937996386,-0.2019880130109599,1103548.6449110068,13149003.063419312,-9.518698283317825,-9.44259693857537
502,002112,7.124435218819749,0.733987166703147,330193335.6547897,1601.3302118556321,1232.663549521044,1.373291015625,22.486244242590995,11.909087266993776,21.08469557237647,12.1256332307179,22.052808968122964,11.909087266993776,32.116237386931886,21.988875095794533,20.017076270605646,21.898550782057008,27.253551278894086,12.808183146434526,-0.2013957296075968,1241512.6692985066,7171403.565221269,-9.42481714780979,-9.663164140802413
502,002087,7.04030738063405,0.7494616046382799,327101924.1645116,1576.8981077779695,1214.238221101285,1.373291015625,22.788987518174352,11.878253143866736,19.02897494920989,10.516990502892554,23.342661923241867,11.878253143866736,42.3817283124969,28.098644378455788,20.09780330573848,27.753490011083382,18.421289982612002,13.927132379984789,-0.1978674092276941,987121.0606469896,12931915.825110681,-9.520312680989079,-9.403020229762413
502,002016,6.801384320186595,0.7950046717062548,308389175.71564704,1506.7334649582267,1161.0740339242402,1.33514404296875,22.876160168652227,11.325251073850273,21.44731218065346,10.703583330657981,21.759054856938153,11.325251073850273,36.03988997886088,23.839199077186514,19.29588592543335,24.190473622604543,27.330805052102136,11.826672945929625,-0.21718319272345343,1190000.3415653512,9985388.136968741,-9.41355204010964,-9.489734175381736
502,001920,6.478333421553334,0.8606679900562564,286304466.9433147,1412.766141743669,1089.8786817906662,1.6021728515625,21.777236612837225,8.287958410661906,17.876940288880032,10.059365290551188,22.74549904265913,8.287958410661906,44.16714130116994,30.655846980278795,20.612144862020322,29.45593390747962,45.811852670333955,10.267208703303798,-0.18262105414867522,929564.03325122,11815673.620004104,-9.48854881234634,-9.384369637855624
502,001824,6.155282522919622,0.9316226108113079,265614871.57979855,1321.5403004673954,1020.1743311306631,1.4495849609375,24.109363804716402,13.36596504249994,23.988533372372036,13.083104414509158,27.994954977123292,13.36596504249994,61.176385643059184,40.02881538359557,24.547457086274694,39.4282871872755,22.621824009278576,12.304799700304436,-0.21553358525551927,1063817.884955837,16686472.066321012,-9.397385099777884,-9.201887861433546
502,001739,5.869247873085754,0.9994830608985915,225652464.19932777,1243.1396580127753,960.2189318205913,2.25067138671875,18.506326744536505,5.919970687652183,11.328946545261735,6.174008653135377,19.124664440893124,5.919970687652183,36.8218808701498,24.852102422603792,18.14326598397201,24.784930561017582,20.760520000662297,7.4286729296798075,-0.16236552983560515,304283.1125711314,5453906.108476256,-9.870162230432616,-9.61673242343204
502,001728,5.832231624284043,1.0086446225436105,225169467.1502105,1232.9467048303254,952.5073211871043,2.44140625,20.08713306980833,9.99808039080824,16.647464709465716,8.378115151941563,21.103006195323815,9.99808039080824,42.09416526748476,28.048232823322223,19.280240327282765,28.418096953523595,38.6708737540999,10.459316381251146,-0.14058553595805046,420020.45291290747,12538359.25969517,-9.729239061190441,-9.254268790635827
502,001632,5.509180725650925,1.0926761541116643,202198844.71268082,1144.6585874745829,885.9671558765433,3.85284423828125,22.56536739911092,13.300632586383326,24.97348353703673,14.476807180826793,25.55748119274672,13.300632586383326,48.227657433575,30.947960768327142,24.374909317750564,30.842338789181262,nan,15.42356218094488,-0.22888056901267007,176808.7112861986,11692963.305766512,-10.058275011169274,-9.237854083064637
502,001536,5.186129827011639,1.184873207361686,186084459.70007873,1054.3801149889014,817.9800082238626,2.9754638671875,24.943912327942037,7.576127267579137,9.96490860970622,6.786139609460585,27.2493080495102,7.576127267579137,43.82082932452823,29.153180246334042,26.411870026601058,29.06161415239916,4.513018060858407,12.840879684792966,-0.18275589476214252,470262.5546644543,6774118.744042483,-9.59736970701343,-9.438857300654133
502,001474,4.977492788308829,1.2494155616255593,173258777.83079183,994.6662207927725,770.4268383778849,2.32696533203125,31.265300366589177,17.512051199313557,25.591968918769897,17.6690927733082,26.07897359216123,17.512051199313557,43.30036663740145,28.79962085511395,24.773688219938656,29.27292700090678,30.701990111868678,15.942216476351778,-0.17074124781401315,172883.94163136906,4549823.99771739,-10.000940590961509,-9.580700649524971
502,001440,4.863078928374339,1.2866713145849487,169700112.864276,960.8320697688921,744.8473098625267,3.47137451171875,26.010209221690527,15.34377847156614,22.90363008499982,15.385120210158163,24.119651430524247,15.34377847156614,49.94287958388596,28.91295402703437,22.653335512859954,29.19645691979776,45.46854700703267,15.708256355191065,-0.18627254454316902,355388.601563107,5753310.149806704,-9.678978636664143,-9.469764344527754
502,001344,4.540028029733477,1.3998773857469744,161283945.38403457,868.9195227045768,675.078667056194,5.79833984375,22.60637463674239,6.970917523449856,10.416977662259509,7.149544464443419,17.95335530860886,6.970917523449856,50.742531404424334,32.10552021060165,16.805689930860087,32.98060572807725,3.441716395941108,13.125718832719377,-0.241409693073697,1057025.7041963374,3747189.518993665,-9.183505590377099,-9.63388548009951
502,001268,4.284279401642119,1.4990917335158256,155013224.6267759,799.1541429904812,622.6676094781515,7.476806640625,21.810034780692682,10.82553194778305,12.957763571159509,10.17696316613543,16.20654409741069,10.82553194778305,42.100301266614686,27.694779602429826,15.432041497238028,28.266222565098122,2.185751825594462,11.513493663302583,-0.27281049823677395,309372.26488433493,3155660.4615045483,-9.69988737391026,-9.691278482250285
502,001248,4.216977131092022,1.5268009671813474,153026200.52862036,781.2010702225407,609.0227838962433,7.97271728515625,20.678934579852818,9.374606945595819,13.876968512250492,9.607393638752168,15.558940012611522,9.374606945595819,33.18536051912895,21.066147059210866,15.187866112490456,21.131901295665834,17.674105745088756,9.700388540559294,-0.2402381703344029,302561.80891499406,2235669.940195808,-9.70395168732393,-9.835358107805538
502,001152,3.893926232448736,1.6704464395318517,150897894.83212453,696.8655576221398,544.959760919292,10.1470947265625,20.18407545308652,7.187621440971703,9.870442873361796,6.9293591842862705,16.52230731072932,7.187621440971703,40.490703352650996,24.84777313312045,16.223165140314684,25.390174961462414,6.9539575045869615,6.878958917942425,-0.24113635198705063,16571.034066063716,1057289.9986214295,-10.959333570880863,-10.154489056959726
502,001104,3.7324007831287176,1.7497370763223454,151099408.7208321,656.4894626362052,514.3385346432618,13.8092041015625,20.39376133271046,7.941271543619639,11.716351753487851,8.001154030487958,17.742556827823808,7.941271543619639,45.420525337527955,26.100218637835123,17.57495476992424,26.452416294391703,31.99906535852368,11.26852234465396,-0.2892627399363558,609338.1144178223,1906946.2729211254,-9.394404420548772,-9.898924307640682
502,001056,3.570875333802492,1.834802414889766,145460643.20454863,617.6202242511013,483.8494375281134,15.06805419921875,20.09833758025117,5.3487789977882985,5.485257964471239,5.333006056279574,19.19906440957395,5.3487789977882985,56.55462959025437,34.759856570314994,18.826461269277363,35.220746650053144,0.0,8.259870331168248,-0.25727967169804017,169742.39935688765,5693259.847176696,-9.932955166863415,-9.407384497640365
502,000972,3.288205797492264,1.9998184905538359,123166458.79400593,549.4610601887523,432.27516530814944,18.3868408203125,18.365086524791277,5.849387541863326,10.049392471455072,5.494765943786372,19.228343771414526,5.849387541863326,58.154163633068485,37.073554242884015,18.8711160234856,37.125434606260235,3.8430693866350123,7.2161861031440155,-0.1923766124028677,3944.5411516877793,8430712.491866864,-11.494495963810616,-9.164628175997876
502,000960,3.247824435161986,2.0252918418930856,124044881.45020549,539.9852183935133,424.3451091829762,18.61572265625,16.812455613339555,9.742142669594953,10.933877450899416,8.599764066426834,21.405091451872504,9.742142669594953,82.21170410373888,49.74887853653853,20.075465379915048,48.72912339235749,4.704310299887048,10.896467364543518,-0.2019034563832496,27221.934620423184,12909192.594830051,-10.658659861788788,-8.982679768207255
502,000864,2.924773536524834,2.2494992472345237,101932750.30425921,464.09483404060023,367.1067967049673,23.193359375,26.830979923513503,9.815950066664726,15.396266861870734,9.998941103048825,21.325333950975505,9.815950066664726,39.288854210904304,25.50257247666643,20.987452531017514,26.014869360192378,69.7186780337374,13.12774070361872,-0.18957949388759668,1159126.9226057476,7488052.773374035,-8.944182749169569,-9.133944845803304
502,000775,2.6252784325761502,2.49696617954171,86953234.8695296,397.47257325519405,320.1207504020563,16.8609619140625,17.80066251991473,8.764155303769812,12.313116341389504,9.178535705798307,19.03980861345981,8.764155303769812,60.3186028615649,39.35669197047508,18.60384537048853,39.99343795290528,28.666637744549636,11.34013077286697,-0.3184581908936534,809517.6880808991,10229547.295857709,-9.031059400847269,-8.92942932881379
502,000768,2.6017226378840173,2.518400408649583,86093988.17111549,392.18467158680926,316.00171738224714,16.74652099609375,19.7676704446557,13.282016158472569,16.977713679484737,13.513902252038129,19.48282516187144,13.282016158472569,73.08461044089351,49.112014187217525,18.773501050448118,47.489760695740216,17.784230363540726,9.87114175815752,-0.32552769249291275,458556.12904448574,10473782.368659742,-9.27358032372062,-8.9148692807109
502,000672,2.278671739242599,2.8485597433003114,70408133.73153034,323.27231223935974,264.756888485561,18.0816650390625,17.40231508523314,9.756746530984145,13.306425850138623,8.95498531758613,18.22392776839955,9.756746530984145,53.74577410060499,34.368958202166525,18.29011243544291,33.57349929056269,101.12710572705832,10.802422853776616,-0.4025599563951576,427366.54347686796,8141139.618732466,-9.216822312593456,-8.936937630013016
502,000635,2.1541625387230887,2.997289738969481,64081295.05004419,297.2550450443154,244.61326749575113,19.26422119140625,18.334861822796345,5.957276304677375,8.650147882828863,5.916604857148254,20.220928492262143,5.957276304677375,63.13178464561755,38.49350777960132,19.680652681216866,39.08807013584722,22.86063918584307,8.387853848793625,-0.347570524417027,436742.1075210999,11414181.510158068,-9.16650621455453,-8.74928650554433
502,000576,1.9556208406011253,3.2663365241639744,38042094.04228282,260.9844645881816,216.1247730460129,47.30224609375,22.801324063913892,21.735364411698786,30.57274824792328,20.426643984608724,15.9634959319861,21.735364411698786,38.286066101232976,24.355376308270408,15.75004701340551,24.11107634184595,29.55149791622057,20.48967078054838,-0.26292649709308763,148761.0296924537,5706373.634495744,-9.407775239044732,-8.8239042104167
502,000480,1.6325699419583368,3.816678440063586,24580122.741214108,203.72363676791252,170.9946702819799,51.116943359375,15.732380891642771,9.758397841493853,13.689177039991202,9.534763793411557,12.02690932434805,9.758397841493853,32.20141353922741,20.202911498962678,11.97102930925584,20.1409687482544,24.78931245496378,10.908898169580308,-0.3134465756829496,108237.81465098867,2397151.77648555,-9.356205032049886,-9.010888514803876
502,000454,1.545076990242002,3.9979920300667033,22775294.588944092,190.62661437098706,158.35379493690874,51.116943359375,12.529048706272746,7.442106255490196,10.428043272392939,7.594984984418434,11.154154246463039,7.442106255490196,25.084280243150303,15.820682191334292,11.514814286353717,15.747602379896556,13.896131456621468,10.552330895969115,-0.24002664425139572,201361.68531230948,849754.8145009698,-9.053487165682489,-9.428170369232127
502,000384,1.309519043314053,4.583801636508242,19089781.946399685,156.67026256377704,119.4296358786793,50.8880615234375,11.315840882562082,6.292713388559544,9.514886709976263,6.538803808976725,11.12766314872287,6.292713388559544,38.61584961679367,24.17313227230859,11.794165887086463,23.78452094968311,60.30324329819768,9.793336975654187,-0.5906529858001458,1404606.9701629565,5062857.926449159,-8.13324614846999,-8.576405227262725
502,000345,1.1782796157388065,4.9927099300233015,13653627.577533621,129.05240654981793,102.94439549641557,48.828125,11.277190214366257,6.416272224141652,10.641066561863926,6.242037404558667,10.31445605993659,6.416272224141652,24.930215948324847,15.968486050768885,10.682246174350285,16.002985902074784,0.0,7.949339558288916,0.15709218036501904,363709.52757413517,1973301.9920422123,-8.574493374876099,-8.840054498361235
502,000288,0.9864681446677975,5.748642531718086,11288022.472585607,107.56992398689503,85.75766468588874,49.40032958984375,11.907710821587488,6.346507802010077,7.070755951975852,6.438572600698127,9.952842818833581,6.346507802010077,26.761907047831397,16.132892924326853,10.270096112865215,16.357646417876104,nan,8.812809754566231,-0.14226889360873696,71143.65609319089,2048394.143802333,-9.200481685412557,-8.741204339805245
502,000273,0.9359914417542531,5.989705179527774,10481261.440794844,100.33597411908768,80.38322735018127,49.4384765625,9.44486069416108,7.815691337897423,11.848989587680686,8.09670798432077,9.976251506187262,7.815691337897423,32.024213144727625,18.28217427469913,10.206753428389282,17.99884046478231,5.587106357816953,8.556357503327728,-0.6864501886102145,214946.1419244737,1695859.5431042092,-8.68808389964675,-8.791023674349777
502,000223,0.7677357653761627,6.97876344619978,8090036.361677321,77.4687737982342,66.76476511209886,41.87583923339844,9.198625578961732,5.147181260983754,7.793928451716825,5.050768417630487,8.992285021277738,5.147181260983754,18.779598902195108,12.284004328105716,8.402035371386708,12.292001947342769,27.225412281476345,8.636899892790584,-0.2961864117127169,711872.3704882762,1385113.670381402,-8.055548336376699,-8.766465058045386
502,000192,0.6634172460218724,7.795747492256648,6864639.420632937,63.999525967169376,53.91746546094763,30.75122833251953,7.893375302809156,6.866551543482818,7.7053004465835055,6.724605200403968,8.559265427218671,6.866551543482818,15.134629305519164,10.10755178532616,8.242672294773062,10.09371229638878,nan,7.577002332883277,-0.6218406837862668,45648.05405648835,303311.05706074607,-9.177195461351594,-9.354729487358394
502,000186,0.6432265648565585,7.979058217344509,6822223.272983734,61.538130752925696,52.16147647528469,30.307769775390625,7.875901129438619,4.260650525224763,7.237460164048713,4.166467208216462,8.626952088709665,4.260650525224763,14.002486210072671,9.70489648469804,8.347039364418999,9.669117977878527,nan,6.133732376175097,-0.6076650088953315,29840.96029852403,280263.32980682526,-9.359113133731121,-9.38635965104002
502,000136,0.4749708884790178,9.992503306178381,7103194.955482619,41.98224960835354,36.22465558599626,27.103424072265625,9.246743438821074,4.10157318169398,7.360247075915942,3.9459827195695736,11.388520324015326,4.10157318169398,80.06097363607404,47.47774815202468,12.69385755875157,47.155653985976514,38.564469569870646,7.680549996139639,-0.026851687631304674,431082.808813835,6675366.068328823,-8.216893030620497,-8.026978647724963
