galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
569,003168,10.677994924782537,0.2588017310540103,339909835.09084857,3934.223334831185,2915.368011632956,3.204345703125,22.78985487478634,10.61881237847918,13.593708724704909,11.181980982707174,21.493040065774217,10.61881237847918,24.011436070457737,17.769832007466718,16.240798640889725,17.076537719739544,34.42314666157851,12.539813766442304,-1.0,848611.0369966528,7248235.512532484,-9.602655054938204,-9.671131434653926
569,003072,10.354944007583034,0.2917451503046999,329633971.75728387,3749.6913543123137,2764.616874025378,3.509521484375,21.424774966435834,9.940681149153043,12.87834524063634,10.839880939943143,19.144092969039807,9.940681149153043,23.17258679732721,16.1483651210402,15.321478010305025,16.75277743139698,nan,11.482270412298412,-1.0,240269.6868205306,3502534.6457460537,-10.13733298099746,-9.973649523443925
569,002976,10.031893090379064,0.3262142955402491,317683385.1690105,3568.711713851697,2617.493860296808,3.35693359375,21.135942028218658,9.407174600236647,11.45005224614434,10.209015409513757,20.099690968587574,9.407174600236647,23.129376323274208,16.944716086849503,15.890638127455228,16.16230480836893,36.185903037172,13.73308083960065,-1.0,891571.1390280698,3440672.4525975985,-9.551838500306657,-9.96535117149681
569,002880,9.708842173174926,0.36234092414015967,310876653.89151764,3394.0143171504587,2477.2718052175924,3.35693359375,20.927270338521314,13.68130473128513,20.443958233482302,14.087749044460772,21.410433902679024,13.68130473128513,27.20633419893321,18.947643395854236,17.44603735163893,19.14336335296678,nan,14.110949733381775,-1.0,446204.32571585214,4509357.139132482,-9.843054332545087,-9.83847347616591
569,002784,9.385791255969284,0.4002735776050274,301996243.57659215,3223.902800243325,2340.5046668821333,3.35693359375,21.189562381465702,12.518048323461336,15.100832673784828,11.748509986122546,21.234087590145183,12.518048323461336,26.23680489568857,17.965604611825725,17.416713963050984,17.496139489652062,7.412832946402703,12.226888864241737,-1.0,550369.4042511499,4924053.855819654,-9.739347258051708,-9.787678746665565
569,002688,9.062740338766178,0.4401803708655736,295465787.82001793,3057.316190314895,2206.732803831519,3.2806396484375,20.847991163042867,11.41869612043067,14.950200018317247,11.275685869435106,20.740453644311263,11.41869612043067,27.812460976969067,19.134883356272006,19.57627407302926,19.145969203659725,0.0,11.320834238754216,-1.0,178595.99383324114,4639648.386303494,-10.218635488074014,-9.804022131894548
569,002592,8.739689421562456,0.4822523626013127,282914101.18128324,2894.5452054707457,2077.3032264746826,3.2806396484375,21.87222532548971,11.04871162178156,18.244020556882617,11.023379120783641,19.737790030690828,11.04871162178156,24.776066080417213,17.392252142056158,17.27880517675459,17.349474414299863,23.441202298156362,11.177279297268925,-1.0,745382.1612076896,4881122.391345556,-9.579275599545095,-9.763134896895009
569,002496,8.41663850436932,0.5267076543563433,272102663.12492454,2737.0567960473268,1952.7913078857387,3.204345703125,21.445688589005183,8.440345484285494,12.265855423707722,8.719265626497677,19.068472170443744,8.440345484285494,26.433891932011875,17.90798634132129,16.92127180746241,18.010777911339304,9.17131492029068,10.665759414363148,-1.0,283636.46681985207,4239210.230219413,-9.981970725479005,-9.807447837767194
569,002400,8.093587587164546,0.5737964112040548,263776652.59481153,2583.672930631592,1831.6176789665387,3.2806396484375,20.487944174654256,10.136946496016062,16.085464182203157,9.674367194983532,18.233260920310798,10.136946496016062,26.378897448985533,18.153606350924576,16.492065629193974,18.21740707770418,nan,10.846027975037511,-1.0,99878.10682323815,2225980.93686059,-10.421766050867335,-10.073714911880062
569,002304,7.770536669959756,0.6238070577265763,253520656.79191095,2433.899776195541,1714.9113397692483,3.2806396484375,21.492884465010782,8.700798632008132,13.609995480541743,8.303891069204823,17.717641504694807,8.700798632008132,25.287967742159996,17.503038629417592,15.972370722216779,17.868573345357085,19.173488398704013,10.623432990867283,-1.0,447176.3259621088,2856384.8741347697,-9.753534547874507,-9.948196626682702
569,002208,7.447486122892789,0.6770739239317932,245525074.60381237,2289.171114705323,1602.9869641864707,3.2806396484375,21.56098599859756,8.626593811672176,11.733390658512542,8.722507324640118,16.824903970616116,8.626593811672176,23.528976521195013,16.685910463226097,16.18806091219381,16.284671806597323,7.099136749715555,8.87995052714151,-1.0,157989.54787687003,1344867.736780828,-10.191467495415782,-10.261416276640082
569,002112,7.1244352245246985,0.7339871656633032,232019846.8557382,2149.6608111559467,1495.1024574967237,3.1280517578125,21.580380437502445,10.391690481662948,16.323991943767417,10.183122595113339,15.801121351834173,10.391690481662948,23.74983656686521,16.266375422170135,15.074762148710773,16.343601427318198,nan,9.971480986827892,-1.0,193080.3130887732,1457627.7898706107,-10.079787141425477,-10.201878496210766
569,002016,6.801384326145579,0.7950046705396928,223394686.3133273,2012.6759883482146,1390.3612519050214,3.1280517578125,20.753585851398583,9.159702022315905,13.443984607890876,9.071351904045077,17.55064212043887,9.159702022315905,28.191803495036154,18.917334929344836,17.23534143228628,18.972527614059786,nan,9.995731131095855,-1.0,93202.42419184592,2364125.0707605523,-10.379645630248309,-9.975402390169037
569,001920,6.478333427776415,0.8606679887426509,213841865.6776836,1877.7488481325545,1287.4596697150278,2.74658203125,19.90847249465717,10.091307194271053,15.287970197587724,9.695005802510494,18.996013122850762,10.091307194271053,31.081656230621736,21.10883868373774,18.065688663505846,21.145380882397518,15.781414244674428,10.718457767840693,-1.0,406548.68309302966,5546615.743962247,-9.720980176175653,-9.586064654739946
569,001824,6.155282529413618,0.93162260932684,197388717.95200634,1747.5841974529649,1190.9382632798292,3.0517578125,19.469280487630876,10.260375413230157,14.8964687216654,10.336921618172287,17.73214827060208,10.260375413230157,27.101928535142818,18.57806762387171,17.443227059833774,18.891330391122423,0.0,11.167254299706432,-1.0,1009010.3174247071,2451776.273771837,-9.291426719243683,-9.905841488299162
569,001728,5.8322316310475415,1.0086446208612996,182356960.53080374,1621.0299591704927,1096.2203000591576,2.74658203125,26.191371940426443,21.277758162122993,34.26383300518161,21.098898491109253,22.232518797196235,21.277758162122993,34.497491501967055,23.571848884937744,18.936258357394774,24.14979396523602,nan,24.03461487754691,-1.0,473834.4167814718,3004334.086921779,-9.585295742558811,-9.783174119622123
569,001632,5.509180732683105,1.0926761521982362,159518517.2403744,1494.557954639472,1001.2330843851046,2.44140625,18.834429570519863,10.196916677164253,14.794531642481159,9.765219179852444,19.034074500796596,10.196916677164253,32.10131588920523,22.55877245590591,18.292402947357793,22.880058960670112,0.0,10.7500267566474,-1.0,24147.046063643113,4483062.595652583,-10.81994709353834,-9.551236301292668
569,001536,5.186129834323075,1.1848732051724267,141207362.3954084,1372.7634397013262,911.0551718053217,2.44140625,20.679679423279435,9.022056205088145,11.803203013261554,7.322003315597046,19.80153850200279,9.022056205088145,27.709129289251685,20.058839537051718,19.85777723155609,20.149617624821403,0.0,12.103330647199614,-1.0,65432.2528130556,1397869.422471989,-10.334065467753208,-10.004390735873175
569,001440,4.863078935947448,1.286671312072754,133769597.61125222,1259.2747135478432,826.4881098929793,2.3651123046875,18.55261262446017,6.746843404826915,8.70637230423982,6.1674465009245445,18.352442691194014,6.746843404826915,23.856946282231537,17.70947457676899,18.38870451066924,17.567324715919096,nan,6.029289597116074,-1.0,36360.339573330435,198295.64721905507,-10.565729490187387,-10.829044239554953
569,001344,4.540028037574265,1.3998773828434359,120847136.4370909,1149.4292275369448,749.0514045375276,2.13623046875,20.21719073105133,4.047136215497184,6.008563394071657,4.386314905869419,18.610694505949322,4.047136215497184,27.883346007222226,19.67857214121485,18.67840796734958,19.930456159218668,nan,10.34254589819426,-1.0,468497.9618192073,1519391.2221390866,-9.411528658086443,-9.900566750874637
569,001248,4.21697713920033,1.5268009638001505,116927324.13664865,1041.7289668115309,674.3230476725306,2.02178955078125,19.689035158507274,12.675430774388799,17.490504141901447,12.203125546838825,20.870240896827273,12.675430774388799,32.96417711338221,21.94360504631885,20.807808469069343,22.198899543167027,22.532177867800247,12.677027090888668,-1.0,448670.98582226346,13424172.851624366,-9.415988025086776,-8.940028475474334
569,001152,3.8939262408256585,1.6704464355583684,104762298.27369289,935.3307833211072,602.0206911810214,1.6021728515625,20.085254712933434,6.325143264244497,8.775780826624779,5.62641824444574,17.920168674882184,6.325143264244497,31.680637609046013,20.882406739691277,17.60426291741992,20.944423742770773,nan,9.95443882291146,-1.0,302260.67296210135,6361758.465966547,-9.539823372463763,-9.216627840983062
569,001056,3.5708753424578004,1.8348024101644125,86508550.44453833,831.1276229762533,532.7022301730794,1.56402587890625,17.64047093292015,0.0,0.0,0.0,17.178949244681082,0.0,23.212606962682344,17.760359724009867,17.25773594940974,17.3672554883127,nan,4.097899667402249,-1.0,950.8974452244676,100442.7289633938,-11.958925354367574,-10.935140531249917
569,000960,3.247824444085218,2.025291836207031,59379419.296253204,733.2682254645687,468.3939798331568,1.48773193359375,14.123945743049896,9.546804648858622,11.154996404449541,8.04618438338628,17.547107545312834,9.546804648858622,32.14032967939488,21.854464657500507,17.01664324602175,21.68518687122411,nan,11.025730366460898,-1.0,154089.79495372798,5683061.911642334,-9.585862068826472,-9.019053558775498
569,000864,2.9247735457157655,2.249499240282511,55425788.39843471,635.5649220607389,402.1791794464664,3.35693359375,12.917726825124296,10.342931080131306,13.81870392074974,9.59770545193212,18.603245535813095,10.342931080131306,28.228088630607072,19.101226448875376,18.384045965416977,19.59622096823625,nan,8.414441046043427,-1.0,22759.337399761145,4606455.112881864,-10.386552265261848,-9.080345035825323
569,000768,2.601722647344254,2.5184003999773257,29146558.50454785,546.3771347971071,343.53524965902955,1.64031982421875,16.56176831620722,7.009309869506872,13.528881895019563,7.160820822314462,20.222533333454905,7.009309869506872,27.6225094354722,18.080555804763605,19.193311106088068,18.127733140659398,33.627605530911204,14.260599496646932,-1.0,3414440.382892086,5303883.130817508,-7.931267748355005,-8.739993336592109
569,000672,2.27867174897023,2.8485597322060383,11127779.280286275,450.7285322453607,286.10489123496194,0.5340576171875,10.847064887768536,3.998985709927467,4.40177068369391,3.940629091924034,16.51948861154484,3.998985709927467,21.02495501242161,14.847364053423831,16.623627470165342,15.037032292286543,0.0,5.828624996322409,-1.0,6784.054396355822,708905.1415231981,-10.214919181278614,-9.195820376630348
569,000576,1.9556208505969153,3.26633650948803,8137886.130442552,361.5539214456242,225.28175706234236,0.4482269287109375,10.759065944173399,4.837907152596013,7.562752074092106,4.734379055915031,13.283788574684433,4.837907152596013,18.783996771645896,12.734484572830477,13.208963034893692,12.929509389718678,nan,7.930483061471737,-1.0,223160.6267450856,863166.8953402608,-8.56189403623122,-8.974416832995049
569,000480,1.6325699522216497,3.8166784197427273,5663800.716335408,281.3897502824369,170.76008803866023,0.400543212890625,10.00809700972059,4.518637701253873,3.9321650913319317,3.999461969819898,12.725210612024075,4.518637701253873,19.725338401790708,13.728529536363622,12.60281270965824,13.725729616375038,0.0,7.385628613870976,-1.0,8631.758983198168,985397.512101569,-9.817008658649712,-8.7594965026335
569,000384,1.309519053846747,4.583801606439459,2451216.0498250024,211.43969766793862,122.43532363323999,0.34332275390625,7.488767436187878,7.639444879973943,9.855301258371265,7.723393718550849,13.76265075366082,7.639444879973943,18.055131901069544,13.026163812508603,14.412772174151703,12.841786411811373,nan,7.758835639514848,-1.0,59429.24469898839,1003855.0934480887,-8.615381380854394,-8.387710564696524
569,000288,0.9864681554754077,5.748642482307197,612477.9882445743,150.40516088975411,80.7937382515104,0.40531158447265625,9.428928317133904,0.0,0.0,0.0,9.996472353274967,0.0,13.953441346654394,9.652468300164658,9.818602997917038,9.500892542638415,nan,3.7446486388768285,-1.0,946.0081890858442,148629.66454284426,-9.81119558939955,-8.61498498768122
