galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_warmgas_global,sigma_warmgas_los,sigma_warmgasNearYS_global,sigma_warmgasNearYS_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,001824,6.15528252290553,0.9316226108145298,416944386.92374265,1818.6914995420293,801.1083096953289,1.18255615234375,25.130624418755744,12.521148067492339,22.04172038104533,12.540204609122476,25.28069104960116,12.521148067492339,38.08816646038127,25.850136658255614,22.843423315538317,15.509528342855589,23.293528228946546,17.44543996340503,22.073296246684777,14.703764893764227,26.025892799164854,15.954904056875748,-0.29164298608842687,992911.499993353,12636106.529617168,-9.623167590797824,-9.518464852961875
431,001739,5.869247873073876,0.9994830609015176,394630722.60131496,1705.2908526993133,751.0753758700018,1.220703125,24.547345015075617,11.255932713471466,21.48456045123974,10.343915926086577,22.94315919657982,11.255932713471466,36.079017888453464,24.740928431133415,20.842092318699788,14.93787302427869,21.553960744955827,16.200098246781383,16.34646080355621,12.286384362836902,20.56951199445082,12.47186378682266,-0.27444116326575724,810099.4306588997,11469454.369092263,-9.6876525657694,-9.536648134810102
431,001728,5.832231624271863,1.0086446225466403,392485408.67808247,1690.971476074356,744.6186115466114,1.220703125,24.764061749424204,11.236258928891232,18.408617892834865,11.431485360652886,23.267490006579962,11.236258928891232,36.18326657979788,24.093804140384794,20.603566294814783,15.547100636671924,21.665434719067036,16.534532796276427,21.716627329229087,14.338642281801079,21.677975093317272,14.255992431056733,-0.28754070779714586,1653104.234922686,11721597.816343,-9.375523277272801,-9.524836699656833
431,001536,5.186129827004318,1.1848732073638788,338699873.3586526,1452.5966398285375,636.1514909646471,1.373291015625,25.61949325919855,11.572792491968833,17.75261204431724,11.248092903898659,21.48960367772273,11.572792491968833,34.523877061003994,23.555604638739176,20.092595558838987,14.881755910195361,21.706705154330326,16.48325326670924,19.572455558463204,13.690594774594896,19.8611526464972,12.889943443666436,-0.2842781365064703,919678.1915638354,8870340.5477755,-9.566179146128805,-9.581874740789042
431,001440,4.863078928362501,1.2866713145888755,325922473.8246707,1344.2476686263503,587.4945654287241,1.2969970703125,25.878205151840685,12.31084545514397,18.434058153331918,12.670346437752833,25.41312606712948,12.31084545514397,43.0467501028651,29.25344465275274,23.285829292874727,17.61023644142852,26.795060775467974,19.5610446758177,16.550155267869737,11.983495463527667,15.422966434644025,10.355697850125761,-0.24376920482810777,93546.75585976089,17826973.935904644,-10.542085577012196,-9.262036678540992
431,001344,4.540028029726255,1.39987738574965,293539850.759944,1241.4229099504068,544.6867678501228,3.7384033203125,20.6314534881911,8.775061548519783,12.412523828615713,9.03984999935777,22.55076491522984,8.775061548519783,33.43212302696254,21.854465361213073,22.185360264193463,16.320316164632608,19.51483812015027,15.40831939521076,17.152670241335557,13.02351428446067,16.507069820704828,12.583935946122956,-0.2536407267449211,210632.41039404547,7110313.322765129,-10.144141871416867,-9.615778330340378
431,001268,4.284279401637359,1.499091733517762,283754981.57323545,1155.696714743798,511.461178409517,5.340576171875,21.902430147843983,11.367754432283899,16.868740178938335,12.206428495024912,22.896422146008547,11.367754432283899,32.43625166020316,21.630683198094758,22.324087179591814,15.896232141029461,23.438151873869206,17.32519493346733,16.233699296683884,11.798700415577958,16.663158037186605,12.795750615613048,-0.2390291793679806,352910.9683973704,5646431.555216228,-9.905278338348026,-9.701169426609653
431,001248,4.216977131086995,1.5268009671834444,281272328.6408874,1130.4951919113341,502.3050909954575,4.425048828125,23.84439696898851,9.25753203601586,12.72727453747043,11.105539707154058,24.00717790844121,9.25753203601586,32.28768927926098,22.74956830986769,23.897382119109007,17.5041146776745,25.140085286148583,18.7088942465449,13.657326698397245,11.162150253196923,13.09321480645736,10.579200478471678,-0.0753154735693469,688020.811887272,6154931.550940259,-9.611525433330085,-9.659903781203214
431,001152,3.893926232447935,1.6704464395322325,186312721.59736192,1014.5332886261067,460.0924727105818,1.220703125,21.062752133596742,9.88396191751363,14.439894519592178,9.599850663362474,19.671577826395062,9.88396191751363,28.869837818950547,19.777343144769574,19.046974095239662,14.05764625931544,20.817323005751813,14.565490689898208,15.427580762668759,10.013990753473891,12.637952887400065,8.652877726581123,-0.2475410623489405,122869.3448571196,2230689.84564592,-10.180798967310562,-9.921803319594956
431,001104,3.732400783128227,1.749737076322596,185263674.4534328,960.7109486541246,439.8131379181483,1.068115234375,21.481295867782393,7.748418627722691,11.902235258181275,7.882889686336814,17.7960428591585,7.748418627722691,28.513943341180845,19.99166417048865,17.08097020716693,12.59344291598098,16.741177998680538,12.356832726684836,13.050153762169463,9.809676614516993,14.887911573488608,10.00613760519183,-0.27646264024222095,147619.07736146633,1165812.0855713699,-10.098647786839758,-10.201161720254438
431,001056,3.57087533380848,1.8348024148864976,183588623.53550482,907.3943501402377,418.8617680866214,1.10626220703125,22.645036130436054,7.678633123900077,9.252474570008639,7.458552794681964,18.481661549915213,7.678633123900077,29.470695129717676,19.77625130531157,17.532574965377616,12.337559131989023,17.362308124851456,11.75486315797642,14.161953654434084,10.328138130993276,14.455499669694323,10.163213934789583,-0.23773853633378977,516700.0705855733,4486997.892044019,-9.550607244832063,-9.611889900200984
431,000972,3.2882057975011074,1.9998184905483125,178001295.94989076,814.5307185421608,381.5724978500176,1.220703125,21.725033760724088,8.113247465788374,9.23733101757806,8.039301621840304,18.584542141578144,8.113247465788374,27.708460137143565,18.99595004375175,18.539053613153747,12.67389049331102,17.69449445785236,12.508200924232305,11.418531676136958,9.016374637749788,13.310536489630831,9.794140639786798,-0.254221368854384,232644.04812297662,1256133.769857878,-9.8837312180431,-10.151387272903296
431,000960,3.247824435164414,2.025291841891539,178035956.42726368,801.2545233890796,375.9320193596797,1.373291015625,20.52906003078193,7.270254478052747,11.965693926355389,7.347986906790618,19.277408467171302,7.270254478052747,28.21474352484817,19.058205772768073,18.90337714962953,12.728394131425862,18.65103555411286,12.500558550399575,13.450514704365538,9.044720562800713,13.609953682660544,9.03137801969774,-0.2543070765770847,102631.46566915434,1616867.9258051922,-10.23922719091443,-10.041833176057596
431,000864,2.924773536526317,2.2494992472334023,166875525.94059253,698.3056823707755,333.4165204048991,1.373291015625,19.824213821550533,11.189054008881252,15.19702573988318,12.504566236718471,19.531801238107512,11.189054008881252,28.53708578899784,21.005098616834843,19.096057112563646,14.222524705622448,17.297272386889087,12.938811029743153,12.921413877724543,11.432896976788992,13.972640075591652,11.606280534203204,-0.2753256729744901,1438218.6590269618,3952382.2113001044,-9.064567728611067,-9.625533711499761
431,000775,2.625278432569588,2.496966179547638,144869029.19751588,607.6106972741209,297.6636025513236,1.52587890625,26.197221766257314,11.858416579348308,16.26936272824163,11.805463931043846,27.108402636270682,11.858416579348308,41.687367713915364,27.43269599418293,25.162372209201802,16.138419691984332,27.929654823891102,18.675530727459403,22.693837678335285,15.899254703926694,25.293505782265743,17.578179674497303,-0.09685805582429102,35376613.84054781,64838751.188471265,-7.612259288816747,-8.349140908186925
431,000768,2.6017226378771845,2.5184004086558462,90930496.26906489,599.3211503262689,293.27364367107737,0.858306884765625,39.548541097413775,15.623082418407105,35.77551999942939,15.27061480932089,26.428090040795816,15.623082418407105,31.581118372635636,21.157281065382563,24.5803150273256,15.849649140196938,26.40298926347715,16.48908988250437,28.270904434004922,16.255696575626068,27.702762257591296,15.60209271095311,-0.310330157911443,1226927.3661850616,16729544.562148139,-8.869890707976147,-8.735225443252682
431,000672,2.278671739236446,2.848559743307328,49123298.699426085,510.4293412508383,260.5171689872481,0.64849853515625,14.381523141220267,6.368822355677363,7.644587501480085,5.5303502941707325,15.597575982543452,6.368822355677363,21.659448362171204,14.690404368390746,15.65038829648712,10.65198304116721,15.631008313408175,11.126387533341319,10.5344267685685,8.01659662415789,10.492096460573045,8.25556853642901,-0.37036114476217524,184907.8785478094,1122392.6087447593,-9.424332106648883,-9.641142724520432
431,000635,2.1541625387164287,2.9972897389778157,48150637.08712685,475.6941693745797,245.69941095172427,0.743865966796875,16.069768857363638,5.109460864026779,9.560764490593899,5.01011713520398,14.951604764368708,5.109460864026779,19.637725459636904,15.402840059358788,14.737119537497009,11.212952319593304,14.683875934576504,10.51093795115456,11.246138678330329,6.954149736569365,10.626229179757168,6.277713419564087,-0.36820926134704224,112497.33849551,3690062.229817869,-9.631459789837237,-9.115568347468836
431,000576,1.9556208405943611,3.266336524173907,39183337.211098984,420.67149462255463,222.21583577922343,0.762939453125,22.84747375072785,4.981568472976662,4.201914722786569,4.821852420907457,19.359366289421384,4.981568472976662,27.82322810368176,19.068667010922105,18.66025353158168,13.611402723583343,19.106484092865767,13.483456199530654,8.031034744607322,6.067985470623743,8.542908499181895,7.093032401698409,-0.41714612438918197,4921.160809715982,6832820.262249279,-10.901033864931037,-8.758501424990806
431,000480,1.6325699419522244,3.816678440075689,20222413.287207533,332.46390603605664,182.7746947238466,0.6008148193359375,11.513096345506986,2.6488399469086312,3.1729559942511085,2.5819869716220802,15.491112432138664,2.6488399469086312,23.72452119215411,15.81267671957628,15.190404669373867,12.294741109984326,15.049788405164298,11.936233796646167,8.47627057919566,6.343939775616807,10.577433401615295,6.961860821952422,-0.43541745085604144,49230.19281848678,496293.68945651635,-9.61360144509239,-9.61009422882723
431,000454,1.5450769902361994,3.9979920300792915,20082131.426685914,310.94671990482175,172.14169919590844,0.514984130859375,14.413847133352006,1.540436374060671,1.819657923833486,1.5619186317913702,15.445960924158642,1.540436374060671,23.00849085332608,16.29129857417833,14.979328771056108,12.076454401918085,14.941436041694576,11.790077390148515,5.348039444624706,4.260410764127168,6.770844159932629,4.697475955124416,-0.3972224521025202,3976.632986834108,2772494.3668214246,-10.703294294235562,-8.85993913255443
