galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
431,001536,5.186129827004317,1.1848732073638788,338699873.3586526,1452.5966398285375,636.1514909646471,1.373291015625,25.61949325919855,10.975652120267071,17.75261204431724,11.259201631201204,21.48960367772273,10.975652120267071,34.523877061003994,23.637307472228713,20.092595558838987,23.385176127600822,21.303614427404348,13.19589736346072,-1.0,919678.1915638354,8870340.5477755,-9.566179146128805,-9.581874740789042
431,001440,4.8630789283625,1.2866713145888755,325922473.8246707,1344.2476686263503,587.4945654287241,1.2969970703125,25.878205151840685,12.613487175535523,18.434058153331918,12.306079407457187,25.41312606712948,12.613487175535523,43.0467501028651,28.94262186769877,23.285829292874727,29.310597546061736,17.354564295160966,10.187374345375508,-1.0,93546.75585976089,17826973.935904644,-10.542085577012196,-9.262036678540992
431,001344,4.540028029726254,1.3998773857496494,293539850.759944,1241.4229099504068,544.6867678501228,3.7384033203125,20.6314534881911,8.724031492965906,12.412523828615713,8.548837900768945,22.55076491522984,8.724031492965906,33.43212302696254,22.03509424163213,22.185360264193463,21.8804077356973,5.7848642512958435,12.32768002450279,-1.0,210632.41039404547,7110313.322765129,-10.144141871416867,-9.615778330340378
431,001268,4.284279401637358,1.4990917335177625,283754981.57323545,1155.696714743798,511.461178409517,5.340576171875,21.902430147843983,12.277869255406896,16.868740178938335,11.730505168615636,22.896422146008547,12.277869255406896,32.43625166020316,22.085613551361632,22.324087179591814,21.372804484092278,18.45458471247071,10.885561852453566,-1.0,352910.9683973704,5646431.555216228,-9.905278338348026,-9.701169426609653
431,001248,4.216977131086994,1.526800967183445,281272328.6408874,1130.4951919113341,502.3050909954575,4.425048828125,23.84439696898851,12.865774377640234,12.72727453747043,11.22491135991805,24.00717790844121,12.865774377640234,32.28768927926098,23.117546674636166,23.897382119109007,22.504720895853964,33.13252257368709,12.872895033253425,-1.0,688020.811887272,6154931.550940259,-9.611525433330085,-9.659903781203214
431,001152,3.8939262324479347,1.6704464395322314,186312721.59736192,1014.5332886261067,460.0924727105818,1.220703125,21.062752133596742,9.312990754200182,14.439894519592178,9.76477844829126,19.671577826395062,9.312990754200182,28.869837818950547,19.633931897811248,19.046974095239662,19.62199632357169,37.36450482269135,8.844241174828753,-1.0,122869.3448571196,2230689.84564592,-10.180798967310562,-9.921803319594956
431,001104,3.732400783128226,1.749737076322596,185263674.4534328,960.7109486541246,439.8131379181483,1.068115234375,21.481295867782393,8.367921775508481,11.902235258181275,8.037632788210349,17.7960428591585,8.367921775508481,28.513943341180845,19.871059606763154,17.08097020716693,19.88184248873501,0.0,10.23341982241687,-1.0,147619.07736146633,1165812.0855713699,-10.098647786839758,-10.201161720254438
431,001056,3.5708753338084795,1.8348024148864972,183588623.53550482,907.3943501402377,418.8617680866214,1.10626220703125,22.645036130436054,7.9141140410839155,9.252474570008639,7.365157309070275,18.481661549915213,7.9141140410839155,29.470695129717676,19.802864579950565,17.532574965377616,19.950447830629074,17.72102546786845,10.606852832653551,-1.0,516700.0705855733,4486997.892044019,-9.550607244832063,-9.611889900200984
431,000972,3.288205797501107,1.9998184905483134,178001295.94989076,814.5307185421608,381.5724978500176,1.220703125,21.725033760724088,8.054712910374874,9.23733101757806,7.811126038294763,18.584542141578144,8.054712910374874,27.708460137143565,18.7177060566423,18.539053613153747,18.773247320226705,nan,10.788987087442791,-1.0,232644.04812297662,1256133.769857878,-9.8837312180431,-10.151387272903296
431,000960,3.2478244351644134,2.025291841891538,178035956.42726368,801.2545233890796,375.9320193596797,1.373291015625,20.52906003078193,7.325483157329641,11.965693926355389,7.361846701113406,19.277408467171302,7.325483157329641,28.21474352484817,19.38008560738156,18.90337714962953,19.013936684971974,18.50174219973061,9.00834917078291,-1.0,102631.46566915434,1616867.9258051922,-10.23922719091443,-10.041833176057596
431,000864,2.9247735365263168,2.2494992472334023,166875525.94059253,698.3056823707755,333.4165204048991,1.373291015625,19.824213821550533,11.331211668484404,15.19702573988318,10.561939610788958,19.531801238107512,11.331211668484404,28.53708578899784,20.655377732855023,19.096057112563646,20.50331522375396,32.49331332184119,11.46048834655101,-1.0,1438218.6590269618,3952382.2113001044,-9.064567728611067,-9.625533711499761
431,000775,2.6252784325695875,2.4969661795476377,144869029.19751588,607.6106972741209,297.6636025513236,1.52587890625,26.197221766257314,11.895676020412537,16.26936272824163,11.897438817463488,27.108402636270682,11.895676020412537,41.687367713915364,28.170860459280156,25.162372209201802,27.495305536951392,38.2274310828283,17.353507779893615,-1.0,35376613.84054781,64838751.188471265,-7.612259288816747,-8.349140908186925
431,000768,2.601722637877184,2.5184004086558462,90930496.26906489,599.3211503262689,293.27364367107737,0.858306884765625,39.548541097413775,15.758995707640848,35.77551999942939,16.717717581472655,26.428090040795816,15.758995707640848,31.581118372635636,21.35956226170378,24.5803150273256,21.282101935882487,29.59243515836438,15.171627812741768,-1.0,1226927.3661850616,16729544.562148139,-8.869890707976147,-8.735225443252682
431,000672,2.2786717392364455,2.848559743307328,49123298.699426085,510.4293412508383,260.5171689872481,0.64849853515625,14.381523141220267,6.177586602638632,7.644587501480085,5.978033524114625,15.597575982543452,6.177586602638632,21.659448362171204,14.69695355504669,15.65038829648712,14.69019247634494,9.80788753690187,7.8846845608427465,-1.0,184907.8785478094,1122392.6087447593,-9.424332106648883,-9.641142724520432
431,000635,2.1541625387164287,2.9972897389778157,48150637.08712685,475.6941693745797,245.69941095172427,0.743865966796875,16.069768857363638,4.988114247442741,9.560764490593899,5.128064261384715,14.951604764368708,4.988114247442741,19.637725459636904,15.293604975763401,14.737119537497009,15.622879466292977,10.71361263959748,6.687489811515851,-1.0,112497.33849551,3690062.229817869,-9.631459789837237,-9.115568347468836
431,000576,1.9556208405943607,3.2663365241739064,39183337.211098984,420.67149462255463,222.21583577922343,0.762939453125,22.84747375072785,4.9330624475491796,4.201914722786569,4.79375736274935,19.359366289421384,4.9330624475491796,27.82322810368176,18.907822484334936,18.66025353158168,18.96003560361654,nan,7.976697005289206,-1.0,4921.160809715982,6832820.262249279,-10.901033864931037,-8.758501424990806
431,000480,1.6325699419522242,3.8166784400756883,20222413.287207533,332.46390603605664,182.7746947238466,0.6008148193359375,11.513096345506986,2.631068213242162,3.1729559942511085,2.560721895296454,15.491112432138664,2.631068213242162,23.72452119215411,15.705394052348241,15.190404669373867,15.654064545268643,7.853085618573112,7.128925458063861,-1.0,49230.19281848678,496293.68945651635,-9.61360144509239,-9.61009422882723
431,000454,1.5450769902361992,3.997992030079292,20082131.426685914,310.94671990482175,172.14169919590844,0.514984130859375,14.413847133352006,1.371271913731127,1.819657923833486,1.5398261173854126,15.445960924158642,1.371271913731127,23.00849085332608,16.200352949061312,14.979328771056108,16.26000671381891,nan,5.061856304290372,-1.0,3976.632986834108,2772494.3668214246,-10.703294294235562,-8.85993913255443
