galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
442,003168,10.67799510643392,0.25880171293629284,702952815.4219662,611.7779224784374,468.08232335551565,2.899169921875,24.788757781179484,14.484831906612957,18.77782228808734,14.202487635251831,21.8330593308259,14.484831906612957,23.468630016377624,16.683411161726237,16.84481748814672,16.85944233949276,21.082957439793017,14.563314688658949,-0.17298345198027815,1344896.984564297,14546671.942360261,-9.718237154837727,-9.684162529975191
442,003072,10.354944208076997,0.2917451293985244,656141599.3296186,582.8930896501956,448.6337292275913,2.6702880859375,25.558536680765837,14.765087310844596,16.776783913874592,13.744484714289484,24.770344993276222,14.765087310844596,27.198041456667536,18.67236358736562,19.070792221919366,19.15524605816013,12.475202585174777,14.714672596695475,-0.1874107463092,1790667.4132727366,17585066.011511013,-9.563982642515644,-9.571853569941005
442,002976,10.031893309715745,0.32621427159041294,617843949.2051153,553.92521558138,428.7968047094653,2.6702880859375,24.698611074791703,13.060624211741722,15.726495699867288,12.934150663983544,23.29272024419937,13.060624211741722,25.47369955129427,18.409282061204664,19.770113866270016,18.287994186014245,18.082206078383226,13.804091790649817,-0.187262196000795,1021849.8744870848,14092571.654281043,-9.78149170188702,-9.641888546125337
442,002880,9.708842411352814,0.3623408968584517,579946974.8671784,525.9664610612074,409.06402239276065,2.74658203125,25.3129450021742,13.588169890882266,15.512232238092867,14.257987881143753,23.83091269082806,13.588169890882266,28.532975356899964,20.040268639885845,19.377723328717636,19.836200126881238,22.004869594999562,14.11814287421625,-0.19674955986668144,1072059.4909703995,15827478.24872482,-9.733169401404453,-9.56397656204384
442,002784,9.385791512987943,0.40027354666428966,546550497.306444,500.6584947600878,391.5224788905982,2.74658203125,25.196278175968605,11.53787937439875,15.184296469338163,11.462735094784748,23.621754749946245,11.53787937439875,31.00739267629903,22.04489864406469,18.72597275340253,22.124906067225517,6.130624672011171,15.016588683275913,-0.19160943689893406,2291620.9286049907,12811868.806301283,-9.377487513941897,-9.630017810969798
442,002688,9.06274061462519,0.44018033589297945,511764410.3128315,475.26154467481564,374.72047197962866,2.74658203125,23.399416322208143,13.283801781037134,13.350957024067778,12.398232960403753,22.57852360551226,13.283801781037134,28.861264526331425,19.954959506712033,18.601459612849247,19.996595665154608,19.03539440810714,13.93554283282043,-0.23133641405108657,668374.3133086084,9058271.826361883,-9.884050329501529,-9.752024731287104
442,002592,8.739689716261166,0.48225232317008626,483873834.861211,449.1473512187856,356.3877955517315,2.5177001953125,24.622461919253748,13.764772729444264,18.35708660214151,14.650166630868938,24.022168247765475,13.764772729444264,31.255796779074736,22.28504223142386,19.60600784109891,21.36355305186892,24.915897304910708,15.557307494257234,-0.19098757393232987,636156.5671610062,9448813.57030709,-9.881168123733369,-9.709354858341161
442,002496,8.41663881790398,0.5267076099759858,457493078.0385265,424.9166998713257,339.24080904358664,2.5177001953125,24.063538015727364,14.116961520303631,17.363352451090034,13.584910546028787,24.0446544160945,14.116961520303631,31.58735156813387,22.49297059805026,19.544772004828914,22.150241152984606,27.357062693271082,13.561496879976703,-0.19814905477084455,873789.1807343214,10834900.665551119,-9.718977864521518,-9.625559593431
442,002400,8.093587919543053,0.5737963613056639,433993378.53198373,400.72191455512996,322.546378605354,2.44140625,24.99778430919874,15.705468135289319,20.686676062539988,15.369745853252068,23.498609679324844,15.705468135289319,28.48118811939125,20.06980297046526,19.56129752430694,19.929300658269902,nan,15.288994778499275,-0.20356026661297472,888911.7608231497,8659511.771742497,-9.688624451293038,-9.699989696566343
442,002304,7.770537021175587,0.6238070016509485,412833828.31712043,377.8109879364007,307.2845584764633,2.3651123046875,24.324782228697572,13.92948260896047,17.151480290885132,13.719319388271309,24.001591050773882,13.92948260896047,29.684402481778886,20.407433182605843,19.890334885449615,20.613404551355877,40.40167118032508,15.168852906169576,-0.19962786142292438,1312053.1811330412,8546177.975502865,-9.497823838368213,-9.684003344091044
442,002208,7.447486122811212,0.677073923945687,395904500.41845936,356.1748190577031,292.6989711933344,2.13623046875,25.88053481381258,13.886726377726156,15.453873421194833,13.819615110610865,26.309538042513942,13.886726377726156,31.423927472900022,22.473814329460417,21.84121789029254,22.205431991881646,43.54906463156009,15.041426151117589,-0.18270592888795265,1708403.9612349658,10253264.718439458,-9.364999868850251,-9.586728268475504
442,002112,7.124435224445197,0.7339871656777938,374200939.6866579,337.185974825464,281.8804890081533,2.2125244140625,24.6151940885481,12.211416557497557,14.790504496629216,11.968101502912557,25.229391465738683,12.211416557497557,34.68601625663073,23.550773734271218,21.984260684308254,23.35978748948068,23.781169474907436,13.736776393376315,-0.18861962307968524,1031865.3578280999,7165398.071031079,-9.55948184135726,-9.717864551285471
442,002016,6.801384326077631,0.7950046705529943,358589330.31877315,317.06543579818583,268.51676586004953,2.593994140625,22.722755821270287,13.327069671246097,19.73137246814031,13.283000357876002,22.737305173775745,13.327069671246097,27.795703510820925,20.749627335486508,20.83182940256321,20.929712399749125,0.0,14.9255038521498,-0.21298059762436364,850038.8383811968,2961621.8575586798,-9.625158594023862,-10.083067756531173
442,001920,6.478333427720637,0.8606679887544249,340455847.0003987,297.3615926591813,254.4143165333437,3.0517578125,21.955265596930506,12.84205977751649,17.571432375875112,13.11816995264919,24.022648153710037,12.84205977751649,35.48819384852807,23.289580089426487,20.626695796219625,23.388831153601593,0.0,15.83369978382353,-0.20092005468833835,1009789.1795866813,5185801.106824087,-9.527830084472333,-9.81724494108999
442,001824,6.155282529356803,0.9316226093398265,332321824.0372719,278.3218134256017,240.37014936066566,3.5858154296875,22.609448015244197,13.609559483387436,19.53994917817495,14.89134428688462,25.986843878486034,13.609559483387436,42.1107819999941,27.790924675557992,22.910160093492426,27.759506257582107,25.854422946688693,14.499284073825283,-0.22170162212497832,1284578.5706145612,10023217.702437226,-9.412798190116556,-9.520551699682894
442,001728,5.832231630994346,1.0086446208745303,309687956.16403127,259.58813900588194,226.1838906574161,1.7547607421875,22.687258415207033,10.337090256612559,13.827839605382342,10.019296214505506,22.900121655536566,10.337090256612559,28.774071530318015,21.139315321012422,20.527388007988915,20.824604063505408,14.724315831451854,13.360524665925368,-0.2171905066659585,594666.1215343964,4457729.936169235,-9.716651118671207,-9.841810561908916
442,001632,5.509180732636263,1.0926761522109814,303905664.91656715,240.55961583619802,211.75342924126102,4.46319580078125,22.215264814527576,15.45009051036251,22.650820573931817,15.944160488299516,21.122298413448682,15.45009051036251,30.88691957125846,20.89485735195521,18.571612852230697,20.865982556426196,38.64058126025562,15.032622992968633,-0.22331301153656116,620845.8258894813,3108431.3802819555,-9.689755029979127,-9.990197510962567
442,001536,5.186129834279281,1.18487320518554,292463977.8603117,221.41387870205654,196.9693660908481,4.8065185546875,24.228638876180142,12.8490884997792,19.87789280286933,13.174937837631798,21.019231496919364,12.8490884997792,40.90071777857792,26.404459503680222,19.400052021591677,26.409147453236884,19.36268355572702,16.264367845080542,-0.27324866688495164,235213.30856300463,4730183.454017842,-10.094610491784424,-9.791194398012209
442,001440,4.8630789359071125,1.2866713120861322,283632473.67997134,203.15361130292067,182.59190942820467,5.5694580078125,26.574302031364617,18.49681051519928,28.631419948569622,20.83767882089079,26.272922155794035,18.49681051519928,66.38443668334817,37.891764491155826,21.446037855926924,37.81901073266417,70.61364336503475,21.826581110467277,-0.2218299244636943,1353293.215179651,19358460.252919286,-9.321364048188455,-9.165885141528266
442,001344,4.540028037535889,1.3998773828576465,240407088.5533685,186.5579800172962,169.348101723941,2.17437744140625,20.720451880412902,11.133905802370503,11.167943780810694,10.098536203144082,24.81434458845571,11.133905802370503,34.378994878792284,24.85992176996978,22.04463523823231,24.90992502199576,21.876452152727044,14.594721162714063,-0.228611408161104,696937.7035411987,3615938.3632486626,-9.537753308968398,-9.822726250017105
442,001248,4.216977139169029,1.526800963813204,227635841.5609208,174.68774894179637,156.9936530340431,10.223388671875,19.81018628598084,11.097917295425248,24.89066121440283,10.180858065260807,23.491630794529744,11.097917295425248,54.86033655895308,37.54337892446782,20.53094340308817,36.73780414837458,99.06996023714473,14.9784001902452,-0.4601573060107857,3643997.7160970825,15527111.200143905,-8.795662547237237,-9.16614998004878
442,001152,3.89392624080139,1.6704464355698794,200595041.77499938,154.82838482675237,141.25954949550362,5.18798828125,22.815050976187088,14.775331307676307,16.355697946513846,14.158482098578236,27.619784980627497,14.775331307676307,44.874548012110374,30.119872891266006,24.807911768621864,29.522477674562232,19.394770440694074,21.544244201959145,0.05990686289241887,602672.9587390446,9586214.047884287,-9.522238488508423,-9.320673072102593
442,001056,3.570875342436729,1.8348024101759168,179608579.24570677,130.24691655495528,123.60502799462526,14.133453369140625,22.063280461019648,13.421278790945687,19.45237917253933,13.87484937368557,24.198824978971054,13.421278790945687,40.47657096055317,28.0053130418845,22.561273044019632,27.819440933866908,15.74707384844524,13.444435638260192,-0.43375964141483686,211384.998133699,5495759.220886081,-9.92925291504101,-9.514299380243129
442,000960,3.2478244440726685,2.0252918362150276,173917478.09780675,141.36041114187088,125.97270975208741,27.50396728515625,20.763936552683376,9.097674361063689,16.751332719377054,9.328350330302627,20.845205877921025,9.097674361063689,33.71966145073026,22.73762752904957,19.56008461411288,23.463349511485895,29.78457294837159,10.186342039757783,-0.48070697182518535,601042.6307370178,3074545.993672154,-9.461437952547668,-9.752562235013515
442,000864,2.924773545700324,2.2494992402941905,165753180.40986767,131.31304686202543,117.54457452914137,35.09521484375,19.6121021558748,8.588616961881737,15.155018673715082,7.5802605553349665,20.59657724558585,8.588616961881737,50.20857292325641,30.921541447422015,19.67234290615865,33.054649442379535,46.14513931996752,10.03927291215971,-0.7956081026970689,684899.1662094968,4644233.225613317,-9.383835232732656,-9.55254784908082
442,000768,2.601722647329595,2.5184003999907625,152098407.8167028,116.43039243816958,106.44522868480263,37.65106201171875,28.17030543220436,9.775151000434597,22.15928771410386,9.264391586747923,20.32186541329424,9.775151000434597,45.74699336068593,29.06941961914923,19.652514790223414,29.24180112813735,29.742865857866597,11.775929777084613,-0.2806906664685592,3537169.1018647216,9306650.666574266,-8.633468845154042,-9.213331255244718
442,000672,2.278671748960275,2.848559732217392,124037828.00186513,103.59979120290319,95.7091083094665,42.1142578125,18.57041195994126,11.30300635350462,16.313312921343474,11.307941468406632,19.29450225703754,11.30300635350462,50.15642459010729,30.03471643201886,18.707237625692915,29.82499016560913,23.86847324757904,12.335593124610233,-0.38354833195299165,2056036.4630375027,10795069.715566715,-8.780523340358483,-9.060328701406624
442,000576,1.9556208505899844,3.2663365094982066,101167319.11792564,90.02943791225573,85.53118830738445,46.38671875,18.81942661327494,10.936863474004497,15.030648723458654,10.912446593917583,19.092016595476032,10.936863474004497,51.949292321998755,31.799215464587157,18.627118351380314,31.96494499458204,27.52733762149749,16.12953859921125,-0.6771378243749248,764527.609903122,10864383.776759844,-9.121647067563263,-8.969035143209153
442,000480,1.6325699522190782,3.8166784197478196,78861105.17877851,35.01671399836759,34.96426750718642,21.7437744140625,18.95884963513772,12.987170767404606,18.336398561000248,13.118665765730094,15.862263437228574,12.987170767404606,44.31517109717938,28.39872513246896,15.394763561183671,27.999869371032165,76.94089592647201,15.866266370901224,-0.5168319096392417,1476440.0803439093,9834815.900759371,-8.727647032781912,-8.904096624374066
442,000384,1.3095190538456511,4.583801606442585,59335677.602368146,28.692284086148526,28.52604663693867,21.70562744140625,17.607109606454983,14.675036897599679,23.90426715434631,14.506190854602698,13.018891362328487,14.675036897599679,39.11288622537194,25.908913997001058,14.037153132245024,25.676807184998957,26.6924350337503,12.744489454788882,-0.03918712016700648,587846.8461876005,3954039.5486185867,-9.004051713751629,-9.176274897443987
442,000288,0.9864681554740482,5.748642482313413,53126199.32318048,23.742001227956855,23.402187416012403,39.0625,18.811046461629953,7.1005393142066815,12.04902522605798,5.672086297052539,12.090110313261894,7.1005393142066815,33.7241524616311,20.92775500976998,13.284552607880272,21.063877187041406,30.16349274125118,13.67691812772754,-0.19493170227332793,688894.8051986853,3058838.7940865806,-8.887155837513523,-9.239752157817467
442,000192,0.6634172571026312,7.795747394208368,46015879.467699006,50.75294403048724,44.81772260224841,53.7109375,12.991653145470405,5.0173924136908585,7.718408981633599,4.863693762040727,11.373233036784926,5.0173924136908585,25.927815200676985,16.23262706019274,12.758835506099349,16.546790491893567,5.660812196052772,6.919263192478316,-0.7781397356760129,58105.23204265686,741132.0611380338,-9.898692486916708,-9.79301212567851
