galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
615,001344,4.540028037504449,1.399877382869288,147780738.16156328,488.958608282201,265.23255198963733,1.1444091796875,22.66161036002596,9.434407322494877,13.926170655317664,9.891548889894011,23.87787242948627,9.434407322494877,30.084961850137145,20.619807467629045,21.99899248886879,20.670765881341374,22.01458577029658,14.059902990632569,-1.0,884635.1321377824,4848766.080060843,-9.222853648701053,-9.483986598649569
615,001248,4.2169771391343716,1.526800963827656,127888041.57975316,526.7282966990638,261.1749103423094,1.068115234375,19.189701957640693,10.953851286407758,17.656032852138164,10.506902828621357,16.733651797009827,10.953851286407758,25.77798788510806,18.275330064565686,16.304869892934132,18.286334251793434,21.39841722394558,9.820941026954085,-1.0,76704.6273984414,2282575.007304419,-10.222008372186501,-9.7484048791093
615,001152,3.893926240774251,1.6704464355827533,122708506.09147732,478.9749005845818,236.28725342804697,1.10626220703125,20.582537566416466,8.554162588258452,10.620752464607103,8.817147046231256,21.490693077541483,8.554162588258452,31.604360511956926,22.108547767104383,19.708906341308513,21.543545969826788,19.904368302903933,15.745547466176305,-1.0,2579736.229181137,8251463.947537324,-8.677299366007603,-9.172343662362572
615,000960,3.247824444054444,2.02529183622664,38893641.85733298,573.951917009661,324.475265295341,0.705718994140625,17.60143031944554,11.182478008456577,18.23142546197512,11.530497569490597,22.176948219836415,11.182478008456577,29.460330126759686,20.497174825610095,22.080244434025403,20.513410194670172,20.65221923671234,10.427003161915149,-1.0,596795.6745701327,2825235.501584441,-8.814052943971483,-9.13882395587881
615,000864,2.9247735456947943,2.2494992402983742,98948375.14639391,339.45886889765137,160.01396096597242,0.91552734375,19.76217052745579,7.059630050784492,11.955846048981412,6.88827498512763,17.601978438425178,7.059630050784492,29.81434659192659,21.765747818415413,16.88620234668792,21.660708101884687,33.847519803154114,9.55399550856183,-1.0,477406.0754358365,4852297.887181546,-9.31652072544658,-9.309461212189042
615,000768,2.601722647328794,2.518400399991497,85847328.85153532,294.9977597770758,135.22670626082834,0.6866455078125,21.634926293512617,6.437377286710625,11.91909339902627,6.956496595297303,18.69137268805203,6.437377286710625,29.60554162850144,21.218781400959735,18.651584401646748,21.011686604239976,25.128359291160006,10.098142591005184,-1.0,829723.2112560833,3867228.275007012,-9.014793547071543,-9.346326978196524
615,000672,2.2786717489578705,2.8485597322201346,91788410.26111175,201.01369351285604,94.13156594592995,0.6866455078125,20.9918308560516,6.765354246967406,14.19720222306728,7.947359313515121,19.776834124493714,6.765354246967406,29.660270191557053,21.315041495362934,19.523682473761802,20.860268937450417,25.391564511928802,10.083978059624403,-1.0,164720.6113155754,3500068.653558429,-9.746039902735703,-9.418711285029739
615,000576,1.9556208505879449,3.2663365095012007,83422667.18621193,168.5628139864596,80.58703859343834,0.64849853515625,20.664442483566287,10.008739265787735,18.807425098888604,8.015065000952351,21.711675557284682,10.008739265787735,30.754788386120897,22.437383336917396,21.39182094893094,22.575296117359272,12.68178966691084,9.615046381004134,-1.0,385843.9662940245,7239311.033664546,-9.334872357698515,-9.061586834686059
615,000480,1.632569952217296,3.816678419751348,63143530.87279735,132.5849676952887,60.45115050051265,0.49591064453125,19.39932450164516,14.17928841815884,18.381484199470965,13.686136299806504,24.393370379614566,14.17928841815884,31.117352713811734,23.554112260747175,24.72259130194597,23.232680756189307,32.24374414053397,13.2447047300324,-1.0,728393.837705849,11558838.647504117,-8.937962600244301,-8.737414661844257
615,000384,1.3095190538468344,4.583801606439208,40685776.99740739,132.15247730211613,50.737640216436844,1.4591217041015625,18.932197930823683,8.94786774622155,17.09709838001511,8.813855654941158,23.84103028115111,8.94786774622155,30.80831373073103,22.17497618603879,23.29449375606959,21.929209103246052,6.480549394428648,18.362104693861173,-1.0,195580.3790644664,18392843.54104708,-9.318117330836165,-8.344793737826853
615,000288,0.9864681554742014,5.748642482312712,33299413.82038609,76.29720057131279,37.79615055260858,0.2574920654296875,28.26861987427124,9.073901205511564,16.65925567772367,8.61973115292721,24.433126407699838,9.073901205511564,31.163618105837127,22.378296014962018,23.89981126398522,22.520524674394863,23.58493726720756,17.583616808056945,-1.0,1004181.3514259481,6326771.956043709,-8.520624436692946,-8.721254407648775
615,000192,0.6634172571026886,7.795747394207859,11398836.111748818,53.3280567361024,32.06477813312192,0.12874603271484375,14.105246499754953,6.1750077220226025,10.459637227991427,5.86628349899083,17.382257519583142,6.1750077220226025,23.817000358255502,16.581556551683263,16.78038597533445,16.57381502625693,3.0455409863339504,12.657459711742966,-1.0,258234.27238264348,2186895.599462228,-8.644846629048892,-8.717032458894762
615,000096,0.34036635873028875,12.728289133864632,7493947.654742077,34.39360399790242,27.303974588494135,0.06198883056640625,10.620271519632754,4.0758011938814365,5.205156456124417,4.081345782134994,13.078864844225347,4.0758011938814365,9.205916725845144,7.669560437318724,12.341385036661883,7.504882733140322,10.894384386061372,6.751466048838964,-1.0,104729.92901775788,7049270.17079552,-8.854639846034972,-8.026566499533544
