galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
556,003168,10.677995106583015,0.2588017129214227,735016243.7707725,1973.3020599880786,936.5966278473044,1.068115234375,23.969677866759934,16.403665421324387,23.23343996311693,16.85741539916448,25.162591363884125,16.403665421324387,33.22193496984638,22.041907407952873,19.07685796270856,22.175134159209392,24.864987684126987,16.304970869796346,-1.0,1609238.23679767,16430716.996087447,-9.659676593837395,-9.650640421654323
556,003072,10.354944208218853,0.2917451293837329,699769932.1383772,1884.1743561219014,893.3881534020699,1.10626220703125,23.95861440330932,13.627628466351098,21.689309397523136,13.27815324003162,25.651616437384437,13.627628466351098,34.20124705216858,22.420650660182368,18.233227363446105,22.525567398387658,25.4867324220258,15.068602847371062,-1.0,1803231.6976156852,17742504.502809674,-9.588903744795132,-9.595940353572093
556,002976,10.031893309850028,0.32621427157575034,662048757.3382323,1798.6695322295338,851.4091368664622,1.068115234375,23.92493039491547,15.758161087599769,21.398661388406705,16.4334773960812,24.830940704869317,15.758161087599769,31.56197169340552,21.22823363542002,18.005272482824104,21.352491063576533,26.647101588508214,16.764178897583545,-1.0,1941031.274257853,14716088.117577892,-9.532857441853125,-9.653097595078886
556,002880,9.7088424114787,0.3623408968440323,625959059.7253553,1715.9230313129092,810.1178492332871,1.10626220703125,23.24434830781944,15.301546029447888,23.926284127827472,15.645079907462282,23.02781951811045,15.301546029447888,27.950494167354865,19.00907237554564,18.12520346957379,18.717609144867716,26.856158234429333,14.99911548978923,-1.0,1484114.2020330743,9865284.57653522,-9.625078608482575,-9.802436311970288
556,002784,9.385791513104378,0.4002735466502729,597100241.5240078,1635.9272300977239,767.0889144551459,1.068115234375,22.960846252633896,13.025084603162512,17.33351579510873,11.939817365276852,22.977579776688835,13.025084603162512,27.950132463870183,18.810446878623,18.463202563820822,18.801061791755743,23.568835776505765,12.970059154364854,-1.0,1243823.6670906167,10899982.714720966,-9.681288430675014,-9.738621437618185
556,002688,9.062740614731416,0.44018033587951244,572701873.5130606,1564.0308585879397,727.6367383625927,1.10626220703125,21.776818454317812,11.968455197146568,17.84153654080163,11.965886862250628,21.596209629796686,11.968455197146568,28.423770570724365,20.070679252275735,18.010680759317005,19.873010028303575,27.20459724170148,12.791457609589381,-1.0,892484.0606817012,8945825.23253163,-9.807328135276963,-9.806308194394699
556,002592,8.739689716359031,0.4822523231569918,551088701.8506228,1490.6343696331794,688.0584385144758,1.10626220703125,21.574565402466256,11.531524238953931,17.848398876626224,11.556540848938088,23.834384012910043,11.531524238953931,32.691233821706,23.13540360146984,20.499521840702847,22.962668976250313,23.806263516748828,14.041257405946158,-1.0,1803264.9613849297,16560998.94841527,-9.48516196327994,-9.522134977832417
556,002496,8.41663881798833,0.5267076099640466,517137923.99542636,1416.333073317461,648.1467817031944,1.068115234375,23.576697391752027,12.637748397883156,17.686492658746094,12.33550382643175,23.145279787461888,12.637748397883156,34.33322568777053,23.749459377202022,18.17977342141543,23.31363943942474,19.399098310209247,14.943420383013343,-1.0,1032088.2447428511,13781971.797152132,-9.699889556100862,-9.574295030804265
556,002400,8.093587919615675,0.5737963612947616,490797441.2879704,1341.3863115269141,612.0181111135341,1.125335693359375,21.314056395934852,12.471797288833448,22.27864662036789,12.293076858663316,20.0132975124326,12.471797288833448,29.493766790817638,19.854407114961774,16.473104949526295,19.79840358657833,32.91970355761178,12.5562808107525,-1.0,729035.9131670712,8496730.280568082,-9.828153367217833,-9.761650457652653
556,002304,7.770537021244815,0.6238070016398957,466255506.7691747,1266.2598984204424,576.1751806827008,1.068115234375,22.372445125831863,11.015705202433715,13.63219519880676,10.828884397472017,19.95211409093776,11.015705202433715,27.948704313793037,19.555622858293617,17.50839394568218,19.465147756900016,25.147587656535205,11.833310770025232,-1.0,774867.4359206321,8361315.614950681,-9.779396564239978,-9.746349357061105
556,002208,7.447486122873995,0.6770739239349945,448171774.4684528,1190.8929993960467,543.6405888393564,1.068115234375,21.916172505022214,13.494693141674453,19.239778065912784,14.16505923943566,22.68902491806575,13.494693141674453,34.824552059162436,23.78108949847814,18.24940312758224,23.39738673388078,29.825095351217985,15.687960251410264,-1.0,1050747.4479186833,9650385.110940129,-9.629946157656908,-9.666899856745067
556,002112,7.124435224503281,0.7339871656672065,423857932.31748575,1116.9729118560394,509.5808485331896,1.068115234375,21.95021038077238,11.767116835506485,13.202868238924792,11.438803251094699,19.905040857057674,11.767116835506485,31.180032043440722,21.20489614647849,17.161969170511963,21.17619516226825,22.328413115836916,11.67746660153323,-1.0,728960.5293904,9373168.928609647,-9.764516301743138,-9.655333871002105
556,002016,6.801384326132569,0.795004670542239,401223423.91377777,1044.7842347867381,471.7032061241692,1.02996826171875,22.342972624209086,11.585465865152962,14.496287309430812,11.936150055821953,20.93779851814743,11.585465865152962,30.820063501802256,21.073962466266593,17.857382531633768,21.178804312720125,20.919036988198418,11.532434983954058,-1.0,1372550.5502550043,8389136.48560675,-9.465857931495998,-9.679669019597997
556,001920,6.478333427761145,0.8606679887458756,382175323.6861403,973.389036365909,437.3897469260392,1.10626220703125,22.26124785789051,10.421976107768048,16.014679706606692,10.339452634092016,20.81331122019177,10.421976107768048,34.801666756445165,23.203449157396065,17.63951470290898,23.13054921730012,18.96336925992346,10.821832407191307,-1.0,832196.1591680235,8603413.863328911,-9.662036935014413,-9.647591827135535
556,001824,6.155282529389534,0.9316226093323455,363510099.7487003,905.4448395424745,403.42416791956583,1.068115234375,22.424377960660056,13.491300700080135,18.820861436897808,13.832981513460048,19.736725681838394,13.491300700080135,31.35278192920809,21.441209343025513,16.68481197302394,21.59025700928945,38.75781868946327,11.980511862661697,-1.0,1008364.5814706623,6637296.051235808,-9.556898898983809,-9.738525292352481
556,001728,5.832231631023756,1.0086446208672157,343156700.5261705,836.8738665952786,369.9282041512288,1.125335693359375,23.998124034390678,8.470611233705558,9.597951870773196,9.365021853619051,19.86582457853486,8.470611233705558,33.806952188274884,22.49159524579217,17.477668341048407,22.91074059397358,8.902449558902408,10.127675200215613,-1.0,343281.9222680458,9286226.94956378,-9.999841549964387,-9.567653190060165
556,001632,5.509180732649268,1.0926761522074429,321842953.5858544,771.1088060289798,336.2384080907645,1.068115234375,23.47456195359851,12.217023266918408,17.027026004884032,12.268955506804422,20.397219966909066,12.217023266918408,33.220299958734564,21.947429978608298,16.684200346985442,21.623546191925676,22.454768200194618,13.315621203192507,-1.0,2134237.6993279886,8604356.810834942,-9.178401218100483,-9.572925593463271
556,001536,5.186129834281521,1.184873205184868,303926663.05616856,708.8829122261294,310.4286200730358,1.220703125,22.205417305427034,9.491299960874924,12.13722714114637,9.576975588120607,19.33119377461974,9.491299960874924,29.162453676147432,20.01024148040711,17.74436981411965,20.0656721013544,9.416908710146226,11.397924859107714,-1.0,756742.9323286838,5062897.324266802,-9.603820428278086,-9.778369681822745
556,001440,4.8630789359075495,1.2866713120859903,287972091.7996826,648.035187742556,284.9341437147934,1.2969970703125,22.001498064730576,10.753296597962844,15.733094024565432,11.162895874240274,21.08792933791666,10.753296597962844,34.13714025223133,22.916687614285514,18.955458395511958,22.743946814465296,8.772404940787611,11.855620318693834,-1.0,279930.81888733536,8241117.600407295,-10.012299686476139,-9.543364289527547
556,001344,4.540028037535408,1.3998773828578241,267883465.1370214,588.0871089859639,259.1617347118345,1.25885009765625,25.481882291751674,12.226990301767282,17.395749454730936,11.834512371111176,21.121822655351203,12.226990301767282,28.945943035563968,20.762549201152034,19.12938394690348,20.450071013268754,21.8437549362201,15.518558749706694,-1.0,1549590.335534095,5711340.152797341,-9.237729008886975,-9.671207881601498
556,001248,4.216977139163642,1.526800963815451,222518742.26405397,531.0062693584732,230.94459533191736,1.10626220703125,20.430192289080825,7.996143527164833,11.124622513078478,8.138635392393368,20.560723155854685,7.996143527164833,32.99133731050266,22.843979307640055,18.884519904083607,22.627126472671442,22.307382610832352,11.79790506992895,-1.0,1067801.0931864264,7958825.83801764,-9.318876235384899,-9.446517595331603
556,001152,3.893926240789096,1.6704464355757114,224325484.42828324,474.9402783235819,204.86710928153303,1.33514404296875,35.05009030192053,13.442010556001385,19.64260527735649,12.708924625943972,24.8883843807329,13.442010556001385,36.48495942325796,23.849187321051012,21.829938655101234,23.859454922821385,26.613352310500105,15.130683090232383,-1.0,982949.8597784995,10361866.473592713,-9.35834724921985,-9.335440622751795
556,001056,3.5708753424221094,1.8348024101838978,176722257.85978746,426.23771107211445,184.1973945776778,1.068115234375,21.051784498504365,8.628556707517486,10.051828692521568,8.143051425419205,20.097964943982266,8.628556707517486,32.42647312582678,21.77886752396411,18.541957361389038,21.76645622590552,21.0988190017931,11.38751770996583,-1.0,869079.5485502096,10530488.829822619,-9.308231721492216,-9.224842719793145
556,000960,3.2478244440524127,2.025291836227935,154459693.95289996,376.3361182449038,159.09637144624588,1.1444091796875,21.450141231223284,12.329023601645591,12.912156424266387,10.93588465933728,21.37433061394217,12.329023601645591,31.681201403129624,21.15694589541761,20.210621140031925,21.302249804896164,21.853694288941643,10.787308878388828,-1.0,1715845.6396329796,9746902.783836136,-8.954336954584184,-9.199948535581923
556,000864,2.924773545684515,2.249499240306149,136095473.36002946,329.87188686553105,131.99058177227056,1.25885009765625,20.61502205488732,8.172743746051147,10.116775812393156,8.87616412086318,21.137553446575055,8.172743746051147,32.69124985061977,22.482576448393328,20.225235086997973,22.748675724558986,23.921404625508952,11.560298275857026,-1.0,428320.12565768085,8331468.392158137,-9.502075199222258,-9.2131221294396
556,000768,2.601722647327602,2.5184003999925895,98185565.73442715,281.37346039969475,109.04777946851394,0.820159912109375,18.351374579438403,8.635192471523197,17.304974763831407,8.75184603387441,21.40523943742699,8.635192471523197,31.541962841279794,22.69663403195179,20.78991059033872,22.266924506655442,25.33892099078265,13.244412116576452,-1.0,3614942.2817132515,13168575.543256683,-8.433946279337393,-8.872508847348135
556,000672,2.2786717489540336,2.848559732224511,81095136.73989572,236.62631744342048,89.15883872614386,2.803802490234375,19.682804505266702,5.951591982617435,5.902091364787235,5.219680379089351,25.566903187203163,5.951591982617435,34.16857495398698,24.61137715277847,25.08261053625764,23.68671898381332,31.266174079681456,13.234003917872192,-1.0,495393.31999145413,17951069.3195121,-9.21404466428073,-8.654904486447911
556,000576,1.9556208505902017,3.2663365094978882,23772380.078161746,199.53460819481737,73.10737268449564,1.068115234375,14.859212653364073,4.419475528279762,4.871611499748445,4.378371269750456,16.26281299323213,4.419475528279762,25.010561363978088,15.658237416970861,16.416085879699878,15.678942953975444,0.0,9.800646835535625,-1.0,621372.8484550599,928420.9252307735,-8.582720392863536,-9.40832774499184
556,000480,1.6325699522177826,3.8166784197503847,5752028.673041976,305.7338251945656,103.54207275420664,0.705718994140625,11.659633065627757,0.0,0.0,0.0,14.020296998544387,0.0,15.817357048390404,10.526961677658687,13.961367394226912,10.635990424779827,nan,3.579053185131392,-1.0,993.0242527355846,9917.302032740852,-10.762861186831591,-10.763427502345706
556,000384,1.3095190538450694,4.583801606444247,3779440.849809408,235.201684535582,68.06103319677108,0.64849853515625,11.035877368451294,6.1589115140181505,9.98769232308395,5.943514659828416,14.455317051345586,6.1589115140181505,20.4938599632769,13.566209002952105,14.285310577405399,13.706649899360386,16.368569918507085,8.727180119537946,-1.0,46944.55230166026,663600.3988530699,-8.905842351140363,-8.755520914416445
556,000288,0.9864681554739937,5.748642482313662,9982889.106277596,62.96737251300837,6.216871306651557,0.5793571472167969,12.05368651817536,5.624191103483414,6.0477844704695105,5.368767429516293,13.687321835216972,5.624191103483414,17.295309051573614,11.169904079216645,13.433603930559466,11.392648265010305,nan,5.4499739813453445,-1.0000000015121457,19186.20517927139,114479.2213055317,-9.716267162282806,-9.940529580167016
556,000192,0.6634172571024423,7.7957473942100375,5270449.721219998,56.527917791683315,19.93134843502255,0.30994415283203125,15.798071009426886,2.7254963887267256,3.279224105747854,2.7925688374502924,12.791109352648128,2.7254963887267256,18.572086144920195,12.83920205636228,12.878071487382378,12.915831158640973,0.4626915601029786,6.215274235942282,-0.9999999988026368,53431.50124854487,277568.7242831354,-8.9940502980329,-9.278477145251623
556,000096,0.3403663587305169,12.728289133858494,812720.2152365537,73.79861770464343,69.56010934613599,0.026226043701171875,2.3163336904202927,1.3723521075581204,2.120053066871679,1.3182110911347362,7.835921066569673,1.3723521075581204,6.649142008908469,4.8294365669067005,11.155671815021773,4.818821750506329,14.053646101671987,5.2675328901021565,-1.0,736843.0816219723,811935.0267352852,-7.042566052141925,-8.000419785134834
