galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
468,002400,8.09358791962228,0.5737963612937709,553774274.6418709,1446.3490499521504,889.5215637809829,1.678466796875,23.536893669571654,14.338530327118328,15.332479084362545,13.243617627823056,23.35642872427477,14.338530327118328,33.20563593484662,22.874807171433343,19.110635800780365,23.24907540142204,26.179068337210747,12.782304964944387,-0.17875300068887395,1389330.640254791,23169268.64040299,-9.600527163168888,-9.378420451809546
468,002304,7.7705370212524745,0.6238070016386715,500848755.55163705,1369.7896855535437,843.4051759573434,1.64031982421875,23.378138348042114,14.20511602338404,17.565866050356693,13.010242300588851,22.179402070279803,14.20511602338404,30.862596608146625,21.61637694869904,18.775810308011035,21.44761923510795,25.962446114225976,13.65350115205788,-0.2070310437798476,1823265.1373673822,15308109.066810107,-9.438856771118509,-9.514785051215725
468,002208,7.447486122885951,0.677073923932958,453828505.9901924,1293.9670084719382,798.1941165733804,1.52587890625,25.19398075875166,14.872458333974944,18.524940994151585,14.789826887603546,24.026356647350553,14.872458333974944,33.33362401347837,24.135669480130233,20.54960707377516,23.60413096002013,25.047428089658805,14.915060446305299,-0.18063365085455524,1612960.387764121,16564682.831618404,-9.449268069614702,-9.437708646674045
468,002112,7.12443522452303,0.7339871656636078,415543988.6168069,1219.0336793256647,752.6968787497931,1.6021728515625,23.144964620197722,13.57455870835105,16.79122416691495,14.126030017870512,22.91627904176668,13.57455870835105,33.15396765267823,24.16482989693133,19.962372640558034,23.62836467478064,33.73426864047713,14.148758209646841,-0.19507581087860412,1374835.6955534515,12668966.387655143,-9.480366204639887,-9.515875820149631
468,002087,7.040307386405343,0.7494616035669771,407505854.78089535,1199.4937752938356,740.6619986779563,1.7547607421875,22.718566833441795,14.176983634654107,15.440141584523086,14.013466061106973,25.036045349597256,14.176983634654107,40.9126867817941,26.71647620659688,21.38306496653871,27.3588488386005,26.995728331952407,14.04016881180046,-0.18270783788489153,1285413.2349188386,17328610.517746314,-9.50109108558725,-9.371370112266154
468,002016,6.801384326157947,0.79500467053727,382753663.4140273,1145.9033528458094,707.8899443927587,1.7547607421875,23.85298784552749,14.62464980209478,19.35387150568223,15.18415055038528,27.8152296004311,14.62464980209478,54.96981184609127,32.7359203421027,23.31661217107983,32.58541139406658,25.75634255269816,17.049195903549773,-0.1937184999584592,1793930.98332612,18137946.7352194,-9.329113625395665,-9.324331233919054
468,001920,6.478333427793019,0.8606679887391473,346758473.6380844,1074.3788853588362,663.1355782307835,1.8310546875,20.994443898172698,16.425482935304856,21.014964815491837,16.813346381773933,21.710385598913412,16.425482935304856,27.941523495767118,20.3722139384286,20.49470358412929,19.81240451784475,18.992557392251705,17.831001251504723,-0.2107694433699278,678373.4635097032,4821311.440886032,-9.708558231677555,-9.856861896219124
468,001824,6.155282529425962,0.9316226093240183,319477398.9477937,999.9044720216491,620.447867790385,1.2969970703125,29.08757689375498,16.275610132840946,22.167673901914252,16.982633592383852,32.06439648735265,16.275610132840946,31.473973971922717,23.226200307693396,31.283178917991577,22.192756778993186,25.159906024631546,19.893550982939935,-0.2278573367636859,1057771.9521584355,7561434.354321904,-9.480048092830268,-9.625835953809357
468,001739,5.869247879829315,0.9994830592378212,305772561.194228,932.5699306450089,582.2445455811435,1.79290771484375,22.688721807060578,15.588834433899105,21.808436197938438,16.06666429216861,25.237889541110036,15.588834433899105,44.03809578469958,28.716727885146852,22.69491070578213,28.479658359575225,33.041734676694055,16.576127363128222,-0.21483065319023215,726413.724589163,10375798.229621135,-9.624214469988248,-9.46937699321772
468,001728,5.832231631057512,1.0086446208588187,303338840.4993202,924.3364493788843,577.4339574589962,1.8310546875,22.588604618152566,11.274737607768202,14.626112596531204,13.130868909484798,23.393800962037265,11.274737607768202,33.96101147098912,23.38416892606474,20.74704875686508,23.939318009224266,33.176499583601554,18.807313426025864,-0.22864330384998582,2547163.591815803,9169166.557643576,-9.075871183897588,-9.519598160612105
468,001632,5.509180732690499,1.0926761521962247,285974985.61363405,852.1665208068262,533.9019478949537,2.0599365234375,21.06381566932206,11.903268373603996,15.319185468705347,11.910051880863685,18.79721199261243,11.903268373603996,27.203918545481866,20.152982414474003,17.376957856586856,20.139054450138723,14.893187324842213,11.518500593108032,-0.22727497476592895,265751.1755110565,1767473.539442313,-10.031852852580538,-10.208975126051742
468,001536,5.186129834318609,1.1848732051737636,272068270.5491213,783.2068135390197,492.2319711450144,2.25067138671875,21.287451094015072,13.133395298723268,15.77780979568044,13.288846324203885,19.028535225334235,13.133395298723268,37.9203361247964,23.895502688524353,17.114828694134946,23.783424652769035,29.423585302019102,11.069293824328039,-0.23221127560846713,467812.6738046716,9315678.745333651,-9.764605912579997,-9.46546339264175
468,001474,4.9774927957878266,1.2494155592349352,259320914.54253218,739.5753508551013,465.50166932585535,2.25067138671875,22.253824069061142,11.82858291421206,19.048350051649116,11.689827144244344,18.64604031336362,11.82858291421206,33.87417243539689,22.331215729971966,16.525433296334363,22.392552100304343,42.57878050105826,11.94504339723261,-0.2563523487676499,594153.247232857,6530264.8719602125,-9.639939069531025,-9.598906747642053
468,001440,4.863078935948327,1.2866713120724638,254017342.93319425,716.2581897780589,451.0358331657052,2.40325927734375,21.00923242529523,14.135721637491159,16.949503637744947,14.168870811195454,19.829853597094857,14.135721637491159,37.0815059299158,24.42188679315767,16.93618462128784,24.11686143656676,30.638314862337953,15.63341195882608,-0.2438350992236181,690682.2313029347,7520216.543362311,-9.56558508555495,-9.528633022707673
468,001344,4.540028037573308,1.3998773828437896,238473297.86198395,652.2888104805866,411.25333044255905,2.2125244140625,20.87061170612169,14.359449999740924,18.38546023867163,14.202771716246648,16.38109155526904,14.359449999740924,29.31846382019208,19.606020627036173,14.834664862801095,19.48123630724993,36.00688741732771,13.450216811265008,-0.26439852762524746,356049.44016675494,2305106.116436034,-9.825929450385408,-10.014748834532783
468,001268,4.28427940969173,1.4990917302436868,229376136.8730287,601.687109581575,380.1987312452717,2.25067138671875,20.228429985929488,12.689746439803983,17.208158078973085,11.19690536902117,17.179400681935103,12.689746439803983,35.303541739697785,23.321351537337492,15.919071253281446,23.578687971197144,17.410360457131045,12.039309527323518,-0.2540903869056795,600634.1930060511,5340437.3897827715,-9.581938181968432,-9.632971406275026
468,001248,4.216977139196943,1.526800963801564,227499693.5223449,588.6533679676004,372.2789054327375,2.13623046875,21.42487865843836,11.757695584197755,14.995925332489675,11.591995832222658,17.91882352339855,11.757695584197755,37.55510110921646,24.563307877635093,16.674922269479215,24.357670518360905,23.74611301334881,12.791233083765043,-0.27062855550137604,1131178.7633928175,6712377.47943471,-9.303449572791331,-9.530104444298363
468,001152,3.8939262408237476,1.670446435559276,213915622.58289644,527.5316034731693,334.15316861365045,2.25067138671875,20.58691996737779,13.063051117151952,17.165574936598055,12.528131186448148,18.548075650798925,13.063051117151952,33.813120674387775,21.550443307176344,17.61565702044748,21.86261562034761,39.60390111595895,14.448705462937088,-0.281407307757101,826441.6549422088,4656648.016176286,-9.413030304210823,-9.662169090924314
468,001104,3.7324007916367155,1.7497370719996663,210653823.40336034,497.8635734582656,315.20938837446164,2.40325927734375,20.848087431739057,10.869380929498204,17.285835368441617,11.24714236127484,22.484953505331696,10.869380929498204,53.046269760008975,31.645664630694743,21.24991696127755,31.390186747567867,15.936462881913995,12.685905056403355,-0.2899210005535652,459139.64611905423,15215464.266668249,-9.661624550898225,-9.141284137610258
468,001056,3.5708753424507664,1.8348024101682527,197139789.64459902,468.22364010710385,296.46302379393546,2.02178955078125,22.155167657553296,10.6670608749425,14.894440288484907,11.163322611214593,22.63422615008798,10.6670608749425,54.482861343416545,33.052963816607736,21.308202345674538,32.098132700260436,24.995342956568354,12.557447258147956,-0.2552326305891904,620141.2921428556,11657879.773247248,-9.502283638978255,-9.228154716647175
468,000972,3.2882058063806747,1.9998184850031135,169747862.9858304,415.96840182905595,263.2229634437509,1.56402587890625,21.179934695695437,9.892263769031274,14.797270454116006,9.70099586522274,21.669685839140957,9.892263769031274,38.93139029165533,27.279644309375467,20.992696261461244,27.08106288737959,18.98076658434661,13.978030349352617,-0.3092591913603448,671866.7494342887,6369487.462180926,-9.402521167039467,-9.425699828428511
468,000960,3.247824444083629,2.0252918362080425,168415291.40836465,408.66269713514487,258.77160608154173,1.544952392578125,21.468029680331863,14.036005608127912,23.223878288258657,13.540788386471693,22.316339523028546,14.036005608127912,45.41963127535401,31.088905395218408,21.534624550385736,31.03920595969601,18.35319196576351,17.221085235396707,-0.3526499133940733,689857.1758867614,7191458.595976605,-9.387622334907848,-9.36956453669357
468,000864,2.9247735457108415,2.249499240286235,149608454.92689675,353.3032545806567,224.9834124303605,1.697540283203125,22.56919946355607,10.2946174373895,22.167974919269888,11.85661625961254,26.1452864579707,10.2946174373895,66.08366348114073,42.36222293783846,24.44025083851014,43.00358551911421,57.57220694442149,15.630987498884444,-0.28820705237809546,750045.0793919355,21161079.21929977,-9.299868771559977,-8.8494183247748
468,000775,2.6252784420133106,2.496966171017908,115159714.24052958,306.78141540651563,197.9110403273555,1.7547607421875,21.665260646491276,8.12005243421969,11.575469097617445,7.677477811207019,21.51696749258966,8.12005243421969,40.11568703181985,26.175367637658915,21.467393580337593,26.461201763202467,30.98700134623232,14.55368584487955,-0.3228864385913753,1055703.652499027,8222373.718341485,-9.03775855442149,-9.1463033663587
468,000768,2.601722647340259,2.5184003999809876,114214305.32316585,303.0271927930027,195.84249811821616,1.8310546875,21.737099977240835,8.275356422862167,12.937439401614373,8.177792038951862,21.84148861446917,8.275356422862167,45.226129451034424,28.512141292162966,21.67478533550366,28.573646925514286,20.945485696818604,13.635694738879305,-0.35528980113974995,435112.6010332668,7945327.344700581,-9.419118841814784,-9.157608707937474
468,000672,2.278671748966618,2.8485597322101577,94693596.151634,253.24097253558313,165.35760440534239,1.373291015625,19.653990803386858,10.908831109689888,16.637384337164903,11.18580843494498,24.89748970036553,10.908831109689888,70.3478136881647,47.83237333638668,23.53724152724448,45.75167756737206,64.53687783994046,17.04127175677223,-0.3265676663241863,2320036.0655861055,20749368.65074394,-8.61082587377441,-8.659315723143608
468,000635,2.1541625485532117,2.997289726668651,72459716.41359438,235.04987193065097,154.38907373468098,1.71661376953125,19.35002095481916,14.560412745057597,17.257011294976465,13.40200824716349,22.059036259129684,14.560412745057597,52.16794386645497,32.93567998350318,21.211737826953488,33.249455301079045,62.69856368659372,17.904502805904336,-0.37945972395374394,2973609.977114723,14405323.29762536,-8.386812624755146,-8.701573620433308
468,000576,1.9556208505943182,3.2663365094918433,50281215.60523677,212.06309891167166,138.31785427174458,1.544952392578125,17.087698224509115,9.767995621255437,13.912292655853163,10.081390478063408,19.339866954419538,9.767995621255437,50.28208696427279,33.01085964758059,18.826953855236397,33.10064572721365,22.15998324232252,22.841655795900305,-0.11749601194133123,1097858.659178365,9482625.048271408,-8.66085933704779,-8.724477190206061
468,000480,1.6325699522196035,3.8166784197467796,35302557.87892682,159.31159834789784,104.87563586144537,2.8228759765625,25.045775262009453,10.078494270377371,14.811914315176475,10.085130041675129,16.384219236596916,10.078494270377371,59.20360803406851,35.58336036860488,16.018027349523916,34.97299642739683,nan,12.511468223835365,-0.4747332988433326,477774.28757477226,4917413.623020731,-8.868583400154948,-8.85606943368402
468,000454,1.5450770005761423,3.997992007648529,31359548.486112468,144.8131226849396,94.90642923374548,3.2806396484375,24.26929065722956,15.047312054902019,25.464392103541627,14.980734992730786,14.916508136215114,15.047312054902019,41.82702239008421,26.50487829555606,14.856258662345718,26.180013353629974,27.179097257399707,12.053146876080131,-0.5306757278465969,230955.7824842787,2445567.910693497,-9.132840960864778,-9.107990073899641
468,000384,1.3095190538460548,4.583801606441436,21932742.794008788,112.64022173952401,71.99066122872827,7.476806640625,16.499060613637333,8.009920137987239,14.71437733018198,7.945500762408315,14.1072741633993,8.009920137987239,44.55132089736043,28.180347600561348,13.865466224885589,28.644799471646518,20.848419119018182,8.563127050425694,-0.07954308202081663,50492.26529060288,2215675.5887500686,-9.63786809029985,-8.995586772793132
468,000345,1.1782796263825512,4.9927098938093195,18708423.310527027,95.43156191724177,58.62150173062272,8.802413940429688,12.12367085983448,6.809210780942194,8.18186116841519,7.3334747385465935,13.931652449722383,6.809210780942194,41.844367264989415,25.492553904725284,13.461209882601498,25.436917466585662,0.5294776432240477,9.555218984053887,-0.4798191528111524,329627.95126406377,2463363.7898804164,-8.754013156817818,-8.880508634773363
468,000288,0.9864681554748926,5.74864248230955,13517043.338153945,75.35624067182866,51.074096570391475,13.5040283203125,15.241347673415742,6.698214847934316,13.637513606272602,6.978876377214538,12.897755048263432,6.698214847934316,34.61227483620719,21.600691126825865,11.425434720265516,21.504506430384566,0.0,9.604401972096055,-0.181754945124491,263501.77147696516,2102936.1044932874,-8.710098166979453,-8.808055628920034
468,000273,0.935991452604396,5.989705125392862,12010876.548267823,69.80426818096657,47.04107742072362,14.6484375,12.080471723470685,8.829811726024634,18.239969288937747,9.599687172222893,12.455860328006596,8.829811726024634,17.83433597615064,12.048409235242195,10.902171843427178,12.070013391638478,0.0,8.017994117807438,-0.6503999286380462,117273.66514382201,718655.7807661232,-9.01037420483952,-9.223053779840146
468,000223,0.7677357763688787,6.978763369926131,11376417.71526058,52.06152424507462,35.09079737500114,9.1552734375,11.875565091978519,4.717547772261044,9.097848151736518,4.633647757634796,12.516576790687674,4.717547772261044,22.26818299969466,14.57412830095167,11.249208581368093,14.469448303134698,nan,6.979651773178983,-0.53619365999574,68124.12243866452,656022.2032208956,-9.22270460912284,-9.239086991528747
468,000192,0.6634172571030227,7.795747394204902,11079395.180112816,42.94151545204926,30.533104969782272,9.307861328125,10.198917909818594,10.27326861938171,15.9651920731433,9.653375264975107,12.975476225913349,10.27326861938171,48.20592539595897,29.852204751453048,12.165140010652712,30.2641675026356,29.663695154745984,8.005338128955332,-0.6233009417514078,84088.11364257571,1686716.877578578,-9.119781443056297,-8.817473862495016
468,000186,0.6432265759547469,7.979058113955383,11055079.43269309,41.21824232988699,29.713862723826402,9.11712646484375,9.078974572273845,4.206154303141072,7.576564442551356,4.051550814417812,12.715655275857266,4.206154303141072,47.34037832185483,28.36857272210728,11.662721602848848,28.93109214760228,13.57586618365795,6.350061951850651,-0.7462770457776114,428681.64565628686,1832522.5593376136,-8.411426978161339,-8.780512537663736
468,000136,0.47497089971895323,9.992503132659754,9120802.389308246,27.57757282122175,23.012293568639667,8.683204650878906,8.243884625953262,9.933534643805938,18.508367265008527,9.917590077230782,14.82026249937733,9.933534643805938,61.983202586971146,41.282753535470434,16.473539042688554,40.509041173389754,0.0,7.566542164480987,-0.835718005445549,27596.37250068543,7175633.315140043,-9.519181047936351,-8.104172808883755
