galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
597,003168,10.677995103966362,0.2588017131824049,407198797.7565392,3322.4020621039263,1629.9911653149468,2.44140625,22.29515137188825,13.536372281432508,18.433412621907706,14.051515173715805,22.17155979986503,13.536372281432508,21.250023123076993,15.40754371769511,15.002977395925601,15.224491781239884,23.44828795246639,14.160101218863739,-1.0,291020.6333956072,2208672.1559554427,-10.145882705482773,-10.265675230893244
597,003072,10.354944205308454,0.291745129687211,392461608.28424025,3195.3670469231574,1564.4948284199627,2.3651123046875,22.221766152302667,13.271997803174623,14.106868350604222,13.095180070269603,23.19047170054394,13.271997803174623,20.90961501402711,16.021919705486738,16.156065329745143,15.958704286838092,nan,12.148889297295987,-1.0,326749.6361262524,2767337.3111412525,-10.079582066616712,-10.151735080648091
597,002976,10.031893306670629,0.32621427192291585,387735314.34722,3069.6961286068495,1500.5531059706418,2.3651123046875,22.621589963814507,15.670515535942123,25.21924530810124,15.529395000869794,23.397406031838752,15.670515535942123,23.660073123154618,16.521227452840748,17.00856739216402,16.701527057274134,nan,13.600811863924783,-1.0,393345.683121083,3763776.207864863,-9.993760969445862,-10.01291156509098
597,002880,9.708842408026024,0.3623408972395139,379804583.5173965,2943.910199192635,1435.7307323780874,2.288818359375,21.89999077191383,13.533379275285734,18.298510205152738,14.133120761452883,22.404121502110797,13.533379275285734,24.091835637271213,16.31773644753453,16.45697398084701,16.55930152145327,0.0,12.691025327105775,-1.0,241214.71013164142,2810771.906862098,-10.197156412440116,-10.130734597344233
597,002784,9.385791509389765,0.4002735470974503,371601913.93396187,2820.5084988454773,1371.9207216996188,2.288818359375,22.406434933450406,15.7558005251441,20.942167689422647,15.786071049661647,23.586561880459335,15.7558005251441,25.67112990137436,17.939718400184184,17.55110319824415,18.1987349444845,0.0,15.416863223611731,-1.0,279394.6955505948,3330881.112562927,-10.123859785602761,-10.047518810242272
597,002688,9.062740610755537,0.4401803363835623,363996592.31319124,2698.6113258886107,1310.19214926715,2.2125244140625,23.045952696195798,15.238512620134806,19.997269160008877,14.926493230195511,23.769844297093012,15.238512620134806,24.618466150488292,17.98247751734681,18.220937435722004,17.479229730591726,nan,14.024551499351332,-1.0,311731.3589810663,3679383.7380546425,-10.0673168250256,-9.995322233311953
597,002592,8.73968971211907,0.4822523237243072,351270264.411179,2576.9189239168113,1248.2215012579722,2.13623046875,22.424584978253588,13.803711185559191,12.984699358940512,12.025035486651229,23.897392568172783,13.803711185559191,23.694746982109404,16.691305329850078,17.435383646387805,16.31306093140804,nan,13.430853136902419,-1.0,471033.4120551511,3211127.1001587124,-9.872589673371309,-10.03898389183736
597,002496,8.41663881348132,0.5267076106020065,348428353.67642105,2457.7662410593125,1187.22074978807,1.983642578125,23.95448445888903,13.789578748963532,17.622110582005227,13.507205206142704,24.14827460087022,13.789578748963532,23.31091585444558,17.705124437225265,19.22948440283193,17.227031748776348,33.14805909144152,12.365283027606473,-1.0,518143.85355679423,4129956.2502722144,-9.827663138150111,-9.926168037801396
597,002400,8.093587914843821,0.5737963620111377,340402443.29352474,2339.1175831003566,1127.8790821012708,2.13623046875,22.115761624153766,10.62848075627651,10.865070924738411,11.14947857003159,22.0877025540076,10.62848075627651,20.57470871787408,16.18855525239882,17.816613753739496,15.585564654003756,0.0,12.646398330235193,-1.0,360109.99998708116,2341795.864474188,-9.975557487068786,-10.16244363392513
597,002304,7.770537016199148,0.6238070024454946,332971803.12727237,2221.832380830999,1069.7242699725346,2.0599365234375,21.860868587533375,12.43883757132573,11.372631458582545,11.568196524012222,21.964546088675167,12.43883757132573,20.93793837888247,16.082694037224247,18.354031840821314,16.23500358505239,nan,11.62502674631263,-1.0,282618.13602257747,2049953.887641536,-10.071207430212434,-10.210663365938435
597,002208,7.447486117550194,0.677073924841708,325981573.8421053,2107.5583217208577,1012.8627750092974,2.0599365234375,21.662549071190664,12.49928855756588,13.999872856817523,12.867553906750569,22.256507587458668,12.49928855756588,22.173388027619804,16.047025518648994,18.432769126558576,15.9988308789752,nan,12.377673171016962,-1.0,273454.60812723957,1872845.0693190189,-10.076307805903511,-10.240691200251003
597,002112,7.124435218912467,0.7339871666862473,320512046.5633154,1995.112304191481,957.0304467861141,1.983642578125,21.771730587430838,10.589761971800051,13.127020606112435,10.870177784533187,22.673158359254785,10.589761971800051,22.027265633365325,15.542725032801656,19.267367673687048,15.639801998974452,nan,12.90720971920086,-1.0,181006.57002585364,1537635.8427959343,-10.248150018464669,-10.318990863290342
597,002016,6.801384320261117,0.7950046716916676,314344445.6884402,1883.3560049097734,901.425792679911,1.9073486328125,22.187313356450648,13.578255543597388,19.2397551464815,13.279700725639305,24.052653856915285,13.578255543597388,24.713816209412297,17.342450106298216,20.40789484379652,17.467626903280237,0.0,12.824540895896142,-1.0,364826.3855661947,2538174.672061797,-9.935319550441456,-10.09288428492691
597,001920,6.478333421624102,0.8606679900413181,309945481.9922445,1772.2093089909472,846.2362052500291,1.8310546875,23.792685440152653,10.71388494918959,13.554376021432391,11.685689026284681,23.934945194509986,10.71388494918959,28.67585671444003,19.366265868360266,21.382649405735243,19.409597341543353,17.149419449168125,13.429125078496108,-1.0,702452.3867689396,4408428.940074302,-9.644668417646344,-9.847001465371019
597,001824,6.155282522985777,0.9316226107961854,302705441.4062127,1663.1759072759396,793.0610435981703,1.8310546875,22.2571532950523,11.848498015193805,12.418952608500222,13.288419646607814,24.20733843414012,11.848498015193805,28.446003727126232,21.658788241349058,21.37510010289885,21.014899501927985,0.0,16.522550233645692,-1.0,1515039.596579933,5730025.750476282,-9.300596244300547,-9.722863654194382
597,001728,5.83223162434457,1.0086446225285557,294924668.7735894,1555.6772819265402,740.6401000039098,1.8310546875,22.82800152187864,12.298217102163159,15.46718166947064,12.142000710493,22.238068421582298,12.298217102163159,25.890401749372554,18.303941941426125,20.533991681618524,18.465657404797792,nan,13.802660473838579,-1.0,430393.6493421486,4484932.2672979,-9.835845245848901,-9.817955211745222
597,001632,5.5091807256962335,1.092676154099336,287859100.39406663,1448.9370719178696,688.5811131875859,1.7547607421875,22.72642817854456,11.847759517232525,18.233807568758266,12.842656719068724,19.330865434757207,11.847759517232525,23.924328591012422,18.113288524962616,18.2907592386731,17.90725063231904,0.0,13.367235773015585,-1.0,278020.13920915715,1341132.0520939059,-10.015103707358922,-10.33170842185666
597,001536,5.186129827041171,1.1848732073528434,277041321.3165207,1342.2387768498309,636.3305560949999,1.678466796875,23.593565620719094,9.254820639804365,16.577743391275764,9.449353179649233,20.599432126535447,9.254820639804365,24.15431282542027,17.582995149849722,19.947195914394815,17.344084653178566,nan,10.376610313782283,-1.0,213393.24306545896,1728997.584618673,-10.113363886161503,-10.204750163291552
597,001440,4.8630789283991565,1.2866713145767164,267641936.06300408,1237.055988621211,585.324094500859,1.6021728515625,22.121240087120064,9.530515938836341,11.814837755837324,9.177433910091754,21.142232358396928,9.530515938836341,29.103622239627672,20.85453365783377,21.45123623177981,20.977117744801525,nan,11.559842517263966,-1.0,199036.711632747,3400961.2163681765,-10.128620974897183,-9.895952483424255
597,001344,4.540028029753175,1.3998773857396798,263674708.37047932,1133.8882783896784,535.8030178095005,1.6021728515625,21.522012193152253,12.92486663346077,19.669451501074214,12.614786122942082,21.19248276206033,12.92486663346077,28.099705038810608,19.39256275750639,21.274169422538474,19.25541242237499,27.61402813578264,13.410734761578901,-1.0,267314.14409839036,1595506.187135256,-9.994046535635102,-10.2181699816823
597,001248,4.216977131100531,1.5268009671777996,255633478.97304505,1032.6222186952243,486.88922032823297,1.4495849609375,21.684594111090504,7.600876855499903,11.31206572449662,7.870257188710228,22.696424159355278,7.600876855499903,34.44153682372885,23.230673550163353,21.975281936172756,23.32947894453197,5.308472841199493,10.444670315301233,-1.0,525855.8926971958,8696922.477442876,-9.686750985526569,-9.468252131595364
597,001152,3.8939262324586914,1.6704464395271292,239420016.3304506,933.8600008803827,440.58759342438105,1.373291015625,22.537658580813066,11.551979198982014,16.885736086709585,11.478722580644067,22.94651665982768,11.551979198982014,33.79054859697923,23.529040393528827,22.125594748102465,23.68577004665226,27.47957245556007,12.464713962698278,-1.0,1287910.0950894742,8469165.22161713,-9.269274908724682,-9.451319850659411
597,001056,3.5708753338165056,1.8348024148821154,220526186.80242997,835.9064270636233,394.2433670269545,1.33514404296875,20.70044069923902,9.679598580472597,15.303778052494929,9.500056040473567,20.453865619980814,9.679598580472597,28.01526742770913,20.469825309590245,19.531248272926618,20.34458824870099,nan,11.746540263574504,-1.0,25579.769733277957,1703510.4536443122,-10.935563537310724,-10.11211536501866
597,000960,3.247824435171624,2.0252918418869443,201574409.8104386,742.3487187181801,349.13377808660755,1.18255615234375,20.184993131065806,10.068474816147315,11.454769160154889,10.58268587092945,20.542672631530316,10.068474816147315,30.39715540866319,21.740557099839805,20.192496714537036,21.602482927922757,19.83937316447187,13.173504471248005,-1.0,1145081.429874548,4965100.50341713,-9.245599025259427,-9.608507353006372
597,000864,2.924773536522576,2.2494992472362325,188032556.0624677,651.6043743715602,305.8602316764917,1.25885009765625,19.798261106230253,8.81618788506811,11.012696894435456,9.323986036229652,22.470306464854495,8.81618788506811,31.268361043454643,22.562095172941362,22.174043514340937,22.841891893697323,8.009929708168341,11.716206269869675,-1.0,437413.4630391531,8216515.906897897,-9.633340903816602,-9.359545349398914
597,000768,2.6017226378726943,2.5184004086599603,153923916.73522222,562.4644085078468,266.5889818896758,0.95367431640625,28.22291757478809,17.51564321868706,22.99782275287548,15.178979388119817,25.65703693171107,17.51564321868706,34.8482070115614,24.066393750605645,23.388647618222226,23.82305772333716,25.22280082854877,20.17044114149499,-1.0,2841867.2160393456,12307847.712604193,-8.733702323850688,-9.097123991857226
597,000672,2.278671739233874,2.8485597433102616,124284402.32111697,475.966422274902,226.78444724953533,0.87738037109375,19.78607119856419,8.30173339495608,12.6976384434532,8.271926055039675,23.43700764466776,8.30173339495608,32.33616610359707,22.79326238329787,23.617965772126485,22.723305431922,14.443377730672402,13.52187875170073,-1.0,635502.5710549741,11999508.970214786,-9.291299316231264,-9.015253153428034
597,000576,1.955620840592936,3.266336524175998,97761711.46943393,394.3357002878625,187.04529495172204,0.667572021484375,18.291004803658964,9.790421716194201,14.70345686256089,9.279484145294399,22.064986078961848,9.790421716194201,30.52433287101771,21.88459046406109,21.6019554767659,21.656021187146,14.46341019668376,11.457353716112335,-1.0,661796.0951169396,8091056.707456268,-9.169444595653088,-9.082163550954203
597,000480,1.6325699419505306,3.816678440079042,73094354.18995467,311.1608629272692,146.78833785592357,0.49591064453125,17.094698241945757,6.096252261201421,5.608397690723684,6.0406958738705505,20.48225776487514,6.096252261201421,29.077621867609878,20.696448887864378,19.821415505278377,20.86656716160547,3.421571651220477,13.085124513102961,-1.0,879051.174733686,7603887.161354063,-8.919869674691684,-8.98284816985016
597,000384,1.309519043307882,4.583801636525859,45849026.92704423,234.61347780223454,111.49722153116568,0.4076957702636719,18.494325332221084,5.216243163777005,6.7991541850419495,5.24346284404717,23.08641476361496,5.216243163777005,33.52551604664225,23.774838533626422,21.900698706707608,23.781897238668805,33.67141954642516,15.754394676429861,-1.0,3101410.4641628196,16087363.597821299,-8.169770875027607,-8.454845245276827
597,000288,0.986468144664853,5.748642531731546,20032970.50518344,162.55311064317618,74.08301733676265,3.833770751953125,19.869791506727648,11.697765143189617,18.990107359267924,12.043296202300654,21.04519749049915,11.697765143189617,21.731553787451904,15.493372143200366,21.05259745657763,15.814784980859272,0.0,11.527022688874169,-1.0,1221200.6451353978,2510893.7864851556,-8.214958326552416,-8.901917009631465
597,000192,0.6634172460208413,7.79574749226577,639318.3921794859,96.94608898228697,42.68030567406947,0.31948089599609375,9.831429100217077,4.179469947110761,4.549260721570851,4.356266712981235,12.44772786175293,4.179469947110761,16.241366017182703,10.602273871881678,12.025932864791868,10.648137989823866,nan,5.812287791463931,-0.9999999900537336,26807.69167359385,553515.7009675264,-8.377457778724716,-8.062587254038712
