galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
613,003168,10.677995104040239,0.2588017131750366,362872377.03817874,3425.6642904179344,3060.5583757351724,1.6021728515625,22.19654475956741,13.780658640580334,16.425565537747183,13.471504019703248,20.176726770379812,13.780658640580334,24.163830853676867,16.76096272446376,15.767098520719905,16.831160419229427,29.293026108280845,13.774017179593827,-0.18961718412822087,619064.6089041474,6000137.4256486,-9.76801793293881,-9.781592712156735
613,003072,10.354944205374226,0.29174512968035277,347134827.04540116,3279.2513301047866,2934.346807931392,1.56402587890625,22.17479629948651,13.010403185895752,17.16458926137667,12.072775590164134,18.26994667928546,13.010403185895752,22.235809202599103,16.49961514555233,15.567036515646494,16.322438773490628,16.452145911355107,12.209610659088373,-0.21789250068109667,452472.8374816159,3842550.3885117015,-9.884905674306715,-9.955878616139346
613,002976,10.031893306725554,0.3262142719169193,333561164.766813,3135.8573888440046,2810.3083335141487,1.6021728515625,21.645032246633633,11.128286162304477,14.060634747954792,11.687993621548577,19.39320838766103,11.128286162304477,24.336563771298263,17.12718057570146,16.49836510045086,16.890311809466063,0.0,12.128575054020207,-0.20721503179232884,389796.5701795582,4501765.4716282,-9.932337468245358,-9.869792615861911
613,002880,9.70884240807487,0.36234089723391893,322822039.8782187,2995.942148356146,2689.466907090044,1.6021728515625,20.215331014228642,10.799806125857904,14.103131144475066,11.391962497246785,21.745367265607843,10.799806125857904,26.749649553760072,17.987413273767668,19.562713049009158,18.434481660757076,27.347767530258785,12.383446939395935,-0.21801326579406627,1079353.6354141056,5507590.572791067,-9.475799418818422,-9.768001529555493
613,002784,9.385791509438544,0.4002735470915779,311491357.7055511,2855.961260002247,2569.6362126181907,1.6021728515625,20.49397140926672,10.194919198087355,13.687973691806844,11.179854095585124,20.07649381412411,10.194919198087355,27.012577513941373,17.997183847586932,16.75464329430324,18.35240422756192,16.05839653362909,14.242498965314127,-0.19225934259810654,419432.1091860929,4862754.474533428,-9.870784327346865,-9.806563659560918
613,002688,9.062740610790792,0.44018033637909265,298684044.89983374,2716.903824916528,2450.1763657920515,1.56402587890625,20.14093579857437,12.042955138626922,14.54907242565667,10.8792099733122,18.400760263838205,12.042955138626922,24.700740499322983,17.003901882480697,14.432014022446689,16.897153672683785,nan,13.381861923239338,-0.19590833295571086,437762.9590965238,3776502.7603662177,-9.833973012722145,-9.898122217614144
613,002592,8.739689712143829,0.482252323720994,289687820.425353,2580.0884067896736,2331.4730052771083,1.52587890625,20.713879241761166,12.54482119891804,15.97407180061024,12.41806903206022,20.08910015135224,12.54482119891804,26.570265995527542,18.68307009916743,15.275248979599198,18.969380462898897,0.0,12.93514807608523,-0.19531747297237814,592035.8763750929,5144674.878992207,-9.68958221116735,-9.750572301751399
613,002496,8.41663881349912,0.5267076105994873,278024168.24033326,2445.494442901444,2214.3424466736833,1.52587890625,20.520644907520996,10.136541779283071,12.29250382717005,10.441585581577282,19.4644674425105,10.136541779283071,23.202859065878304,16.991334846727845,14.44809836972611,17.131553855838927,15.198321652373929,11.450693786857794,-0.1895744911970307,570508.8041147218,3560692.595286097,-9.687820199296796,-9.892548068737163
613,002400,8.093587914858796,0.5737963620088888,270157856.6518593,2313.639951510896,2098.8817151850617,1.48773193359375,20.821988151937163,12.686780530631262,14.568713914470656,11.44209124390644,19.446478604691517,12.686780530631262,24.40542851384666,17.392979648978635,15.126424216422013,17.182320486792648,0.0,12.372250096295211,-0.2049688661787023,387458.45054587914,3707925.6079290337,-9.843392464702777,-9.862486589769691
613,002304,7.770537016215647,0.6238070024428605,262331436.19651723,2184.911658549182,1985.6356782628527,1.52587890625,20.287971153327682,9.954150042134005,11.269341206908296,11.319704087915795,19.30924327622269,9.954150042134005,22.364739826256425,15.886997488814607,15.296907298903578,15.896728670383586,21.305957445379214,12.837604901587902,-0.2054378177732736,633483.9300990836,2635183.4005609537,-9.617114734510363,-9.998039490761792
613,002208,7.447486117577714,0.6770739248370213,255108612.62860033,2058.1059558968554,1874.0079285798279,1.4495849609375,20.588533124465755,11.042486507138424,12.954252400462877,11.48100088500016,19.93019049062252,11.042486507138424,26.122692645690478,17.83046149391134,16.07217111286499,18.27808657508867,14.688084860442588,11.325961358031524,-0.1961749741266652,473757.47519326396,3583545.3557204558,-9.731169045358813,-9.852412215355933
613,002112,7.124435218924672,0.7339871666840234,246381929.12143242,1933.8262438078182,1764.1479303257743,1.4495849609375,20.632047883231635,9.156153945940698,9.954810818450833,9.61075605354106,19.396421859214705,9.156153945940698,25.668130717959112,17.48249712551864,15.59915795011575,17.54004985239655,12.06713870420171,10.995230814347849,-0.2134652853361536,766173.8061571904,3718114.404428305,-9.507281551036872,-9.821286102684104
613,002016,6.801384320284957,0.7950046716869998,238069853.85359758,1811.916750062368,1655.9185871343539,1.373291015625,20.70208771757286,13.46621998886772,18.65963819081202,13.68456868929723,20.32324726711676,13.46621998886772,28.318537469772696,19.174530846411063,16.684839055260436,18.94997192166003,0.7189973837199375,10.96036668286406,-0.2223460269893745,396144.6543002453,4647729.795700866,-9.77885060554552,-9.709463533732569
613,001920,6.478333421643941,0.8606679900371311,228501101.10324922,1692.7399995594315,1549.9263480266227,1.373291015625,20.114554240644754,12.049524877975557,16.07737164869281,11.710927253108323,17.41534952806053,12.049524877975557,23.95775928351328,17.085634079009072,15.05504572087107,17.438951584906242,15.002218698781581,11.131437946708171,-0.22014104341894636,240715.43620213374,2528248.8017147956,-9.977384356305588,-9.956068487118108
613,001824,6.1552825229891335,0.9316226107954201,225673803.94816437,1575.9945444973666,1445.7642374216443,1.41143798828125,22.976349132500438,12.957611297468567,17.27178857525699,13.22609943141709,18.33008330691802,12.957611297468567,24.60025378555283,17.43099949055141,16.040332234270895,17.309490500135695,0.0,11.760878881083524,-0.21848556905963248,275637.2353406286,2402344.4196187905,-9.913143264151678,-9.972845877897422
613,001728,5.832231624320745,1.0086446225344814,213191617.3775843,1462.131343937433,1343.8799000762938,1.2969970703125,21.627037668531234,9.881359213255411,13.553136300485498,10.109692889024922,18.429892600860576,9.881359213255411,24.177782231432555,17.5289552740563,15.637928534130385,17.218448818521605,27.474472214288806,10.330941616346912,-0.22362622115760922,290052.5480514434,1980854.92106682,-9.866293439370573,-10.031917455647676
613,001632,5.5091807256800625,1.0926761541037366,206322727.0491296,1350.3258262309898,1243.533589893174,1.373291015625,19.744908221387057,12.784368239081465,17.18388898058081,13.256744789677718,18.527392060024404,12.784368239081465,25.712742081012532,18.484043259499813,16.84952219690351,18.409056386679723,8.229596199385142,11.449597484204087,-0.21834192498479169,236606.55303013147,1787953.971532738,-9.940520300777209,-10.062190735132633
613,001536,5.186129827027372,1.184873207356975,201744668.27155265,1240.603565952029,1145.0538007276577,1.25885009765625,24.98301115775229,11.863505252503023,17.17828361028817,11.602414061831254,20.989150889282094,11.863505252503023,28.845491285255818,19.425163743248728,17.613747680192656,19.58731800954388,48.695665831090764,14.514357829344565,-0.25406859188887804,1043031.1453991726,4671282.192800069,-9.286504789110325,-9.635365962097705
613,001440,4.863078928389474,1.2866713145799282,187991330.8291418,1133.3673736157039,1048.167922320589,1.18255615234375,20.93579022121956,9.579158429411212,13.010999481687287,9.02132768671898,19.017548323467224,9.579158429411212,26.26984328326566,18.186813559681347,17.33425376794421,18.42481929406761,12.717122050331648,11.63802380455706,-0.2282646161590532,480285.7429256835,2294159.4156694175,-9.592638127362793,-9.91351422964729
613,001344,4.5400280297436915,1.3998773857431928,181380053.5922517,1029.705899635726,954.4372509634752,1.1444091796875,22.278614485087612,13.134191906476728,19.558556628386157,13.230568506291863,21.75284172431251,13.134191906476728,31.294722282691243,21.235854978277565,19.38752266264807,21.629290579648345,29.211544052083905,13.51113839585978,-0.25003787595448523,891125.0277312008,6472960.513770245,-9.308650884646207,-9.44748656813107
613,001248,4.216977131100514,1.526800967177807,170292684.48393908,928.7846326556698,862.1584712175702,1.10626220703125,21.61252130313031,11.500400110518697,11.949098568628354,10.650142848388882,21.810458963002844,11.500400110518697,31.20335078429115,21.560210169162474,20.539220428279048,21.633208716218128,22.746657140717375,14.612965927959003,-0.2422843978346841,2303873.5740585825,6986973.437492086,-8.868737348399847,-9.386906899537488
613,001152,3.8939262324577366,1.6704464395275833,156250339.57742724,832.738881407855,774.385563140901,1.10626220703125,21.35439660664478,8.693418045597053,10.402613151972583,9.142618866350515,22.24784303038167,8.693418045597053,35.48827794520328,24.287007565507928,21.37845614825848,24.212325866072142,2.2315483053161067,11.072551931663234,-0.25704775847684636,227392.44518260373,7384750.1684403,-9.837044938141641,-9.325485162472365
613,001056,3.5708753338159727,1.8348024148824067,144564803.723324,739.1602839491569,688.6024142452289,0.95367431640625,20.70392248232242,11.193432288804221,14.684236183904316,11.10397944885272,21.629897318851437,11.193432288804221,33.240788294626206,22.923213479468302,21.309086226353514,22.743962933996407,30.30923643676991,11.236934975790458,-0.3302824681192094,414835.772671101,3459993.448114989,-9.542186370909995,-9.620987294493958
613,000960,3.247824435176229,2.0252918418840102,138440802.99393243,645.0785365140939,602.6581075300746,0.9918212890625,21.782963280367902,7.474611586385779,9.921533632511228,7.146612949202637,20.252922701565847,7.474611586385779,32.24217674123469,21.76349644388342,19.635990280259623,22.027399524936015,33.598140664979944,10.586096668208691,-0.3107127562366986,373605.0258041426,3728260.9164229766,-9.568851399847004,-9.569757811498782
613,000864,2.924773536527572,2.249499247232453,130722968.88422717,557.4702305108733,522.6130945826399,0.9250640869140625,20.95677883547314,7.124618385087467,10.381594080971793,7.150970765214025,19.377717574000044,7.124618385087467,30.02820581438431,22.639423527622,18.59105151227669,22.528789628117515,24.77522521421877,8.934945344446646,-0.34019367785878535,159254.9211932358,3902805.986524299,-9.914259041174466,-9.524974940194344
613,000768,2.6017226378781118,2.5184004086549945,114348638.19107616,474.0275292874205,443.8577612637892,3.0517578125,17.865397768576756,2.6811394346016755,3.9334285086007674,2.6825924528761016,22.355338609796547,2.6811394346016755,28.82349413275226,20.510429202456457,21.94603851283805,20.31187372032702,nan,5.0042613647198895,-0.0004908026839999974,4894.017272656041,4163678.521682132,-11.368565499051059,-9.438753806659818
613,000672,2.2786717392361453,2.848559743307671,77962768.95525128,393.4998226591407,371.94203253922603,0.64849853515625,14.77353799549545,6.0506548573472,6.549066059575545,5.725845303936186,17.97211999388656,6.0506548573472,27.5040054952776,18.360357901650314,17.36400487530173,18.372920839108744,25.69458913022323,9.457893196065525,-0.3668566524891564,485474.4318674846,2651720.2912191013,-9.205720893115538,-9.468359543392284
