galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
515,003168,10.67799510642011,0.25880171293767046,718690272.773718,1604.8470886782823,464.90923020973156,3.204345703125,26.293781867194806,18.243397414952582,17.42284988114967,17.821813708880008,27.832124473513947,18.243397414952582,26.716449313187045,21.39792700390482,21.263876095003983,21.115736109699824,21.731188480950006,17.42109095940282,-1.0,1581432.7172638003,14426135.931500893,-9.657491047470732,-9.697391746819441
515,003072,10.354944208062339,0.2917451294000532,691781088.221152,1546.5777141257197,448.2578570565876,3.0517578125,25.972935818286416,18.328269755968023,25.030359816460116,19.343515774153637,27.584848548473566,18.328269755968023,28.122940857038103,20.690102909688214,22.312379184480726,21.35922174959409,35.76446820775432,20.036352790126273,-1.0,1746452.0575205109,13240221.52403142,-9.597812017016997,-9.718073433774011
515,002976,10.031893309701353,0.3262142715919843,663890051.5231224,1486.8197795528724,427.48830429500396,2.899169921875,26.465921881390383,16.178712988673436,18.106079828974636,17.059023160310197,28.235166907452783,16.178712988673436,25.544427070521365,19.07073199594656,23.57252307092969,19.052925742850725,20.49401092125647,15.281989942500829,-1.0,1182283.4180260089,11504177.252022905,-9.749374562254703,-9.761240596201734
515,002880,9.708842411339706,0.3623408968599541,639700057.8438216,1422.2350558792837,408.96028548618835,2.899169921875,26.73242030651659,16.651952701887,21.804698795121425,17.447302334432177,27.12438623971078,16.651952701887,26.499567706142265,19.366238216549164,22.971602982857895,19.077701801618307,16.364273990985627,17.52511545902109,-1.0,973486.7446210709,7766931.12366901,-9.81764634761633,-9.915726936094254
515,002784,9.38579151297432,0.4002735466659295,622228865.1208929,1359.3925710148424,388.7947259802033,2.899169921875,26.810155842870994,17.57137265782253,17.814721475602507,17.103977944635357,26.809140435095628,17.57137265782253,28.27614464892653,20.860753737588865,25.061667521865687,21.270986304024877,23.857948322285093,17.26526381703585,-1.0,1626018.3937728226,12959319.934524568,-9.582824700015339,-9.681367942421488
515,002688,9.062740614618294,0.4401803358938533,569777226.494979,1294.9416905562728,366.95054964649376,2.593994140625,26.245240078888987,16.303746753932234,21.112150397258993,16.21302097315113,27.064431643202422,16.303746753932234,26.180274481517984,18.888918161831448,23.820252750128244,19.499593248572744,37.95891188385954,17.06982520315775,-1.0,939565.3708107633,5326429.503588096,-9.782778085093348,-10.029268903457188
515,002592,8.739689716252554,0.48225232317123823,559184019.790875,1239.7381024774863,345.19893903533756,2.593994140625,26.630977325783828,17.682043251905846,24.469479451390683,17.70674962497,26.87391146860497,17.682043251905846,29.24532347614683,21.697215658942145,23.5146042868889,21.440799927720015,19.986025335561695,17.88527947552538,-1.0,1662805.8675679893,11257604.619190548,-9.526713203426821,-9.696108760125203
515,002496,8.416638817899686,0.5267076099765934,528588999.8033442,1174.6515385625212,320.82891199618035,2.5177001953125,26.0583207986069,17.717839495492857,23.50131497014499,17.309813612007254,26.22962397699852,17.717839495492857,27.76434382141474,20.295838055829442,23.353659981926594,20.359325885374535,22.859801473504703,17.476017693629366,-1.0,949851.5621299003,9567938.240558198,-9.745462379703465,-9.742299757653191
515,002400,8.093587919534096,0.573796361307009,506344280.3834652,1112.0095910739417,294.4243916552962,2.44140625,25.705854749487262,15.927284674708629,19.328554886560475,18.44324268472937,24.19512700513324,15.927284674708629,27.830208779377138,20.159618641881732,22.313002339435055,20.343669870385412,18.03310379040861,16.680339966143695,-1.0,1227981.2017550804,7939949.542565046,-9.615254190027285,-9.804628166048133
515,002304,7.77053702116601,0.6238070016524773,484760546.87246704,1042.5958186819971,276.1948695211259,2.44140625,25.416863690796752,14.218492083082518,17.19942799890669,15.861098754684843,26.77319373919695,14.218492083082518,27.75409149978052,21.110265092479874,24.51646850323716,21.297994453368446,28.13154700557475,17.55022162137666,-1.0,1381266.5627452906,9896400.8225591,-9.545249768063755,-9.690049990034348
515,002208,7.447486122807322,0.6770739239463499,464650089.0761828,982.9437415395431,258.7203754530522,2.288818359375,24.42430526471666,16.81153058301303,15.835936412506664,16.512195007599566,24.741726534806666,16.81153058301303,27.43256929490122,20.53126401114711,24.111778425100894,20.901251130955124,18.661613698084555,17.379574177902175,-1.0,1102559.576954492,8390893.659135092,-9.624723958808376,-9.743317807589607
515,002112,7.124435224442491,0.7339871656782864,444775940.0703541,933.4654041373253,242.97847079197285,2.288818359375,23.611505501668127,15.180028397687746,18.8534756480209,15.650403503566537,24.44772349126676,15.180028397687746,25.909282809640068,18.886918131978717,23.67173754023037,19.477164433517018,44.13842299831542,16.4709226888435,-1.0,1272163.0067316026,6269439.686771278,-9.54359852370781,-9.850912557530242
515,002016,6.801384326073057,0.7950046705538887,431037373.74122036,884.0878189439525,226.56241302961874,2.3651123046875,23.309611632047453,14.160835306814707,17.17367654555998,15.185275605210538,25.144112206096786,14.160835306814707,29.57601799397857,21.466325021957147,24.788067691290546,21.523802805025056,49.259211672434894,16.268166641356387,-1.0,1545695.5820175605,11719599.16756284,-9.445390962341357,-9.565602169702862
515,001920,6.478333427710059,0.8606679887566585,413547986.09921646,831.7568846261471,211.9147858992808,2.2125244140625,23.78077856322346,15.155971582621977,19.941199700803924,15.38381184166391,23.3883296654378,15.155971582621977,27.29988576976982,20.540747837709063,23.33668558315164,20.514211943248114,42.52790098059438,16.55298859921593,-1.0,755700.539185283,7017090.347981678,-9.738176178151349,-9.770368841945855
515,001824,6.155282529343524,0.9316226093428627,398147863.6132815,776.2825751215514,201.2767640053632,2.288818359375,22.200469628698205,13.870792841240076,20.133084619346995,15.75445788998405,23.19639619107629,13.870792841240076,26.537582402688397,19.205694440258814,23.34308782198168,19.580257076909177,0.881551362646976,16.879414000781907,-1.0,663037.5704763697,5530885.050754487,-9.778506251685654,-9.857249757172742
515,001728,5.832231630978726,1.008644620878416,387458405.7415689,717.4797211141135,184.73398943485626,2.13623046875,21.627247642641134,13.829983222382072,19.282828138058953,14.338954950488532,21.406542675516107,13.829983222382072,26.13132069786443,18.94276842999161,20.89843775548586,18.864688748735833,31.325337072086647,14.170053316995034,-1.0,834160.9237529224,5239163.313765878,-9.666975245688617,-9.868963150793313
515,001632,5.509180732614307,1.0926761522169557,373529262.884371,656.2802732983027,170.5777347340457,3.509521484375,22.211817258095362,12.358405053736574,14.931685481410838,11.931850581668424,23.542051869843082,12.358405053736574,31.10823258895315,22.168751023239302,21.91298063125719,22.464298867899483,25.06128076354635,18.487120068554955,-1.0,743777.311856938,9562480.891433246,-9.700881704284239,-9.591754050495574
515,001536,5.186129834261393,1.1848732051908952,352364185.6144283,603.7231053027634,152.4140022450033,4.730224609375,22.81158581560444,13.497762285778908,19.318379076080106,15.87728953996441,22.929041798728537,13.497762285778908,30.59621459915422,22.188292791362176,22.0754441553815,22.746688906655507,18.774715936289887,14.273796058111657,-1.0,611246.2016471862,6858122.269894664,-9.76077558679621,-9.710786536523031
515,001440,4.863078935894275,1.2866713120903934,226980941.76269376,1088.308210110623,255.07035028161846,1.2969970703125,17.68710841495063,4.224945463954496,4.855274103411887,4.471026613312205,20.543126719790482,4.224945463954496,30.20147518635759,21.288877667139253,19.868533023860582,20.93672242159805,13.354204454807755,9.66383514608275,-1.0,1165097.1709119107,3171880.00644274,-9.289627245897604,-9.85467264419077
515,001344,4.540028037523346,1.3998773828622908,210263547.54249498,982.9435360094215,227.2020716973066,1.2969970703125,17.72156601223125,6.06589517026427,8.339335035005057,6.398195353066839,21.015603073749595,6.06589517026427,31.540587193152298,22.370126092407133,20.509565509236637,22.215275519116766,17.67722386460157,9.264817833632865,-1.0,246720.8725917017,2708533.1533655724,-9.930558095138833,-9.890029831638643
515,001248,4.21697713915403,1.5268009638194593,192257203.62004462,881.495650105398,212.9435989610423,1.10626220703125,19.711287760118065,9.992513043248353,12.973847782861627,10.607978929124792,22.439075973350572,9.992513043248353,32.74097186665894,23.31241781800545,20.880841998312835,23.130840096166658,34.65029252976913,15.87354185693931,-1.0,3046930.1442907336,12190233.502950275,-8.800020123764622,-9.197870596636964
515,001152,3.893926240786196,1.6704464355770872,166978652.40515476,793.6413820837665,202.3816343298759,1.1444091796875,20.04006060821584,10.8111949755933,15.98942098680293,11.016140360805329,20.4881701835626,10.8111949755933,28.23161286856451,19.472534293615922,20.01762097495991,19.428862237367063,26.90647224820572,13.050266354057797,-1.0,1040237.9283813172,4405667.423185514,-9.205528267125032,-9.578649241921182
515,001056,3.570875342417997,1.8348024101861427,154322090.61069828,713.6044167701368,189.25178333215553,1.220703125,18.58294289147378,8.363747921890852,10.86286692759743,8.56377344760907,18.951455836065012,8.363747921890852,27.78112665280721,19.359955012741224,17.672737032315986,19.11142256338152,nan,13.135876163433672,-1.0,161999.91173354306,3898146.8307261174,-9.978913320174113,-9.597569904515204
515,000960,3.24782444404981,2.025291836229594,139810492.42790428,634.654868164346,173.002967172501,1.068115234375,19.94590003003258,6.917652695061976,15.179954856860945,7.206644047213196,17.12456244651657,6.917652695061976,30.030386488294514,19.90650056535299,16.39163241960545,20.17361426005397,16.707095660443038,8.858943128022382,-1.0,359139.2283422317,4146523.8873214973,-9.59027692017134,-9.527855593735781
515,000864,2.9247735456848263,2.249499240305914,137447989.7841026,558.3889194944235,153.5667916171369,1.1444091796875,21.57568196687346,10.578176691050778,14.436337454210692,10.201302250825634,22.87814464643425,10.578176691050778,32.45554876923427,22.665338508138667,22.21973944295167,22.674670499467545,12.055184120122803,13.015553699792536,-1.0,669834.5885199893,13120907.184329096,-9.312170822922797,-9.020174529188456
515,000768,2.601722647327514,2.5184003999926707,110612670.03183454,485.97036961226377,133.32723339231296,1.10626220703125,16.913195733393263,8.872178616612004,12.417581887338937,8.959281706025152,21.13026585155717,8.872178616612004,32.450952028236166,22.671279131019624,20.93551012516512,22.829927318626076,21.766726883028277,12.971325589958749,-1.0,281481.6550559998,13888716.295120098,-9.594354779772857,-8.901142769035014
515,000672,2.278671748955149,2.8485597322232374,83631317.35247436,415.17101344972946,114.26523098154966,0.80108642578125,17.238785961094255,5.6251275603008075,10.222600895180443,5.422908821127497,21.592791650001548,5.6251275603008075,30.979269299170866,22.18501390633487,20.86827125101805,22.01842163533007,33.40942272151696,9.66361227037839,-1.0,658657.6882181444,7357516.152455744,-9.103709172287699,-9.055637713594699
515,000576,1.9556208505841046,3.2663365095068384,55339665.2309843,344.75199929521233,92.14372089658815,1.4495849609375,25.41778017491861,11.29304633576471,20.10318893154037,11.106593065626726,25.232982113915774,11.29304633576471,30.879763797202603,22.696571205649363,25.406291308079517,22.654343789369978,24.121797763587626,12.963278311035836,-1.0,395704.91904801386,23924541.367086325,-9.145665078555092,-8.36419290650012
515,000480,1.632569952218097,3.8166784197497625,13219231.527118292,276.54751332099073,65.99499437643598,1.7976760864257812,14.248373348065794,4.0576870016529645,2.9090470747867925,3.0897620279868834,21.133459738976406,4.0576870016529645,24.94573756573276,17.561944095165302,21.09305827448664,17.68257302044384,nan,6.4027949404836075,-1.0,32489.952517527225,976152.5230486685,-9.60945713242011,-9.131688527932415
515,000384,1.3095190538457169,4.5838016064424,23927610.326892745,70.61060548879068,23.3681067172047,0.3814697265625,16.288760985030382,7.545558543795206,12.083889736679437,7.448015102669393,17.923801505368836,7.545558543795206,23.595888834022116,16.612411213280005,17.67717032924103,16.674970000996154,20.0433846217545,10.298029193434274,-0.9999999932913688,495356.3352302842,2562448.6712116883,-8.68398160571813,-8.970244152643957
515,000288,0.9864681554742273,5.748642482312595,12702313.158861132,44.043387747576105,20.040348478310513,0.44345855712890625,15.230749264356632,7.300956404235766,11.552032110778748,7.144870493019674,18.74578343716663,7.300956404235766,23.28773001061457,16.31789395797543,18.87125436738781,16.378696491800717,6.4611601173788245,8.377507543477773,-0.9999999991951736,137566.6775838771,1763258.2919315684,-8.96536956687244,-8.857566880652717
515,000192,0.6634172571031576,7.795747394203707,4262631.488568584,23.323831479695787,15.588019108274036,0.438690185546875,7.1548194972576695,4.268258586557847,6.5307998651791594,4.441660852939069,13.701232571978604,4.268258586557847,19.116622908937497,11.807239893467354,13.018241441426232,12.07499870136171,nan,7.778403393457767,-1.0000000022432907,28305.213718992123,1042784.9814933225,-9.177811350424234,-8.611483021104988
