galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002592,8.739689716317363,0.48225232316256705,790075804.7610451,1793.81011978442,1577.1352233695059,1.983642578125,25.678783881707083,14.945025405153071,19.359179550507477,15.351421566759488,23.711447946553985,14.945025405153071,26.88884465168693,20.59510539260728,18.89957060099372,19.945682204560036,17.88561893515717,17.557518030369238,-0.21336513263785953,977356.2262410803,16351823.22608322,-9.907615878210853,-9.684102578716947
568,002496,8.416638817965206,0.5267076099673191,751734148.8146445,1700.0509715044482,1498.742344317442,1.8310546875,25.858281167052365,17.25397204104524,14.187127405350122,18.43904520412231,28.167303776856414,17.25397204104524,29.028230227459925,21.780542633870425,19.295885476596403,21.879436235304894,25.004054982575457,16.5287832331899,-0.22776469061039128,2570545.373930757,20194631.605291847,-9.466039005055698,-9.570828344179674
568,002400,8.093587919596366,0.5737963612976613,713121169.9665382,1605.2406177860685,1418.770818418992,1.8310546875,24.451235853521823,15.0291408285193,15.44042316751049,14.541812848550373,22.20953526784829,15.0291408285193,24.29421897568448,18.643068275677777,16.97400394480455,18.65477210183251,16.78507912984152,14.76546191154121,-0.22030260432827545,937126.8210398158,7344903.936413096,-9.881364961475393,-9.987177209208127
568,002304,7.770537021226094,0.6238070016428844,680001780.6664951,1523.6833257457286,1336.9627465649928,1.7547607421875,25.106459689450947,13.94581770186041,13.924972976607158,12.200874774403152,24.287877876043282,13.94581770186041,28.879976160756378,21.335807438383547,18.87218077105213,21.121581412686805,23.04514090522976,13.672077466647728,-0.22344812289432972,808383.2577156443,14911028.653333385,-9.924892739620788,-9.659002445202148
568,002208,7.447486122862078,0.6770739239370236,645564581.5324848,1440.1101133304112,1264.9542900359925,1.678466796875,25.603748884135264,18.14170216916974,21.19978840063273,17.70838206538049,27.03844780073103,18.14170216916974,29.184117911826036,22.197227801258247,17.930060616266925,22.13582706339745,34.89217387285731,17.014572230092966,-0.23160866660349522,3191495.439458415,14426263.135165194,-9.305945466918542,-9.650785845630914
568,002112,7.124435224494189,0.7339871656688636,608457502.6933042,1358.5353377788897,1204.4159159176243,1.6021728515625,25.652470902482875,14.465033583247234,17.070796273012384,14.829957626684049,25.15093174977229,14.465033583247234,28.695489954383696,20.604459006985653,18.445271831532583,20.859167436403858,28.986676963490982,15.684064357637702,-0.22283941526910245,1645663.72451904,14357067.919205392,-9.56788915455719,-9.627164495706985
568,002016,6.801384326130443,0.7950046705426541,575369479.1503682,1276.7173541959796,1125.360067552473,1.4495849609375,25.815449920103195,19.65582646012062,21.912982590835597,17.370209178643442,24.650713605940823,19.65582646012062,28.262945630763674,20.336851317017185,18.722269277292337,20.66781441848917,41.15717227304077,17.231295785453867,-0.2259573457023876,1244557.6397784331,14129886.541754182,-9.664931805637707,-9.609808146107344
568,001920,6.478333427764866,0.8606679887450891,544821051.2823653,1194.2448124798832,1051.3212059754298,1.41143798828125,26.078951982051617,14.773973644705372,14.887898081358088,15.197463621859095,24.884389601710012,14.773973644705372,27.5108505214358,20.38738919317054,18.923280069974663,20.359279139073983,35.51983795021611,13.836201141154222,-0.21807968450208456,1423879.7601427434,11458349.219652353,-9.582780563136224,-9.677131825644478
568,001824,6.155282529396712,0.9316226093307045,519180896.21945494,1114.0893411347356,983.1383489918911,1.33514404296875,25.64564565806358,13.176101559410094,15.957576989699856,14.920158681730346,23.83691334630972,13.176101559410094,28.42396644117039,20.699949786942987,20.04589003497085,21.158188650382193,11.022691106079527,13.087463286517501,-0.23923162318066088,790369.5195161417,13317957.023243966,-9.81748852038639,-9.590881094686322
568,001728,5.832231631028265,1.0086446208660926,487363023.22253984,1036.092028175495,917.5504530760227,1.220703125,26.362752936914717,19.01114210673863,26.92482048389586,18.74063116780203,25.936748753191146,19.01114210673863,29.990018925706597,21.382166124274335,19.783107892488285,21.65076893178631,28.20059276711191,18.76084713613762,-0.24385483901943333,1789742.600495276,7952338.459802173,-9.43506200014254,-9.787357719882927
568,001632,5.5091807326635145,1.092676152203568,463542108.09823036,960.7383723483946,852.6032984138218,1.220703125,25.900873115032613,15.381257140255924,18.959930816286743,15.016090332908504,25.19655710350692,15.381257140255924,32.684989551421985,22.980233856432047,20.985882654352473,23.403555155978083,21.886339967775385,15.812266301375306,-0.2682411209282695,1109506.2149573206,14955949.423496556,-9.6209594522224,-9.491275203688675
568,001536,5.186129834297813,1.18487320517999,433225854.82111734,887.6339075019005,789.1864222037251,1.18255615234375,25.236252840749245,11.222807519744787,11.863785489142382,11.931213499624823,24.26747126138188,11.222807519744787,31.423962390390113,22.135082327309267,20.262728320855942,22.30564969169179,43.112820974656756,15.178919274057655,-0.24926585762645068,2161828.480221618,13684921.165816672,-9.30189313332495,-9.500472067392934
568,001440,4.863078935928231,1.2866713120791293,402535223.30013007,815.0173901567457,729.5920036906498,1.10626220703125,25.77287845152481,14.436964581837799,28.748413207290938,13.569877810065925,23.930919814525616,14.436964581837799,31.910729154957128,22.57967513846152,20.290642154227243,22.35493672672132,51.22553605842652,15.641145862853886,-0.25189485921178534,1615531.7683713573,10572936.584127095,-9.396488386164313,-9.58060826137669
568,001344,4.5400280375581925,1.3998773828493871,372033235.2867354,743.5145136468306,660.2826056547264,1.068115234375,26.487028100328637,15.38629645531249,21.673134408077534,14.642816072684358,24.489932519639638,15.38629645531249,33.677575225635756,23.110710299211732,21.83215713163401,23.04269413593194,29.079345812852416,15.665542963290525,-0.2659982957668353,1700323.064649803,11369365.974603802,-9.340050292954981,-9.514845492513569
568,001248,4.21697713918558,1.5268009638063014,337700901.25612354,672.495374274903,603.6488837362566,0.9918212890625,27.7014177156889,12.151695739432096,15.594235859962325,12.556314523215814,23.347114759142624,12.151695739432096,34.52023991379014,22.543981063541267,21.108950254469036,22.600794396909095,24.219889393032847,13.532458518128657,-0.3583332330304691,2359296.681581173,15298598.645668412,-9.155749662826953,-9.343880568493603
568,001152,3.8939262408169637,1.6704464355624933,291513609.1094466,600.7942393169748,543.4664797062879,0.95367431640625,26.131423219675153,15.043920345918796,20.386639573419746,15.832932616426827,23.82774892949534,15.043920345918796,29.65574307272166,21.493734180131693,23.193901813048594,21.546287622916772,28.718524956736132,14.949572769474134,-0.30347167779911993,1377147.5348282398,8880325.844922185,-9.325678365266624,-9.516229932707528
568,001056,3.5708753424440105,1.8348024101719411,262853606.1016298,541.7607407225084,486.86718680396484,0.9918212890625,25.640086102359717,12.40107269259325,19.44030516946459,11.577934890350415,23.646619518507872,12.40107269259325,34.903892125438674,24.173983098248975,21.009677267024923,24.015416378924453,24.449851291057332,14.69101352151971,-0.288412067394416,1437758.3437162058,11461871.466132937,-9.262028042892654,-9.360458405548775
568,000960,3.24782444407132,2.0252918362158865,230099164.77608445,480.086068553862,432.7987829608775,0.91552734375,26.76558916081364,12.428615399474374,15.198906193343984,12.063878088861035,25.076221448979485,12.428615399474374,35.03256579464509,25.300317816148297,23.228030594919883,24.876797723104005,25.15298801719988,15.481295153632502,-0.29109262357960375,5275349.619426453,24246045.218382977,-8.63966379481998,-8.977274131473127
568,000864,2.9247735457087867,2.2494992402877894,198424001.56809098,414.3541747596864,374.9072036780007,1.25885009765625,30.33886144863121,18.334654652074697,37.9864576694117,18.282338480917083,29.450076466391916,18.334654652074697,34.191730679592794,23.105408303892794,28.702101762835,22.631734871316517,36.07134272199577,17.123370483255165,-0.3208949455845799,2144423.7761198212,13335022.031334497,-8.96628358991196,-9.172600466153643
568,000768,2.601722647342698,2.5184003999787516,148899572.5148504,353.9417279403373,320.0950313801242,0.64849853515625,19.986854283211986,7.659004432710107,13.215670527929895,7.531256610080848,21.85406176331758,7.659004432710107,29.461767475465177,21.883497256769342,21.375588028213706,21.910968226069834,16.144651775369685,11.318012313590788,-0.36435318472099076,936706.6684473515,6398078.878611387,-9.201289838912032,-9.366843860937069
568,000672,2.278671748969067,2.8485597322073657,127469213.08219619,296.078804948983,269.49321405435006,0.553131103515625,22.191901530881083,11.350501484247705,16.00753684461536,11.223013654872847,21.676248319512702,11.350501484247705,27.925123266488587,19.51650266679202,21.298187860850195,19.3254992855127,35.070809784837074,13.562502919920771,-0.3907372859614358,1467006.8365262866,5654339.804618819,-8.938973167004539,-9.35302340033851
568,000576,1.9556208505950086,3.2663365094908285,113576946.24862778,242.61521927685965,222.40157784957876,0.591278076171875,21.079421565402477,9.992809645619095,16.729193659532076,9.647733584579033,19.10292913277077,9.992809645619095,27.988659816854877,19.67848675378195,17.995268963592082,19.849062236758602,27.681585446609645,13.346158903695681,-0.3871822989217487,1645000.2967047037,4996048.444432302,-8.839124206979381,-9.356663546717455
568,000480,1.6325699522213346,3.8166784197433525,99800697.34745467,188.96423919808328,171.8680521006272,1.2969970703125,15.819953348792804,10.96448876721813,14.636661223077022,10.198087885257726,24.686041723351888,10.96448876721813,34.43945765612024,23.453192608137343,23.52599630951943,23.66906587230266,22.11667732822365,10.704978592327514,-0.31550250100138033,477463.60053443594,12689455.387897762,-9.320193307171067,-8.895690592650665
568,000384,1.3095190538466885,4.583801606439624,61691013.78506516,141.94534500477087,129.88615740593633,0.400543212890625,16.737719670215792,11.36519628204439,14.25352354112744,9.858174467307812,18.14933496035011,11.36519628204439,24.74206066737612,17.359927292912275,18.294259359750704,16.99933219252295,26.7424471595737,11.920065662567277,-0.44094647781305274,494037.18927110214,3361744.074567535,-9.09646226496315,-9.263657259122635
568,000288,0.986468155474984,5.748642482309133,31116151.946481362,99.27276781035134,90.40947367084425,0.5674362182617188,16.017835508902476,8.107326048176448,14.519608585607337,7.88674888579336,19.785091162379388,8.107326048176448,23.28888322938036,16.868627601591143,19.842167946065,16.8979127851554,0.0,10.980446684216414,-0.6027227272700494,130523.05395316922,14849384.350877069,-9.3772986567972,-8.321277435207163
568,000192,0.6634172571036111,7.7957473941996955,6094843.625151428,57.17366417399522,52.16489156090815,0.9918212890625,14.19964085606855,5.368236222752391,7.892457155522274,5.469054280092972,15.214993644987839,5.368236222752391,17.46341005815947,11.825673151221537,16.036405649723502,12.539265012894838,21.22978104269352,10.731419890710356,-0.6557354236846933,161771.25835258077,1027197.2375301332,-8.576061203737325,-8.773308724677099
