galaxyID,timestep,t,z,M_star,R_halflight_s,R_halflight_c,R_halfmass,sigma_allstars_global,sigma_allstars_los,sigma_youngstar_global,sigma_youngstar_los,sigma_allgas_global,sigma_allgas_los,sigma_coldgas_global,sigma_coldgas_los,sigma_hotgas_global,sigma_hotgas_los,sigma_gasNearYS_global,sigma_gasNearYS_los,alpha,SFR_10,SFR_100,sSFR_10,sSFR_100
568,002304,7.770537021226095,0.6238070016428844,680001780.6664951,1523.6833257457286,1336.9627465649928,1.7547607421875,25.106459689450947,14.168691396641577,13.924972976607158,12.96285883862667,24.287877876043282,14.168691396641577,28.879976160756378,21.44603846059744,18.87218077105213,21.7404335802328,23.04514090522976,13.91548476869012,-1.0,808383.2577156443,14911028.653333385,-9.924892739620788,-9.659002445202148
568,002208,7.44748612286208,0.6770739239370236,645564581.5324848,1440.1101133304112,1264.9542900359925,1.678466796875,25.603748884135264,17.98151381101193,21.19978840063273,15.996059791497077,27.03844780073103,17.98151381101193,29.184117911826036,22.261498300742993,17.930060616266925,21.71924052119135,34.89217387285731,17.469933578016324,-1.0,3191495.439458415,14426263.135165194,-9.305945466918542,-9.650785845630914
568,002112,7.12443522449419,0.7339871656688641,608457502.6933042,1358.5353377788897,1204.4159159176243,1.6021728515625,25.652470902482875,14.092546579096352,17.070796273012384,13.521514863996657,25.15093174977229,14.092546579096352,28.695489954383696,20.55163519446738,18.445271831532583,21.09775159563804,28.986676963490982,15.39626085070797,-1.0,1645663.72451904,14357067.919205392,-9.56788915455719,-9.627164495706985
568,002016,6.801384326130444,0.7950046705426543,575369479.1503682,1276.7173541959796,1125.360067552473,1.4495849609375,25.815449920103195,17.388656573457148,21.912982590835597,17.699655012630338,24.650713605940823,17.388656573457148,28.262945630763674,20.824694945648183,18.722269277292337,20.524405499204367,41.15717227304077,15.12061000549484,-1.0,1244557.6397784331,14129886.541754182,-9.664931805637707,-9.609808146107344
568,001920,6.478333427764867,0.8606679887450892,544821051.2823653,1194.2448124798832,1051.3212059754298,1.41143798828125,26.078951982051617,14.560681521050574,14.887898081358088,13.781533525527347,24.884389601710012,14.560681521050574,27.5108505214358,20.58455760700456,18.923280069974663,20.042865811935823,35.51983795021611,15.468115835199594,-1.0,1423879.7601427434,11458349.219652353,-9.582780563136224,-9.677131825644478
568,001824,6.155282529396713,0.9316226093307045,519180896.21945494,1114.0893411347356,983.1383489918911,1.33514404296875,25.64564565806358,13.348071549636604,15.957576989699856,14.429802160717253,23.83691334630972,13.348071549636604,28.42396644117039,20.70443041752679,20.04589003497085,20.879988248923198,11.022691106079527,13.074991899957318,-1.0,790369.5195161417,13317957.023243966,-9.81748852038639,-9.590881094686322
568,001728,5.832231631028266,1.0086446208660926,487363023.22253984,1036.092028175495,917.5504530760227,1.220703125,26.362752936914717,18.236074550795934,26.92482048389586,18.320501111000997,25.936748753191146,18.236074550795934,29.990018925706597,21.841210326709117,19.783107892488285,21.36631778309455,28.20059276711191,19.625981646677374,-1.0,1789742.600495276,7952338.459802173,-9.43506200014254,-9.787357719882927
568,001632,5.509180732663515,1.0926761522035684,463542108.09823036,960.7383723483946,852.6032984138218,1.220703125,25.900873115032613,14.973638416591399,18.959930816286743,15.186796016429877,25.19655710350692,14.973638416591399,32.684989551421985,23.156083090497745,20.985882654352473,22.752080696609042,21.886339967775385,16.09203740285067,-1.0,1109506.2149573206,14955949.423496556,-9.6209594522224,-9.491275203688675
568,001536,5.186129834297814,1.18487320517999,433225854.82111734,887.6339075019005,789.1864222037251,1.18255615234375,25.236252840749245,10.781418508846102,11.863785489142382,11.881865401719894,24.26747126138188,10.781418508846102,31.423962390390113,22.09385343980116,20.262728320855942,22.02199032728155,43.112820974656756,14.691307202087728,-1.0,2161828.480221618,13684921.165816672,-9.30189313332495,-9.500472067392934
568,001440,4.863078935928232,1.2866713120791293,402535223.30013007,815.0173901567457,729.5920036906498,1.10626220703125,25.77287845152481,14.514309355179495,28.748413207290938,14.534080752151429,23.930919814525616,14.514309355179495,31.910729154957128,22.52395858956948,20.290642154227243,22.688774716118957,51.22553605842652,15.007676178377512,-1.0,1615531.7683713573,10572936.584127095,-9.396488386164313,-9.58060826137669
568,001344,4.540028037558193,1.3998773828493871,372033235.2867354,743.5145136468306,660.2826056547264,1.068115234375,26.487028100328637,14.804927734530965,21.673134408077534,15.25634133970085,24.489932519639638,14.804927734530965,33.677575225635756,23.17404459769771,21.83215713163401,22.604279709669072,29.079345812852416,16.679034597925785,-1.0,1700323.064649803,11369365.974603802,-9.340050292954981,-9.514845492513569
568,001248,4.216977139185581,1.5268009638063014,337700901.25612354,672.495374274903,603.6488837362566,0.9918212890625,27.7014177156889,12.02036306937179,15.594235859962325,11.946086086747599,23.347114759142624,12.02036306937179,34.52023991379014,22.551113410283627,21.108950254469036,22.273467026016146,24.219889393032847,13.132037573112086,-1.0,2359296.681581173,15298598.645668412,-9.155749662826953,-9.343880568493603
568,001152,3.8939262408169646,1.6704464355624933,291513609.1094466,600.7942393169748,543.4664797062879,0.95367431640625,26.131423219675153,15.02112100242217,20.386639573419746,15.910250821653012,23.82774892949534,15.02112100242217,29.65574307272166,22.040914633198994,23.193901813048594,22.0377624829793,28.718524956736132,15.990383629326224,-1.0,1377147.5348282398,8880325.844922185,-9.325678365266624,-9.516229932707528
568,001056,3.5708753424440114,1.834802410171941,262853606.1016298,541.7607407225084,486.86718680396484,0.9918212890625,25.640086102359717,11.895745949813637,19.44030516946459,11.65504330454401,23.646619518507872,11.895745949813637,34.903892125438674,24.199544412440062,21.009677267024923,24.364780450753763,24.449851291057332,14.605197231600911,-1.0,1437758.3437162058,11461871.466132937,-9.262028042892654,-9.360458405548775
568,000960,3.2478244440713206,2.025291836215887,230099164.77608445,480.086068553862,432.7987829608775,0.91552734375,26.76558916081364,11.75753887412345,15.198906193343984,12.258639157676079,25.076221448979485,11.75753887412345,35.03256579464509,24.956238381929033,23.228030594919883,25.118511595326968,25.15298801719988,16.259426527761256,-1.0,5275349.619426453,24246045.218382977,-8.63966379481998,-8.977274131473127
568,000864,2.924773545708787,2.2494992402877894,198424001.56809098,414.3541747596864,374.9072036780007,1.25885009765625,30.33886144863121,18.83612599257382,37.9864576694117,18.21310156004955,29.450076466391916,18.83612599257382,34.191730679592794,22.730647784170998,28.702101762835,22.44914090654799,36.07134272199577,16.897944285716413,-1.0,2144423.7761198212,13335022.031334497,-8.96628358991196,-9.172600466153643
568,000768,2.6017226473426986,2.5184003999787516,148899572.5148504,353.9417279403373,320.0950313801242,0.64849853515625,19.986854283211986,7.098475697487473,13.215670527929895,7.5212432097256405,21.85406176331758,7.098475697487473,29.461767475465177,21.876069061662463,21.375588028213706,21.94376928148666,16.144651775369685,10.818320438617672,-1.0,936706.6684473515,6398078.878611387,-9.201289838912032,-9.366843860937069
568,000672,2.2786717489690673,2.848559732207365,127469213.08219619,296.078804948983,269.49321405435006,0.553131103515625,22.191901530881083,11.72668153051195,16.00753684461536,11.132394392571516,21.676248319512702,11.72668153051195,27.925123266488587,19.7077249728257,21.298187860850195,19.600844032415253,35.070809784837074,15.462073367993652,-1.0,1467006.8365262866,5654339.804618819,-8.938973167004539,-9.35302340033851
568,000576,1.9556208505950088,3.2663365094908308,113576946.24862778,242.61521927685965,222.40157784957876,0.591278076171875,21.079421565402477,10.04945403726885,16.729193659532076,9.896381220272879,19.10292913277077,10.04945403726885,27.988659816854877,19.970105181602435,17.995268963592082,19.58156921921919,27.681585446609645,13.146269028810801,-1.0,1645000.2967047037,4996048.444432302,-8.839124206979381,-9.356663546717455
568,000480,1.632569952221335,3.8166784197433525,99800697.34745467,188.96423919808328,171.8680521006272,1.2969970703125,15.819953348792804,10.469747085892168,14.636661223077022,10.316021495322815,24.686041723351888,10.469747085892168,34.43945765612024,23.492369319613317,23.52599630951943,23.297571058730874,22.11667732822365,11.022778122921217,-1.0,477463.60053443594,12689455.387897762,-9.320193307171067,-8.895690592650665
568,000384,1.3095190538466888,4.583801606439624,61691013.78506516,141.94534500477087,129.88615740593633,0.400543212890625,16.737719670215792,11.433521863867355,14.25352354112744,10.705157980029245,18.14933496035011,11.433521863867355,24.74206066737612,17.273746527096442,18.294259359750704,17.13534650560768,26.7424471595737,11.652274019044325,-1.0,494037.18927110214,3361744.074567535,-9.09646226496315,-9.263657259122635
568,000288,0.9864681554749841,5.7486424823091316,31116151.946481362,99.27276781035134,90.40947367084425,0.5674362182617188,16.017835508902476,7.860554674025902,14.519608585607337,7.799023722705926,19.785091162379388,7.860554674025902,23.28888322938036,16.829946674950385,19.842167946065,16.77847043006269,0.0,11.13382138162148,-1.0,130523.05395316922,14849384.350877069,-9.3772986567972,-8.321277435207163
568,000192,0.6634172571036112,7.7957473941996955,6094843.625151428,57.17366417399522,52.16489156090815,0.9918212890625,14.19964085606855,5.3935238596920225,7.892457155522274,5.422895655029587,15.214993644987839,5.3935238596920225,17.46341005815947,11.974365918132227,16.036405649723502,12.182290552797474,21.22978104269352,9.852257429761737,-1.0,161771.25835258077,1027197.2375301332,-8.576061203737325,-8.773308724677099
